id,name,price,signal,pnl,count,win_rate,reason
3595.TWO,山太士,2765.0,☁️ 觀望,437.54,8,100.0,[P:0.95/50.0] [📈 穩定] 等待機會
6682.TWO,華旭先進,50.0,❄️ 賣出,146.69,8,37.5,[🚀 爆發 5D30%] [P:0.91/5.0] [📈 穩定] 趨勢轉弱(強制)
4958.TW,臻鼎-KY,436.5,☁️ 觀望,132.35,5,60.0,[P:0.95/50.0] [🚀 極強] 等待機會
3037.TW,欣興,881.0,☁️ 觀望,130.28,8,62.5,[P:0.85/50.0] [📈 穩定] 等待機會
8046.TW,南電,847.0,☁️ 觀望,128.49,9,55.56,[P:0.95/50.0] [📈 穩定] 等待機會
6640.TWO,均華,1460.0,☁️ 觀望,110.44,6,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
7730.TW,暉盛-創,171.0,☁️ 觀望,104.49,5,80.0,[P:0.99/5.0] [📉 轉弱] 等待機會
3030.TW,德律,402.5,☁️ 觀望,92.68,8,75.0,[P:0.95/50.0] [📈 穩定] 等待機會
1802.TW,台玻,66.9000015259,☁️ 觀望,89.0,9,44.44,[P:0.95/8.0] [📉 轉弱] 等待機會
3189.TW,景碩,522.0,🟡 預警 (🚀 動能初現),84.75,7,57.14,[P:0.85/50.0] [🚀 極強] 帶量突破短高 (漲幅:3.2%)
3498.TWO,陽程,135.5,💎 持股,78.39,6,66.67,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
3044.TW,健鼎,512.0,💎 持股,78.24,8,62.5,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
2467.TW,志聖,610.0,💎 持股,72.27,8,62.5,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
3583.TW,辛耘,929.0,💎 持股,59.9,8,62.5,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
6239.TW,力成,229.0,💎 持股,52.11,6,66.67,[📈 標準 V3] [P:0.98/5.0] [📈 穩定] 趨勢維持
8064.TWO,東捷,115.5,☁️ 觀望,29.53,8,25.0,[P:0.95/50.0] [📈 穩定] 等待機會
6405.TW,悅城,58.0,☁️ 觀望,29.13,6,50.0,[P:0.95/50.0] [📈 穩定] 等待機會
3481.TW,群創,35.4000015259,🚀 持股,22.51,8,62.5,[🚀 爆發 5D30%] [P:0.95/50.0] [📈 穩定] 趨勢維持
6664.TWO,群翊,463.5,☁️ 觀望,21.96,7,42.86,[P:0.85/5.0] [📈 穩定] 等待機會
1815.TWO,富喬,106.5,☁️ 觀望,15.26,9,44.44,[P:0.95/8.0] [📉 轉弱] 等待機會
3149.TW,正達,53.9000015259,💎 持股,6.46,9,44.44,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
8027.TWO,鈦昇,264.0,💎 持股,5.65,10,20.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
3580.TWO,友威科,95.5,💎 持股,2.96,3,66.67,[📈 標準 V3] [P:1.01/50.0] [📈 穩定] 趨勢維持
6207.TWO,雷科,70.1999969482,💎 持股,1.64,8,37.5,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
5443.TWO,均豪,126.0,☁️ 觀望,-8.39,4,25.0,[P:0.98/5.0] [📈 穩定] 等待機會
2409.TW,友達,19.5499992371,☁️ 觀望,-29.29,8,25.0,[P:0.95/8.0] [📉 轉弱] 等待機會
