
📅 投資日報表: 2026-09-23
=======================================================================================================================================
代號     | 名稱       | 開盤     | 最高     | 最低     | 最新     | 成交量         | 平均成本    | 股數     | 損益       | 報酬%
---------------------------------------------------------------------------------------------------------------------------------------
2317     | 鴻海         | 252.00   | 254.00   | 250.50   | 253.00   | 37,641,805   | 241.21      | 2000     | ▲23,580   |   +4.89%
4142     | 國光生        | 17.70    | 17.85    | 17.60    | 17.85    | 728,300      | 25.32       | 1000     | ▼7,470    |  -29.50%
0050     | 元大台灣50     | 109.90   | 111.45   | 109.85   | 111.35   | 114,373,545  | 46.60       | 16000    | ▲1,036,000 | +138.95%
0056     | 元大高股息      | 57.00    | 57.10    | 56.35    | 56.85    | 18,541,381   | 36.43       | 4000     | ▲81,680   |  +56.05%
00635U   | 期元大S&P黃金   | 44.97    | 45.09    | 44.73    | 45.07    | 2,568,515    | 55.25       | 3000     | ▼30,540   |  -18.43%
00738U   | 期元大道瓊白銀    | 52.90    | 53.15    | 52.40    | 52.45    | 1,320,371    | 66.26       | 1000     | ▼13,810   |  -20.84%
00929    | 復華台灣科技優息   | 28.82    | 29.07    | 28.77    | 29.03    | 34,738,374   | 19.73       | 8000     | ▲74,400   |  +47.14%
009816   | 凱基台灣TOP50  | 16.23    | 16.27    | 16.10    | 16.25    | 110,975,240  | 11.01       | 63000    | ▲330,120  |  +47.59%
00990A   | 主動元大AI新經濟  | 15.31    | 15.50    | 15.31    | 15.42    | 10,558,875   | 11.48       | 5000     | ▲19,700   |  +34.32%
2009     | 第一銅        | 39.90    | 40.45    | 39.70    | 40.10    | 1,727,546    | 50.56       | 4000     | ▼41,840   |  -20.69%
2337     | 旺宏         | 122.50   | 123.50   | 118.00   | 118.00   | 23,692,951   | 95.28       | 2000     | ▲45,440   |  +23.85%
2409     | 友達         | 34.90    | 36.65    | 34.00    | 36.65    | 1,158,292,174 | 16.21       | 2000     | ▲40,880   | +126.10%
3481     | 群創         | 50.60    | 52.20    | 49.95    | 50.50    | 500,636,275  | 25.10       | 4000     | ▲101,600  | +101.20%
3105     | 穩懋         | 501.00   | 515.00   | 489.00   | 501.00   | 33,103,944   | 556.47      | 300      | ▼16,641   |   -9.97%
4966     | 譜瑞-KY      | 570.00   | 586.00   | 569.00   | 582.00   | 1,102,767    | 1921.64     | 1000     | ▼1,339,640 |  -69.71%
2327     | 國巨*        | 578.00   | 588.00   | 566.00   | 571.00   | 40,419,912   | 1030.00     | 1        | ▼459      |  -44.56%
00403A   | 主動統一升級50   | 10.23    | 10.34    | 10.20    | 10.33    | 315,170,380  | 10.68       | 26000    | ▼9,100    |   -3.28%
00981A   | 主動統一台股增長   | 28.68    | 29.07    | 28.68    | 29.07    | 143,678,572  | 27.48       | 2000     | ▲3,180    |   +5.79%
2330     | 台積電        | 2505.00  | 2510.00  | 2460.00  | 2460.00  | 18,940,740   | 225.55      | 10       | ▲22,344   | +990.67%
6789     | 采鈺         | 464.00   | 484.00   | 464.00   | 468.50   | 2,139,298    | 593.50      | 400      | ▼50,000   |  -21.06%
6849     | 奇鼎科技       | 184.00   | 184.00   | 176.00   | 180.00   | 312,887      | 266.40      | 280      | ▼24,192   |  -32.43%
7853     | 政美應用       | 385.00   | 391.00   | 359.50   | 366.00   | 822,379      | 409.29      | 280      | ▼12,121   |  -10.58%
3576     | 聯合再生       | 18.00    | 18.25    | 17.40    | 17.60    | 13,016,398   | 18.15       | 5000     | ▼2,750    |   -3.03%
1721     | 三晃         | 25.95    | 25.95    | 23.40    | 24.35    | 3,102,100    | 27.88       | 3000     | ▼10,600   |  -12.67%
8215     | 明基材        | 29.50    | 31.00    | 28.35    | 28.35    | 12,660,507   | 31.60       | 200      | ▼650      |  -10.28%
00405A   | 主動富邦台灣龍耀   | 8.95     | 9.02     | 8.83     | 8.97     | 81,015,486   | 9.34        | 11000    | ▼4,070    |   -3.96%
5498     | 凱崴         | 52.80    | 53.20    | 51.20    | 51.20    | 1,243,000    | 69.61       | 188      | ▼3,461    |  -26.45%
1301     | 台塑         | 65.80    | 66.50    | 64.50    | 64.60    | 18,285,881   | 50.50       | 100      | ▲1,410    |  +27.92%
6498     | 久禾光        | 68.10    | 68.60    | 67.00    | 67.20    | 79,000       | 67.30       | 12       | ▼1        |   -0.15%
009821   | 野村稀土關鍵資源   | 14.07    | 14.19    | 14.07    | 14.15    | 3,922,358    | 17.30       | 12000    | ▼37,800   |  -18.21%
---------------------------------------------------------------------------------------------------------------------------------------
💰 庫存總投入:       6,426,664    📊 未實現損益:        +175,189 (  +2.73%)
