====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260923 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 15.57      | ❄️ 空倉          |      +22.52% |     22 |    52.04% | [P:0.38] RSI:61.71|MACD:0.22|KD_Diff:13.88|BIAS_20:3.87
00401A.TW    | 主動摩根台灣鑫收   | 14.32      | ❄️ 空倉          |      +15.85% |     16 |    57.73% | [P:0.46] RSI:57.14|MACD:0.20|KD_Diff:6.31|BIAS_20:1.72
00402A.TW    | 主動安聯美國科技   | 10.08      | ❄️ 空倉          |       +1.22% |      6 |    50.85% | [P:0.22] [⚠️降級預設] RSI:83.53|MACD:0.07|KD_Diff:10.10|D_Value:79.49
00403A.TW    | 主動統一升級50   | 10.81      | ❄️ 空倉          |      +12.80% |      8 |    56.47% | [P:0.31] [⚠️降級預設] RSI:66.47|MACD:0.13|KD_Diff:14.48|D_Value:64.58
00404A.TW    | 主動聯博動能50   | 9.88       | 💥 賣出           |       -3.89% |      7 |    57.63% | [P:0.49] [⚠️降級預設] RSI:50.70|MACD:0.04|KD_Diff:12.68|D_Value:51.84
00405A.TW    | 主動富邦台灣龍耀   | 9.36       | ❄️ 空倉          |       -5.72% |      4 |    44.07% | [P:0.28] [⚠️降級預設] RSI:67.89|MACD:0.16|KD_Diff:14.79|D_Value:68.65
00406A.TW    | 主動中信台灣收益   | 9.92       | 🟢 持股           |       -3.89% |      5 |    51.85% | [P:0.60] [⚠️降級預設] RSI:63.16|MACD:0.06|KD_Diff:6.19|D_Value:37.06
00407A.TW    | 主動凱基台灣     | 10.12      | ❄️ 空倉          |      +10.82% |      8 |    52.17% | [P:0.37] [⚠️降級預設] RSI:61.96|MACD:0.10|KD_Diff:16.02|D_Value:61.03
00408A.TW    | 00408A.TW  | 10.51      | 💥 賣出           |       +2.54% |      3 |    51.43% | [P:0.49] [⚠️降級預設] RSI:48.89|MACD:0.03|KD_Diff:15.17|D_Value:53.72
00410A.TW    | 00410A.TW  | 12.34      | ❄️ 空倉          |       +4.68% |      2 |    57.89% | [P:0.42] [⚠️降級預設] RSI:53.92|MACD:0.23|KD_Diff:14.76|D_Value:64.35
0050.TW      | 元大台灣50     | 112.45     | 🟢 持股           |      +44.29% |     49 |    48.76% | [P:0.57] Vol_Ratio:0.75|BIAS_20:3.54|MA_Slope:0.30|BB_Upper:0.00
0052.TW      | 富邦科技       | 65.45      | ❄️ 空倉          |      +28.35% |     26 |    50.93% | [P:0.40] MACD:0.85|D_Value:40.44|Vol_Ratio:1.03|BB_Upper:-0.22
