id,name,price,signal,pnl,count,win_rate,reason
3008.TW,大立光,6405.0,☁️ 觀望,68.13,9,44.44,[P:0.95/8.0] [🚀 極強] 等待機會
00738U.TW,期元大道瓊白銀,52.0499992371,🟡 預警 (⚡ 糾結噴發),39.39,10,60.0,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
6789.TW,采鈺,468.5,🟡 預警 (⚡ 糾結噴發),33.61,8,37.5,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
00635U.TW,期元大S&P黃金,44.6899986267,☁️ 觀望,24.53,8,62.5,[P:0.95/8.0] [📉 轉弱] 等待機會
00991A.TW,主動復華未來50,17.8799991608,🟡 預警 (⚡ 糾結噴發),16.17,3,33.33,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
2399.TW,映泰,47.5,☁️ 觀望,14.63,11,27.27,[P:0.95/8.0] [📉 轉弱] 等待機會
8028.TW,昇陽半導體,263.5,☁️ 觀望,9.59,8,37.5,[P:0.95/8.0] [🚀 極強] 等待機會
2618.TW,長榮航,42.5,🟡 預警 (⚡ 糾結噴發),4.67,6,50.0,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
00992A.TW,主動群益科技創新,18.6499996185,🟡 預警 (⚡ 糾結噴發),3.48,2,50.0,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
2412.TW,中華電,145.0,💎 持股,2.13,10,50.0,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
00988A.TW,主動統一全球創新,16.7299995422,🟡 預警 (⚡ 糾結噴發),0.56,5,20.0,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
3450.TW,聯鈞,526.0,☁️ 觀望,-1.99,9,44.44,[P:0.95/8.0] [📉 轉弱] 等待機會
2609.TW,陽明,60.7999992371,☁️ 觀望,-2.58,6,33.33,[P:0.95/8.0] [📈 穩定] 等待機會
1540.TW,喬福,19.4500007629,☁️ 觀望,-23.03,6,0.0,[P:0.95/8.0] [📈 穩定] 等待機會
