股號,名稱,收盤價,成交量,一年內最高收盤,一年內最低收盤,法說會,殖利率,狀態,連續大漲,連續大跌,原因,最終狀態
6570,維田,46.55,101,64.28,36.61,---,3.53%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7806,精華生醫,62.80,10,80.50,57.60,---,---,貼軌運行,無,無,股價於高位貼軌 (62.80 > 1.5σ)，動能強勁,貼軌運行
6831,邁科,515.00,483,956.00,157.83,---,0.74%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00696,富邦美債20年,27.97,2133,30.21,27.52,---,0.94%,均線糾擺,無,無,MA 乖離率僅 0.24%,均線糾擺
6153,嘉聯益,17.05,2156,24.45,13.50,---,---,均線糾擺,無,無,MA 乖離率僅 0.71%,均線糾擺
8261,富鼎,180.50,3499,346.94,86.50,---,4.05%,均線糾擺,無,無,MA 乖離率僅 1.14%,均線糾擺
6205,詮欣,72.00,4229,98.20,37.00,---,3.47%,均線糾擺 -> 強勢突破 (軌外),連1日大漲,無,股價衝破布林上軌 (71.89)，進入噴發段,強勢突破 (軌外)
7595,世基生醫,7.05,3,13.60,6.09,---,---,均線糾擺,無,無,MA 乖離率僅 1.19%,均線糾擺
3479,安勤,130.50,385,156.50,83.70,---,5.22%,均線糾擺,無,無,MA 乖離率僅 0.80%,均線糾擺
1789,神隆,18.90,187,28.25,16.75,---,2.02%,均線糾擺,無,無,MA 乖離率僅 0.60%,均線糾擺
3171,炎洲流通,58.90,8,79.40,45.00,---,7.01%,均線糾擺,無,無,MA 乖離率僅 1.33%,均線糾擺
4721,美琪瑪,75.30,266,101.00,61.20,---,3.35%,均線糾擺 -> 貼軌運行,無,無,股價於高位貼軌 (75.30 > 1.5σ)，動能強勁,貼軌運行
911608,明輝-DR,2.72,28,3.51,2.53,---,1.89%,均線糾擺,無,無,MA 乖離率僅 0.28%,均線糾擺
6924,榮惠-KY創,136.00,15,193.50,47.80,---,7.45%,趨勢運行 -> 進入盤整,無,無,ADX 為 17.96 (低於 20),進入盤整
3044,健鼎,543.00,2946,573.00,290.00,---,4.08%,強勢突破 (軌外),無,無,股價衝破布林上軌 (538.22)，進入噴發段,強勢突破 (軌外)
3011,今皓,9.87,213,15.65,9.38,---,---,均線糾擺,無,無,MA 乖離率僅 0.89%,均線糾擺
00876,元大全球5G,90.30,176,107.70,41.48,---,---,貼軌運行 -> 強勢突破 (軌外),無,無,股價衝破布林上軌 (89.82)，進入噴發段,強勢突破 (軌外)
00676,富邦臺灣加權反1,5.25,2797,10.39,5.25,---,---,均線糾擺,無,無,MA 乖離率僅 0.98%,均線糾擺
4961,天鈺,178.50,555,183.50,135.00,📅 預告 (20260924),5.89%,進入盤整,無,無,ADX 為 9.62 (低於 20),進入盤整
2012,春雨,14.15,13,17.50,13.90,---,5.31%,均線糾擺,無,無,MA 乖離率僅 0.65%,均線糾擺
8114,振樺電,175.00,318,267.00,164.00,---,2.62%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6638,沅聖,47.30,1,66.90,24.50,---,---,均線糾擺,無,無,MA 乖離率僅 0.24%,均線糾擺
8028,昇陽半導體,258.00,5507,356.50,146.00,---,1.49%,貼軌運行 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6972,博瑞達應材,22.90,10,31.40,22.70,---,---,離開盤整 (向下) -> 均線糾擺,無,無,MA 乖離率僅 0.03%,均線糾擺
6443,元晶,27.70,10035,52.30,11.95,---,1.64%,強勢突破 (軌外) -> 貼軌運行,無,無,股價於高位貼軌 (27.70 > 1.5σ)，動能強勁,貼軌運行
00990,主動元大AI新經濟,9.88,3047,10.11,9.88,---,---,強勢突破 (軌外) -> 均線糾擺,無,無,MA 乖離率僅 0.07%,均線糾擺
00987,野村10+澳洲公債,9.91,464,10.15,9.76,---,---,貼軌運行 -> 均線糾擺,無,無,MA 乖離率僅 0.29%,均線糾擺
2748,雲品,38.65,23,46.90,37.76,---,4.02%,均線糾擺,無,無,MA 乖離率僅 0.09%,均線糾擺
6525,捷敏-KY,133.00,908,221.00,73.00,---,5.85%,均線糾擺,無,無,MA 乖離率僅 1.11%,均線糾擺
006205,富邦上証,40.17,51,42.30,36.14,---,---,均線糾擺,無,無,MA 乖離率僅 0.27%,均線糾擺
6877,鏵友益,126.50,106,186.00,80.00,---,0.1%,貼軌運行 -> 強勢突破 (軌外),無,無,股價衝破布林上軌 (125.65)，進入噴發段,強勢突破 (軌外)
4582,聚恆-創,22.40,31,43.20,17.05,---,---,資料不足 -> 均線糾擺,無,無,MA 乖離率僅 0.89%,均線糾擺
2758,路易莎咖啡,64.80,2,99.40,64.00,---,---,離開盤整 (向下) -> 均線糾擺,無,無,MA 乖離率僅 1.09%,均線糾擺
1802,台玻,57.60,16033,76.60,25.65,---,---,均線糾擺,無,無,MA 乖離率僅 0.65%,均線糾擺
7642,昶瑞機電,68.60,9,113.00,63.20,---,4.08%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
9938,百和,38.35,968,60.40,37.70,---,5.67%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4442,竣邦-KY,54.10,13,72.60,46.70,---,5.25%,均線糾擺,無,無,MA 乖離率僅 1.30%,均線糾擺
00635,期元大S&P黃金,44.77,1151,60.55,39.60,---,---,均線糾擺,無,無,MA 乖離率僅 0.48%,均線糾擺
2408,南亞科,515.00,62387,543.00,57.40,📅 預告 (20261012),0.32%,均線糾擺,無,無,MA 乖離率僅 1.34%,均線糾擺
2539,櫻花建,34.90,489,50.40,33.13,---,0.83%,均線糾擺,無,無,MA 乖離率僅 0.66%,均線糾擺
2504,國產,31.10,1724,39.65,30.30,---,6.39%,均線糾擺,無,無,MA 乖離率僅 0.33%,均線糾擺
5546,永固-KY,14.30,16,27.40,13.35,---,6.57%,均線糾擺,無,無,MA 乖離率僅 0.37%,均線糾擺
