股票代碼         名稱              收盤價       最佳均線        實戰勝率%          區間報酬%     交易次數       外資5日買超 目前狀態                
00685L.TW    群益臺灣加權正2     176.75          7        70.37           19.6        4           33 📈 持有 → 繼續持有         
00686R.TW    群益臺灣加權反1       1.36          6         40.0          -0.68        2           56 📉 建議賣出              
00687B.TWO   國泰20年美債       28.58         15         50.0           0.13        2        -9059 📉 建議賣出              
00688L.TW    國泰20年美債正2      7.27          3        54.55           3.19        6        -1456 📈 持有 → 繼續持有         
00693U.TW    期街口S&P黃豆      21.64          4        75.86           9.66        5           10 📉 建議賣出              
00696B.TWO   富邦美債20年       29.94         14        52.63           1.14        3         4194 📉 建議賣出              
00700.TW     富邦�琤肭磪�       17.98          4        52.63            5.8        4          208 📈 持有 → 繼續持有         
00703.TW     台新MSCI中國      21.01         15         60.0          -0.26        1            0 📈 持有 → 繼續持有         
00708L.TW    期元大S&P黃金正2   113.35          5         75.0          34.66        4          -36 📉 建議賣出              
00712.TW     復華富時不動產        8.85         10         50.0          -1.03        3       -29002 📉 建議賣出              
00713.TW     元大台灣高息低波       53.0          5        76.92           7.34        3          260 📈 持有 → 繼續持有         
00715L.TW    期街口布蘭特正2       51.4         11        68.57         142.68        0         1796 📈 持有 → 繼續持有         
00719B.TWO   元大美債1-3       31.38          4        55.56           1.33        6          536 📉 建議賣出              
00720B.TWO   元大投資級公司債      33.36          4        43.48          -1.82        7       -14344 📈 持有 → 繼續持有         
00722B.TWO   群益投資級電信債      36.67          3        43.48          -0.89        8        -1791 📈 持有 → 繼續持有         
00724B.TWO   群益投資級金融債      34.23          3         50.0           0.89        9          293 📈 持有 → 繼續持有         
00725B.TWO   國泰投資級公司債      35.45          3         44.0          -0.83        9        -7663 📈 持有 → 繼續持有         
00735.TW     國泰臺韓科技        71.45          4        66.67           20.1        6         -345 📈 持有 → 繼續持有         
00738U.TW    期元大道瓊白銀       64.65          5        70.83           39.0        3        -2862 📉 建議賣出              
00740B.TWO   富邦全球投等債        38.9          3         45.0          -0.75        9         2443 📈 持有 → 繼續持有         
00746B.TWO   未知            36.07          3        47.62          -0.66        9          957 📈 持有 → 繼續持有         
00749B.TWO   凱基新興債10+      32.15         19        38.89           0.56        2            2 📉 建議賣出              
00751B.TWO   元大AAA至A公司債    32.25         19        30.77          -1.95        4        -8962 📉 建議賣出              
00752.TW     中信中國50        25.18          4        56.25           2.19        5         1096 📉 建議賣出              
00753L.TW    中信中國50正2      11.27          5        61.11           1.83        3        -1319 📈 持有 → 繼續持有         
00757.TW     統一FANG+      111.35          3        52.63          -0.45        7         -244 📈 持有 → 繼續持有         
00761B.TWO   國泰A級公司債       34.85          3         45.0          -0.71        8          -63 📈 持有 → 繼續持有         
00764B.TWO   群益25年美債       28.52         15         50.0          -0.01        2         3253 📉 建議賣出              
00768B.TWO   復華20年美債        51.9         14        57.14           0.55        3          755 📉 建議賣出              
00770.TW     國泰北美科技        52.35         18         37.5          -6.14        3          175 📈 持有 → 繼續持有         
00772B.TWO   中信高評級公司債      33.97          3        40.91          -1.08        9         -249 📈 持有 → 繼續持有         
00773B.TWO   中信優先金融債       36.15          3        45.45           0.56        9          308 📈 持有 → 繼續持有         
00780B.TWO   國泰A級金融債       37.88         16        36.84           0.05        2          -30 📉 建議賣出              
00795B.TWO   中信美國公債20年     27.73         14        52.63           1.22        3          872 📉 建議賣出              
00830.TW     國泰費城半導體       55.85         10         55.0           -2.6        5          148 📈 持有 → 繼續持有         
00852L.TW    未知            29.14         19        33.33          -6.53        2           -1 📉 建議賣出              
00857B.TWO   永豐20年美公債      24.02         14         50.0          -0.03        4          749 📉 建議賣出              
00864B.TWO   中信美國公債0-1     46.46          4        52.17           1.61        6          956 📉 建議賣出              
00865B.TW    國泰US短期公債      48.04          4        56.52           2.08        5          391 📉 建議賣出              
00875.TW     國泰網路資安        38.65         13         50.0           5.01        1         -107 📈 持有 → 繼續持有         
00877.TWO    復華中國5G        28.11          5         37.5          -5.08        9         -644 📉 建議賣出              
00878.TW     國泰永續高股息       22.85          5         75.0           8.57        4         4840 📈 持有 → 繼續持有         
00881.TW     國泰台灣科技龍頭      37.74          6        66.67          14.61        3        -3046 📈 持有 → 繼續持有         
00882.TW     中信中國高股息       16.08          3        57.69           4.46        8          293 📉 建議賣出              
00885.TW     富邦越南          17.69         12        46.15          -2.91        3         -605 📉 建議賣出              
00887.TWO    永豐中國科技50大      12.8          6        52.38          -0.12        6         -574 📉 建議賣出              
00891.TW     中信關鍵半導體       25.04          6        62.07          17.61        3        -1529 📈 持有 → 繼續持有         
00893.TW     國泰智能電動車       33.71          6        52.17            2.5        4         1264 📉 建議賣出              
00900.TW     富邦特選高股息30     14.53          6        66.67           4.68        4         -663 📈 持有 → 繼續持有         
00902.TW     中信電池及儲能       14.18          5         56.0           9.53        5          -34 📉 建議賣出              
00904.TW     新光臺灣半導體30     30.27          5        72.41          23.14        2         1051 📈 持有 → 繼續持有         
00909.TW     國泰數位支付服務      41.19         18        54.55          -3.69        2         1871 📈 持有 → 繼續持有         
00910.TW     第一金太空衛星       57.65          3        46.43          -1.14        9          414 📈 持有 → 繼續持有         
00915.TW     凱基優選高股息30     23.63          5        61.54           6.48        4           43 📈 持有 → 繼續持有         
00918.TW     大華優利高填息30     23.68          6        73.08           6.44        3        -4458 📈 持有 → 繼續持有         
00919.TW     群益台灣精選高息      23.36          5         62.5           4.35        4       -43328 📈 持有 → 繼續持有         
00922.TW     國泰台灣領袖50      28.74          4         60.0           8.07        6       -42606 📈 持有 → 繼續持有         
00923.TW     群益台ESG低碳50     29.5          6        63.33          11.16        3         -247 📈 持有 → 繼續持有         
00924.TW     復華S&P500成長    28.39         16        33.33          -2.47        3         -574 📈 持有 → 繼續持有         
00927.TW     群益半導體收益       25.63          5        69.23          20.18        3          194 📈 持有 → 繼續持有         
00929.TW     復華台灣科技優息      20.15          6         72.0          12.62        3        -2165 📈 持有 → 繼續持有         
00931B.TWO   統一美債20年       13.91         14         50.0           0.12        4         1655 📉 建議賣出              
00933B.TWO   國泰10Y+金融債     16.16          3         45.0           0.53        8       -21022 📈 持有 → 繼續持有         
00936.TW     台新永續高息中小      18.19          3        67.74           11.9        6          320 📈 持有 → 繼續持有         
00937B.TWO   群益ESG投等債20+    14.89         19         40.0          -1.63        3      -131766 📉 建議賣出              
00939.TW     統一台灣高息動能      16.14          3        67.74           9.79        7          365 📈 持有 → 繼續持有         
00940.TW     元大台灣價值高息       9.89          3        71.43           5.61        7         6617 📈 持有 → 繼續持有         
00941.TW     中信上游半導體       22.09          6        54.84          15.08        3         -104 📈 持有 → 繼續持有         
00942B.TWO   台新美A公司債20+    14.43          3         38.1          -2.36       10          618 📈 持有 → 繼續持有         
00945B.TW    凱基美國非投等債      14.44         17        54.55          -0.23        2         6516 📈 持有 → 繼續持有         
00946.TW     群益科技高息成長      10.33          6         72.0          12.41        2         -294 📈 持有 → 繼續持有         
00947.TW     台新臺灣IC設計      25.96          8         72.0          21.23        2         2155 📈 持有 → 繼續持有         
00948B.TWO   中信優息投資級債        9.5         19         40.0          -1.45        3       -12292 📉 建議賣出              
00949.TW     復華日本龍頭        19.85          4         50.0           7.19        6         -648 📈 持有 → 繼續持有         
00950B.TWO   凱基A級公司債       14.21          3        45.45          -0.39        9       -69715 📈 持有 → 繼續持有         
00951.TW     台新日本半導體       13.92          6        43.48           4.23        5         -781 📈 持有 → 繼續持有         
00952.TW     凱基台灣AI50      13.46          6        69.57           9.29        4         -294 📈 持有 → 繼續持有         
00953B.TW    群益優選非投等債       9.65          4        53.33           0.54        5        13550 📉 建議賣出              
00955.TWO    中信日本商社         16.2          4        73.91          21.42        5         1429 📈 持有 → 繼續持有         
00959B.TWO   大華投等美債15Y+     9.45         19        41.18           -1.4        2        -2536 📉 建議賣出              
00963.TW     中信全球高股息       12.43          7        67.86           6.54        1         -536 📈 持有 → 繼續持有         
00965.TW     元大航太防衛科技      25.88          3         56.0          -3.49        7         2220 📈 持有 → 繼續持有         
00968B.TWO   元大優息投等債        9.36          3        52.38          -0.63        9        -5221 📈 持有 → 繼續持有         
00969B.TWO   未知             8.59         19         50.0           0.12        2          832 📉 建議賣出              
00970B.TWO   新光BBB投等債20+      9.4         19        53.33          -1.17        2         -932 📉 建議賣出              
009801.TW    中信美國創新科技      10.59         20         20.0          -4.49        4          434 📈 持有 → 繼續持有         
009803.TW    保德信市值動能50     15.79          7        59.26          10.35        3         -338 📈 持有 → 繼續持有         
009805.TW    新光美國電力基建       15.2          5         62.5           14.1        4        -2245 📈 持有 → 繼續持有         
00980A.TW    主動野村臺灣優選      17.81          6        61.54           9.41        4         1502 📈 持有 → 繼續持有         
009811.TW    統一美國50        11.35         19          0.0           -1.6        2           84 📉 建議賣出              
009813.TW    貝萊德標普卓越50     10.17         19          0.0          -1.13        1        10400 📉 建議賣出              
009814.TWO   富邦標普500        9.98         17          0.0           -3.0        3           71 📉 建議賣出              
009815.TWO   大華美國MAG7+      9.62         20          0.0            0.0        0          -24 📈 持有 → 繼續持有         
009816.TW    凱基台灣TOP50     11.01          4         70.0           8.84        2       -14854 📈 持有 → 繼續持有         
009817.TW    國泰日本不動產        9.84          9        100.0           0.51        0          241 📈 持有 → 繼續持有         
00981A.TW    主動統一台股增長      20.91         12        100.0           6.44        0       -30693 📈 持有 → 繼續持有         
00981B.TWO   第一金優選非投債       9.33          3        52.63           0.35        8         -795 📈 持有 → 繼續持有         
00981D.TWO   主動中信非投等債      10.35          3        56.25          -0.59        7        -5632 📉 建議賣出              
00982A.TW    主動群益台灣強棒      16.85          5        55.56           6.98        1        -7578 📈 持有 → 繼續持有         
00982D.TW    主動富邦動態入息      10.07         14          0.0            0.0        0          402 📉 建議賣出              
00983A.TW    主動中信ARK創新     11.06         16        100.0           1.75        0        -2320 📈 持有 → 繼續持有         
00984B.TWO   大華優利美A債15     16.48          3         50.0          -1.07        8        -4743 📈 持有 → 繼續持有         
00985A.TW    主動野村台灣50      16.71          6        70.37          14.37        4         -446 📈 持有 → 繼續持有         
00985B.TW    群益ESG投等債0-5    10.32          4        52.94           0.46        7           80 📉 建議賣出              
00987A.TW    主動台新優勢成長       12.4         16        100.0           7.08        0         -187 📈 持有 → 繼續持有         
00988A.TW    主動統一全球創新      13.21          5         62.5           6.18        1          309 📈 持有 → 繼續持有         
00989A.TW    未知            14.34         20        100.0           1.92        0         -267 📈 持有 → 繼續持有         
00990A.TW    主動元大AI新經濟     12.45          5        54.84          13.04        5         5044 📈 持有 → 繼續持有         
00991A.TW    主動復華未來50      13.36         15        100.0           8.62        0         3967 📈 持有 → 繼續持有         
00992A.TW    主動群益科技創新      13.68          5        77.78          12.34        1        -5115 📈 持有 → 繼續持有         
00993A.TW    主動安聯台灣        10.99          5        76.92          10.27        1         4669 📈 持有 → 繼續持有         
00995A.TW    主動中信台灣卓越      12.23          3        73.68          14.79        4         1029 📈 持有 → 繼續持有         
02001L.TW    未知            68.75          5         75.0           7.76        0            0 📈 持有 → 繼續持有         
02001R.TW    未知              0.7          6          0.0            0.0        0            0 📉 建議賣出              
020030.TW    統一智慧電動車N      11.68          3        100.0           4.85        0            0 📈 持有 → 繼續持有         
1101.TW      台泥            24.55          4        57.14           9.02        4       -11506 📉 建議賣出              
1102.TW      亞泥             34.5         13         60.0          -0.57        1       -10396 📉 建議賣出              
1110.TW      東泥             15.7         15         37.5          -3.03        2         -178 📉 建議賣出              
1203.TW      味王            38.95          5        47.06          -0.81        6          -93 📈 持有 → 繼續持有         
1210.TW      大成             53.5         19         62.5           3.28        2         3116 📈 持有 → 繼續持有         
1213.TW      大飲              9.8         20          0.0          -5.57        1            0 📉 建議賣出              
1216.TW      統一             71.4          6        41.67          -2.48        5        -5136 📈 持有 → 繼續持有         
1218.TW      泰山            19.25          9        58.82           4.62        3         2513 📈 持有 → 繼續持有         
1219.TW      福壽            13.55          3        46.67           1.13        9          -41 📉 建議賣出              
1220.TW      台榮            12.75          4         50.0           1.22        6          -11 📉 建議賣出              
1225.TW      福懋油            31.2          6         50.0           7.57        6          -94 📉 建議賣出              
1229.TW      聯華            45.15          7        38.46          -1.47        4        -1942 📈 持有 → 繼續持有         
1235.TW      興泰             36.6          6         50.0           3.01        3          -42 📉 建議賣出              
1256.TW      鮮活果汁-KY       156.0          4        38.89          -5.46        7         -116 📉 建議賣出              
1259.TWO     安心             60.2          3        42.86           1.66        8            0 📉 建議賣出              
1294.TWO     漢田生技           86.2          3        52.94           10.2        6           53 📉 建議賣出              
1295.TWO     生合             72.0         19          0.0            0.0        0           72 📉 建議賣出              
1301.TW      台塑             47.3          4        58.33          13.97        7        -8593 📈 持有 → 繼續持有         
1303.TW      南亞             86.2          9         50.0          21.34        4            0 📈 持有 → 繼續持有         
1304.TW      台聚             12.9         15        43.48           4.18        1        -3160 📈 持有 → 繼續持有         
1305.TW      華夏            14.05         16         40.0          12.71        1            0 📈 持有 → 繼續持有         
1307.TW      三芳             34.0         20        44.44           0.64        1           52 📈 持有 → 繼續持有         
1308.TW      亞聚             14.6          3         50.0          -5.23       10        -1910 📉 建議賣出              
1309.TW      台達化            15.6         14        44.44          16.67        3        -2633 📈 持有 → 繼續持有         
1310.TW      台苯             11.4         14        56.52          27.52        1        -6760 📈 持有 → 繼續持有         
1312.TW      國喬             13.8          5        39.13          -4.17        6        -6241 📉 建議賣出              
1313.TW      聯成            12.85          5        57.69          20.16        5        -5946 📈 持有 → 繼續持有         
1314.TW      中石化            8.53         16         30.0           2.37        2            0 📉 建議賣出              
1319.TW      東陽             83.9          5        36.36          -0.72        4        -6788 📉 建議賣出              
1323.TW      永裕             19.1         18         50.0          -0.04        1            0 📈 持有 → 繼續持有         
1326.TW      台化            45.95          8         62.5          27.55        2       -16151 📈 持有 → 繼續持有         
1337.TW      再生-KY          6.07          7        43.48          12.82        4            0 📈 持有 → 繼續持有         
1338.TW      廣華-KY         15.65          7        57.14            3.9        1           76 📈 持有 → 繼續持有         
1340.TW      勝悅-KY          6.98          5        47.83           6.51        5           99 📉 建議賣出              
1341.TW      富林-KY          58.8          7        46.67          -1.47        5           -6 📈 持有 → 繼續持有         
1402.TW      遠東新           26.85          3        47.62          -6.39        9       -31435 📉 建議賣出              
1409.TW      新纖            16.85          3        60.87          11.29        7            0 📈 持有 → 繼續持有         
1413.TW      宏洲             9.59         16        38.46          -4.93        3          -46 📉 建議賣出              
1414.TW      東和            19.55         20        57.89          -2.48        3          -68 📉 建議賣出              
1418.TW      東華             18.9         19          0.0          -4.69        3          -13 📉 建議賣出              
1419.TW      新紡             63.1          6        53.33          -0.02        3         -266 📈 持有 → 繼續持有         
1432.TW      大魯閣           18.05          4        31.58          -0.81        7          187 📉 建議賣出              
1434.TW      福懋            16.75          6        47.83           5.79        3        -1591 📈 持有 → 繼續持有         
1435.TW      中福             18.6         20        57.14          -2.32        1          -31 📉 建議賣出              
1436.TW      華友聯            54.9         18          0.0            0.0        0          414 📉 建議賣出              
1438.TW      三地開發           30.2          3         40.0           0.78        8          -22 📈 持有 → 繼續持有         
1439.TW      雋揚            28.45          3        58.82           4.34        6          -21 📈 持有 → 繼續持有         
1442.TW      名軒             26.9         15        66.67           -1.0        1         -602 📉 建議賣出              
1443.TW      立益物流          24.55          3        46.67           -0.8        9          -37 📈 持有 → 繼續持有         
1444.TW      力麗             6.48          3        52.38          12.27        7         -134 📈 持有 → 繼續持有         
1449.TW      佳和             11.9          3        46.67          10.45        8          324 📈 持有 → 繼續持有         
1453.TW      大將             12.2         19        33.33            0.0        1            0 📉 建議賣出              
1455.TW      集盛             9.42          6        71.43          24.46        1         -347 📈 持有 → 繼續持有         
1456.TW      怡華            13.45          5        33.33          -6.63        8           -8 📉 建議賣出              
1459.TW      聯發             11.8          5        41.67           4.25        3         -118 📈 持有 → 繼續持有         
1460.TW      宏遠             7.06          4         68.0           9.04        5            0 📈 持有 → 繼續持有         
1466.TW      聚隆            18.25          6         64.0          30.53        2         -525 📈 持有 → 繼續持有         
1470.TW      大統新創          22.15          3        33.33          -6.17        7          -15 📈 持有 → 繼續持有         
1471.TW      首利             13.0          3         50.0          38.28        9         -145 📉 建議賣出              
1477.TW      聚陽            297.0          8         40.0          -2.15        4        -2388 📈 持有 → 繼續持有         
1503.TW      士電            208.5          8        55.56          29.03        2        -1290 📈 持有 → 繼續持有         
1504.TW      東元             71.1         20          0.0            0.0        0        -1866 📉 建議賣出              
1512.TW      瑞利             7.35          3        33.33           4.28        8         -194 📉 建議賣出              
1513.TW      中興電           162.0          8        66.67          22.69        2         1210 📈 持有 → 繼續持有         
1514.TW      亞力            119.5          6        63.16          40.53        3          809 📈 持有 → 繼續持有         
1516.TW      川飛            22.55          4        63.64           6.18        7          -61 📉 建議賣出              
1519.TW      華城            929.0          6        45.83          22.43        5         -867 📈 持有 → 繼續持有         
1522.TW      堤維西           34.25          6        54.55           8.48        2        -3114 📉 建議賣出              
1525.TW      江申             61.5          9        42.86          -4.78        4          -27 📉 建議賣出              
1528.TW      恩德            23.75          4        55.56          17.23        6          774 📈 持有 → 繼續持有         
1529.TW      樂事綠能          28.05          4        61.54          35.84        4         -915 📉 建議賣出              
1535.TW      中宇             52.9          3        58.82          10.62        7         -118 📈 持有 → 繼續持有         
1536.TW      和大             53.0          8        53.33           5.34        2          131 📈 持有 → 繼續持有         
1537.TW      廣隆            124.5          9        46.15           0.81        3           38 📈 持有 → 繼續持有         
1538.TW      正峰             17.2          6        44.44          -2.86        3            0 📉 建議賣出              
1560.TW      中砂            485.5          6        42.11            4.4        6        -2149 📈 持有 → 繼續持有         
1563.TW      巧新            40.85         19          0.0            0.0        0          -46 📉 建議賣出              
1568.TW      倉佑             22.6          4        61.11          16.94        3           33 📈 持有 → 繼續持有         
1569.TWO     濱川             51.8          4        63.64          12.28        3          125 📈 持有 → 繼續持有         
1582.TW      信錦             94.0         10        58.62          43.73        1          385 📈 持有 → 繼續持有         
1583.TW      程泰             43.7          4        47.06           7.62        5          -24 📈 持有 → 繼續持有         
1584.TWO     精剛            23.15         15         30.0          -9.66        3          -72 📈 持有 → 繼續持有         
1587.TW      吉茂             37.1         15          0.0            0.0        0         -121 📉 建議賣出              
1589.TW      永冠-KY          8.64          6        46.15           1.63        4          -13 📈 持有 → 繼續持有         
1590.TW      亞德客-KY       1025.0          7         70.0          17.21        4          -86 📈 持有 → 繼續持有         
1591.TWO     駿吉-KY          45.8         20        16.67          -2.75        2          -99 📉 建議賣出              
1593.TWO     祺驊             33.1          4        44.44          15.31        6           -1 📉 建議賣出              
1597.TW      直得             80.8          8         50.0           4.69        4          288 📈 持有 → 繼續持有         
1599.TWO     宏佳騰           25.95          9         20.0          -4.01        1            5 📉 建議賣出              
1603.TW      華電             34.3          9        45.45           1.79        2        -2311 📉 建議賣出              
1605.TW      華新             33.9          5        52.38           9.75        4         8608 📈 持有 → 繼續持有         
1608.TW      華榮            33.85          8        43.75          -3.36        4        -2684 📈 持有 → 繼續持有         
1609.TW      大亞             35.3          7        66.67           10.0        3        -2865 📉 建議賣出              
1611.TW      中電            13.45          8        42.11           6.58        4         -181 📈 持有 → 繼續持有         
1612.TW      宏泰             35.9          8        55.56          12.34        3          428 📈 持有 → 繼續持有         
1616.TW      億泰            24.95         10         50.0           2.99        2         -860 📉 建議賣出              
1623.TW      大東電           208.5          5         50.0           9.99        3          124 📈 持有 → 繼續持有         
1708.TW      東鹼            43.15          3        64.29          23.13        6         3420 📉 建議賣出              
1709.TW      和益             18.3         18        44.44           4.84        1          613 📈 持有 → 繼續持有         
1710.TW      東聯             13.5          4         45.0          -3.31        8        -3943 📉 建議賣出              
1711.TW      永光            39.35         18        71.43          64.64        0         7508 📈 持有 → 繼續持有         
1714.TW      和桐             9.63          3        43.48           5.43       11        -1058 📈 持有 → 繼續持有         
1717.TW      長興             62.9          5        52.38          30.43        5        -9246 📉 建議賣出              
1718.TW      中纖             7.44         14         50.0          -2.73        2         1616 📈 持有 → 繼續持有         
1721.TW      三晃            19.65          4        52.63          39.46        4          323 📉 建議賣出              
1722.TW      台肥             46.9          3        54.55          -1.68        7         1341 📉 建議賣出              
1723.TW      中碳             74.2          4         56.0           7.65        5         -181 📉 建議賣出              
1725.TW      元禎            32.25          8         50.0           3.31        4          -51 📈 持有 → 繼續持有         
1726.TW      永記             75.8         12        44.44          -1.05        3          -53 📉 建議賣出              
1727.TW      中華化            55.3          9        53.33          21.44        2          889 📈 持有 → 繼續持有         
1735.TW      日勝化           31.45         18        61.11          62.69        1         -152 📈 持有 → 繼續持有         
1736.TW      喬山            130.0         19          0.0          -3.86        1          286 📉 建議賣出              
1762.TW      中化生            30.0          3         50.0          13.58        9          -21 📈 持有 → 繼續持有         
1773.TW      勝一            148.0          3        42.11           -1.6        7          -63 📈 持有 → 繼續持有         
1776.TW      展宇            16.35          7        41.67           7.64        3           -3 📈 持有 → 繼續持有         
1784.TWO     訊聯             87.9         14         40.0          -4.68        1          -63 📉 建議賣出              
1785.TWO     光洋科            99.6          4        66.67          62.86        4        13423 📈 持有 → 繼續持有         
1789.TW      神隆             22.4          3        59.09          14.95        8          -90 📈 持有 → 繼續持有         
1795.TW      美時            247.5          3         65.0          11.52        6        -3340 📈 持有 → 繼續持有         
1796.TWO     金穎生技          38.05         11          0.0            0.0        0           11 📉 建議賣出              
1799.TWO     易威             43.6          4        76.47          49.93        3           -1 📈 持有 → 繼續持有         
1802.TW      台玻             64.1          3        57.69          85.63        6        -1455 📈 持有 → 繼續持有         
1805.TW      寶徠            10.25         16          0.0            0.0        0          -27 📉 建議賣出              
1808.TW      潤隆            31.35         15         40.0           1.29        0         1148 📈 持有 → 繼續持有         
1809.TW      中釉            29.55          7        58.33          53.84        3         -784 📈 持有 → 繼續持有         
1815.TWO     富喬            112.5          4        52.38          18.37        6         1174 📈 持有 → 繼續持有         
1904.TW      正隆            17.75          4        63.16           0.61        5        -1098 📈 持有 → 繼續持有         
2002.TW      中鋼             19.3         18         60.0           4.65        1       -34815 📉 建議賣出              
2006.TW      東和鋼鐵           77.0          4        71.43          18.03        4        -2019 📈 持有 → 繼續持有         
2009.TW      第一銅           43.15         18        66.67            0.0        1         -693 📉 建議賣出              
2010.TW      春源            24.95         19        69.57          15.59        1         -688 📈 持有 → 繼續持有         
2012.TW      春雨             16.7          4        43.75           6.97        5         -115 📈 持有 → 繼續持有         
2013.TW      中鋼構           44.35          5        52.94           4.78        4           -5 📈 持有 → 繼續持有         
2014.TW      中鴻            18.05          5        47.62           8.69        6         2389 📈 持有 → 繼續持有         
2017.TW      官田鋼            10.0         18        46.67           9.03        1         -111 📈 持有 → 繼續持有         
2022.TW      聚亨             9.05          3         35.0           1.99        9         -560 📈 持有 → 繼續持有         
2023.TW      燁輝             14.5         19        33.33          -2.33        3        -2778 📉 建議賣出              
2027.TW      大成鋼            37.9         14         50.0           1.91        3        -8814 📈 持有 → 繼續持有         
2031.TW      新光鋼            40.1         11         40.0          -2.32        4          203 📈 持有 → 繼續持有         
2033.TW      佳大             15.9          8        31.58          -9.64        5           13 📉 建議賣出              
2034.TW      允強            20.45          8        64.71           6.12        2          444 📈 持有 → 繼續持有         
2035.TWO     唐榮             28.4          4        33.33          -0.39        6            0 📈 持有 → 繼續持有         
2049.TW      上銀            232.5          3        47.83          18.13        9          386 📉 建議賣出              
2059.TW      川湖           3410.0          5         55.0           5.63        3           19 📈 持有 → 繼續持有         
2061.TWO     風青            17.55         19         20.0          -3.21        1          -82 📉 建議賣出              
2066.TWO     世德             50.7          3        53.33          16.52        7           -3 📈 持有 → 繼續持有         
2067.TWO     嘉鋼             8.25         13         40.0          -4.67        3           20 📉 建議賣出              
2069.TW      運錩             18.8          4        54.55           7.42        5           17 📉 建議賣出              
2072.TWO     世紀風電          224.5         16        58.82          11.71        1            0 📉 建議賣出              
2103.TW      台橡            20.95         14        61.54          36.48        1        -4202 📈 持有 → 繼續持有         
2104.TW      國際中橡           12.7          3        54.55          20.52        8          125 📈 持有 → 繼續持有         
2105.TW      正新            29.85          3         50.0          -0.33        8         -863 📉 建議賣出              
2108.TW      南帝            25.55          6        47.83          11.56        4         -180 📈 持有 → 繼續持有         
2115.TW      六暉-KY          21.7          6         40.0           4.27        3           19 📉 建議賣出              
2201.TW      裕隆             28.1         18          0.0            0.0        0        -2834 📉 建議賣出              
2204.TW      中華             56.5          8        52.94           2.85        2         -927 📈 持有 → 繼續持有         
