🚀 智能量化選股報告 - 2026-03-18
==========================================================================================

【🚀超級強勢】(數量: 179)
------------------------------------------------------------------------------------------
3081.TWO | 聯亞         | B6: 12.62% | DMA:448.340 | 💎流入 | 🚀DMA趨勢+多頭強勢
2467.TW  | 志聖         | B6: 12.44% | DMA: 85.980 | 💎流入 | 🚀DMA趨勢+多頭強勢
4989.TW  | 榮科         | B6: 12.37% | DMA:  9.880 | 💎流入 | 🚀DMA趨勢+多頭強勢
3131.TWO | 弘塑         | B6: 12.27% | DMA:226.300 | 💎流入 | 🚀DMA趨勢+多頭強勢
1711.TW  | 永光         | B6: 12.22% | DMA:  6.472 | 💎流入 | 🚀DMA趨勢+放量攻擊
6679.TWO | 鈺太         | B6: 11.86% | DMA: 44.410 | 💎流入 | 🚀DMA趨勢+放量攻擊
8112.TW  | 至上         | B6: 11.17% | DMA:  5.246 | 💎流入 | 🚀DMA趨勢+多頭強勢
5475.TWO | 德宏         | B6: 11.06% | DMA: 62.862 | 💎流入 | 🚀DMA趨勢+多頭強勢
7610.TW  | 聯友金屬-創     | B6: 10.76% | DMA: 82.540 | 💎流入 | 🚀DMA趨勢+多頭強勢
2380.TW  | 虹光         | B6: 10.51% | DMA:  0.642 | 💎流入 | 🚀DMA趨勢+放量攻擊
2338.TW  | 光罩         | B6: 10.38% | DMA:  8.635 | 💎流入 | 🚀DMA趨勢+放量攻擊
4542.TWO | 科嶠         | B6: 10.29% | DMA: 42.436 | 💎流入 | 🚀DMA趨勢+多頭強勢
3037.TW  | 欣興         | B6: 10.29% | DMA:126.330 | 💎流入 | 🚀DMA趨勢+放量攻擊
8064.TWO | 東捷         | B6: 10.16% | DMA:  4.153 | 💎流入 | 🚀DMA趨勢+多頭強勢
3066.TWO | 李洲         | B6:  9.88% | DMA:  2.514 | 💎流入 | 🚀DMA趨勢+放量攻擊
4977.TW  | 眾達-KY      | B6:  9.86% | DMA: 28.310 | 💎流入 | 🚀DMA趨勢+多頭強勢
3702.TW  | 大聯大        | B6:  9.24% | DMA: 10.700 | 💎流入 | 🚀DMA趨勢+放量攻擊
3363.TWO | 上詮         | B6:  8.99% | DMA:117.402 | 💎流入 | 🚀DMA趨勢+多頭強勢
1313.TW  | 聯成         | B6:  8.11% | DMA:  1.620 | 💎流入 | 🚀DMA趨勢+多頭強勢
4946.TWO | 辣椒         | B6:  7.89% | DMA: 26.420 | 💸流出 | 🚀DMA趨勢+多頭強勢
5011.TWO | 久陽         | B6:  7.86% | DMA:  2.174 | 💸流出 | 🚀DMA趨勢+多頭強勢
2605.TW  | 新興         | B6:  7.72% | DMA:  5.591 | 💎流入 | 🚀DMA趨勢+放量攻擊
6546.TWO | 正基         | B6:  7.72% | DMA: 10.312 | 💸流出 | 🚀DMA趨勢+多頭強勢
6805.TW  | 富世達        | B6:  7.54% | DMA:239.500 | 💸流出 | 🚀DMA趨勢+多頭強勢
6689.TW  | 伊雲谷        | B6:  7.41% | DMA:  7.796 | 💎流入 | 🚀DMA趨勢+放量攻擊
4737.TW  | 華廣         | B6:  7.32% | DMA:  4.575 | 💎流入 | 🚀DMA趨勢+多頭強勢
3653.TW  | 健策         | B6:  7.22% | DMA:535.300 | 💎流入 | 🚀DMA趨勢+多頭強勢
8086.TWO | 宏捷科        | B6:  6.90% | DMA: 12.370 | 💎流入 | 🚀DMA趨勢+多頭強勢
6859.TWO | 伯特光        | B6:  6.58% | DMA:  9.920 | 💸流出 | 🚀DMA趨勢+多頭強勢
2395.TW  | 研華         | B6:  6.49% | DMA: 41.710 | 💸流出 | 🚀DMA趨勢+多頭強勢
2455.TW  | 全新         | B6:  6.46% | DMA: 35.540 | 💸流出 | 🚀DMA趨勢+多頭強勢
3583.TW  | 辛耘         | B6:  6.43% | DMA: 30.850 | 💎流入 | 🚀DMA趨勢+多頭強勢
8289.TWO | 泰藝         | B6:  5.82% | DMA:  7.595 | 💸流出 | 🚀DMA趨勢+多頭強勢
6944.TW  | 兆聯實業       | B6:  5.77% | DMA: 36.380 | 💎流入 | 🚀DMA趨勢+放量攻擊
6693.TWO | 廣閎科        | B6:  5.61% | DMA:  5.438 | 💎流入 | 🚀DMA趨勢+多頭強勢
7750.TW  | 新代         | B6:  5.61% | DMA:261.940 | 💎流入 | 🚀DMA趨勢+多頭強勢
2254.TW  | 巨鎧精密-創     | B6:  5.57% | DMA:  6.920 | 💎流入 | 🚀DMA趨勢+多頭強勢
4991.TWO | 環宇-KY      | B6:  5.30% | DMA: 68.960 | 💎流入 | 🚀DMA趨勢+放量攻擊
7734.TWO | 印能科技       | B6:  5.29% | DMA:406.280 | 💎流入 | 🚀DMA趨勢+多頭強勢
6789.TW  | 采鈺         | B6:  5.26% | DMA: 41.600 | 💎流入 | 🚀DMA趨勢+多頭強勢
3171.TWO | 炎洲流通       | B6:  5.24% | DMA:  5.011 | 💎流入 | 🚀DMA趨勢+多頭強勢
6244.TWO | 茂迪         | B6:  5.22% | DMA:  5.990 | 💎流入 | 🚀DMA趨勢+多頭強勢
6782.TW  | 視陽         | B6:  5.11% | DMA: 15.220 | 💎流入 | 🚀DMA趨勢+多頭強勢
2387.TW  | 精元         | B6:  5.01% | DMA:  3.539 | 💎流入 | 🚀DMA趨勢+多頭強勢
6108.TW  | 競國         | B6:  4.99% | DMA:  0.910 | 💎流入 | 🚀DMA趨勢+放量攻擊
6233.TWO | 旺玖         | B6:  4.88% | DMA:  2.169 | 💎流入 | 🚀DMA趨勢+放量攻擊
6761.TWO | 穩得         | B6:  4.86% | DMA: 16.750 | 💎流入 | 🚀DMA趨勢+多頭強勢
4442.TWO | 竣邦-KY      | B6:  4.86% | DMA:  1.092 | 💎流入 | 🚀DMA趨勢+多頭強勢
2345.TW  | 智邦         | B6:  4.84% | DMA:174.800 | 💎流入 | 🚀DMA趨勢+放量攻擊
4952.TW  | 凌通         | B6:  4.62% | DMA:  5.429 | 💸流出 | 🚀DMA趨勢+多頭強勢
3338.TW  | 泰碩         | B6:  4.57% | DMA:  5.152 | 💎流入 | 🚀DMA趨勢+放量攻擊
