股號,名稱,收盤價,成交量,一年內最高收盤,一年內最低收盤,法說會,殖利率,狀態,連續大漲,連續大跌,原因,最終狀態
6570,維田,51.90,263,64.28,36.61,---,3.53%,均線糾擺,無,無,MA 乖離率僅 1.12%,均線糾擺
7806,精華生醫,62.00,26,80.50,61.00,---,---,均線糾擺,無,無,MA 乖離率僅 0.08%,均線糾擺
6831,邁科,678.00,228,956.00,153.36,---,0.74%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00696,富邦美債20年,28.73,945,30.21,26.05,---,0.94%,均線糾擺,無,無,MA 乖離率僅 0.47%,均線糾擺
6153,嘉聯益,16.60,2596,24.45,13.10,---,---,進入盤整 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
8261,富鼎,217.00,2293,346.94,77.10,---,4.05%,趨勢運行,無,連2日大跌,股價具備方向性，未達特定過濾標準,趨勢運行
6205,詮欣,60.20,766,98.20,37.00,---,3.47%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7595,世基生醫,7.05,27,13.60,6.09,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3479,安勤,156.50,3461,156.50,83.70,---,5.22%,強勢突破 (軌外),無,無,股價衝破布林上軌 (155.78)，進入噴發段,強勢突破 (軌外)
1789,神隆,19.65,690,28.25,16.55,---,2.02%,均線糾擺,無,無,MA 乖離率僅 0.98%,均線糾擺
3171,炎洲流通,65.20,26,79.40,38.60,---,7.01%,均線糾擺,無,無,MA 乖離率僅 0.54%,均線糾擺
4721,美琪瑪,74.20,296,101.00,61.20,---,3.35%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
911608,明輝-DR,2.75,261,3.51,2.59,---,1.89%,均線糾擺,無,無,MA 乖離率僅 0.47%,均線糾擺
6924,榮惠-KY創,103.00,8,193.50,47.80,---,7.45%,進入盤整,無,無,ADX 為 13.81 (低於 20),進入盤整
3044,健鼎,393.00,2055,573.00,236.50,---,4.08%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3011,今皓,12.05,275,17.15,11.85,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00876,元大全球5G,89.35,243,107.70,37.07,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
