====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260818 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 14.76      | ❄️ 空倉          |      +18.80% |     18 |    50.70% | [P:0.44] RSI:87.31|MACD:0.26|KD_Diff:-1.51|BIAS_20:8.04
00401A.TW    | 主動摩根台灣鑫收   | 13.45      | ❄️ 空倉          |       +8.67% |     10 |    55.71% | [P:0.42] RSI:80.13|MACD:0.15|KD_Diff:-9.10|BIAS_20:3.27
00402A.TW    | 主動安聯美國科技   | 9.87       | ❄️ 空倉          |       +0.30% |      2 |    46.88% | [P:0.38] [⚠️降級預設] RSI:72.28|MACD:0.06|KD_Diff:-3.59|D_Value:80.54
00403A.TW    | 主動統一升級50   | 10.16      | ❄️ 空倉          |       +1.95% |      4 |    51.72% | [P:0.34] [⚠️降級預設] RSI:83.20|MACD:0.05|KD_Diff:-4.35|D_Value:86.44
00404A.TW    | 主動聯博動能50   | 9.52       | ❄️ 空倉          |       -6.23% |      4 |    50.00% | [P:0.44] [⚠️降級預設] RSI:80.59|MACD:0.00|KD_Diff:-13.51|D_Value:75.19
00405A.TW    | 主動富邦台灣龍耀   | 8.60       | ❄️ 空倉          |      -12.61% |      2 |    37.50% | [P:0.31] [⚠️降級預設] RSI:83.93|MACD:0.06|KD_Diff:-1.76|D_Value:87.74
00406A.TW    | 主動中信台灣收益   | 9.68       | ❄️ 空倉          |       -5.17% |      2 |    44.44% | [P:0.33] [⚠️降級預設] RSI:88.02|MACD:0.08|KD_Diff:-3.72|D_Value:87.87
00407A.TW    | 主動凱基台灣     | 9.73       | ❄️ 空倉          |       +0.43% |      2 |    42.11% | [P:0.34] [⚠️降級預設] RSI:86.47|MACD:0.17|KD_Diff:-4.45|D_Value:87.64
0050.TW      | 元大台灣50     | 104.90     | 🟢 持股           |      +42.62% |     39 |    48.80% | [P:0.57] Vol_Ratio:0.96|BIAS_20:2.38|MA_Slope:0.12|BB_Upper:4.83
0052.TW      | 富邦科技       | 60.90      | 🟢 持股           |      +19.45% |     21 |    50.99% | [P:0.60] MACD:0.37|D_Value:79.06|Vol_Ratio:0.79|BB_Upper:5.53
0053.TW      | 元大電子       | 239.00     | ❄️ 空倉          |      +37.00% |     22 |    48.77% | [P:0.37] [⚠️降級預設] RSI:82.57|MACD:2.40|KD_Diff:-7.01|D_Value:84.10
0056.TW      | 元大高股息      | 52.70      | 🟢 持股           |      +14.48% |     31 |    51.35% | [P:0.55] KD_Diff:-7.55|Vol_Ratio:0.84|BB_Upper:4.05|MA_Bull:10.00
0061.TW      | 元大寶滬深      | 24.80      | ❄️ 空倉          |      +12.02% |     12 |    51.74% | [P:0.49] [⚠️降級預設] RSI:51.23|MACD:0.01|KD_Diff:-10.16|D_Value:65.06
006201.TWO   | 元大富櫃50     | 43.13      | 💥 賣出           |      +71.26% |     47 |    50.03% | [P:0.50] Vol_Ratio:0.67|MA_Slope:0.17|BB_Upper:11.25|MA_Bull:0.00
006203.TW    | 元大MSCI台灣   | 190.80     | 💥 賣出           |      +21.60% |     49 |    51.01% | [P:0.49] KD_Diff:-9.09|D_Value:76.96|Vol_Ratio:2.79|MA_Bull:10.00
006205.TW    | 富邦上証       | 41.01      | 💥 賣出           |       +4.15% |     15 |    51.90% | [P:0.49] [⚠️降級預設] RSI:51.12|MACD:0.07|KD_Diff:-14.13|D_Value:52.61
006208.TW    | 富邦台50      | 240.70     | 🟢 持股           |      +47.86% |     21 |    50.20% | [P:0.61] MACD:1.55|D_Value:84.42|Vol_Ratio:0.92|BIAS_20:2.62
00631L.TW    | 元大台灣50正2   | 34.81      | 🟢 持股           |      +10.59% |     19 |    50.16% | [P:0.62] KD_Diff:-9.06|BIAS_20:3.55|MA_Slope:0.07|BB_Upper:9.34
00632R.TW    | 元大台灣50反1   | 10.13      | ❄️ 空倉          |       +3.77% |     12 |    57.08% | [P:0.39] MACD:-0.12|D_Value:14.28|BIAS_20:-3.05|MA_Slope:-0.17
00633L.TW    | 富邦上証正2     | 50.25      | ❄️ 空倉          |       +1.60% |     26 |    49.31% | [P:0.47] MACD:0.08|KD_Diff:-2.16|MA_Slope:0.02|BB_Upper:3.41
00634R.TW    | 富邦上証反1     | 3.06       | ❄️ 空倉          |      -10.97% |     22 |    52.66% | [P:0.38] KD_Diff:3.74|D_Value:26.15|Vol_Ratio:0.52|MA_Slope:-0.06
00635U.TW    | 期元大S&P黃金   | 45.49      | 💥 賣出           |      +34.24% |     31 |    51.78% | [P:0.43] MACD:0.71|D_Value:81.94|Vol_Ratio:0.61|MA_Bull:0.00
00637L.TW    | 元大滬深300正2  | 20.82      | ❄️ 空倉          |       +3.70% |     24 |    49.96% | [P:0.46] MACD:0.02|KD_Diff:-4.45|BIAS_20:0.35|BB_Upper:3.75
00638R.TW    | 元大滬深300反1  | 6.56       | ❄️ 空倉          |       -3.54% |      8 |    53.06% | [P:0.42] RSI:40.86|MACD:-0.02|KD_Diff:1.34|D_Value:17.63
00639.TW     | 富邦深100     | 17.21      | ❄️ 空倉          |       +6.46% |     14 |    50.06% | [P:0.50] [⚠️降級預設] RSI:55.31|MACD:-0.09|KD_Diff:-3.86|D_Value:76.78
00640L.TW    | 富邦日本正2     | 110.95     | 🟢 持股           |      +10.39% |     37 |    50.23% | [P:0.65] RSI:70.82|D_Value:86.92|Vol_Ratio:0.66|BIAS_20:4.10
00641R.TW    | 富邦日本反1     | 3.66       | 💥 賣出           |       +2.21% |     33 |    56.30% | [P:0.42] RSI:30.95|KD_Diff:2.47|BIAS_20:-1.99|MA_Slope:-0.16
00642U.TW    | 期元大S&P石油   | 28.10      | ❄️ 空倉          |     +128.12% |     50 |    52.87% | [P:0.49] RSI:55.73|D_Value:70.09|Vol_Ratio:1.50|MA_Slope:0.21
00643.TW     | 群益深証中小     | 19.10      | ❄️ 空倉          |       +4.81% |      8 |    49.50% | [P:0.49] [⚠️降級預設] RSI:56.60|MACD:-0.06|KD_Diff:-5.22|D_Value:76.36
00645.TW     | 富邦日本       | 58.40      | ❄️ 空倉          |       +7.01% |     16 |    49.65% | [P:0.41] [⚠️降級預設] RSI:70.83|MACD:0.62|KD_Diff:-6.00|D_Value:86.03
00646.TW     | 元大S&P500   | 77.25      | ❄️ 空倉          |      +17.17% |     42 |    49.84% | [P:0.43] KD_Diff:-23.47|D_Value:62.25|BIAS_20:0.04|MA_Bull:0.00
00648R.TW    | 元大S&P500反1 | 3.92       | ❄️ 空倉          |       -2.30% |     14 |    57.80% | [P:0.41] MACD:-0.04|D_Value:23.57|BIAS_20:-1.40|MA_Slope:-0.14
00650L.TW    | 復華香港正2     | 16.94      | ❄️ 空倉          |       +1.85% |     38 |    49.78% | [P:0.46] RSI:39.89|MACD:0.25|MA_Slope:0.01|MA_Bull:0.00
00651R.TW    | 復華香港反1     | 5.21       | ❄️ 空倉          |       +9.98% |     20 |    52.92% | [P:0.47] RSI:52.54|D_Value:66.74|BIAS_20:0.34|MA_Slope:-0.07
00653L.TW    | 富邦印度正2     | 46.86      | ❄️ 空倉          |      +10.28% |     44 |    48.97% | [P:0.36] RSI:44.72|KD_Diff:-17.59|Vol_Ratio:0.31|BB_Upper:6.15
00654R.TW    | 富邦印度反1     | 6.71       | ❄️ 空倉          |       +7.26% |     32 |    53.10% | [P:0.46] RSI:48.84|D_Value:60.04|BIAS_20:0.21|MA_Slope:-0.02
00655L.TW    | 國泰中國A50正2  | 35.00      | ❄️ 空倉          |      +17.14% |     46 |    50.95% | [P:0.39] RSI:54.51|Vol_Ratio:1.55|MA_Slope:-0.01|MA_Bull:0.00
