=== 20260326 K棒型態掃描報表 (產出日: 20260326) ===
Stock_ID     Stock_Name      Close    Vol_R    Pattern
-------------------------------------------------------------------------------------
6831.TW      邁科              390.00   1.70     ★量能爆發 / !!十字星(變盤) / !!錘子線(低檔支撐)
00696B.TWO   富邦美債20年         29.58    1.04     一般
6153.TW      嘉聯益             16.35    0.51     一般
8261.TW      富鼎              103.50   0.61     !!三隻烏鴉(強轉空)
6205.TW      詮欣              55.70    0.74     一般
1789.TW      神隆              20.80    0.74     一般
3171.TWO     炎洲流通            62.70    0.83     !!十字星(變盤) / !!錘子線(低檔支撐) / !!紅三兵(趨勢噴發)
4721.TWO     美琪瑪             73.90    0.46     !!避雷針(高檔賣壓)
911608.TW    明輝-DR           2.96     1.31     !!避雷針(高檔賣壓) / !!錘子線(低檔支撐)
6924.TW      榮惠-KY創          80.60    2.28     ★量能爆發 / !!多方砲(強勢洗盤)
3044.TW      健鼎              356.00   0.49     !!避雷針(高檔賣壓)
3011.TW      今皓              12.65    2.50     ★量能爆發 / !!十字星(變盤) / !!避雷針(高檔賣壓)
00676R.TW    富邦臺灣加權反1        7.79     1.22     一般
4961.TW      天鈺              143.00   0.73     !!錘子線(低檔支撐)
2012.TW      春雨              15.90    0.58     一般
8114.TW      振樺電             175.50   0.59     一般
8028.TW      昇陽半導體           196.00   1.82     ★量能爆發
6443.TW      元晶              46.30    1.29     !!避雷針(高檔賣壓)
6525.TW      捷敏-KY           82.80    0.92     !!十字星(變盤) / !!避雷針(高檔賣壓)
6877.TWO     鏵友益             116.00   1.26     !!避雷針(高檔賣壓)
1802.TW      台玻              53.30    0.97     一般
9938.TW      百和              47.30    0.39     一般
4442.TWO     竣邦-KY           60.50    0.38     一般
00635U.TW    期元大S&P黃金        47.56    0.52     一般
2408.TW      南亞科             225.50   1.49     一般
2504.TW      國產              37.80    0.94     !!空頭吞噬(起跌)
5546.TW      永固-KY           17.35    0.22     一般
3086.TWO     華義              294.50   0.53     !!空頭吞噬(起跌)
2395.TW      研華              339.00   1.30     !!避雷針(高檔賣壓)
3050.TW      鈺德              13.95    0.57     一般
00984B.TWO   大華優利美A債15       16.41    0.44     一般
6176.TW      瑞儀              91.40    0.96     !!避雷針(高檔賣壓)
6811.TWO     宏�硌穈T           187.50   0.71     一般
9949.TWO     琉園              27.50    2.64     ★量能爆發
4510.TWO     高鋒              43.20    1.24     一般
6194.TWO     育富              33.05    0.43     一般
6124.TWO     業強              30.60    0.61     一般
00757.TW     統一FANG+         106.60   1.04     一般
2101.TW      南港              34.30    0.40     一般
00945B.TW    凱基美國非投等債        14.43    0.73     !!空頭吞噬(起跌)
4556.TWO     旭然              28.50    0.89     一般
1612.TW      宏泰              35.50    0.87     一般
6624.TWO     萬年清             60.40    1.30     !!十字星(變盤) / !!錘子線(低檔支撐)
3081.TWO     聯亞              1690.00  3.44     ★量能爆發 / !!晨星(底部反轉)
00685L.TW    群益臺灣加權正2        165.15   0.74     !!空頭吞噬(起跌)
6446.TW      藥華藥             643.00   0.79     一般
009813.TW    貝萊德標普卓越50       9.93     0.83     一般
6485.TWO     點序              85.00    0.67     一般
5403.TWO     中菲              101.50   1.20     一般
00981D.TWO   主動中信非投等債        10.32    0.86     一般
5455.TWO     昇益              23.60    1.09     一般
2374.TW      佳能              72.50    1.00     !!十字星(變盤) / !!錘子線(低檔支撐)
1443.TW      立益物流            24.30    1.11     一般
2025.TW      千興              11.60    0.31     !!避雷針(高檔賣壓) / !!錘子線(低檔支撐)
6141.TW      柏承              21.40    0.68     一般
5243.TW      乙盛-KY           74.00    2.52     ★量能爆發 / !!錘子線(低檔支撐)
2303.TW      聯電              58.20    0.57     一般
3372.TWO     典範              20.40    0.54     一般
4968.TW      立積              106.00   0.82     一般
8433.TWO     弘帆              61.60    0.43     一般
00991A.TW    主動復華未來50        12.71    0.92     一般
2402.TW      毅嘉              51.30    0.95     !!避雷針(高檔賣壓)
2351.TW      順德              99.20    0.61     一般
2420.TW      新巨              52.00    0.88     一般
911622.TW    泰聚亨-DR          3.99     0.83     !!十字星(變盤) / !!錘子線(低檔支撐)
7743.TWO     金利食安            21.20    2.18     ★量能爆發
3499.TWO     環天科             18.45    0.44     一般
6223.TWO     旺矽              3655.00  1.02     一般
6261.TWO     久元              73.80    1.72     ★量能爆發
7583.TWO     國際海洋            66.00    2.71     ★量能爆發
6658.TW      聯策              69.10    1.33     !!避雷針(高檔賣壓)
2059.TW      川湖              3615.00  0.88     !!十字星(變盤) / !!避雷針(高檔賣壓)
6913.TWO     鴻呈              112.00   0.40     一般
00749B.TWO   凱基新興債10+        31.70    0.85     一般
3030.TW      德律              253.00   0.94     !!錘子線(低檔支撐)
9802.TW      鈺齊-KY           79.90    0.76     !!錘子線(低檔支撐)
3219.TWO     倚強科             66.20    0.78     一般
00918.TW     大華優利高填息30       22.24    0.40     一般
3022.TW      威強電             62.60    0.34     一般
5906.TW      台南-KY           47.95    0.14     !!十字星(變盤)
4167.TWO     松瑞藥             20.75    0.39     一般
00641R.TW    富邦日本反1          4.29     0.55     一般
2743.TWO     山富              73.30    0.90     一般
6617.TWO     共信-KY           69.50    1.62     ★量能爆發
2412.TW      中華電             134.50   0.43     一般
2428.TW      興勤              157.50   0.59     一般
4536.TW      拓凱              151.00   0.66     一般
2901.TW      欣欣              23.75    0.09     一般
4554.TWO     橙的              28.85    0.69     一般
6173.TWO     信昌電             61.10    0.83     一般
3231.TW      緯創              127.00   0.64     一般
8930.TWO     青鋼              32.10    1.83     ★量能爆發 / !!十字星(變盤) / !!避雷針(高檔賣壓)
2464.TW      盟立              72.30    0.79     !!空頭吞噬(起跌)
2248.TW      華勝-KY           49.95    0.56     !!錘子線(低檔支撐)
2884.TW      玉山金             32.35    0.69     !!錘子線(低檔支撐)
2007.TW      燁興              8.40     0.23     一般
5355.TWO     佳總              7.03     0.72     一般
1725.TW      元禎              30.60    0.20     !!三隻烏鴉(強轉空)
6116.TW      彩晶              8.31     0.78     一般
2453.TW      凌群              53.00    0.84     !!三隻烏鴉(強轉空)
6735.TWO     美達科技            57.50    0.97     一般
3609.TWO     三一東林            29.05    1.61     ★量能爆發 / !!避雷針(高檔賣壓)
8923.TWO     時報              19.80    0.36     !!十字星(變盤)
8068.TWO     全達              22.20    0.43     !!空頭吞噬(起跌)
9958.TW      世紀鋼             119.50   0.99     一般
1586.TWO     和勤              22.50    0.42     !!三隻烏鴉(強轉空)
8932.TWO     智通*             82.60    0.94     !!空頭吞噬(起跌)
1709.TW      和益              18.05    0.46     !!避雷針(高檔賣壓)
8908.TWO     欣雄              41.15    0.47     一般
5276.TWO     達輝-KY           15.05    1.78     ★量能爆發
1584.TWO     精剛              21.80    0.68     !!避雷針(高檔賣壓)
2885.TW      元大金             46.05    0.83     !!避雷針(高檔賣壓) / !!多方砲(強勢洗盤)
8472.TWO     夠麻吉             77.50    0.89     !!十字星(變盤) / !!避雷針(高檔賣壓) / !!三隻烏鴉(強轉空)
3306.TWO     鼎天              47.35    0.22     !!空頭吞噬(起跌)
2929.TW      淘帝-KY           6.22     0.57     !!避雷針(高檔賣壓)
6645.TW      金萬林-創           13.65    1.64     ★量能爆發 / !!避雷針(高檔賣壓) / !!三隻烏鴉(強轉空)
7792.TWO     安葆              308.50   0.48     一般
00881.TW     國泰台灣科技龍頭        37.26    0.87     一般
1717.TW      長興              61.60    0.47     一般
6127.TWO     九豪              40.65    0.59     !!避雷針(高檔賣壓)
7556.TWO     意德士             177.00   0.47     一般
4763.TW      材料*-KY          44.15    0.76     !!十字星(變盤) / !!避雷針(高檔賣壓) / !!錘子線(低檔支撐)
2535.TW      達欣工             72.90    1.33     一般
2013.TW      中鋼構             45.05    0.40     一般
1714.TW      和桐              9.59     0.62     !!避雷針(高檔賣壓)
1808.TW      潤隆              31.10    0.82     一般
3709.TWO     鑫聯大投控           66.20    0.80     一般
2352.TW      佳世達             24.05    1.00     一般
1568.TW      倉佑              22.55    0.97     !!避雷針(高檔賣壓)
6129.TWO     普誠              15.35    0.33     一般
5475.TWO     德宏              214.00   1.36     一般
5289.TWO     宜鼎              916.00   0.83     一般
5514.TWO     三豐              16.00    0.64     !!十字星(變盤) / !!避雷針(高檔賣壓)
3587.TWO     閎康              232.00   0.31     一般
6532.TWO     瑞耘              74.80    0.58     !!空頭吞噬(起跌)
00927.TW     群益半導體收益         24.58    0.53     !!空頭吞噬(起跌)
00950B.TWO   凱基A級公司債         14.15    0.50     一般
3685.TWO     元創精密            28.85    1.02     !!避雷針(高檔賣壓)
4529.TWO     淳紳              3.33     0.32     一般
3523.TWO     迎輝              14.70    0.72     一般
4908.TWO     前鼎              106.50   0.78     一般
3029.TW      零壹              95.50    1.11     !!三隻烏鴉(強轉空)
7769.TW      鴻勁              3850.00  0.62     一般
4958.TW      臻鼎-KY           218.50   1.46     一般
6245.TWO     立端              67.00    0.60     一般
3447.TW      展達              39.50    1.16     !!避雷針(高檔賣壓)
3583.TW      辛耘              501.00   1.64     ★量能爆發
00940.TW     元大台灣價值高息        9.66     0.71     一般
3706.TW      神達              79.00    0.82     一般
5009.TWO     榮剛              33.30    0.62     !!十字星(變盤) / !!避雷針(高檔賣壓)
5278.TWO     尚凡*             26.60    2.19     ★量能爆發 / !!十字星(變盤) / !!錘子線(低檔支撐)
3054.TW      立萬利             65.00    0.59     !!十字星(變盤) / !!避雷針(高檔賣壓)
6908.TW      宏�砦C戲-創         45.00    nan      !!三隻烏鴉(強轉空)
2031.TW      新光鋼             40.40    0.49     !!避雷針(高檔賣壓)
3317.TWO     尼克森             47.35    1.90     ★量能爆發 / !!避雷針(高檔賣壓) / !!錘子線(低檔支撐)
4416.TWO     三圓              13.35    0.46     一般
4905.TWO     台聯電             84.50    0.52     !!避雷針(高檔賣壓)
8155.TWO     博智              265.00   0.31     !!十字星(變盤) / !!避雷針(高檔賣壓)
6741.TWO     91APP*-KY       61.50    1.81     ★量能爆發
1319.TW      東陽              84.00    0.68     一般
6925.TWO     意藍              79.20    0.91     一般
6285.TW      啟��             172.00   1.81     ★量能爆發 / !!空頭吞噬(起跌)
4744.TWO     皇將              35.15    0.62     一般
00642U.TW    期元大S&P石油        24.98    0.55     一般
6994.TW      富威電力            74.20    0.64     一般
3576.TW      聯合再生            25.00    0.89     !!十字星(變盤) / !!錘子線(低檔支撐)
8112.TW      至上              79.50    0.53     !!空頭吞噬(起跌)
00633L.TW    富邦上証正2          45.35    0.54     一般
4121.TWO     優盛              16.25    0.26     一般
00773B.TWO   未知              35.82    0.45     一般
020012.TW    富邦行動通訊N         18.18    nan      !!十字星(變盤)
1535.TW      中宇              53.30    0.60     一般
6642.TWO     富致              54.50    0.58     !!錘子線(低檔支撐)
4402.TWO     郡都開發            17.10    0.64     一般
00885.TW     富邦越南            16.79    0.75     一般
8034.TWO     榮群              24.30    0.87     一般
6589.TW      台康生技            56.90    0.67     一般
4109.TWO     加捷生醫            12.95    1.20     !!避雷針(高檔賣壓)
8105.TW      凌巨              12.95    0.59     一般
1721.TW      三晃              18.65    0.70     !!十字星(變盤) / !!錘子線(低檔支撐)
7722.TW      LINEPAY         320.00   0.46     一般
1434.TW      福懋              16.70    0.87     一般
6902.TW      GOGOLOOK        75.50    1.25     一般
2461.TW      光群雷             17.40    0.72     一般
6461.TWO     益得              18.45    0.59     一般
7805.TWO     威聯通             696.00   2.20     ★量能爆發
6961.TWO     旅天下             58.30    0.67     !!避雷針(高檔賣壓)
3339.TWO     泰谷              37.20    2.90     ★量能爆發
8131.TW      福懋科             64.70    2.49     ★量能爆發
7752.TWO     世紀樺欣            49.95    1.67     ★量能爆發 / !!錘子線(低檔支撐)
6026.TWO     福邦證             14.80    0.49     一般
00637L.TW    元大滬深300正2       18.76    0.46     一般
4538.TWO     大詠城             18.75    0.59     !!錘子線(低檔支撐)
6962.TW      奕力-KY           33.90    2.51     ★量能爆發
3323.TWO     加百裕             35.40    1.86     ★量能爆發
