    Stock       Name  Score    Close                         BuyReason
  6924.TW     榮惠-KY創    2.5    80.60                  【EPS連2成長 | 董監加碼】
 6231.TWO         系微    2.5   282.50                  【EPS連2成長 | 董監加碼】
 6843.TWO         進典    2.5    46.65                  【EPS連2成長 | 董監加碼】
  1736.TW         喬山    2.5   126.50                  【EPS連2成長 | 董監加碼】
  6906.TW        現觀科    2.5    69.00                  【EPS連2成長 | 董監加碼】
 4198.TWO       欣大健康    2.5    38.20                  【EPS連2成長 | 董監加碼】
  1537.TW         廣隆    2.5   124.00                  【EPS連2成長 | 董監加碼】
 3141.TWO         晶宏    2.5    42.90                  【EPS連2成長 | 董監加碼】
  6919.TW        康霈*    2.5    85.60                  【EPS連2成長 | 董監加碼】
 4530.TWO         宏易    2.5    28.95                  【EPS連2成長 | 董監加碼】
 6612.TWO       奈米醫材    2.5    69.10                  【EPS連2成長 | 董監加碼】
 4157.TWO     太景*-KY    2.5    11.20                  【EPS連2成長 | 董監加碼】
  1568.TW         倉佑    2.5    22.55                  【EPS連2成長 | 董監加碼】
 8342.TWO         益張    2.5    85.80                  【EPS連2成長 | 董監加碼】
00638R.TW  元大滬深300反1    2.0     7.17                             ADX轉強
  5469.TW        瀚宇博    2.0    82.60                    【營收爆發(38.66%)】
 4127.TWO         天良    2.0    35.55                   【營收爆發(139.06%)】
 4768.TWO       晶呈科技    2.0   466.00                    【營收爆發(93.58%)】
  2887.TW      台新新光金    2.0    24.15                    【營收爆發(90.95%)】
  6213.TW         聯茂    2.0   144.00                             ADX轉強
 6542.TWO         隆中    2.0    56.30                             ADX轉強
  6614.TW       資拓宏宇    2.0    42.50                    【營收爆發(39.16%)】
 6217.TWO        中探針    2.0   175.00                    【營收爆發(42.94%)】
  3305.TW         昇貿    2.0   103.00                    【營收爆發(62.39%)】
  6831.TW         邁科    2.0   390.00                    【營收爆發(43.88%)】
  3017.TW         奇鋐    2.0  2275.00                    【營收爆發(74.74%)】
 5478.TWO         智冠    2.0   102.50                    【營收爆發(43.29%)】
  6861.TW       睿生光電    2.0   144.50                     【營收爆發(44.0%)】
  8110.TW         華東    2.0    52.50                             ADX轉強
 5516.TWO         雙喜    2.0    12.80                    【營收爆發(77.49%)】
  1789.TW         神隆    2.0    20.80                             ADX轉強
  6269.TW         台郡    2.0    61.20                             ADX轉強
  6937.TW         天虹    2.0   270.00                    【營收爆發(31.25%)】
  1611.TW         中電    2.0    12.30                             ADX轉強
 6188.TWO         廣明    2.0    91.60                             ADX轉強
 6980.TWO       鐳洋科技    2.0   166.00                             ADX轉強
  2451.TW         創見    2.0   242.00                   【營收爆發(246.28%)】
  2302.TW         麗正    2.0    18.65                    【營收爆發(38.91%)】
  3025.TW         星通    2.0    60.00                   【營收爆發(113.07%)】
 8084.TWO         巨虹    2.0    43.60                    【營收爆發(34.21%)】
  6438.TW         迅得    2.0   172.50                             ADX轉強
  2404.TW         漢唐    2.0   905.00                     【營收爆發(68.9%)】
  9906.TW        欣巴巴    2.0    45.20                   【營收爆發(351.05%)】
 8076.TWO         伍豐    2.0    24.95                   【營收爆發(111.74%)】
 6138.TWO         茂達    2.0   221.00                             ADX轉強
  2466.TW        冠西電    2.0    49.35                             ADX轉強
  3031.TW         佰鴻    2.0    23.80                             ADX轉強
 00952.TW   凱基台灣AI50    2.0    13.03                             ADX轉強
  2022.TW         聚亨    2.0     9.29                    【營收爆發(47.66%)】
 8088.TWO         品安    2.0    51.80                    【營收爆發(32.39%)】
 2072.TWO          ?    2.0   245.50                    【營收爆發(52.89%)】
 5386.TWO         青雲    2.0   289.00                  【營收爆發(1025.37%)】
00865B.TW   國泰US短期公債    2.0    48.24                             ADX轉強
  7795.TW         長廣    2.0   379.00                             ADX轉強
  1305.TW         華夏    2.0    17.20                             ADX轉強
  1304.TW         台聚    2.0    15.85                             ADX轉強
 5274.TWO         信驊    2.0 11550.00                    【營收爆發(65.94%)】
 3131.TWO         弘塑    2.0  2755.00                    【營收爆發(51.82%)】
 5348.TWO      正能量智能    2.0    17.10                    【營收爆發(30.74%)】
  2495.TW         普安    2.0    34.70                             ADX轉強
 2237.TWO       華德動能    2.0    31.20                   【營收爆發(189.99%)】
 6629.TWO      泰金-KY    2.0   105.50                    【營收爆發(58.57%)】
  1456.TW         怡華    2.0    14.75                    【營收爆發(72.48%)】
  1905.TW         華紙    2.0    14.00                             ADX轉強
  8070.TW        長華*    2.0    44.90                             ADX轉強
00671R.TW 富邦NASDAQ反1    2.0     3.02                             ADX轉強
  2441.TW         超豐    2.0    95.50                             ADX轉強
  2820.TW         華票    2.0    16.80                    【營收爆發(30.76%)】
00656R.TW  國泰中國A50反1    2.0     6.35                             ADX轉強
  8210.TW         勤誠    2.0   903.00                    【營收爆發(49.62%)】
  7730.TW       暉盛-創    2.0   171.50                   【營收爆發(274.05%)】
 5864.TWO        致和證    2.0    24.80                             ADX轉強
 3162.TWO         精確    2.0    56.10                             ADX轉強
  6944.TW       兆聯實業    2.0   777.00                    【營收爆發(100.6%)】
  6197.TW        佳必琪    2.0   169.50                             ADX轉強
  6534.TW       正瀚-創    2.0    88.00                             ADX轉強
  1587.TW         吉茂    2.0    34.70                    【營收爆發(42.77%)】
 6170.TWO         統振    2.0    51.30                             ADX轉強
 6907.TWO     雅特力-KY    2.0   124.00                             ADX轉強
  2355.TW         敬鵬    2.0    49.40                             ADX轉強
  2363.TW         矽統    2.0    48.65                   【營收爆發(210.94%)】
  6834.TW       天二科技    2.0    30.70                             ADX轉強
  2368.TW        金像電    2.0   918.00                    【營收爆發(53.91%)】
  3058.TW         立德    2.0    10.40                             ADX轉強
  9933.TW         中鼎    2.0    38.55                             ADX轉強
  2405.TW         輔信    2.0    15.85                             ADX轉強
 4971.TWO     IET-KY    2.0   526.00                    【營收爆發(43.13%)】
