====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260609 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 14.63      | ❄️ 空倉          |       +7.66% |      6 |    63.64% | [P:0.46] RSI:68.33|MACD:0.46|KD_Diff:-4.13|BIAS_20:3.40
00401A.TW    | 主動摩根台灣鑫收   | 13.73      | ❄️ 空倉          |      +11.09% |      2 |    66.67% | [P:0.40] [⚠️降級預設] RSI:70.31|MACD:0.43|KD_Diff:-3.72|D_Value:71.50
00403A.TW    | 主動統一升級50   | 10.41      | ❄️ 空倉          |       +0.00% |      0 |    55.56% | [P:0.49] [⚠️降級預設] RSI:62.80|MACD:0.10|KD_Diff:-5.20|D_Value:55.30
0050.TW      | 元大台灣50     | 103.50     | 🚀 買進           |      +35.95% |     24 |    48.76% | [P:0.59] Vol_Ratio:0.63|BIAS_20:3.32|MA_Slope:0.33|BB_Upper:6.04
0052.TW      | 富邦科技       | 60.15      | 🟢 持股           |      +33.25% |     13 |    51.19% | [P:0.56] MACD:2.09|D_Value:64.56|Vol_Ratio:0.52|BB_Upper:7.30
0056.TW      | 元大高股息      | 51.25      | ❄️ 空倉          |      +26.34% |     16 |    51.56% | [P:0.44] KD_Diff:-12.00|Vol_Ratio:0.81|BB_Upper:7.35|MA_Bull:0.00
006201.TWO   | 元大富櫃50     | 47.54      | 🟢 持股           |      +67.42% |     29 |    50.05% | [P:0.61] Vol_Ratio:1.40|MA_Slope:-0.12|BB_Upper:9.36|MA_Bull:0.00
006203.TW    | 元大MSCI台灣   | 188.15     | 🟢 持股           |      +34.00% |     33 |    51.21% | [P:0.53] KD_Diff:-12.16|D_Value:67.27|Vol_Ratio:0.40|MA_Bull:0.00
006208.TW    | 富邦台50      | 239.55     | 🚀 買進           |      +34.42% |     10 |    50.08% | [P:0.61] MACD:9.64|D_Value:68.84|Vol_Ratio:0.62|BIAS_20:3.36
00631L.TW    | 元大台灣50正2   | 35.44      | 🟢 持股           |      +11.45% |      7 |    50.43% | [P:0.57] KD_Diff:-13.70|BIAS_20:3.51|MA_Slope:0.43|BB_Upper:13.30
00632R.TW    | 元大台灣50反1   | 10.49      | ❄️ 空倉          |       +4.33% |      6 |    57.18% | [P:0.43] MACD:-0.43|D_Value:28.48|BIAS_20:-3.09|MA_Slope:-0.33
00633L.TW    | 富邦上証正2     | 49.84      | ❄️ 空倉          |      +10.98% |     14 |    49.50% | [P:0.47] MACD:0.15|KD_Diff:-18.28|MA_Slope:-0.42|BB_Upper:11.67
00634R.TW    | 富邦上証反1     | 3.14       | 🚀 買進           |       -3.13% |     12 |    52.72% | [P:0.51] KD_Diff:18.87|D_Value:52.93|Vol_Ratio:0.18|MA_Slope:0.21
00635U.TW    | 期元大S&P黃金   | 45.26      | ❄️ 空倉          |      +21.46% |     18 |    51.50% | [P:0.49] MACD:-0.83|D_Value:36.07|Vol_Ratio:1.02|MA_Bull:0.00
00637L.TW    | 元大滬深300正2  | 20.63      | ❄️ 空倉          |       +7.87% |     12 |    50.13% | [P:0.47] MACD:0.07|KD_Diff:-18.59|BIAS_20:-4.73|BB_Upper:11.29
00638R.TW    | 元大滬深300反1  | 6.68       | ❄️ 空倉          |       -2.80% |      6 |    53.13% | [P:0.39] RSI:50.43|MACD:-0.03|KD_Diff:19.45|D_Value:51.72
00640L.TW    | 富邦日本正2     | 99.20      | ❄️ 空倉          |       +0.76% |     28 |    50.10% | [P:0.44] RSI:58.14|D_Value:57.09|Vol_Ratio:0.57|BIAS_20:-0.47
00641R.TW    | 富邦日本反1     | 3.90       | ❄️ 空倉          |       +3.09% |     24 |    56.21% | [P:0.45] RSI:40.79|KD_Diff:13.93|BIAS_20:0.19|MA_Slope:-0.03
00642U.TW    | 期元大S&P石油   | 28.80      | ❄️ 空倉          |     +127.85% |     36 |    52.86% | [P:0.39] RSI:31.51|D_Value:57.79|Vol_Ratio:0.92|MA_Slope:-0.20
00646.TW     | 元大S&P500   | 73.70      | ❄️ 空倉          |       +9.65% |     30 |    49.70% | [P:0.47] KD_Diff:-19.13|D_Value:57.32|BIAS_20:-0.61|MA_Bull:0.00
00648R.TW    | 元大S&P500反1 | 4.03       | ❄️ 空倉          |       +3.46% |      8 |    58.01% | [P:0.41] MACD:-0.05|D_Value:49.25|BIAS_20:0.75|MA_Slope:-0.02
00650L.TW    | 復華香港正2     | 15.95      | 🟢 持股           |      +11.61% |     31 |    49.88% | [P:0.69] RSI:35.41|MACD:-0.33|MA_Slope:-0.66|MA_Bull:0.00
00651R.TW    | 復華香港反1     | 5.42       | ❄️ 空倉          |      +10.94% |     16 |    53.08% | [P:0.33] RSI:61.64|D_Value:56.89|BIAS_20:3.21|MA_Slope:0.35
00653L.TW    | 富邦印度正2     | 43.11      | ❄️ 空倉          |       +7.26% |     38 |    48.88% | [P:0.39] RSI:41.08|KD_Diff:-6.81|Vol_Ratio:0.52|BB_Upper:8.76
00654R.TW    | 富邦印度反1     | 7.05       | ❄️ 空倉          |       +6.13% |     24 |    53.02% | [P:0.50] RSI:55.67|D_Value:74.98|BIAS_20:2.21|MA_Slope:0.11
00655L.TW    | 國泰中國A50正2  | 34.76      | 🟢 持股           |       +8.81% |     27 |    50.83% | [P:0.57] RSI:46.36|Vol_Ratio:1.16|MA_Slope:-0.41|MA_Bull:0.00
00656R.TW    | 國泰中國A50反1  | 5.91       | ❄️ 空倉          |       +0.67% |      6 |    53.90% | [P:0.42] RSI:51.52|D_Value:52.03|MA_Slope:0.18|BB_Upper:1.18
00657K.TW    | 國泰日經225+U  | 24.20      | 🟢 持股           |      +38.27% |     33 |    49.82% | [P:0.61] RSI:62.52|KD_Diff:-20.20|BIAS_20:0.87|MA_Bull:0.00
00660.TW     | 元大歐洲50     | 44.40      | 🟢 持股           |      +12.66% |     25 |    52.67% | [P:0.65] RSI:67.02|MACD:0.38|D_Value:72.23|MA_Bull:0.00
00662.TW     | 富邦NASDAQ   | 119.80     | 🟢 持股           |      +17.04% |     29 |    50.35% | [P:0.55] RSI:57.18|KD_Diff:-18.56|MA_Slope:0.07|MA_Bull:0.00
00663L.TW    | 國泰臺灣加權正2   | 103.20     | 🚀 買進           |      +89.80% |     24 |    49.25% | [P:0.59] RSI:65.36|D_Value:65.37|Vol_Ratio:0.80|MA_Slope:0.51
