id,name,price,signal,pnl,count,win_rate,reason
2408.TW,南亞科,339.5,💎 持股,223.07,7,85.71,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
2344.TW,華邦電,154.0,☁️ 觀望,213.58,8,62.5,[P:0.95/50.0] [📈 穩定] 等待機會
3026.TW,禾伸堂,601.0,☁️ 觀望,176.19,7,85.71,[P:0.95/50.0] [📈 穩定] 等待機會
3260.TWO,威剛,403.0,☁️ 觀望,150.85,8,75.0,[P:0.95/8.0] [📉 轉弱] 等待機會
8271.TW,宇瞻,210.0,☁️ 觀望,122.19,7,71.43,[P:0.95/8.0] [📉 轉弱] 等待機會
2337.TW,旺宏,143.5,☁️ 觀望,118.09,8,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
4967.TW,十銓,277.5,☁️ 觀望,92.15,6,33.33,[P:0.95/8.0] [📉 轉弱] 等待機會
2492.TW,華新科,400.0,☁️ 觀望,83.26,10,30.0,[P:0.95/50.0] [📈 穩定] 等待機會
3264.TWO,欣銓,211.0,☁️ 觀望,67.59,10,40.0,[P:0.95/8.0] [📉 轉弱] 等待機會
2478.TW,大毅,152.0,🟡 預警 (🚀 動能初現),49.55,8,37.5,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:12.6%)
6127.TWO,九豪,76.1999969482,💎 持股,6.64,9,33.33,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
