                    股號           名稱       現價  指標(DMA)  累計損益(%)  交易次數    目前狀態 短 中 長                                               專業建議
                  6831           邁科   430.00    45.69       0%     0   ⚪ 觀望中 ▲ ▲ ▲                    ⚪ 觀望為宜：不符合進場模型，保持耐心等待指標翻正與紅K出現。
                00696B      富邦美債20年    29.63     0.00    2.52%    64  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 30.02 跌破移動支撐位 30.09。 優先鎖利落袋，等待下次訊號。
                  6153          嘉聯益    17.05     0.06  -28.95%    82  🚫 建議賣出 ▲ ▲ ▲      🚨 價格防衛：收盤價 17.05 跌破移動支撐位 17.1。 優先鎖利落袋，等待下次訊號。
                  8261           富鼎   107.50    -0.04    58.0%    72  🚫 建議賣出 ▲ ▼ ▲     🚨 價格防衛：收盤價 107.5 跌破移動支撐位 111.5。 優先鎖利落袋，等待下次訊號。
                  6205           詮欣    56.80    -1.53   42.18%    64  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 58.9 跌破移動支撐位 59.2。 優先鎖利落袋，等待下次訊號。
                  1789           神隆    21.15     0.31   -22.3%    64   ⏳ 觀察中 ▼ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 22.8 (景氣壓力點)。
                  3171         炎洲流通    70.20     4.71   -8.24%    58  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 47.6 跌破移動支撐位 47.9。 優先鎖利落袋，等待下次訊號。
                  4721          美琪瑪    78.20     1.67    2.19%    60  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 72.4 跌破移動支撐位 73.7。 優先鎖利落袋，等待下次訊號。
                911608        明輝-DR     2.86    -0.06  322.07%    46  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 2.96 跌破移動支撐位 2.98。 優先鎖利落袋，等待下次訊號。
                  3044           健鼎   375.00     5.05   37.26%    86   ⏳ 觀察中 ▲ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 383.0 (景氣壓力點)。
                  3011           今皓    12.45    -0.08    7.74%    62  🚫 建議賣出 ▲ ▼ ▼     🚨 價格防衛：收盤價 14.55 跌破移動支撐位 14.65。 優先鎖利落袋，等待下次訊號。
