股號,名稱,收盤價,成交量,一年內最高收盤,一年內最低收盤,法說會,殖利率,狀態,連續大漲,連續大跌,原因,最終狀態
6570,維田,47.05,132,64.28,36.56,---,3.53%,進入盤整,無,無,ADX 為 14.58 (低於 20),進入盤整
7806,精華生醫,61.90,0,80.50,61.00,---,---,均線糾擺,無,無,MA 乖離率僅 0.39%,均線糾擺
6831,邁科,551.00,446,956.00,130.53,---,0.74%,離開盤整 (向下),無,連2日大跌,跌破布林下軌 (580.94),離開盤整 (向下)
00696,富邦美債20年,29.11,1161,30.21,26.05,---,0.94%,均線糾擺,無,無,MA 乖離率僅 0.56%,均線糾擺
6153,嘉聯益,16.40,5954,24.45,12.95,---,---,進入盤整,無,無,ADX 為 15.80 (低於 20),進入盤整
8261,富鼎,229.00,2903,346.94,75.30,---,4.05%,進入盤整,無,連3日大跌,ADX 為 16.07 (低於 20),進入盤整
6205,詮欣,60.90,769,98.20,37.00,---,3.47%,進入盤整,無,無,ADX 為 19.72 (低於 20),進入盤整
7595,世基生醫,7.73,198,13.60,6.09,---,---,趨勢運行,無,連1日大跌,股價具備方向性，未達特定過濾標準,趨勢運行
3479,安勤,135.00,1398,147.50,83.70,---,5.22%,均線糾擺,無,無,MA 乖離率僅 0.45%,均線糾擺
1789,神隆,19.95,809,28.25,16.40,---,2.02%,均線糾擺,無,無,MA 乖離率僅 0.37%,均線糾擺
3171,炎洲流通,64.40,32,79.40,38.60,---,7.01%,均線糾擺,無,無,MA 乖離率僅 1.49%,均線糾擺
4721,美琪瑪,71.20,577,101.00,61.20,---,3.35%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
911608,明輝-DR,2.71,41,3.51,2.59,---,1.89%,均線糾擺,無,無,MA 乖離率僅 1.37%,均線糾擺
6924,榮惠-KY創,104.50,60,193.50,47.80,---,7.45%,離開盤整 (向下),無,連1日大跌,跌破布林下軌 (107.67),離開盤整 (向下)
3044,健鼎,388.00,2861,573.00,235.49,---,4.08%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3011,今皓,11.85,575,17.15,11.85,---,---,進入盤整,無,無,ADX 為 14.00 (低於 20),進入盤整
00876,元大全球5G,87.30,338,107.70,36.46,---,---,進入盤整,無,無,ADX 為 19.57 (低於 20),進入盤整
00676,富邦臺灣加權反1,6.02,15963,11.99,5.32,---,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (5.94)，進入噴發段,強勢突破 (軌外)
4961,天鈺,152.50,693,191.00,135.00,---,5.89%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
