====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260720 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 12.72      | 🟢 持股           |       +7.96% |     13 |    56.00% | [P:0.59] RSI:24.76|MACD:-0.29|KD_Diff:-5.63|BIAS_20:-11.45
006203.TW    | 元大MSCI台灣   | 181.00     | ❄️ 空倉          |      +19.47% |     46 |    51.06% | [P:0.44] KD_Diff:-7.29|D_Value:31.99|Vol_Ratio:2.16|MA_Bull:0.00
006205.TW    | 富邦上証       | 40.20      | 🟢 持股           |       +2.34% |     11 |    51.90% | [P:0.59] [⚠️降級預設] RSI:36.89|MACD:-0.18|KD_Diff:-2.69|D_Value:31.40
006208.TW    | 富邦台50      | 226.00     | 🚀 買進           |      +28.57% |     16 |    50.12% | [P:0.51] MACD:-1.34|D_Value:27.96|Vol_Ratio:1.22|BIAS_20:-7.62
00631L.TW    | 元大台灣50正2   | 32.06      | 🟢 持股           |      +10.24% |     17 |    50.18% | [P:0.51] KD_Diff:-8.53|BIAS_20:-13.51|MA_Slope:-1.23|BB_Upper:28.70
00632R.TW    | 元大台灣50反1   | 10.90      | ❄️ 空倉          |       +4.08% |      8 |    57.11% | [P:0.41] MACD:0.02|D_Value:69.80|BIAS_20:7.12|MA_Slope:0.62
00633L.TW    | 富邦上証正2     | 48.20      | ❄️ 空倉          |       +3.99% |     22 |    49.40% | [P:0.41] MACD:-0.87|KD_Diff:-3.57|MA_Slope:-0.64|BB_Upper:12.04
00634R.TW    | 富邦上証反1     | 3.16       | 🟢 持股           |       -7.21% |     21 |    52.66% | [P:0.52] KD_Diff:2.70|D_Value:61.77|Vol_Ratio:1.46|MA_Slope:0.29
00635U.TW    | 期元大S&P黃金   | 41.80      | 🚀 買進           |      +29.06% |     26 |    51.67% | [P:0.52] MACD:-0.82|D_Value:24.78|Vol_Ratio:1.29|MA_Bull:0.00
00637L.TW    | 元大滬深300正2  | 20.12      | ❄️ 空倉          |       +2.35% |     18 |    50.02% | [P:0.46] MACD:-0.33|KD_Diff:-3.43|BIAS_20:-3.78|BB_Upper:11.25
00638R.TW    | 元大滬深300反1  | 6.74       | ❄️ 空倉          |       -3.54% |      8 |    53.06% | [P:0.41] RSI:60.74|MACD:0.05|KD_Diff:0.94|D_Value:56.73
00639.TW     | 富邦深100     | 16.83      | 🟢 持股           |      +12.79% |     13 |    50.00% | [P:0.72] [⚠️降級預設] RSI:26.60|MACD:-0.25|KD_Diff:-6.63|D_Value:25.01
00640L.TW    | 富邦日本正2     | 100.85     | ❄️ 空倉          |       +1.46% |     34 |    50.17% | [P:0.49] RSI:42.58|D_Value:40.42|Vol_Ratio:0.40|BIAS_20:-3.53
00641R.TW    | 富邦日本反1     | 3.86       | ❄️ 空倉          |       +2.21% |     32 |    56.18% | [P:0.46] RSI:55.38|KD_Diff:9.49|BIAS_20:1.79|MA_Slope:0.22
00642U.TW    | 期元大S&P石油   | 27.46      | 🟢 持股           |     +113.14% |     43 |    52.83% | [P:0.60] RSI:84.70|D_Value:88.14|Vol_Ratio:1.06|MA_Slope:0.61
00643.TW     | 群益深証中小     | 18.52      | 🟢 持股           |       +9.04% |      7 |    49.48% | [P:0.73] [⚠️降級預設] RSI:25.00|MACD:-0.23|KD_Diff:-8.42|D_Value:26.85
00646.TW     | 元大S&P500   | 76.10      | 🟢 持股           |      +11.27% |     35 |    49.79% | [P:0.62] KD_Diff:-12.91|D_Value:76.03|BIAS_20:1.10|MA_Bull:10.00
00648R.TW    | 元大S&P500反1 | 4.06       | ❄️ 空倉          |       -0.69% |     12 |    57.81% | [P:0.43] MACD:-0.00|D_Value:49.16|BIAS_20:0.68|MA_Slope:0.05
00650L.TW    | 復華香港正2     | 16.89      | ❄️ 空倉          |       +5.62% |     34 |    49.84% | [P:0.28] RSI:77.76|MACD:0.20|MA_Slope:0.62|MA_Bull:10.00
00651R.TW    | 復華香港反1     | 5.30       | 🚀 買進           |      +11.71% |     18 |    53.04% | [P:0.56] RSI:21.88|D_Value:17.05|BIAS_20:-5.28|MA_Slope:-0.25
00653L.TW    | 富邦印度正2     | 47.21      | ❄️ 空倉          |       +7.91% |     42 |    48.82% | [P:0.29] RSI:61.31|KD_Diff:4.64|Vol_Ratio:2.09|BB_Upper:2.00
00654R.TW    | 富邦印度反1     | 6.73       | 💥 賣出           |       +7.74% |     31 |    53.11% | [P:0.48] RSI:41.07|D_Value:70.66|BIAS_20:-0.30|MA_Slope:0.01
00655L.TW    | 國泰中國A50正2  | 33.74      | 🟢 持股           |      +10.25% |     37 |    50.90% | [P:0.66] RSI:38.47|Vol_Ratio:0.78|MA_Slope:-0.63|MA_Bull:0.00
00656R.TW    | 國泰中國A50反1  | 5.98       | ❄️ 空倉          |       +3.33% |     12 |    53.94% | [P:0.35] RSI:61.74|D_Value:60.39|MA_Slope:0.29|BB_Upper:1.73
00657K.TW    | 國泰日經225+U  | 23.33      | 🟢 持股           |      +38.64% |     41 |    49.65% | [P:0.72] RSI:20.92|KD_Diff:-1.62|BIAS_20:-6.88|MA_Bull:0.00
00660.TW     | 元大歐洲50     | 45.81      | ❄️ 空倉          |      +19.59% |     32 |    52.68% | [P:0.46] RSI:49.33|MACD:0.25|D_Value:36.63|MA_Bull:0.00
00662.TW     | 富邦NASDAQ   | 119.30     | 🟢 持股           |      +14.46% |     37 |    50.35% | [P:0.60] RSI:37.30|KD_Diff:-10.66|MA_Slope:-0.16|MA_Bull:0.00
00663L.TW    | 國泰臺灣加權正2   | 91.20      | 🚀 買進           |      +72.24% |     30 |    49.30% | [P:0.65] RSI:19.70|D_Value:27.67|Vol_Ratio:0.99|MA_Slope:-1.34
00664R.TW    | 國泰臺灣加權反1   | 1.75       | ❄️ 空倉          |       +0.00% |      2 |    59.15% | [P:0.26] RSI:82.61|MACD:0.00|D_Value:68.57|Vol_Ratio:1.21
00665L.TW    | 富邦�琤肭磪囓�2  | 9.37       | ❄️ 空倉          |       +3.55% |     26 |    53.34% | [P:0.45] RSI:76.58|MACD:0.07|Vol_Ratio:0.94|MA_Slope:0.64
00666R.TW    | 富邦�琤肭磪齯�1  | 9.20       | ❄️ 空倉          |       +9.14% |     18 |    53.51% | [P:0.29] RSI:23.27|D_Value:17.68|MA_Slope:-0.26|BB_Upper:14.30
00669R.TW    | 國泰美國道瓊反1   | 5.33       | ❄️ 空倉          |       -6.32% |     16 |    56.19% | [P:0.44] RSI:59.26|KD_Diff:7.61|MA_Slope:0.00|BB_Upper:0.70
00670L.TW    | 富邦NASDAQ正2 | 192.00     | 🚀 買進           |      +27.18% |     18 |    49.80% | [P:0.60] RSI:27.97|MACD:-2.60|KD_Diff:-9.04|MA_Slope:-0.63
00671R.TW    | 富邦NASDAQ反1 | 2.51       | ❄️ 空倉          |      -11.97% |     12 |    52.53% | [P:0.33] RSI:68.97|D_Value:64.14|BIAS_20:2.72|MA_Slope:0.29
00673R.TW    | 期元大S&P原油反1 | 13.03      | 🟢 持股           |      -48.11% |     33 |    50.87% | [P:0.61] KD_Diff:-5.98|Vol_Ratio:1.27|MA_Slope:-0.57|MA_Bull:0.00
00674R.TW    | 期元大S&P黃金反1 | 30.70      | ❄️ 空倉          |     +363.51% |     14 |    53.88% | [P:0.44] RSI:47.34|KD_Diff:8.02|D_Value:70.38|Vol_Ratio:0.67
00675L.TW    | 富邦臺灣加權正2   | 275.05     | 🚀 買進           |      +54.90% |     28 |    50.21% | [P:0.66] RSI:20.05|D_Value:26.86|Vol_Ratio:0.96|MA_Slope:-1.35
00676R.TW    | 富邦臺灣加權反1   | 6.02       | 🟢 持股           |       -8.88% |     13 |    57.61% | [P:0.59] MACD:0.01|KD_Diff:9.90|Vol_Ratio:1.20|MA_Bull:10.00
00678.TW     | 群益那斯達克生技   | 40.92      | 🟢 持股           |      +22.36% |     41 |    52.01% | [P:0.57] RSI:54.55|D_Value:39.12|MA_Slope:0.55|MA_Bull:0.00
00679B.TWO   | 元大美債20年    | 26.99      | ❄️ 空倉          |       +2.21% |     16 |    50.94% | [P:0.39] MACD:0.02|KD_Diff:21.28|BIAS_20:-0.07|MA_Bull:0.00
00680L.TW    | 元大美債20正2   | 6.75       | ❄️ 空倉          |       +2.52% |      8 |    53.60% | [P:0.43] MACD:-0.06|KD_Diff:8.00|D_Value:16.29|BB_Upper:7.76
00683L.TW    | 期元大美元指正2   | 21.91      | ❄️ 空倉          |       -2.80% |     30 |    53.41% | [P:0.47] MACD:0.09|KD_Diff:-7.20|D_Value:39.44|MA_Bull:0.00
00685L.TW    | 群益臺灣加權正2   | 10.41      | ❄️ 空倉          |     -123.71% |     28 |    49.69% | [P:0.41] MACD:-66.41|Vol_Ratio:0.66|BB_Upper:3455.12|MA_Bull:0.00
00686R.TW    | 群益臺灣加權反1   | 1.08       | ❄️ 空倉          |       +3.75% |     24 |    60.72% | [P:0.36] RSI:73.68|MACD:0.00|KD_Diff:9.78|BB_Upper:-1.14
00687B.TWO   | 國泰20年美債    | 28.07      | ❄️ 空倉          |       -1.34% |     12 |    51.00% | [P:0.40] MACD:-0.01|KD_Diff:20.02|BIAS_20:-0.09|MA_Bull:0.00
00688L.TW    | 國泰20年美債正2  | 6.72       | ❄️ 空倉          |       +2.24% |     10 |    53.95% | [P:0.43] MACD:-0.06|KD_Diff:8.99|D_Value:15.51|BB_Upper:7.85
00693U.TW    | 期街口S&P黃豆   | 22.09      | ❄️ 空倉          |       -5.71% |     34 |    50.90% | [P:0.49] MACD:0.19|Vol_Ratio:1.30|BIAS_20:3.24|MA_Bull:10.00
00694B.TWO   | 富邦美債1-3年   | 42.44      | ❄️ 空倉          |       -0.74% |     14 |    52.70% | [P:0.44] MACD:0.16|D_Value:53.68|BIAS_20:0.73|BB_Upper:0.26
00696B.TWO   | 富邦美債20年    | 29.11      | 💥 賣出           |       +2.37% |     41 |    50.43% | [P:0.44] Vol_Ratio:0.62|MA_Slope:-0.05|BB_Upper:3.32|MA_Bull:0.00
00700.TW     | 富邦�琤肭磪�    | 17.46      | 💥 賣出           |       -3.50% |     27 |    51.11% | [P:0.50] Vol_Ratio:1.61|BIAS_20:8.34|MA_Slope:0.47|BB_Upper:0.65
00703.TW     | 台新MSCI中國   | 19.75      | 🟢 持股           |       +2.70% |     21 |    52.59% | [P:0.58] MACD:0.14|KD_Diff:1.16|BB_Upper:1.24|MA_Bull:10.00
00708L.TW    | 期元大S&P黃金正2 | 69.15      | 🚀 買進           |      +74.81% |     46 |    51.89% | [P:0.50] RSI:52.13|D_Value:26.07|Vol_Ratio:1.17|MA_Slope:-0.47
00711B.TW    | 復華彭博新興債    | 16.15      | ❄️ 空倉          |       +1.10% |     22 |    52.62% | [P:0.39] MACD:0.00|KD_Diff:18.26|BIAS_20:0.02|MA_Bull:0.00
00712.TW     | 復華富時不動產    | 9.03       | 🚀 買進           |       +4.89% |     50 |    50.95% | [P:0.57] RSI:63.38|MACD:0.07|Vol_Ratio:0.63|MA_Bull:10.00
00713.TW     | 元大台灣高息低波   | 60.20      | ❄️ 空倉          |       +8.77% |     28 |    50.14% | [P:0.43] MACD:0.45|KD_Diff:-2.74|BIAS_20:-0.31|MA_Bull:0.00
00714.TW     | 群益道瓊美國地產   | 22.76      | ❄️ 空倉          |      +10.83% |     14 |    49.95% | [P:0.36] [⚠️降級預設] RSI:60.51|MACD:0.21|KD_Diff:12.91|D_Value:65.26
00715L.TW    | 期街口S&P布蘭特油正2 | 49.00      | 🟢 持股           |     +326.84% |     27 |    50.65% | [P:0.59] KD_Diff:5.91|D_Value:87.97|BB_Upper:-2.92|MA_Bull:10.00
00719B.TWO   | 元大美債1-3    | 31.75      | 🟢 持股           |       -0.61% |      9 |    51.18% | [P:0.56] MACD:0.17|D_Value:86.23|BIAS_20:1.23|BB_Upper:0.07
00720B.TWO   | 元大投資級公司債   | 33.36      | 🟢 持股           |       -1.18% |     39 |    52.50% | [P:0.52] KD_Diff:12.49|D_Value:26.84|Vol_Ratio:0.81|MA_Bull:0.00
00722B.TWO   | 群益投資級電信債   | 35.48      | 🟢 持股           |       +2.92% |     67 |    51.28% | [P:0.63] RSI:27.57|KD_Diff:6.24|Vol_Ratio:0.41|MA_Bull:0.00
00724B.TWO   | 群益投資級金融債   | 33.77      | 🟢 持股           |       -0.05% |     19 |    51.81% | [P:0.53] MACD:-0.09|D_Value:20.85|BIAS_20:-0.98|MA_Bull:0.00
00725B.TWO   | 國泰投資級公司債   | 35.00      | 💥 賣出           |       +1.46% |     39 |    51.03% | [P:0.43] RSI:28.14|D_Value:19.61|Vol_Ratio:1.87|MA_Bull:0.00
00726B.TWO   | 國泰新興投等債    | 33.49      | 🚀 買進           |       -1.53% |     22 |    50.88% | [P:0.59] MACD:0.11|D_Value:57.40|BIAS_20:0.45|MA_Bull:10.00
00733.TW     | 富邦臺灣中小     | 62.25      | ❄️ 空倉          |      +26.14% |     46 |    49.09% | [P:0.31] RSI:19.42|D_Value:22.62|Vol_Ratio:0.79|BB_Upper:32.19
00734B.TWO   | 台新JPM新興債   | 15.95      | 🟢 持股           |       +0.44% |     11 |    49.95% | [P:0.50] [⚠️降級預設] RSI:43.79|MACD:-0.01|KD_Diff:7.36|D_Value:26.86
00735.TW     | 國泰臺韓科技     | 93.65      | 🟢 持股           |      +80.80% |     33 |    50.31% | [P:0.56] KD_Diff:-4.44|D_Value:17.17|Vol_Ratio:0.90|BIAS_20:-13.55
00738U.TW    | 期元大道瓊白銀    | 45.57      | ❄️ 空倉          |      +56.67% |     28 |    50.87% | [P:0.40] MACD:-2.43|KD_Diff:-2.37|Vol_Ratio:1.09|BIAS_20:-3.68
00740B.TWO   | 富邦全球投等債    | 38.65      | 🟢 持股           |       -2.54% |     25 |    50.46% | [P:0.53] MACD:-0.08|D_Value:22.15|BIAS_20:-0.58|MA_Bull:0.00
00746B.TWO   | 富邦A級公司債    | 35.52      | 🟢 持股           |       +0.21% |     17 |    51.15% | [P:0.52] KD_Diff:17.15|D_Value:36.77|MA_Slope:-0.03|MA_Bull:0.00
00749B.TWO   | 凱基新興債10+   | 31.76      | ❄️ 空倉          |       -0.06% |     24 |    52.20% | [P:0.43] MACD:-0.04|KD_Diff:1.22|BIAS_20:-0.90|MA_Bull:0.00
00751B.TWO   | 元大AAA至A公司債 | 31.49      | ❄️ 空倉          |       +1.22% |      6 |    51.38% | [P:0.36] RSI:30.23|KD_Diff:10.91|D_Value:23.26|BIAS_20:-0.57
00752.TW     | 中信中國50     | 23.60      | ❄️ 空倉          |      +13.55% |     42 |    52.26% | [P:0.38] RSI:79.49|MACD:0.24|Vol_Ratio:1.26|MA_Bull:10.00
00753L.TW    | 中信中國50正2   | 9.52       | 🟢 持股           |       -3.93% |     21 |    50.11% | [P:0.52] KD_Diff:-1.58|D_Value:72.74|BIAS_20:8.89|BB_Upper:1.70
00754B.TWO   | 群益AAA-AA公司債 | 33.25      | 🟢 持股           |       +3.88% |     11 |    50.51% | [P:0.51] [⚠️降級預設] RSI:31.67|MACD:-0.13|KD_Diff:17.75|D_Value:26.17
00756B.TWO   | 群益投等新興公債   | 31.88      | 🟢 持股           |       +0.55% |     11 |    49.87% | [P:0.55] [⚠️降級預設] RSI:34.82|MACD:0.06|KD_Diff:6.40|D_Value:26.73
00757.TW     | 統一FANG+    | 131.35     | 🚀 買進           |      +11.84% |     28 |    51.83% | [P:0.59] RSI:63.14|D_Value:72.88|Vol_Ratio:0.39|BIAS_20:1.75
00758B.TWO   | 復華能源債      | 52.25      | 🟢 持股           |       +2.92% |     11 |    49.35% | [P:0.51] [⚠️降級預設] RSI:41.38|MACD:0.04|KD_Diff:21.48|D_Value:32.51
00760B.TWO   | 復華新興企業債    | 54.45      | ❄️ 空倉          |       +5.30% |     46 |    50.22% | [P:0.41] RSI:42.86|KD_Diff:12.02|Vol_Ratio:0.99|MA_Bull:0.00
00761B.TWO   | 國泰A級公司債    | 34.65      | 💥 賣出           |       -2.49% |     57 |    51.63% | [P:0.47] KD_Diff:17.70|D_Value:30.99|Vol_Ratio:0.46|MA_Bull:0.00
00763U.TW    | 期街口道瓊銅     | 33.46      | ❄️ 空倉          |      +12.13% |     16 |    52.06% | [P:0.49] [⚠️降級預設] RSI:55.97|MACD:-0.02|KD_Diff:-1.23|D_Value:66.31
00764B.TWO   | 群益25年美債    | 28.01      | 🟢 持股           |       -0.12% |     33 |    52.90% | [P:0.58] RSI:34.69|D_Value:32.32|MA_Slope:0.01|MA_Bull:0.00
00768B.TWO   | 復華20年美債    | 50.60      | 🚀 買進           |       -1.07% |     18 |    51.78% | [P:0.53] MACD:0.01|KD_Diff:21.67|Vol_Ratio:1.99|MA_Slope:0.00
00770.TW     | 國泰北美科技     | 66.05      | ❄️ 空倉          |      +35.80% |     32 |    51.78% | [P:0.49] MACD:0.11|KD_Diff:-13.47|BB_Upper:4.90|MA_Bull:0.00
00772B.TWO   | 中信高評級公司債   | 33.68      | ❄️ 空倉          |       -0.30% |      6 |    50.61% | [P:0.37] RSI:32.83|KD_Diff:11.18|D_Value:24.75|BIAS_20:-0.50
00773B.TWO   | 中信優先金融債    | 36.06      | 🟢 持股           |       -1.00% |     25 |    49.83% | [P:0.52] MACD:-0.03|D_Value:28.25|BIAS_20:-0.29|MA_Bull:0.00
00780B.TWO   | 國泰A級金融債    | 37.87      | ❄️ 空倉          |       -0.61% |     44 |    50.82% | [P:0.47] RSI:52.41|D_Value:45.13|Vol_Ratio:1.30|MA_Bull:0.00
00785B.TWO   | 富邦金融投等債    | 35.08      | 💥 賣出           |       -1.57% |     13 |    51.25% | [P:0.48] MACD:-0.07|D_Value:38.11|BIAS_20:-0.75|MA_Bull:0.00
00787B.TWO   | 元大10年IG醫療債 | 32.83      | 🟢 持股           |       -3.00% |     29 |    51.36% | [P:0.58] KD_Diff:17.62|D_Value:28.56|MA_Slope:0.03|MA_Bull:0.00
00795B.TWO   | 中信美國公債20年  | 27.16      | ❄️ 空倉          |       +1.68% |     14 |    51.43% | [P:0.39] MACD:0.01|KD_Diff:20.13|BIAS_20:-0.10|MA_Bull:0.00
00830.TW     | 國泰費城半導體    | 84.65      | 🟢 持股           |      +48.20% |     17 |    49.37% | [P:0.54] KD_Diff:-3.80|BIAS_20:-8.50|MA_Slope:-0.85|BB_Upper:20.56
00834B.TWO   | 第一金金融債10+  | 34.56      | 🟢 持股           |       +0.98% |      7 |    50.35% | [P:0.50] [⚠️降級預設] RSI:43.89|MACD:0.03|KD_Diff:14.71|D_Value:40.61
00845B.TWO   | 富邦新興投等債    | 33.82      | 🚀 買進           |       +1.43% |     34 |    51.87% | [P:0.60] RSI:54.31|D_Value:81.12|Vol_Ratio:0.92|MA_Bull:10.00
00847B.TWO   | 中信美國市政債    | 25.94      | ❄️ 空倉          |       -2.05% |     20 |    51.28% | [P:0.45] MACD:0.06|D_Value:44.71|BIAS_20:0.41|MA_Bull:0.00
00851.TW     | 台新全球AI     | 69.90      | ❄️ 空倉          |      +27.57% |     32 |    50.00% | [P:0.44] RSI:39.77|KD_Diff:-3.35|BB_Upper:7.74|MA_Bull:0.00
00852L.TW    | 國泰美國道瓊正2   | 34.64      | ❄️ 空倉          |       +9.22% |     38 |    52.80% | [P:0.50] RSI:49.42|KD_Diff:-15.37|BIAS_20:-0.56|MA_Bull:0.00
00857B.TWO   | 永豐20年美公債   | 23.33      | ❄️ 空倉          |       -4.03% |     26 |    52.69% | [P:0.42] MACD:-0.02|Vol_Ratio:1.01|BIAS_20:-0.07|MA_Bull:0.00
00861.TW     | 元大全球未來通訊   | 85.30      | 🟢 持股           |      +31.47% |     21 |    46.38% | [P:0.73] [⚠️降級預設] RSI:20.78|MACD:-1.08|KD_Diff:-4.14|D_Value:22.31
00863B.TWO   | 中信全球電信債    | 31.97      | 🟢 持股           |       +1.33% |     11 |    50.40% | [P:0.50] [⚠️降級預設] RSI:34.80|MACD:-0.06|KD_Diff:17.07|D_Value:30.03
00864B.TWO   | 中信美國公債0-1  | 47.22      | 🟢 持股           |       -1.50% |     13 |    52.74% | [P:0.59] MACD:0.26|D_Value:87.48|Vol_Ratio:0.67|BIAS_20:1.38
00865B.TW    | 國泰US短期公債   | 49.45      | ❄️ 空倉          |       -0.02% |     24 |    50.75% | [P:0.44] MACD:0.29|KD_Diff:3.45|D_Value:87.98|MA_Bull:10.00
00870B.TWO   | 元大15年EM主權債 | 28.70      | 💥 賣出           |       +3.40% |     57 |    49.17% | [P:0.45] KD_Diff:6.60|D_Value:17.53|Vol_Ratio:0.08|MA_Bull:0.00
00875.TW     | 國泰網路資安     | 53.35      | ❄️ 空倉          |      +19.23% |     42 |    51.25% | [P:0.31] RSI:66.67|Vol_Ratio:0.94|BIAS_20:4.66|MA_Bull:10.00
00876.TW     | 元大全球5G     | 87.30      | 🟢 持股           |      +71.41% |     25 |    52.23% | [P:0.54] MACD:-1.20|KD_Diff:-5.10|BB_Upper:24.68|MA_Bull:0.00
00877.TWO    | 復華中國5G     | 37.50      | 🟢 持股           |      +31.22% |     25 |    53.47% | [P:0.57] MACD:-1.00|BIAS_20:-16.14|MA_Slope:-1.28|BB_Upper:37.43
00878.TW     | 國泰永續高股息    | 31.36      | 🟢 持股           |      +43.22% |     19 |    49.65% | [P:0.55] MACD:0.16|Vol_Ratio:1.28|BB_Upper:9.36|MA_Bull:0.00
00881.TW     | 國泰台灣科技龍頭   | 48.85      | 🚀 買進           |      +40.01% |     16 |    50.78% | [P:0.51] KD_Diff:-6.50|BIAS_20:-9.06|MA_Slope:-0.78|BB_Upper:18.19
00882.TW     | 中信中國高股息    | 15.01      | ❄️ 空倉          |       +4.31% |     42 |    50.88% | [P:0.44] MACD:-0.20|BIAS_20:1.33|MA_Slope:-0.18|MA_Bull:0.00
00884B.TWO   | 中信低碳新興債    | 29.59      | 🟢 持股           |       -1.55% |     11 |    48.66% | [P:0.52] [⚠️降級預設] RSI:35.90|MACD:0.02|KD_Diff:10.00|D_Value:28.16
00885.TW     | 富邦越南       | 17.91      | 🟢 持股           |       +9.99% |     43 |    50.43% | [P:0.55] KD_Diff:-5.61|BIAS_20:-4.22|MA_Slope:-0.25|MA_Bull:0.00
00887.TWO    | 永豐中國科技50大  | 16.72      | 🟢 持股           |      +42.11% |     29 |    49.37% | [P:0.55] MACD:-0.14|Vol_Ratio:0.86|BB_Upper:27.70|MA_Bull:0.00
00888.TWO    | 永豐台灣ESG    | 33.19      | 💥 賣出           |      +49.33% |     23 |    50.55% | [P:0.49] MACD:0.12|D_Value:36.35|Vol_Ratio:1.22|BIAS_20:-10.33
00891.TW     | 中信關鍵半導體    | 32.67      | 🟢 持股           |      +77.87% |     33 |    49.27% | [P:0.56] MACD:-0.35|Vol_Ratio:0.94|BB_Upper:20.83|MA_Bull:0.00
00893.TW     | 國泰智能電動車    | 44.02      | 🟢 持股           |      +39.90% |     23 |    50.29% | [P:0.51] MACD:-0.22|KD_Diff:-7.90|BB_Upper:8.21|MA_Bull:0.00
00894.TW     | 中信小資高價30   | 42.64      | 🟢 持股           |      +15.99% |     27 |    48.98% | [P:0.53] KD_Diff:-5.13|BIAS_20:-10.65|MA_Slope:-0.93|BB_Upper:22.03
00896.TW     | 中信綠能及電動車   | 25.54      | 🟢 持股           |      +44.05% |     31 |    52.72% | [P:0.53] MACD:-0.31|Vol_Ratio:0.75|BB_Upper:13.37|MA_Bull:0.00
00897.TW     | 富邦基因免疫生技   | 11.23      | ❄️ 空倉          |      +15.89% |     16 |    52.70% | [P:0.49] [⚠️降級預設] RSI:47.98|MACD:0.27|KD_Diff:-3.26|D_Value:59.01
00898.TW     | 國泰基因免疫革命   | 9.36       | ❄️ 空倉          |      +14.10% |     48 |    54.62% | [P:0.41] MACD:0.22|Vol_Ratio:1.19|MA_Slope:0.49|BB_Upper:6.76
00900.TW     | 富邦特選高股息30  | 17.73      | 🚀 買進           |       +8.32% |     32 |    51.28% | [P:0.64] RSI:26.70|D_Value:26.59|Vol_Ratio:0.97|MA_Bull:0.00
00902.TW     | 中信電池及儲能    | 12.27      | 🟢 持股           |      +17.81% |     41 |    50.94% | [P:0.56] KD_Diff:-2.66|D_Value:10.22|Vol_Ratio:0.73|MA_Bull:0.00
00903.TW     | 富邦元宇宙      | 20.65      | ❄️ 空倉          |      +25.93% |     40 |    49.20% | [P:0.26] Vol_Ratio:0.11|BIAS_20:-1.57|MA_Slope:-0.29|BB_Upper:4.84
00904.TW     | 新光臺灣半導體30  | 37.36      | ❄️ 空倉          |      +37.96% |     18 |    51.95% | [P:0.42] KD_Diff:-4.42|D_Value:21.31|BB_Upper:22.88|MA_Bull:0.00
00905.TW     | FT臺灣SMART  | 24.02      | 🟢 持股           |      +44.42% |      9 |    49.66% | [P:0.54] MACD:-0.49|D_Value:20.76|Vol_Ratio:1.03|MA_Slope:-0.97
00908.TW     | 富邦入息REITs+ | 15.68      | 💥 賣出           |      +12.68% |     43 |    51.45% | [P:0.40] MACD:0.20|KD_Diff:9.17|Vol_Ratio:2.97|MA_Bull:10.00
