📈 回測總表 (起點: 2026-01-01)
--------------------------------------------------------------------------------
2303.TW    | 次數: 1    | 勝率: 100.00% | 累計:    9.30%
3714.TW    | 次數: 5    | 勝率:  60.00% | 累計:   45.97%
6285.TW    | 次數: 2    | 勝率: 100.00% | 累計:   60.19%
6456.TW    | 次數: 2    | 勝率:  50.00% | 累計:    9.03%
3105.TWO   | 次數: 3    | 勝率:  66.67% | 累計:   40.22%
8150.TW    | 次數: 3    | 勝率:  33.33% | 累計:   11.83%
2481.TW    | 次數: 2    | 勝率:   0.00% | 累計:  -15.54%
3576.TW    | 次數: 2    | 勝率: 100.00% | 累計:   64.63%
6213.TW    | 次數: 3    | 勝率:  33.33% | 累計:    4.85%
6127.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -4.17%
3645.TW    | 次數: 2    | 勝率:  50.00% | 累計:    0.73%
2419.TW    | 次數: 2    | 勝率: 100.00% | 累計:   19.11%
4979.TWO   | 次數: 1    | 勝率: 100.00% | 累計:    3.48%
9105.TW    | 次數: 1    | 勝率: 100.00% | 累計:    0.33%
5498.TWO   | 次數: 1    | 勝率:   0.00% | 累計:  -13.29%
4919.TW    | 次數: 2    | 勝率: 100.00% | 累計:   28.82%
6173.TWO   | 次數: 2    | 勝率:  50.00% | 累計:   -0.88%
2312.TW    | 次數: 2    | 勝率:  50.00% | 累計:    4.17%
6147.TWO   | 次數: 2    | 勝率: 100.00% | 累計:   10.73%
2363.TW    | 次數: 1    | 勝率: 100.00% | 累計:    0.97%
8046.TW    | 次數: 3    | 勝率:  33.33% | 累計:   18.98%
3221.TWO   | 次數: 5    | 勝率:  20.00% | 累計:  -31.82%
4916.TW    | 次數: 1    | 勝率: 100.00% | 累計:    4.96%
6163.TWO   | 次數: 2    | 勝率:  50.00% | 累計:   -5.20%
2484.TW    | 次數: 5    | 勝率:  40.00% | 累計:    6.07%
4939.TWO   | 次數: 3    | 勝率:  33.33% | 累計:   -0.53%
3049.TW    | 次數: 4    | 勝率:   0.00% | 累計:  -62.77%
3339.TWO   | 次數: 2    | 勝率:  50.00% | 累計:   45.41%
8043.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -6.93%
4960.TW    | 次數: 4    | 勝率:  25.00% | 累計:   35.57%
2340.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -2.62%
5340.TWO   | 次數: 2    | 勝率:   0.00% | 累計:  -15.86%
6415.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -1.09%
