股號,名稱,即時現價,累計損益,建議狀態,詳細建議
2317,鴻海,<span class='price-now'>211.0</span><br><small>損益: -12.52%</small>,-5.95%,🚩 建議買入,突破壓力位，指標呈 🌀 趨勢分歧震盪。
3702,大聯大,<span class='price-now'>102.5</span><br><small>損益: +8.49%</small>,26.22%,⚪ 觀望中,指標未翻正，保持觀望。
2485,兆赫,<span class='price-now'>72.3</span><br><small>損益: -11.15%</small>,-40.08%,⚪ 觀望中,指標未翻正，保持觀望。
2367,燿華,<span class='price-now'>70.3</span><br><small>損益: -8.78%</small>,15.59%,⚪ 觀望中,指標未翻正，保持觀望。
4142,國光生,<span class='price-now'>18.1</span><br><small>損益: -28.52%</small>,19.73%,⚪ 觀望中,指標未翻正，保持觀望。
0050,元大台灣50,<span class='price-now'>86.0</span><br><small>損益: +84.55%</small>,39.86%,🔹 已鎖利續抱,🚀 三期共振強勢，守穩移動支撐 85.0。
0056,元大高股息,<span class='price-now'>41.97</span><br><small>損益: +15.21%</small>,36.34%,🔹 已鎖利續抱,🚀 三期共振強勢，守穩移動支撐 41.6。
009816,凱基台灣TOP50,<span class='price-now'>12.29</span><br><small>損益: +11.63%</small>,0%,⚪ 觀望中,指標未翻正，保持觀望。
2009,第一銅,<span class='price-now'>39.8</span><br><small>損益: -21.28%</small>,52.28%,⚪ 觀望中,指標未翻正，保持觀望。
2337,旺宏,<span class='price-now'>132.5</span><br><small>損益: +39.06%</small>,17.28%,⚪ 觀望中,指標未翻正，保持觀望。
2352,佳世達,<span class='price-now'>25.65</span><br><small>損益: +163.89%</small>,34.81%,🔹 已鎖利續抱,🚀 三期共振強勢，守穩移動支撐 25.55。
2409,友達,<span class='price-now'>18.9</span><br><small>損益: +16.59%</small>,61.57%,⚪ 觀望中,指標未翻正，保持觀望。
3481,群創,<span class='price-now'>26.0</span><br><small>損益: +3.59%</small>,33.92%,⚪ 觀望中,指標未翻正，保持觀望。
6136,富爾特,<span class='price-now'>26.95</span><br><small>損益: +135.17%</small>,-10.42%,⚪ 觀望中,指標未翻正，保持觀望。
6806,森崴能源,<span class='price-now'>29.8</span><br><small>損益: -34.35%</small>,89.32%,⚪ 觀望中,指標未翻正，保持觀望。
3105,穩懋,<span class='price-now'>617.0</span><br><small>損益: +45.05%</small>,31.65%,⚪ 觀望中,指標未翻正，保持觀望。
4966,譜瑞-KY,<span class='price-now'>537.0</span><br><small>損益: -72.06%</small>,3.24%,⚪ 觀望中,指標未翻正，保持觀望。
6188,廣明,<span class='price-now'>85.5</span><br><small>損益: -26.04%</small>,58.07%,⚪ 觀望中,指標未翻正，保持觀望。
7792,安葆,<span class='price-now'>356.0</span><br><small>損益: +15.86%</small>,-0.69%,⚪ 觀望中,指標未翻正，保持觀望。
2327,國巨*,<span class='price-now'>323.0</span><br><small>損益: +36.75%</small>,-3.47%,🔹 已鎖利續抱,🚀 三期共振強勢，守穩移動支撐 317.0。
3714,富采,<span class='price-now'>73.6</span><br><small>損益: +0.88%</small>,-12.48%,⚪ 觀望中,指標未翻正，保持觀望。
1802,台玻,<span class='price-now'>74.2</span><br><small>損益: +6.82%</small>,28.38%,⚪ 觀望中,指標未翻正，保持觀望。
1721,三晃,<span class='price-now'>24.8</span><br><small>損益: +21.51%</small>,65.36%,⚪ 觀望中,指標未翻正，保持觀望。
8104,錸寶,<span class='price-now'>38.2</span><br><small>損益: -4.02%</small>,41.73%,🚫 建議賣出,🚨 價格防衛：現價 38.2 跌破支撐 38.7。
