股票代碼,股票名稱,今日狀態,今日收盤,今日RSI,戰術標籤,隔天勝率,五日勝率,五日平均收益,平均洗盤深度,歷史次數,建議買進價,raw_wr5,raw_pnl
2436.TW,偉詮電,🔥 訊號出現,75.0999984741,70.61,🔵 穩健標的,42.86%,57.14%,0.60%,-4.37%,7,71.82,0.5714,0.006
8150.TW,南茂,🔥 訊號出現,74.0999984741,73.66,🟡 妖股/高波動,33.33%,33.33%,4.78%,-8.15%,6,68.06,0.3333,0.0478
6205.TW,詮欣,🔥 訊號出現,89.0999984741,86.34,🟡 妖股/高波動,50.00%,25.00%,6.00%,-7.65%,4,82.29,0.25,0.06
2312.TW,金寶,🔥 訊號出現,27.1499996185,72.35,⚪ 一般監控,50.00%,50.00%,12.61%,-2.06%,6,26.59,0.5,0.1261
6153.TW,嘉聯益,🔥 訊號出現,20.6499996185,76.97,⚪ 一般監控,50.00%,0.00%,nan%,0.00%,2,20.65,0.0,
3221.TWO,台嘉碩,🔥 訊號出現,53.5999984741,72.79,🔴 空頭陷阱,27.27%,18.18%,-4.92%,-7.99%,11,49.32,0.1818,-0.0492
2454.TW,聯發科,🔥 訊號出現,2090.0,89.73,🔴 空頭陷阱,66.67%,16.67%,-0.16%,0.18%,6,2093.85,0.1667,-0.0016
5498.TWO,凱崴,🔥 訊號出現,83.0999984741,79.91,🔴 空頭陷阱,25.00%,0.00%,-13.07%,-5.21%,4,78.77,0.0,-0.1307
6182.TWO,合晶,無,43.25,75.4,🟢 黃金標的,33.33%,66.67%,3.35%,-6.84%,3,0.0,0.6667,0.0335
2337.TW,旺宏,無,132.5,51.95,🟢 黃金標的,80.00%,60.00%,9.66%,-2.16%,5,0.0,0.6,0.0966
4960.TW,誠美材,無,40.9000015259,74.47,🟢 黃金標的,71.43%,57.14%,20.10%,-0.81%,7,0.0,0.5714,0.201
2399.TW,映泰,無,41.9500007629,71.59,⚪ 一般監控,54.55%,45.45%,4.75%,-4.25%,11,0.0,0.4545,0.0475
3189.TW,景碩,無,473.5,75.1,⚪ 一般監控,33.33%,44.44%,0.28%,-8.07%,9,0.0,0.4444,0.0028
8028.TW,昇陽半導體,無,209.5,60.1,🔴 空頭陷阱,25.00%,50.00%,-2.40%,-7.86%,4,0.0,0.5,-0.024
4967.TW,十銓,無,238.5,59.0,🔴 空頭陷阱,57.14%,42.86%,-3.40%,-4.37%,7,0.0,0.4286,-0.034
3260.TWO,威剛,無,393.5,55.38,🔴 空頭陷阱,100.00%,33.33%,-0.28%,1.21%,3,0.0,0.3333,-0.0028
8271.TW,宇瞻,無,216.5,78.43,🔴 空頭陷阱,66.67%,33.33%,-4.41%,-5.07%,3,0.0,0.3333,-0.0441
3264.TWO,欣銓,無,206.0,68.97,🔴 空頭陷阱,75.00%,25.00%,-1.73%,-6.84%,4,0.0,0.25,-0.0173
1905.TW,華紙,無,14.5,37.76,🔴 空頭陷阱,60.00%,20.00%,-4.45%,-4.42%,5,0.0,0.2,-0.0445
2388.TW,威盛,無,72.8000030518,83.99,🔴 空頭陷阱,50.00%,0.00%,-4.38%,-5.99%,4,0.0,0.0,-0.0438
3376.TW,新日興,無,224.0,59.13,🔴 空頭陷阱,0.00%,0.00%,-3.95%,-7.26%,2,0.0,0.0,-0.0395
