SID,Name,Price,Advice,Status
2317,鴻海,207.5,[🚀 極強] 🚨 賣出,ATR(2.2x)
3702,大聯大,102.0,[🚀 極強] ⏳ 觀望,ATR: 2.8x
2485,兆赫,71.0,[📉 轉弱] ⏳ 觀望,ATR: 2.2x
2367,燿華,65.6,[📉 轉弱] 🚨 賣出,ATR(2.2x)
4142,國光生,18.05,[📈 穩定] 🚨 賣出,ATR(2.2x)
0050,元大台灣50,84.55,[🚀 極強] ⏳ 觀望,ATR: 3.5x
0056,元大高股息,41.47,[🚀 極強] ⏳ 觀望,ATR: 2.8x
009816,凱基台灣TOP50,12.07,[🚀 極強] ⏳ 觀望,ATR: 2.8x
2009,第一銅,39.7,[📉 轉弱] 🚨 賣出,"ATR(2.2x), TrendDead"
2337,旺宏,120.5,[📉 轉弱] ⏳ 觀望,ATR: 3.5x
2352,佳世達,25.65,[🚀 極強] ⏳ 觀望,ATR: 3.5x
2409,友達,18.85,[📈 穩定] ⏳ 觀望,ATR: 3.5x
3481,群創,26.15,[📉 轉弱] ⏳ 觀望,ATR: 2.8x
6136,富爾特,24.5,[📉 轉弱] ⏳ 觀望,ATR: 2.8x
6806,森崴能源,29.8,[📉 轉弱] ⏳ 觀望,ATR: 2.8x
3105,穩懋,592.0,[🚀 極強] ⏳ 觀望,ATR: 3.5x
4966,譜瑞-KY,532.0,[🚀 極強] 🚨 賣出,ATR(2.2x)
6188,廣明,85.0,[📉 轉弱] ⏳ 觀望,ATR: 2.8x
7792,安葆,359.5,[📉 轉弱] ⏳ 觀望,ATR: 2.8x
2327,國巨*,319.5,[🚀 極強] ⏳ 觀望,ATR: 3.5x
3714,富采,74.0,[🚀 極強] ⏳ 觀望,ATR: 2.8x
1802,台玻,70.9,[🚀 極強] ⏳ 觀望,ATR: 2.8x
1721,三晃,22.55,[🚀 極強] ⏳ 觀望,ATR: 2.8x
8104,錸寶,38.7,[📉 轉弱] ⏳ 觀望,ATR: 2.8x
