代碼,名稱,現價,幅度,狀態,RSI,量(張),診斷
2337,旺宏,132.5,+9.96%,WAIT,51.9,134167,✅|❌|❌|❌|✅
6182,合晶,43.25,+9.91%,WAIT,75.4,74024,✅|✅|✅|❌|✅
2312,金寶,27.15,+9.92%,🔥 SIGNAL,72.4,65858,✅|✅|✅|✅|✅
8150,南茂,74.1,+9.94%,🔥 SIGNAL,73.7,54622,✅|✅|✅|✅|✅
5498,凱崴,83.1,+9.92%,🔥 SIGNAL,79.9,50033,✅|✅|✅|✅|✅
3189,景碩,473.5,+9.99%,WAIT,75.1,37239,✅|✅|❌|✅|✅
3260,威剛,393.5,+9.92%,WAIT,55.4,32462,✅|❌|✅|❌|✅
2436,偉詮電,75.1,+9.96%,🔥 SIGNAL,70.6,27379,✅|✅|✅|✅|✅
8028,昇陽半導體,209.5,+9.97%,WAIT,60.1,26396,✅|❌|✅|❌|✅
3221,台嘉碩,53.6,+9.84%,🔥 SIGNAL,72.8,19393,✅|✅|✅|✅|✅
4960,誠美材,40.9,+9.95%,WAIT,74.5,18125,✅|✅|❌|✅|✅
2454,聯發科,2090.0,+10.00%,🔥 SIGNAL,89.7,17319,✅|✅|✅|✅|✅
2399,映泰,41.95,+9.96%,WAIT,71.6,16819,✅|✅|❌|✅|✅
3264,欣銓,206.0,+9.87%,WAIT,69.0,16301,✅|❌|❌|✅|✅
6153,嘉聯益,20.65,+9.84%,🔥 SIGNAL,77.0,16229,✅|✅|✅|✅|✅
2388,威盛,72.8,+9.97%,WAIT,84.0,15139,✅|✅|❌|✅|✅
3376,新日興,224.0,+9.80%,WAIT,59.1,13273,✅|✅|✅|❌|✅
8271,宇瞻,216.5,+9.90%,WAIT,78.4,12667,✅|✅|✅|✅|❌
6205,詮欣,89.1,+10.00%,🔥 SIGNAL,86.3,11824,✅|✅|✅|✅|✅
4967,十銓,238.5,+9.91%,WAIT,59.0,11055,✅|❌|✅|✅|✅
1905,華紙,14.5,+9.85%,WAIT,37.8,11054,✅|❌|✅|❌|✅
