SID,Name,Price,Advice,Reason
2317,未知,207.5,[🚀 極強] 🚨 賣出,ATR Stop(2.2x)
3702,未知,100.5,[🚀 極強] ⏳ 觀望,ATR: 2.8x
2485,未知,71.0,[📉 轉弱] ⏳ 觀望,ATR: 2.2x
2367,未知,65.6,[📉 轉弱] 🚨 賣出,ATR Stop(2.2x)
4142,未知,18.05,[📈 穩定] 🚨 賣出,ATR Stop(2.2x)
0050,未知,84.55,[🚀 極強] ⏳ 觀望,ATR: 3.5x
0056,未知,41.47,[🚀 極強] ⏳ 觀望,ATR: 2.8x
009816,未知,12.07,[🚀 極強] ⏳ 觀望,ATR: 2.8x
2009,未知,39.7,[📉 轉弱] 🚨 賣出,"ATR Stop(2.2x), TrendDead"
2337,未知,120.5,[📉 轉弱] ⏳ 觀望,ATR: 3.5x
2352,未知,25.65,[🚀 極強] ⏳ 觀望,ATR: 3.5x
2409,未知,19.25,[📈 穩定] ⏳ 觀望,ATR: 3.5x
3481,未知,26.15,[📉 轉弱] ⏳ 觀望,ATR: 2.8x
6136,未知,24.5,[📉 轉弱] ⏳ 觀望,ATR: 3.5x
6806,未知,27.1,[📉 轉弱] ⏳ 觀望,ATR: 2.2x
3105,未知,592.0,[🚀 極強] ⏳ 觀望,ATR: 3.5x
4966,未知,532.0,[🚀 極強] 🚨 賣出,ATR Stop(2.2x)
6188,未知,85.8,[📉 轉弱] ⏳ 觀望,ATR: 2.2x
7792,未知,359.5,[📉 轉弱] ⏳ 觀望,ATR: 3.5x
2327,未知,319.5,[🚀 極強] ⏳ 觀望,ATR: 3.5x
3714,未知,77.4,[🚀 極強] ⏳ 觀望,ATR: 2.8x
1802,未知,70.9,[🚀 極強] ⏳ 觀望,ATR: 2.8x
1721,未知,22.55,[🚀 極強] ⏳ 觀望,ATR: 2.8x
8104,未知,38.7,[📉 轉弱] ⏳ 觀望,ATR: 2.8x
