股號,名稱,收盤價,成交量,一年內最高收盤,一年內最低收盤,法說會,狀態,連續大漲,連續大跌,原因,最終狀態
6831,邁科,516.00,2055,516.00,160.00,---,資料不足 -> 強勢突破 (軌外),無,無,股價衝破布林上軌 (510.58)，進入噴發段,強勢突破 (軌外)
00696,富邦美債20年,29.25,7681,30.21,25.92,---,均線糾擺,無,無,MA 乖離率僅 0.17%,均線糾擺
6153,嘉聯益,20.65,16308,20.65,10.10,---,資料不足 -> 強勢突破 (軌外),連1日大漲,無,股價衝破布林上軌 (19.52)，進入噴發段,強勢突破 (軌外)
8261,富鼎,128.00,8937,128.00,57.86,---,資料不足 -> 強勢突破 (軌外),無,無,股價衝破布林上軌 (127.07)，進入噴發段,強勢突破 (軌外)
6205,詮欣,89.10,11870,89.10,37.00,---,資料不足 -> 強勢突破 (軌外),連3日大漲,無,股價衝破布林上軌 (82.58)，進入噴發段,強勢突破 (軌外)
1789,神隆,21.00,1668,28.25,16.02,---,均線糾擺,無,無,MA 乖離率僅 0.22%,均線糾擺
3171,炎洲流通,66.00,154,72.50,33.43,---,進入盤整 -> 均線糾擺,無,無,MA 乖離率僅 1.31%,均線糾擺
4721,美琪瑪,93.00,2596,93.00,42.77,---,強勢突破 (軌外) -> 貼軌運行,無,無,股價於高位貼軌 (93.00 > 1.5σ)，動能強勁,貼軌運行
911608,明輝-DR,2.86,26,3.12,2.59,---,資料不足 -> 均線糾擺,無,無,MA 乖離率僅 0.75%,均線糾擺
6924,榮惠-KY創,94.90,46,94.90,47.80,---,資料不足 -> 強勢突破 (軌外),無,無,股價衝破布林上軌 (92.53)，進入噴發段,強勢突破 (軌外)
3044,健鼎,444.00,9083,444.00,141.96,---,強勢突破 (軌外),連1日大漲,無,股價衝破布林上軌 (431.12)，進入噴發段,強勢突破 (軌外)
3011,今皓,13.85,1694,17.15,11.05,---,貼軌運行 -> 強勢突破 (軌外),無,無,股價衝破布林上軌 (13.60)，進入噴發段,強勢突破 (軌外)
00876,元大全球5G,73.35,878,73.35,28.80,---,貼軌運行,無,無,股價於高位貼軌 (73.35 > 1.5σ)，動能強勁,貼軌運行
00676,富邦臺灣加權反1,6.84,4882,16.04,6.84,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4961,天鈺,154.00,1185,216.45,135.00,---,均線糾擺,無,無,MA 乖離率僅 1.21%,均線糾擺
2012,春雨,15.90,36,20.55,14.90,---,均線糾擺,無,無,MA 乖離率僅 0.22%,均線糾擺
8114,振樺電,186.00,1436,314.53,164.00,---,資料不足 -> 強勢突破 (軌外),連1日大漲,無,股價衝破布林上軌 (182.76)，進入噴發段,強勢突破 (軌外)
8028,昇陽半導體,209.50,26961,209.50,89.55,---,資料不足 -> 強勢突破 (軌外),連1日大漲,無,股價衝破布林上軌 (209.10)，進入噴發段,強勢突破 (軌外)
6443,元晶,39.20,4520,52.30,11.95,---,資料不足 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2748,雲品,41.40,161,50.68,38.45,---,趨勢運行 -> 均線糾擺,無,無,MA 乖離率僅 1.09%,均線糾擺
6525,捷敏-KY,92.70,575,92.70,52.54,---,資料不足 -> 強勢突破 (軌外),無,無,股價衝破布林上軌 (92.01)，進入噴發段,強勢突破 (軌外)
6877,鏵友益,164.00,1117,165.00,62.56,---,資料不足 -> 強勢突破 (軌外),無,無,股價衝破布林上軌 (161.76)，進入噴發段,強勢突破 (軌外)
1802,台玻,74.20,190050,74.20,12.20,---,強勢突破 (軌外) -> 貼軌運行,隔一漲,無,股價於高位貼軌 (74.20 > 1.5σ)，動能強勁,貼軌運行
9938,百和,45.00,2246,60.40,45.00,---,資料不足 -> 均線糾擺,無,無,MA 乖離率僅 0.47%,均線糾擺
4442,竣邦-KY,56.60,53,71.50,37.92,---,均線糾擺 -> 進入盤整,無,無,ADX 為 18.85 (低於 20),進入盤整
00635,期元大S&P黃金,50.30,3410,60.55,33.93,---,均線糾擺,無,無,MA 乖離率僅 1.30%,均線糾擺
2408,南亞科,220.00,109714,326.50,30.20,---,均線糾擺,連1日大漲,無,MA 乖離率僅 0.57%,均線糾擺
2504,國產,36.40,2448,43.62,33.00,---,均線糾擺,無,無,MA 乖離率僅 0.70%,均線糾擺
5546,永固-KY,17.20,23,28.50,16.40,---,資料不足 -> 均線糾擺,無,無,MA 乖離率僅 0.67%,均線糾擺
3086,華義,39.30,513,260.00,21.80,---,資料不足 -> 強勢突破 (軌外),連2日大漲,無,股價衝破布林上軌 (36.85)，進入噴發段,強勢突破 (軌外)
2395,研華,364.50,2492,375.00,273.50,📅 預告 (20260506),強勢突破 (軌外) -> 貼軌運行,無,無,股價於高位貼軌 (364.50 > 1.5σ)，動能強勁,貼軌運行
3050,鈺德,13.30,659,15.30,10.52,---,均線糾擺,無,無,MA 乖離率僅 0.46%,均線糾擺
00984,大華優利美A債15,16.50,4217,16.82,14.24,---,強勢突破 (軌外) -> 均線糾擺,無,無,MA 乖離率僅 0.20%,均線糾擺
6591,動力-KY,58.70,218,98.76,37.56,---,資料不足 -> 均線糾擺,無,無,MA 乖離率僅 1.26%,均線糾擺
6176,瑞儀,90.60,3418,154.72,88.50,📅 預告 (20260424),資料不足 -> 均線糾擺,無,無,MA 乖離率僅 0.36%,均線糾擺
6811,宏�硌穈T,195.50,65,263.00,171.61,---,資料不足 -> 貼軌運行,無,無,股價於高位貼軌 (195.50 > 1.5σ)，動能強勁,貼軌運行
9949,琉園,36.50,335,36.55,23.99,---,資料不足 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4510,高鋒,46.05,1625,55.20,34.04,---,貼軌運行 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6194,育富,33.00,38,39.65,26.95,---,資料不足 -> 均線糾擺,無,無,MA 乖離率僅 0.41%,均線糾擺
6124,業強,30.20,57,37.95,20.80,---,資料不足 -> 均線糾擺,無,無,MA 乖離率僅 0.69%,均線糾擺
00757,統一FANG+,117.85,3169,125.35,79.80,---,貼軌運行 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2101,南港,35.25,1525,45.45,29.01,---,均線糾擺,無,無,MA 乖離率僅 0.64%,均線糾擺
00945,凱基美國非投等債,14.44,4646,14.53,12.63,---,均線糾擺,無,無,MA 乖離率僅 0.15%,均線糾擺
4556,旭然,31.05,495,32.75,22.04,---,強勢突破 (軌外) -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
1612,宏泰,35.65,607,40.45,25.25,---,均線糾擺,無,無,MA 乖離率僅 0.49%,均線糾擺
6624,萬年清,55.60,63,72.50,31.85,---,資料不足 -> 均線糾擺,無,無,MA 乖離率僅 1.15%,均線糾擺
3081,聯亞,2935.00,4020,2935.00,211.19,📅 預告 (20260422),貼軌運行 -> 強勢突破 (軌外),無,無,股價衝破布林上軌 (2930.98)，進入噴發段,強勢突破 (軌外)
00685,群益臺灣加權正2,210.05,1445,210.05,45.33,---,貼軌運行,無,無,股價於高位貼軌 (210.05 > 1.5σ)，動能強勁,貼軌運行
6446,藥華藥,650.00,1227,779.00,400.58,---,資料不足 -> 均線糾擺,無,無,MA 乖離率僅 1.04%,均線糾擺
009813,貝萊德標普卓越50,10.64,9433,10.70,9.64,---,強勢突破 (軌外) -> 貼軌運行,無,無,股價於高位貼軌 (10.64 > 1.5σ)，動能強勁,貼軌運行
6485,點序,83.90,1791,124.50,45.31,---,資料不足 -> 均線糾擺,連1日大漲,無,MA 乖離率僅 1.04%,均線糾擺
5403,中菲,93.60,68,126.00,91.90,---,資料不足 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00981,主動中信非投等債,10.36,7410,10.58,9.91,---,貼軌運行 -> 均線糾擺,無,無,MA 乖離率僅 0.25%,均線糾擺
5455,昇益,25.70,1,42.60,23.05,---,資料不足 -> 強勢突破 (軌外),無,無,股價衝破布林上軌 (25.43)，進入噴發段,強勢突破 (軌外)
2374,佳能,74.90,5839,94.96,33.37,---,均線糾擺 -> 貼軌運行,無,無,股價於高位貼軌 (74.90 > 1.5σ)，動能強勁,貼軌運行
6113,亞矽,23.10,390,30.21,17.36,---,資料不足 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
1443,立益物流,23.90,10,32.25,22.30,---,均線糾擺,無,無,MA 乖離率僅 0.79%,均線糾擺
2025,千興,12.15,310,16.70,9.01,---,均線糾擺,無,無,MA 乖離率僅 1.39%,均線糾擺
6141,柏承,34.95,6867,34.95,8.83,---,資料不足 -> 強勢突破 (軌外),無,無,股價衝破布林上軌 (33.27)，進入噴發段,強勢突破 (軌外)
5243,乙盛-KY,119.00,2880,127.00,36.97,---,資料不足 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2303,聯電,76.20,316753,76.90,37.48,📅 預告 (20260429),強勢突破 (軌外),無,無,股價衝破布林上軌 (74.90)，進入噴發段,強勢突破 (軌外)
3372,典範,20.30,994,25.65,10.10,---,均線糾擺,無,無,MA 乖離率僅 0.37%,均線糾擺
4968,立積,122.00,3020,166.50,101.00,📅 預告 (20260504),貼軌運行 -> 強勢突破 (軌外),無,無,股價衝破布林上軌 (117.24)，進入噴發段,強勢突破 (軌外)
8433,弘帆,57.70,505,78.13,50.00,---,資料不足 -> 均線糾擺,無,無,MA 乖離率僅 0.21%,均線糾擺
00991,主動復華未來50,15.49,59847,15.49,9.66,---,貼軌運行,無,無,股價於高位貼軌 (15.49 > 1.5σ)，動能強勁,貼軌運行
2417,圓剛,42.20,922,48.30,31.33,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2402,毅嘉,77.10,70600,77.70,27.27,---,強勢突破 (軌外) -> 貼軌運行,無,無,股價於高位貼軌 (77.10 > 1.5σ)，動能強勁,貼軌運行
2351,順德,151.00,15553,151.00,59.74,---,貼軌運行 -> 強勢突破 (軌外),連3日大漲,無,股價衝破布林上軌 (145.21)，進入噴發段,強勢突破 (軌外)
2420,新巨,55.80,251,56.90,42.46,---,貼軌運行,無,無,股價於高位貼軌 (55.80 > 1.5σ)，動能強勁,貼軌運行
911622,泰聚亨-DR,3.75,21,4.67,3.75,---,資料不足 -> 離開盤整 (向下),無,無,跌破布林下軌 (3.76),離開盤整 (向下)
7743,金利食安,19.95,15,43.90,19.80,---,資料不足 -> 均線糾擺,無,無,MA 乖離率僅 0.26%,均線糾擺
3499,環天科,17.10,237,21.35,12.50,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6223,旺矽,4940.00,2393,5195.00,487.06,---,資料不足 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6261,久元,92.20,11033,92.20,52.42,---,資料不足 -> 強勢突破 (軌外),連2日大漲,無,股價衝破布林上軌 (89.12)，進入噴發段,強勢突破 (軌外)
7583,國際海洋,67.00,1,90.45,65.10,---,均線糾擺,無,無,MA 乖離率僅 0.46%,均線糾擺
6658,聯策,83.10,1887,90.30,46.40,---,資料不足 -> 進入盤整,無,無,ADX 為 16.29 (低於 20),進入盤整
2497,怡利電,55.60,731,56.60,36.72,---,進入盤整,無,無,ADX 為 14.28 (低於 20),進入盤整
2059,川湖,3855.00,719,4310.00,1191.80,---,貼軌運行 -> 強勢突破 (軌外),無,無,股價衝破布林上軌 (3816.78)，進入噴發段,強勢突破 (軌外)
3434,哲固,31.40,152,66.58,27.90,---,貼軌運行,無,無,股價於高位貼軌 (31.40 > 1.5σ)，動能強勁,貼軌運行
6913,鴻呈,127.50,219,156.00,87.73,---,資料不足 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00749,凱基新興債10+,31.83,101,32.07,26.75,---,均線糾擺,無,無,MA 乖離率僅 0.45%,均線糾擺
3030,德律,341.00,8723,342.00,80.72,---,強勢突破 (軌外) -> 貼軌運行,無,無,股價於高位貼軌 (341.00 > 1.5σ)，動能強勁,貼軌運行
1786,科妍,64.50,161,123.00,59.30,---,均線糾擺,無,無,MA 乖離率僅 1.07%,均線糾擺
9802,鈺齊-KY,78.30,1113,112.32,75.60,---,資料不足 -> 均線糾擺,無,無,MA 乖離率僅 0.51%,均線糾擺
3219,倚強科,68.50,432,109.50,25.65,---,均線糾擺 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00918,大華優利高填息30,23.70,57887,23.70,16.49,---,強勢突破 (軌外) -> 貼軌運行,無,無,股價於高位貼軌 (23.70 > 1.5σ)，動能強勁,貼軌運行
3022,威強電,70.90,865,82.11,56.20,---,趨勢運行 -> 貼軌運行,無,無,股價於高位貼軌 (70.90 > 1.5σ)，動能強勁,貼軌運行
5906,台南-KY,49.65,4,55.80,43.31,---,資料不足 -> 均線糾擺,無,無,MA 乖離率僅 1.32%,均線糾擺
4167,松瑞藥,19.70,650,21.85,14.14,---,進入盤整 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00641,富邦日本反1,4.01,1696,6.85,3.99,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00912,中信臺灣智慧50,27.48,1212,27.48,13.51,---,貼軌運行,無,無,股價於高位貼軌 (27.48 > 1.5σ)，動能強勁,貼軌運行
2743,山富,72.30,138,103.36,50.59,---,均線糾擺,無,無,MA 乖離率僅 0.49%,均線糾擺
6617,共信-KY,60.80,401,115.50,60.80,---,資料不足 -> 離開盤整 (向下),無,無,跌破布林下軌 (62.93),離開盤整 (向下)
2412,中華電,137.00,9193,138.00,121.32,📅 預告 (20260507),強勢突破 (軌外) -> 貼軌運行,無,無,股價於高位貼軌 (137.00 > 1.5σ)，動能強勁,貼軌運行
8354,冠好,18.85,2065,18.85,13.63,---,資料不足 -> 強勢突破 (軌外),連2日大漲,無,股價衝破布林上軌 (17.62)，進入噴發段,強勢突破 (軌外)
2428,興勤,184.00,975,204.50,104.68,---,貼軌運行 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4536,拓凱,157.00,160,195.00,137.46,---,強勢突破 (軌外) -> 貼軌運行,無,無,股價於高位貼軌 (157.00 > 1.5σ)，動能強勁,貼軌運行
2901,欣欣,23.55,49,27.06,23.30,---,均線糾擺,無,無,MA 乖離率僅 0.16%,均線糾擺
4554,橙的,29.70,54,43.34,22.11,---,貼軌運行 -> 均線糾擺,無,無,MA 乖離率僅 0.89%,均線糾擺
6173,信昌電,89.40,4223,92.20,28.53,---,資料不足 -> 貼軌運行,無,無,股價於高位貼軌 (89.40 > 1.5σ)，動能強勁,貼軌運行
3224,三顧,46.45,442,49.90,33.75,---,趨勢運行 -> 強勢突破 (軌外),連1日大漲,無,股價衝破布林上軌 (46.37)，進入噴發段,強勢突破 (軌外)
3231,緯創,144.50,86132,158.50,72.23,---,貼軌運行 -> 強勢突破 (軌外),無,無,股價衝破布林上軌 (142.71)，進入噴發段,強勢突破 (軌外)
8930,青鋼,29.95,62,35.20,27.25,---,資料不足 -> 均線糾擺,無,無,MA 乖離率僅 0.39%,均線糾擺
2464,盟立,86.10,27005,86.90,47.16,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (84.18)，進入噴發段,強勢突破 (軌外)
2248,華勝-KY,55.60,58,56.40,39.30,---,強勢突破 (軌外) -> 貼軌運行,無,無,股價於高位貼軌 (55.60 > 1.5σ)，動能強勁,貼軌運行
2884,玉山金,32.95,38311,35.10,24.73,---,均線糾擺,無,無,MA 乖離率僅 0.73%,均線糾擺
2007,燁興,8.04,421,9.03,6.96,---,均線糾擺,無,無,MA 乖離率僅 0.84%,均線糾擺
5355,佳總,6.80,124,11.30,5.62,---,資料不足 -> 均線糾擺,無,無,MA 乖離率僅 0.85%,均線糾擺
1725,元禎,34.25,765,35.45,26.40,---,均線糾擺 -> 強勢突破 (軌外),連1日大漲,無,股價衝破布林上軌 (33.53)，進入噴發段,強勢突破 (軌外)
6116,彩晶,8.99,15515,11.65,5.83,---,資料不足 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2453,凌群,54.40,759,63.80,48.64,---,均線糾擺,無,無,MA 乖離率僅 1.04%,均線糾擺
6735,美達科技,91.70,174,91.70,37.52,---,資料不足 -> 強勢突破 (軌外),連3日大漲,無,股價衝破布林上軌 (85.96)，進入噴發段,強勢突破 (軌外)
3609,三一東林,23.25,347,52.90,23.25,---,趨勢運行 -> 離開盤整 (向下),無,連1日大跌,跌破布林下軌 (23.69),離開盤整 (向下)
8923,時報,19.30,3,22.55,17.64,---,資料不足 -> 均線糾擺,無,無,MA 乖離率僅 0.26%,均線糾擺
8068,全達,24.25,826,28.90,17.65,---,資料不足 -> 貼軌運行,隔一漲,無,股價於高位貼軌 (24.25 > 1.5σ)，動能強勁,貼軌運行
9958,世紀鋼,106.50,1427,239.72,103.00,---,資料不足 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
1586,和勤,22.80,213,30.40,22.45,---,均線糾擺,無,無,MA 乖離率僅 0.25%,均線糾擺
8932,智通*,101.00,9493,118.75,35.74,---,資料不足 -> 強勢突破 (軌外),無,無,股價衝破布林上軌 (96.44)，進入噴發段,強勢突破 (軌外)
1709,和益,19.05,397,19.35,16.40,---,趨勢運行 -> 均線糾擺,無,無,MA 乖離率僅 1.34%,均線糾擺
8908,欣雄,40.55,130,47.22,38.59,---,資料不足 -> 均線糾擺,無,無,MA 乖離率僅 0.42%,均線糾擺
00930,永豐ESG低碳高息,19.00,6034,19.00,13.73,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (18.83)，進入噴發段,強勢突破 (軌外)
6597,立誠,58.90,67,126.31,51.00,---,資料不足 -> 進入盤整,無,無,ADX 為 17.16 (低於 20),進入盤整
3055,蔚華科,82.50,1093,82.50,40.38,---,強勢突破 (軌外),連3日大漲,無,股價衝破布林上軌 (74.81)，進入噴發段,強勢突破 (軌外)
5276,達輝-KY,15.25,23,17.57,11.52,---,資料不足 -> 均線糾擺,無,無,MA 乖離率僅 0.47%,均線糾擺
1584,精剛,21.65,589,25.55,20.90,---,均線糾擺,無,無,MA 乖離率僅 0.60%,均線糾擺
2722,夏都,24.50,44,33.48,22.04,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6240,松崗,18.70,23,23.80,17.20,---,資料不足 -> 均線糾擺,無,無,MA 乖離率僅 0.32%,均線糾擺
2885,元大金,51.00,23591,51.20,25.30,---,貼軌運行,無,無,股價於高位貼軌 (51.00 > 1.5σ)，動能強勁,貼軌運行
4119,旭富,48.05,334,71.50,47.00,---,離開盤整 (向下),無,無,跌破布林下軌 (48.16),離開盤整 (向下)
8472,夠麻吉,71.90,17,106.50,21.55,---,資料不足 -> 離開盤整 (向下),無,無,跌破布林下軌 (72.48),離開盤整 (向下)
3306,鼎天,48.50,221,68.80,31.54,---,均線糾擺 -> 貼軌運行,無,無,股價於高位貼軌 (48.50 > 1.5σ)，動能強勁,貼軌運行
2929,淘帝-KY,6.10,146,11.45,6.07,---,均線糾擺,無,無,MA 乖離率僅 0.14%,均線糾擺
6645,金萬林-創,13.10,55,26.30,13.05,---,資料不足 -> 均線糾擺,無,無,MA 乖離率僅 0.95%,均線糾擺
7792,安葆,356.00,217,406.00,142.86,---,資料不足 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00881,國泰台灣科技龍頭,43.92,14567,43.92,15.76,---,貼軌運行,無,無,股價於高位貼軌 (43.92 > 1.5σ)，動能強勁,貼軌運行
1717,長興,80.80,70306,81.00,22.73,---,貼軌運行 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6127,九豪,50.10,12500,51.30,15.65,---,資料不足 -> 貼軌運行,隔二漲,無,股價於高位貼軌 (50.10 > 1.5σ)，動能強勁,貼軌運行
7556,意德士,294.50,423,294.50,111.16,---,資料不足 -> 貼軌運行,無,無,股價於高位貼軌 (294.50 > 1.5σ)，動能強勁,貼軌運行
5206,坤悅,24.25,99,38.05,24.25,---,離開盤整 (向下),無,無,跌破布林下軌 (24.72),離開盤整 (向下)
4763,材料*-KY,45.50,12466,95.92,41.25,---,貼軌運行 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2535,達欣工,70.60,504,71.40,48.45,---,均線糾擺,無,無,MA 乖離率僅 1.09%,均線糾擺
2013,中鋼構,44.00,118,45.15,37.99,---,均線糾擺,無,無,MA 乖離率僅 0.22%,均線糾擺
4528,江興鍛,15.85,267,21.40,15.59,---,資料不足 -> 離開盤整 (向下),無,無,跌破布林下軌 (16.14),離開盤整 (向下)
1714,和桐,9.92,7096,10.20,7.18,---,均線糾擺,無,無,MA 乖離率僅 0.51%,均線糾擺
1808,潤隆,29.95,1196,35.95,28.50,---,均線糾擺,無,無,MA 乖離率僅 0.63%,均線糾擺
3709,鑫聯大投控,77.30,9913,77.50,26.78,---,趨勢運行 -> 強勢突破 (軌外),連1日大漲,無,股價衝破布林上軌 (75.26)，進入噴發段,強勢突破 (軌外)
2352,佳世達,25.65,3409,38.24,22.75,---,強勢突破 (軌外) -> 貼軌運行,無,無,股價於高位貼軌 (25.65 > 1.5σ)，動能強勁,貼軌運行
1568,倉佑,27.95,1243,27.95,19.01,---,貼軌運行 -> 強勢突破 (軌外),連1日大漲,無,股價衝破布林上軌 (26.91)，進入噴發段,強勢突破 (軌外)
6129,普誠,17.75,4860,18.40,10.00,---,資料不足 -> 強勢突破 (軌外),連1日大漲,無,股價衝破布林上軌 (17.25)，進入噴發段,強勢突破 (軌外)
5475,德宏,385.00,4288,400.00,9.45,---,資料不足 -> 貼軌運行,無,無,股價於高位貼軌 (385.00 > 1.5σ)，動能強勁,貼軌運行
5289,宜鼎,1120.00,3802,1335.00,188.83,---,資料不足 -> 趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
5514,三豐,15.90,8,18.65,15.45,---,資料不足 -> 均線糾擺,無,無,MA 乖離率僅 0.39%,均線糾擺
3587,閎康,369.00,6256,369.00,134.25,---,強勢突破 (軌外) -> 貼軌運行,無,無,股價於高位貼軌 (369.00 > 1.5σ)，動能強勁,貼軌運行
5202,力新,14.50,376,27.26,12.65,---,均線糾擺 -> 貼軌運行,無,無,股價於高位貼軌 (14.50 > 1.5σ)，動能強勁,貼軌運行
2020,美亞,23.05,484,27.09,20.18,---,均線糾擺,無,無,MA 乖離率僅 0.52%,均線糾擺
6532,瑞耘,93.20,2652,93.20,49.30,---,資料不足 -> 強勢突破 (軌外),連1日大漲,無,股價衝破布林上軌 (88.08)，進入噴發段,強勢突破 (軌外)
00927,群益半導體收益,28.21,46306,28.21,12.80,---,強勢突破 (軌外) -> 貼軌運行,無,無,股價於高位貼軌 (28.21 > 1.5σ)，動能強勁,貼軌運行
00950,凱基A級公司債,14.21,3078,14.35,12.41,---,均線糾擺,無,無,MA 乖離率僅 0.18%,均線糾擺
3685,元創精密,34.40,552,45.75,10.40,---,強勢突破 (軌外) -> 貼軌運行,無,無,股價於高位貼軌 (34.40 > 1.5σ)，動能強勁,貼軌運行
4529,淳紳,3.75,253,5.37,3.04,---,趨勢運行 -> 強勢突破 (軌外),連2日大漲,無,股價衝破布林上軌 (3.58)，進入噴發段,強勢突破 (軌外)
3523,迎輝,13.75,24,20.80,12.10,---,趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
4908,前鼎,205.00,3279,205.00,58.81,---,強勢突破 (軌外),連4日大漲,無,股價衝破布林上軌 (189.63)，進入噴發段,強勢突破 (軌外)
3029,零壹,96.60,728,136.00,93.00,---,均線糾擺,無,無,MA 乖離率僅 0.26%,均線糾擺
7769,鴻勁,4465.00,1164,4860.00,2385.00,---,資料不足 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4958,臻鼎-KY,315.00,77764,315.00,81.95,---,貼軌運行 -> 強勢突破 (軌外),無,無,股價衝破布林上軌 (310.16)，進入噴發段,強勢突破 (軌外)
6245,立端,85.50,2565,85.62,60.60,---,資料不足 -> 強勢突破 (軌外),無,無,股價衝破布林上軌 (85.00)，進入噴發段,強勢突破 (軌外)
3447,展達,39.55,200,82.40,37.40,---,均線糾擺,無,無,MA 乖離率僅 0.62%,均線糾擺
00726,國泰新興投等債,33.43,250,33.85,28.69,---,均線糾擺,無,無,MA 乖離率僅 0.31%,均線糾擺
