股號,名稱,結構,最新價,均損益%,隔日勝率%,5日勝率%,建議,原因
2337.TW,旺宏,📉 趨勢轉弱,132.5,24.12,64.3,71.4,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6182.TWO,合晶,🚀 多頭強勢,43.25,8.95,64.3,57.1,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2312.TW,金寶,🚀 多頭強勢,27.15,2.08,71.4,42.9,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
8150.TW,南茂,🚀 多頭強勢,74.1,9.87,35.7,64.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
5498.TWO,凱崴,🚀 多頭強勢,83.1,-12.5,0.0,50.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3189.TW,景碩,🚀 多頭強勢,473.5,40.63,58.3,75.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3260.TWO,威剛,⏳ 均線糾結,393.5,2.04,75.0,50.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
2436.TW,偉詮電,🚀 多頭強勢,75.1,-2.53,44.4,38.9,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
8028.TW,昇陽半導體,🚀 多頭強勢,209.5,-2.91,36.4,27.3,⏳ 觀望,🔄 盤整中：等待均線多頭排列
3221.TWO,台嘉碩,🚀 多頭強勢,53.6,-4.57,44.0,56.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4960.TW,誠美材,🚀 多頭強勢,40.9,11.53,53.3,53.3,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2454.TW,聯發科,🚀 多頭強勢,2090.0,-1.92,37.5,50.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2399.TW,映泰,🚀 多頭強勢,41.95,-2.53,60.0,50.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3264.TWO,欣銓,🚀 多頭強勢,206.0,14.39,33.3,53.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6153.TW,嘉聯益,🚀 多頭強勢,20.65,-1.01,27.3,18.2,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2388.TW,威盛,🚀 多頭強勢,72.8,-4.48,25.0,12.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3376.TW,新日興,📈 月線上揚,224.0,-3.18,50.0,10.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
8271.TW,宇瞻,🚀 多頭強勢,216.5,15.24,72.7,63.6,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6205.TW,詮欣,🚀 多頭強勢,89.1,-3.15,44.4,44.4,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4967.TW,十銓,⏳ 均線糾結,238.5,-11.39,43.8,18.8,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
1905.TW,華紙,📉 趨勢轉弱,14.5,4.33,60.0,40.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
