股號,名稱,即時現價,累計損益,建議狀態,詳細建議
2337.TW,旺宏,<span class='price-now'>132.5</span>,17.28%,⚪ 觀望中,指標未翻正，保持觀望。
6182.TWO,合晶,<span class='price-now'>43.25</span>,-26.99%,🔹 已鎖利續抱,🚀 三期共振強勢，守穩移動支撐 39.6。
2312.TW,金寶,<span class='price-now'>27.15</span>,38.04%,⚪ 觀望中,指標未翻正，保持觀望。
8150.TW,南茂,<span class='price-now'>74.1</span>,-28.34%,⚪ 觀望中,指標未翻正，保持觀望。
5498.TWO,凱崴,<span class='price-now'>83.1</span>,82.14%,🔹 已鎖利續抱,🚀 三期共振強勢，守穩移動支撐 76.8。
3189.TW,景碩,<span class='price-now'>473.5</span>,-21.63%,⚪ 觀望中,指標未翻正，保持觀望。
3260.TWO,威剛,<span class='price-now'>393.5</span>,56.79%,⚪ 觀望中,指標未翻正，保持觀望。
2436.TW,偉詮電,<span class='price-now'>75.1</span>,-13.59%,⚪ 觀望中,指標未翻正，保持觀望。
8028.TW,昇陽半導體,<span class='price-now'>209.5</span>,26.98%,⚪ 觀望中,指標未翻正，保持觀望。
3221.TWO,台嘉碩,<span class='price-now'>53.6</span>,11.04%,⚪ 觀望中,指標未翻正，保持觀望。
4960.TW,誠美材,<span class='price-now'>40.9</span>,48.13%,🔹 已鎖利續抱,🚀 三期共振強勢，守穩移動支撐 37.2。
2454.TW,聯發科,<span class='price-now'>2090.0</span>,-17.38%,🔹 已鎖利續抱,🚀 三期共振強勢，守穩移動支撐 1925.0。
2399.TW,映泰,<span class='price-now'>41.95</span>,41.35%,⚪ 觀望中,指標未翻正，保持觀望。
3264.TWO,欣銓,<span class='price-now'>206.0</span>,-10.98%,⚪ 觀望中,指標未翻正，保持觀望。
6153.TW,嘉聯益,<span class='price-now'>20.65</span>,-28.95%,⚪ 觀望中,指標未翻正，保持觀望。
2388.TW,威盛,<span class='price-now'>72.8</span>,142.62%,⚪ 觀望中,指標未翻正，保持觀望。
3376.TW,新日興,<span class='price-now'>224.0</span>,-23.24%,⚪ 觀望中,指標未翻正，保持觀望。
8271.TW,宇瞻,<span class='price-now'>216.5</span>,47.91%,🔹 已鎖利續抱,🚀 三期共振強勢，守穩移動支撐 209.0。
6205.TW,詮欣,<span class='price-now'>89.1</span>,4.42%,🔹 已鎖利續抱,🚀 三期共振強勢，守穩移動支撐 79.6。
4967.TW,十銓,<span class='price-now'>238.5</span>,-36.81%,⚪ 觀望中,指標未翻正，保持觀望。
1905.TW,華紙,<span class='price-now'>14.5</span>,-6.93%,⚪ 觀望中,指標未翻正，保持觀望。
