SID,Name,Price,Advice,Status
8358.TWO,金居,404.0,[📉 轉弱] ⏳ 觀望,監控中
4958.TW,臻鼎-KY,310.0,[🚀 極強] ⏳ 觀望,監控中
6182.TWO,合晶,43.25,[📉 轉弱] ⏳ 觀望,監控中
3189.TW,景碩,430.5,[🚀 極強] ⏳ 觀望,監控中
4939.TWO,亞電,45.25,[🚀 極強] ⏳ 觀望,監控中
2484.TW,希華,46.6,[🚀 極強] ⏳ 觀望,監控中
5498.TWO,凱崴,75.6,[📉 轉弱] ⏳ 觀望,監控中
8074.TWO,鉅橡,78.3,[📉 轉弱] ⏳ 觀望,監控中
6163.TWO,華電網,71.4,[📉 轉弱] ⏳ 觀望,監控中
2464.TW,盟立,86.9,[🚀 極強] ⏳ 觀望,監控中
8046.TW,南電,796.0,[📉 轉弱] ⏳ 觀望,監控中
2340.TW,台亞,35.5,[🚀 極強] ⏳ 觀望,監控中
3221.TWO,台嘉碩,48.8,[🚀 極強] ⏳ 觀望,監控中
6147.TWO,頎邦,135.0,[📉 轉弱] ⏳ 觀望,監控中
8289.TWO,泰藝,54.6,[📉 轉弱] ⏳ 觀望,監控中
6141.TW,柏承,34.3,[📉 轉弱] ⏳ 觀望,監控中
