股號,名稱,結構,最新價,均損益%,隔日勝率%,5日勝率%,建議,原因
6831.TW,邁科,🚀 多頭強勢,516.0,-1.11,50.0,68.8,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00696B.TWO,富邦美債20年,⏳ 均線糾結,29.25,0.33,66.7,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6153.TW,嘉聯益,🚀 多頭強勢,20.65,-1.01,27.3,18.2,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
8261.TW,富鼎,🚀 多頭強勢,128.0,0.79,33.3,33.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6205.TW,詮欣,🚀 多頭強勢,89.1,-3.15,44.4,44.4,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
1789.TW,神隆,⏳ 均線糾結,21.0,11.42,54.5,54.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3171.TWO,炎洲流通,📉 趨勢轉弱,66.0,3.85,50.0,60.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4721.TWO,美琪瑪,🚀 多頭強勢,93.0,0.44,46.2,61.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
911608.TW,明輝-DR,⏳ 均線糾結,2.86,-0.04,33.3,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6924.TW,榮惠-KY創,🚀 多頭強勢,94.9,6.49,80.0,40.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3044.TW,健鼎,🚀 多頭強勢,444.0,9.87,77.8,66.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3011.TW,今皓,🚀 多頭強勢,13.85,-1.02,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00876.TW,元大全球5G,🚀 多頭強勢,73.35,7.68,55.6,61.1,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00676R.TW,富邦臺灣加權反1,📉 趨勢轉弱,6.84,-1.53,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4961.TW,天鈺,🚀 多頭強勢,154.0,-2.04,25.0,37.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2012.TW,春雨,⏳ 均線糾結,15.9,-1.57,0.0,50.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
8114.TW,振樺電,📈 月線上揚,186.0,2.32,60.0,40.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
8028.TW,昇陽半導體,🚀 多頭強勢,209.5,-2.91,36.4,27.3,⏳ 觀望,🔄 盤整中：等待均線多頭排列
6443.TW,元晶,📉 趨勢轉弱,39.2,1.27,50.0,54.5,⚠️ 賣出,📢 趨勢轉向：跌破月線
2748.TW,雲品,📈 月線上揚,41.4,-8.24,50.0,0.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
6525.TW,捷敏-KY,🚀 多頭強勢,92.7,-1.81,46.2,53.8,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6877.TWO,鏵友益,🚀 多頭強勢,164.0,0.17,45.5,18.2,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
1802.TW,台玻,🚀 多頭強勢,74.2,5.16,63.6,36.4,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
9938.TW,百和,⏳ 均線糾結,45.0,-1.49,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4442.TWO,竣邦-KY,📉 趨勢轉弱,56.6,-1.27,33.3,16.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00635U.TW,期元大S&P黃金,📈 月線上揚,50.3,3.68,66.7,58.3,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
2408.TW,南亞科,⏳ 均線糾結,220.0,32.46,61.5,38.5,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, RSI動能弱)"
2504.TW,國產,⏳ 均線糾結,36.4,-1.07,16.7,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
5546.TW,永固-KY,🚀 多頭強勢,17.2,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3086.TWO,華義,🚀 多頭強勢,39.3,7.43,44.4,33.3,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2395.TW,研華,🚀 多頭強勢,364.5,-0.65,35.3,52.9,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3050.TW,鈺德,⏳ 均線糾結,13.3,-5.91,28.6,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
00984B.TWO,大華優利美A債15,📈 月線上揚,16.5,-0.42,0.0,0.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
6591.TW,動力-KY,📉 趨勢轉弱,58.7,0.0,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
6176.TW,瑞儀,⏳ 均線糾結,90.6,-17.6,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
6811.TWO,宏�硌穈T,🚀 多頭強勢,195.5,-4.71,50.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
9949.TWO,琉園,🚀 多頭強勢,36.5,-4.44,55.6,44.4,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4510.TWO,高鋒,🚀 多頭強勢,46.05,3.53,66.7,55.6,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
