股號,名稱,現價,漲跌幅,建議
2317,鴻海,207.5,0.00%,續抱/觀望
3702,大聯大,100.5,0.00%,續抱/觀望
2485,兆赫,71.7,0.99%,賣出
2367,燿華,65.6,0.00%,賣出
4142,國光生,18.05,0.00%,賣出
0050,元大台灣50,84.55,0.00%,續抱/觀望
0056,元大高股息,41.47,0.00%,續抱/觀望
009816,凱基台灣TOP50,12.07,0.00%,續抱/觀望
2009,第一銅,39.9,0.50%,賣出
2337,旺宏,131.0,8.71%,賣出
2352,佳世達,25.65,0.00%,續抱/觀望
2409,友達,19.25,0.00%,賣出
3481,群創,26.15,0.00%,賣出
6136,富爾特,24.5,0.00%,續抱/觀望
6806,森崴能源,29.8,9.96%,續抱/觀望
3105,穩懋,592.0,0.00%,買入
4966,譜瑞-KY,532.0,0.00%,賣出
6188,廣明,85.8,0.00%,賣出
7792,安葆,359.5,0.00%,續抱/觀望
2327,國巨*,319.5,0.00%,續抱/觀望
3714,富采,73.1,-5.56%,續抱/觀望
1802,台玻,70.9,0.00%,買入
1721,三晃,22.55,0.00%,買入
8104,錸寶,38.7,0.00%,續抱/觀望
