id,name,price,signal,pnl,count,win_rate,reason
8210.TW,勤誠,892.0,☁️ 觀望,127.42,7,57.14,[P:0.95/8.0] [📉 轉弱] 等待機會
2357.TW,華碩,958.0,🟡 預警 (⚡ 糾結噴發),57.59,10,60.0,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
6206.TW,飛捷,139.0,💎 持股,57.06,10,20.0,[📈 標準 V3] [P:0.95/8.0] [📉 轉弱] 趨勢維持
6548.TWO,長科*,72.0,☁️ 觀望,50.11,8,62.5,[P:0.95/8.0] [📉 轉弱] 等待機會
6290.TWO,良維,274.0,💎 持股,48.3,12,41.67,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
6655.TW,科定,124.5,💎 持股,1.38,8,62.5,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
4935.TW,茂林-KY,33.0,☁️ 觀望,-6.16,5,20.0,[P:0.95/8.0] [📉 轉弱] 等待機會
2376.TW,技嘉,365.0,🟡 預警 (⚡ 糾結噴發),-6.57,8,25.0,[P:0.95/8.0] [📈 穩定] 均線糾結且短均線轉強
2474.TW,可成,209.0,☁️ 觀望,-20.21,9,44.44,[P:0.95/8.0] [📈 穩定] 等待機會
2377.TW,微星,151.0,☁️ 觀望,-20.77,9,33.33,[P:0.95/8.0] [📈 穩定] 等待機會
8114.TW,振樺電,175.0,☁️ 觀望,-23.68,3,0.0,[P:0.95/8.0] [📉 轉弱] 等待機會
3015.TW,全漢,53.2999992371,🟡 預警 (⚡ 糾結噴發),-30.25,10,10.0,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
6125.TWO,廣運,48.5999984741,☁️ 觀望,-33.77,8,37.5,[P:0.95/8.0] [📉 轉弱] 等待機會
4523.TWO,永彰,23.7000007629,❄️ 賣出,-37.14,10,20.0,[📈 標準 V3] [P:0.95/8.0] [📉 轉弱] 趨勢轉弱(強制)
2465.TW,麗臺,89.1999969482,☁️ 觀望,-42.67,10,30.0,[P:0.95/8.0] [📉 轉弱] 等待機會
2353.TW,宏��,31.5499992371,❄️ 賣出,-50.4,13,7.69,[P:0.95/8.0] [📈 穩定] 今日觸發 TrendDead
