====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260924 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 15.66      | ❄️ 空倉          |      +22.52% |     22 |    51.52% | [P:0.40] RSI:60.47|MACD:0.25|KD_Diff:13.04|BIAS_20:4.24
00401A.TW    | 主動摩根台灣鑫收   | 14.28      | ❄️ 空倉          |      +15.85% |     16 |    58.16% | [P:0.47] RSI:48.31|MACD:0.19|KD_Diff:2.88|BIAS_20:1.25
00402A.TW    | 主動安聯美國科技   | 10.03      | ❄️ 空倉          |       +1.22% |      6 |    51.67% | [P:0.25] [⚠️降級預設] RSI:78.65|MACD:0.09|KD_Diff:6.83|D_Value:82.90
00403A.TW    | 主動統一升級50   | 10.88      | ❄️ 空倉          |      +12.80% |      8 |    55.81% | [P:0.28] [⚠️降級預設] RSI:65.22|MACD:0.16|KD_Diff:14.09|D_Value:71.63
00404A.TW    | 主動聯博動能50   | 9.86       | ❄️ 空倉          |       +0.19% |      8 |    58.33% | [P:0.50] [⚠️降級預設] RSI:43.31|MACD:0.05|KD_Diff:10.86|D_Value:57.26
00405A.TW    | 主動富邦台灣龍耀   | 9.39       | ❄️ 空倉          |       -5.72% |      4 |    43.33% | [P:0.27] [⚠️降級預設] RSI:65.73|MACD:0.19|KD_Diff:13.34|D_Value:75.32
00406A.TW    | 主動中信台灣收益   | 10.00      | 🟢 持股           |       -3.89% |      5 |    52.73% | [P:0.57] [⚠️降級預設] RSI:62.02|MACD:0.09|KD_Diff:7.71|D_Value:40.91
00407A.TW    | 主動凱基台灣     | 10.16      | ❄️ 空倉          |      +10.82% |      8 |    51.06% | [P:0.33] [⚠️降級預設] RSI:60.76|MACD:0.12|KD_Diff:14.84|D_Value:68.44
00408A.TW    | 00408A.TW  | 10.55      | ❄️ 空倉          |       +3.90% |      4 |    50.00% | [P:0.44] [⚠️降級預設] RSI:53.33|MACD:0.04|KD_Diff:14.81|D_Value:61.12
00410A.TW    | 00410A.TW  | 12.40      | ❄️ 空倉          |       +4.68% |      2 |    55.00% | [P:0.37] [⚠️降級預設] RSI:56.86|MACD:0.24|KD_Diff:14.26|D_Value:71.48
0050.TW      | 元大台灣50     | 112.40     | 🟢 持股           |      +44.29% |     49 |    48.74% | [P:0.55] Vol_Ratio:0.94|BIAS_20:3.24|MA_Slope:0.25|BB_Upper:0.53
0052.TW      | 富邦科技       | 65.40      | ❄️ 空倉          |      +28.35% |     26 |    50.95% | [P:0.40] MACD:0.92|D_Value:41.22|Vol_Ratio:0.84|BB_Upper:0.39
