
📅 投資日報表: 2026-09-24
=======================================================================================================================================
代號     | 名稱       | 開盤     | 最高     | 最低     | 最新     | 成交量         | 平均成本    | 股數     | 損益       | 報酬%
---------------------------------------------------------------------------------------------------------------------------------------
2317     | 鴻海         | 255.00   | 257.00   | 255.00   | 256.00   | 34,725,599   | 241.21      | 2000     | ▲29,580   |   +6.13%
4142     | 國光生        | 17.85    | 17.95    | 17.80    | 17.85    | 456,336      | 25.32       | 1000     | ▼7,470    |  -29.50%
0050     | 元大台灣50     | 109.90   | 111.45   | 109.85   | 111.35   | 114,373,545  | 46.60       | 16000    | ▲1,036,000 | +138.95%
0056     | 元大高股息      | 56.85    | 57.25    | 56.70    | 57.15    | 20,766,858   | 36.43       | 4000     | ▲82,880   |  +56.88%
00635U   | 期元大S&P黃金   | 45.11    | 45.20    | 44.94    | 44.95    | 2,119,864    | 55.25       | 3000     | ▼30,900   |  -18.64%
00738U   | 期元大道瓊白銀    | 52.90    | 53.15    | 52.40    | 52.45    | 1,320,371    | 66.26       | 1000     | ▼13,810   |  -20.84%
00929    | 復華台灣科技優息   | 29.09    | 29.13    | 29.01    | 29.06    | 20,319,540   | 19.73       | 8000     | ▲74,640   |  +47.29%
009816   | 凱基台灣TOP50  | 16.31    | 16.48    | 16.30    | 16.47    | 114,731,618  | 11.01       | 63000    | ▲343,980  |  +49.59%
00990A   | 主動元大AI新經濟  | 15.31    | 15.50    | 15.31    | 15.42    | 10,558,875   | 11.48       | 5000     | ▲19,700   |  +34.32%
2009     | 第一銅        | 40.90    | 41.10    | 39.35    | 39.35    | 2,749,676    | 50.56       | 4000     | ▼44,840   |  -22.17%
2337     | 旺宏         | 121.00   | 123.50   | 119.00   | 119.00   | 27,347,213   | 95.28       | 2000     | ▲47,440   |  +24.90%
2409     | 友達         | 36.65    | 36.65    | 33.40    | 34.70    | 945,499,807  | 16.21       | 2000     | ▲36,980   | +114.07%
3481     | 群創         | 51.00    | 51.80    | 49.50    | 49.60    | 218,023,579  | 25.10       | 4000     | ▲98,000   |  +97.61%
3105     | 穩懋         | 507.00   | 518.00   | 486.50   | 497.00   | 27,039,755   | 556.47      | 300      | ▼17,841   |  -10.69%
4966     | 譜瑞-KY      | 582.00   | 583.00   | 564.00   | 564.00   | 736,679      | 1921.64     | 1000     | ▼1,357,640 |  -70.65%
2327     | 國巨*        | 581.00   | 601.00   | 570.00   | 573.00   | 41,233,755   | 1030.00     | 1        | ▼457      |  -44.37%
00403A   | 主動統一升級50   | 10.42    | 10.51    | 10.40    | 10.49    | 374,907,305  | 10.68       | 26000    | ▼4,940    |   -1.78%
00981A   | 主動統一台股增長   | 29.30    | 29.70    | 29.30    | 29.57    | 144,942,982  | 27.48       | 2000     | ▲4,180    |   +7.61%
2330     | 台積電        | 2475.00  | 2505.00  | 2475.00  | 2500.00  | 20,406,553   | 225.55      | 10       | ▲22,744   | +1008.40%
6789     | 采鈺         | 473.00   | 474.00   | 461.00   | 468.00   | 836,755      | 593.50      | 400      | ▼50,200   |  -21.15%
6849     | 奇鼎科技       | 180.00   | 181.00   | 176.00   | 178.00   | 99,989       | 266.40      | 280      | ▼24,752   |  -33.18%
7853     | 政美應用       | 370.00   | 372.00   | 350.50   | 356.50   | 469,855      | 409.29      | 280      | ▼14,781   |  -12.90%
3576     | 聯合再生       | 17.60    | 18.00    | 17.55    | 17.75    | 11,299,404   | 18.15       | 5000     | ▼2,000    |   -2.20%
1721     | 三晃         | 24.10    | 24.85    | 23.80    | 24.40    | 1,247,110    | 27.88       | 3000     | ▼10,450   |  -12.49%
8215     | 明基材        | 28.35    | 28.80    | 27.60    | 27.85    | 2,080,140    | 31.60       | 200      | ▼750      |  -11.87%
00405A   | 主動富邦台灣龍耀   | 8.95     | 9.02     | 8.83     | 8.97     | 81,015,486   | 9.34        | 11000    | ▼4,070    |   -3.96%
5498     | 凱崴         | 51.70    | 52.00    | 50.20    | 50.20    | 967,214      | 69.61       | 188      | ▼3,649    |  -27.88%
1301     | 台塑         | 64.80    | 64.90    | 62.90    | 63.10    | 18,950,102   | 50.50       | 100      | ▲1,260    |  +24.95%
6498     | 久禾光        | 67.30    | 68.00    | 66.30    | 66.60    | 57,130       | 67.30       | 12       | ▼8        |   -1.04%
009821   | 野村稀土關鍵資源   | 14.08    | 14.15    | 14.03    | 14.03    | 4,326,098    | 17.30       | 12000    | ▼39,240   |  -18.90%
---------------------------------------------------------------------------------------------------------------------------------------
💰 庫存總投入:       6,426,664    📊 未實現損益:        +169,586 (  +2.64%)
