🚀 V3 Pro 掃描系統 (ATR+BIAS) | 模式: ALL | 日期: 20260413
-----------------------------------------------------------------------------------------------------------------------------
00631L.TW  | 元大台灣50正2   | 23.62    | ☁️ 觀望      |    32.1% |    2 |  50.0% | 動能不足
00642U.TW  | 期元大S&P石油   | 28.99    | 💎 持股       |   38.98% |    1 | 100.0% | 趨勢維持
00663L.TW  | 國泰臺灣加權正2   | 67.80    | 🔥 買入       |   32.96% |    2 |  50.0% | 趨勢突破
00675L.TW  | 富邦臺灣加權正2   | 205.40   | 🔥 買入       |   32.23% |    2 |  50.0% | 趨勢突破
00685L.TW  | 群益臺灣加權正2   | 184.80   | 🔥 買入       |    33.0% |    2 |  50.0% | 趨勢突破
00715L.TW  | 期街口S&P布蘭特油正2 | 53.50    | ☁️ 觀望      |   57.29% |    2 |  50.0% | 動能不足
00735.TW   | 國泰臺韓科技     | 72.70    | 💎 持股       |   35.18% |    1 | 100.0% | 趨勢維持
00904.TW   | 新光臺灣半導體30  | 29.88    | 💎 持股       |   31.76% |    1 | 100.0% | 趨勢維持
00910.TW   | 第一金太空衛星    | 66.55    | 🔥 買入       |   35.87% |    1 | 100.0% | 趨勢突破
1303.TW    | 南亞         | 85.70    | 💎 持股       |   47.46% |    2 | 100.0% | 趨勢維持
1309.TW    | 台達化        | 23.50    | 💎 持股       |   38.82% |    3 | 33.33% | 趨勢維持
1471.TW    | 首利         | 12.10    | ☁️ 觀望      |   31.83% |    2 |  50.0% | 動能不足
1528.TW    | 恩德         | 27.35    | 💎 持股       |   38.92% |    1 | 100.0% | 趨勢維持
1711.TW    | 永光         | 42.55    | 💎 持股       |   78.63% |    2 | 100.0% | 趨勢維持
1785.TWO   | 光洋科        | 127.00   | 🔥 買入       |   43.55% |    2 |  50.0% | 趨勢突破
1809.TW    | 中釉         | 26.65    | ☁️ 觀望      |   32.43% |    2 |  50.0% | 動能不足
2243.TW    | 宏旭-KY      | 22.95    | 💎 持股       |   61.61% |    2 |  50.0% | 趨勢維持
2305.TW    | 全友         | 19.80    | 💎 持股       |    30.0% |    1 | 100.0% | 趨勢維持
2313.TW    | 華通         | 279.00   | 💎 持股       |   94.38% |    1 | 100.0% | 趨勢維持
2337.TW    | 旺宏         | 147.50   | 💎 持股       |   41.76% |    2 |  50.0% | 趨勢維持
