股號,名稱,結構,最新價,均損益%,隔日勝率%,5日勝率%,建議,原因
1802.TW,台玻,📈 月線上揚,63.4,5.16,60.0,30.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
1326.TW,台化,🚀 多頭強勢,49.95,8.28,35.7,35.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3714.TW,富采,🚀 多頭強勢,57.2,1.22,47.4,57.9,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2485.TW,兆赫,🚀 多頭強勢,80.8,29.66,61.1,61.1,⏳ 觀望,🔄 盤整中：等待均線多頭排列
2402.TW,毅嘉,📈 月線上揚,67.4,-19.31,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3031.TW,佰鴻,🚀 多頭強勢,31.15,-2.46,42.9,64.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6147.TWO,頎邦,🚀 多頭強勢,116.5,8.54,60.9,87.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6285.TW,啟��,🚀 多頭強勢,248.0,20.49,66.7,72.2,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
1711.TW,永光,📈 月線上揚,42.55,5.29,52.2,56.5,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
4960.TW,誠美材,📈 月線上揚,25.3,11.53,53.3,53.3,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
4927.TW,泰鼎-KY,📈 月線上揚,48.2,-6.43,62.5,37.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
8021.TW,尖點,🚀 多頭強勢,349.0,-2.26,50.0,25.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2484.TW,希華,🚀 多頭強勢,34.9,-1.1,26.7,53.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3645.TW,達邁,📈 月線上揚,90.4,13.1,47.4,47.4,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3673.TW,TPK-KY,🚀 多頭強勢,55.0,-1.52,33.3,33.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3221.TWO,台嘉碩,🚀 多頭強勢,39.7,-4.57,45.8,54.2,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
6175.TWO,立敦,🚀 多頭強勢,58.0,-6.93,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
5328.TWO,華容,📈 月線上揚,27.0,15.63,80.0,40.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
6173.TWO,信昌電,📈 月線上揚,71.8,-2.28,16.7,33.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4949.TW,有成精密,🚀 多頭強勢,93.1,13.59,42.9,52.4,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
