股號,名稱,即時現價,建議狀態,詳細建議
2317,鴻海,<span class='price-now'>200.0</span><br><small>損益: -17.08%</small>,⚪ 觀望中,指標未翻正，保持觀望。
3702,大聯大,<span class='price-now'>96.6</span><br><small>損益: +2.24%</small>,⚪ 觀望中,指標未翻正，保持觀望。
2485,兆赫,<span class='price-now'>80.8</span><br><small>損益: -0.70%</small>,⚪ 觀望中,指標未翻正，保持觀望。
2367,燿華,<span class='price-now'>74.0</span><br><small>損益: -3.98%</small>,⚪ 觀望中,指標未翻正，保持觀望。
4142,國光生,<span class='price-now'>18.4</span><br><small>損益: -27.33%</small>,⚪ 觀望中,指標未翻正，保持觀望。
0050,元大台灣50,<span class='price-now'>80.6</span><br><small>損益: +72.96%</small>,🔹 已鎖利續抱,🚀 三期共振強勢，守穩移動支撐 80.4。
0056,元大高股息,<span class='price-now'>39.52</span><br><small>損益: +8.48%</small>,⚪ 觀望中,指標未翻正，保持觀望。
00635U,期元大S&P黃金,<span class='price-now'>49.74</span><br><small>損益: -9.97%</small>,⚪ 觀望中,指標未翻正，保持觀望。
00738U,期元大道瓊白銀,<span class='price-now'>60.45</span><br><small>損益: -8.77%</small>,⚪ 觀望中,指標未翻正，保持觀望。
00929,復華台灣科技優息,<span class='price-now'>20.09</span><br><small>損益: +1.82%</small>,⚪ 觀望中,指標未翻正，保持觀望。
009816,凱基台灣TOP50,<span class='price-now'>11.38</span><br><small>損益: +3.36%</small>,⚪ 觀望中,指標未翻正，保持觀望。
00990A,主動元大AI新經濟,<span class='price-now'>13.92</span><br><small>損益: +21.25%</small>,🍀 持股中,🚀 三期共振強勢，守穩移動支撐 13.9。
2009,第一銅,<span class='price-now'>41.1</span><br><small>損益: -18.71%</small>,⚪ 觀望中,指標未翻正，保持觀望。
2337,旺宏,<span class='price-now'>147.5</span><br><small>損益: +54.81%</small>,⚪ 觀望中,指標未翻正，保持觀望。
2352,佳世達,<span class='price-now'>24.05</span><br><small>損益: +147.43%</small>,⚪ 觀望中,指標未翻正，保持觀望。
2409,友達,<span class='price-now'>18.0</span><br><small>損益: +11.04%</small>,🍀 持股中,🚀 三期共振強勢，守穩移動支撐 17.6。
3481,群創,<span class='price-now'>26.3</span><br><small>損益: +4.78%</small>,⚪ 觀望中,指標未翻正，保持觀望。
6136,富爾特,<span class='price-now'>24.5</span><br><small>損益: +113.79%</small>,⚪ 觀望中,指標未翻正，保持觀望。
6806,森崴能源,<span class='price-now'>20.65</span><br><small>損益: -54.51%</small>,⚪ 觀望中,指標未翻正，保持觀望。
3105,穩懋,<span class='price-now'>458.0</span><br><small>損益: +7.67%</small>,⚪ 觀望中,指標未翻正，保持觀望。
4966,譜瑞-KY,<span class='price-now'>520.0</span><br><small>損益: -72.94%</small>,⚪ 觀望中,指標未翻正，保持觀望。
6188,廣明,<span class='price-now'>86.6</span><br><small>損益: -25.09%</small>,⚪ 觀望中,指標未翻正，保持觀望。
7792,安葆,<span class='price-now'>354.0</span><br><small>損益: +15.21%</small>,⚪ 觀望中,指標未翻正，保持觀望。
2327,國巨*,<span class='price-now'>303.5</span><br><small>損益: +28.49%</small>,🔹 已鎖利續抱,🌀 趨勢分歧震盪，守穩移動支撐 292.0。
