Stock_ID,Stock_Name,Date,Type,Price_Entry,Stop_Loss,Take_Profit,Status,Action,Vol_Spike,RSI,Validation_Date,Priority,Is_New
4927.TW,泰鼎-KY,2026-04-09,看漲 FVG,43.7,42.78,45.89,💰 已達標,獲利點,1,49.7,2026-04-13,1,False
6173.TWO,信昌電,2026-04-10,看漲 FVG,66.8,63.28,70.14,⏳ 待回測,⚡結構突破,1,50.24,-,2,False
1711.TW,永光,2026-04-10,看漲 FVG,39.05,36.47,41.0,⏳ 待回測,監控中 🧹,1,41.13,-,3,False
2484.TW,希華,2026-04-10,看漲 FVG,31.8,30.4,33.39,⏳ 待回測,監控中,1,59.95,-,3,False
2485.TW,兆赫,2026-04-07,看跌 FVG,77.8,78.39,73.91,💰 已達標,獲利點,1,55.58,-,3,False
3714.TW,富采,2026-04-01,看漲 FVG,50.0,48.01,52.5,💰 已達標,獲利點,0,62.75,2026-04-07,3,False
4960.TW,誠美材,2026-04-10,看漲 FVG,22.25,21.74,23.36,⏳ 待回測,監控中,0,41.9,-,3,False
5328.TWO,華容,2026-04-10,看漲 FVG,24.75,24.33,25.99,⏳ 待回測,監控中,0,29.73,-,3,False
6175.TWO,立敦,2026-04-10,看漲 FVG,54.4,52.73,57.12,⏳ 待回測,監控中,0,61.08,-,3,False
2402.TW,毅嘉,2026-04-10,看漲 FVG,61.4,57.31,64.47,⏳ 待回測,⚡結構突破 ⚠️過熱,1,68.95,-,4,False
3031.TW,佰鴻,2026-04-10,看漲 FVG,26.85,25.87,28.19,⏳ 待回測,⚡結構突破 ⚠️過熱,1,66.89,-,4,False
3221.TWO,台嘉碩,2026-03-19,看漲 FVG,35.55,31.24,37.33,💰 已達標,獲利點,1,54.94,2026-03-23,4,False
3673.TW,TPK-KY,2026-04-08,看漲 FVG,50.2,48.46,52.71,💰 已達標,獲利點,1,79.49,2026-04-10,4,False
4949.TW,有成精密,2026-04-10,看漲 FVG,84.0,76.61,88.2,⏳ 待回測,⚡結構突破 ⚠️過熱,0,63.11,-,4,False
