股號,名稱,即時現價,建議狀態,詳細建議
1802.TW,台玻,<span class='price-now'>63.4</span>,⚪ 觀望中,指標未翻正，保持觀望。
1326.TW,台化,<span class='price-now'>49.95</span>,🚩 建議買入,突破壓力位，指標呈 🚀 三期共振強勢。
3714.TW,富采,<span class='price-now'>57.2</span>,⚪ 觀望中,指標未翻正，保持觀望。
2485.TW,兆赫,<span class='price-now'>80.8</span>,⚪ 觀望中,指標未翻正，保持觀望。
2402.TW,毅嘉,<span class='price-now'>67.4</span>,⚪ 觀望中,指標未翻正，保持觀望。
3031.TW,佰鴻,<span class='price-now'>31.15</span>,⚪ 觀望中,指標未翻正，保持觀望。
6147.TWO,頎邦,<span class='price-now'>116.5</span>,⚪ 觀望中,指標未翻正，保持觀望。
6285.TW,啟��,<span class='price-now'>248.0</span>,⚪ 觀望中,指標未翻正，保持觀望。
1711.TW,永光,<span class='price-now'>42.55</span>,⚪ 觀望中,指標未翻正，保持觀望。
4960.TW,誠美材,<span class='price-now'>25.3</span>,⚪ 觀望中,指標未翻正，保持觀望。
4927.TW,泰鼎-KY,<span class='price-now'>48.2</span>,⚪ 觀望中,指標未翻正，保持觀望。
8021.TW,尖點,<span class='price-now'>349.0</span>,🔹 已鎖利續抱,🚀 三期共振強勢，守穩移動支撐 323.0。
2484.TW,希華,<span class='price-now'>34.9</span>,⚪ 觀望中,指標未翻正，保持觀望。
3645.TW,達邁,<span class='price-now'>90.4</span>,⚪ 觀望中,指標未翻正，保持觀望。
3673.TW,TPK-KY,<span class='price-now'>55.0</span>,⚪ 觀望中,指標未翻正，保持觀望。
3221.TWO,台嘉碩,<span class='price-now'>39.7</span>,⚪ 觀望中,指標未翻正，保持觀望。
6175.TWO,立敦,<span class='price-now'>58.0</span>,🔹 已鎖利續抱,🚀 三期共振強勢，守穩移動支撐 54.4。
5328.TWO,華容,<span class='price-now'>27.0</span>,⚪ 觀望中,指標未翻正，保持觀望。
6173.TWO,信昌電,<span class='price-now'>71.8</span>,⚪ 觀望中,指標未翻正，保持觀望。
4949.TW,有成精密,<span class='price-now'>93.1</span>,⚪ 觀望中,指標未翻正，保持觀望。
