股號,名稱,結構,最新價,均損益%,隔日勝率%,5日勝率%,建議,原因
6831.TW,邁科,🚀 多頭強勢,449.5,-1.11,50.0,64.3,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
00696B.TWO,富邦美債20年,⏳ 均線糾結,29.5,1.57,75.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6153.TW,嘉聯益,📈 月線上揚,17.45,-1.01,27.3,18.2,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
8261.TW,富鼎,📈 月線上揚,111.0,0.79,33.3,33.3,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6205.TW,詮欣,📈 月線上揚,62.4,-3.15,44.4,44.4,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
1789.TW,神隆,⏳ 均線糾結,21.15,11.42,60.0,60.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3171.TWO,炎洲流通,🚀 多頭強勢,72.5,1.02,52.6,63.2,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4721.TWO,美琪瑪,🚀 多頭強勢,81.0,0.44,45.5,54.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
911608.TW,明輝-DR,⏳ 均線糾結,2.81,-0.04,33.3,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6924.TW,榮惠-KY創,📈 月線上揚,80.0,6.49,80.0,40.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
3044.TW,健鼎,📈 月線上揚,373.5,9.87,77.8,66.7,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
3011.TW,今皓,📈 月線上揚,12.85,-1.02,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
00876.TW,元大全球5G,🚀 多頭強勢,69.1,7.68,50.0,56.2,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
00676R.TW,富邦臺灣加權反1,⏳ 均線糾結,7.3,-1.53,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4961.TW,天鈺,🚀 多頭強勢,152.5,-2.1,20.0,40.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2012.TW,春雨,⏳ 均線糾結,15.75,-1.57,0.0,50.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
8114.TW,振樺電,📉 趨勢轉弱,164.0,2.32,60.0,40.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8028.TW,昇陽半導體,📈 月線上揚,196.5,-2.91,36.4,27.3,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6443.TW,元晶,📉 趨勢轉弱,36.05,1.27,50.0,54.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2748.TW,雲品,🚀 多頭強勢,45.3,0.0,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6525.TW,捷敏-KY,📈 月線上揚,85.2,-1.81,41.7,50.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6877.TWO,鏵友益,🚀 多頭強勢,125.5,0.17,50.0,10.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
1802.TW,台玻,📈 月線上揚,63.4,5.16,60.0,30.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
9938.TW,百和,📉 趨勢轉弱,45.1,-1.49,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4442.TWO,竣邦-KY,⏳ 均線糾結,61.0,-1.27,33.3,16.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00635U.TW,期元大S&P黃金,⏳ 均線糾結,49.74,3.68,66.7,58.3,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
2408.TW,南亞科,📉 趨勢轉弱,225.5,32.46,61.5,38.5,⚠️ 賣出,📢 趨勢轉向：跌破月線
2504.TW,國產,📉 趨勢轉弱,36.1,-1.07,16.7,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5546.TW,永固-KY,⏳ 均線糾結,16.8,0.0,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
3086.TWO,華義,🚀 多頭強勢,32.5,7.43,57.1,42.9,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2395.TW,研華,⏳ 均線糾結,342.5,-0.65,35.3,52.9,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
3050.TW,鈺德,⏳ 均線糾結,13.1,-5.91,28.6,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00984B.TWO,大華優利美A債15,⏳ 均線糾結,16.46,-0.45,0.0,0.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
6591.TW,動力-KY,📉 趨勢轉弱,56.8,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6176.TW,瑞儀,⏳ 均線糾結,89.9,-17.6,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6811.TWO,宏�硌穈T,📉 趨勢轉弱,186.0,-4.71,50.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
9949.TWO,琉園,🚀 多頭強勢,33.0,-4.44,55.6,44.4,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
4510.TWO,高鋒,⏳ 均線糾結,41.5,3.53,66.7,55.6,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6194.TWO,育富,🚀 多頭強勢,33.05,-1.81,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6124.TWO,業強,📉 趨勢轉弱,30.55,-1.41,25.0,16.7,⚠️ 賣出,📢 趨勢轉向：跌破月線
00757.TW,統一FANG+,⏳ 均線糾結,111.0,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
2101.TW,南港,🚀 多頭強勢,37.1,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 5日線未勾頭)
00945B.TW,凱基美國非投等債,🚀 多頭強勢,14.59,-0.2,33.3,33.3,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
4556.TWO,旭然,📉 趨勢轉弱,27.0,1.09,45.5,27.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1612.TW,宏泰,📈 月線上揚,35.25,2.41,85.7,71.4,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
6624.TWO,萬年清,⏳ 均線糾結,58.8,-7.41,33.3,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
3081.TWO,聯亞,🚀 多頭強勢,2320.0,41.71,59.1,86.4,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00685L.TW,群益臺灣加權正2,🚀 多頭強勢,184.8,7.5,73.3,66.7,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6446.TW,藥華藥,⏳ 均線糾結,647.0,43.44,66.7,80.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
009813.TW,貝萊德標普卓越50,⏳ 均線糾結,10.14,-1.31,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
6485.TWO,點序,📉 趨勢轉弱,78.6,25.0,66.7,75.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5403.TWO,中菲,📉 趨勢轉弱,95.1,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00981D.TWO,主動中信非投等債,🚀 多頭強勢,10.45,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
5455.TWO,昇益,⏳ 均線糾結,24.15,0.0,0.0,0.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
2374.TW,佳能,🔄 重新整理,70.8,-0.11,41.7,50.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
6113.TWO,亞矽,⏳ 均線糾結,21.25,0.88,42.9,71.4,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
1443.TW,立益物流,📉 趨勢轉弱,23.05,0.66,50.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2025.TW,千興,📈 月線上揚,11.6,-0.12,54.5,63.6,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
6141.TW,柏承,📈 月線上揚,23.55,28.28,68.8,56.2,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
5243.TW,乙盛-KY,🚀 多頭強勢,118.5,-3.3,44.4,55.6,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2303.TW,聯電,⏳ 均線糾結,60.1,9.3,40.0,46.7,⏳ 觀望,🔄 盤整中：等待均線多頭排列
3372.TWO,典範,🔄 重新整理,20.5,-6.66,0.0,25.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
4968.TW,立積,⏳ 均線糾結,105.0,0.0,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
8433.TWO,弘帆,📈 月線上揚,62.3,-0.59,40.0,40.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
00991A.TW,主動復華未來50,🚀 多頭強勢,13.82,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2417.TW,圓剛,🚀 多頭強勢,41.05,-6.06,33.3,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2402.TW,毅嘉,📈 月線上揚,67.4,-19.31,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2351.TW,順德,🚀 多頭強勢,123.0,12.8,54.5,72.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2420.TW,新巨,📈 月線上揚,53.7,1.53,50.0,50.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
911622.TW,泰聚亨-DR,⏳ 均線糾結,3.94,2.44,40.0,20.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7743.TWO,金利食安,⏳ 均線糾結,20.05,-0.85,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3499.TWO,環天科,⏳ 均線糾結,17.4,-2.95,33.3,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6223.TWO,旺矽,🚀 多頭強勢,4545.0,1.18,66.7,58.3,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6261.TWO,久元,🚀 多頭強勢,82.7,-1.66,38.5,46.2,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
7583.TWO,國際海洋,⏳ 均線糾結,70.0,-11.14,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
6658.TW,聯策,🚀 多頭強勢,82.7,-2.98,36.4,54.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2497.TW,怡利電,🚀 多頭強勢,51.9,-3.64,40.0,60.0,⏳ 觀望,⏳ 觀望中 (缺: 5日線未勾頭)
2059.TW,川湖,📉 趨勢轉弱,3335.0,-5.63,33.3,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6913.TWO,鴻呈,🚀 多頭強勢,126.5,-2.49,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00749B.TWO,凱基新興債10+,⏳ 均線糾結,32.07,-1.08,50.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
3030.TW,德律,🚀 多頭強勢,310.5,6.6,60.0,66.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
1786.TW,科妍,📉 趨勢轉弱,60.7,-0.42,25.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
9802.TW,鈺齊-KY,📉 趨勢轉弱,77.3,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3219.TWO,倚強科,📉 趨勢轉弱,62.9,-8.16,0.0,20.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00918.TW,大華優利高填息30,📈 月線上揚,22.62,-1.59,40.0,20.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
3022.TW,威強電,📈 月線上揚,67.9,-6.53,20.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
5906.TW,台南-KY,⏳ 均線糾結,49.0,-1.64,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
4167.TWO,松瑞藥,⏳ 均線糾結,19.95,1.11,52.9,70.6,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00641R.TW,富邦日本反1,⏳ 均線糾結,4.08,-5.18,0.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2743.TWO,山富,🚀 多頭強勢,79.3,0.0,75.0,50.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6617.TWO,共信-KY,📉 趨勢轉弱,66.0,-3.8,25.0,25.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2412.TW,中華電,⏳ 均線糾結,134.5,0.93,30.0,70.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
2428.TW,興勤,📈 月線上揚,177.0,-4.72,50.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4536.TW,拓凱,⏳ 均線糾結,151.5,-1.93,16.7,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
2901.TW,欣欣,⏳ 均線糾結,23.85,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
4554.TWO,橙的,🚀 多頭強勢,29.2,-0.52,55.6,22.2,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
6173.TWO,信昌電,📈 月線上揚,71.8,-2.28,16.7,33.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3224.TWO,三顧,📉 趨勢轉弱,38.35,1.25,83.3,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3231.TW,緯創,📈 月線上揚,134.5,-4.14,25.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
8930.TWO,青鋼,⏳ 均線糾結,29.9,-1.68,0.0,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2464.TW,盟立,📉 趨勢轉弱,70.1,-4.2,50.0,16.7,⚠️ 賣出,📢 趨勢轉向：跌破月線
2248.TW,華勝-KY,📈 月線上揚,53.3,-0.38,50.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2884.TW,玉山金,⏳ 均線糾結,32.05,0.15,57.1,14.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2007.TW,燁興,⏳ 均線糾結,8.02,-4.87,10.0,10.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5355.TWO,佳總,📉 趨勢轉弱,6.5,-2.68,100.0,25.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1725.TW,元禎,📈 月線上揚,31.5,-4.22,28.6,14.3,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
6116.TW,彩晶,🔄 重新整理,8.52,7.96,62.5,25.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
2453.TW,凌群,🔄 重新整理,53.8,-1.53,31.2,31.2,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
6735.TWO,美達科技,🚀 多頭強勢,74.0,9.46,71.4,42.9,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
