id,name,price,signal,pnl,count,win_rate,reason
7828.TWO,創新服務,1190.0,☁️ 觀望,164.8,5,60.0,[P:0.98/5.0] [📉 轉弱] 等待機會
6223.TWO,旺矽,5030.0,☁️ 觀望,164.62,5,60.0,[P:0.94/50.0] [🚀 極強] 等待機會
2367.TW,燿華,61.4000015259,☁️ 觀望,162.43,4,75.0,[P:0.85/5.0] [📉 轉弱] 等待機會
7763.TWO,崇舜,275.0,☁️ 觀望,159.87,8,50.0,[P:0.94/50.0] [📈 穩定] 等待機會
6990.TWO,華鉬,69.5,☁️ 觀望,157.25,4,50.0,[P:0.97/5.0] [📈 穩定] 等待機會
4587.TWO,寶元數控,62.0999984741,❄️ 賣出,155.64,7,57.14,[P:0.85/50.0] [📈 穩定] 今日觸發 Trailing
6536.TWO,碩豐,27.5499992371,☁️ 觀望,155.43,3,33.33,[P:0.85/50.0] [📈 穩定] 等待機會
5267.TWO,龍翩,60.0,☁️ 觀望,154.53,6,66.67,[P:0.85/50.0] [📈 穩定] 等待機會
6682.TWO,華旭先進,54.7999992371,🚀 持股,154.43,8,37.5,[🚀 爆發 5D30%] [P:0.91/50.0] [📈 穩定] 趨勢維持
8047.TWO,星雲,54.0,☁️ 觀望,150.06,4,50.0,[P:1.0/5.0] [📈 穩定] 等待機會
6983.TWO,華洋精機,435.0,☁️ 觀望,149.35,7,71.43,[P:0.95/50.0] [📈 穩定] 等待機會
6217.TWO,中探針,280.0,☁️ 觀望,148.72,10,50.0,[P:0.96/50.0] [📈 穩定] 等待機會
3685.TWO,元創精密,29.2999992371,☁️ 觀望,147.13,7,42.86,[P:0.85/5.0] [📈 穩定] 等待機會
8358.TWO,金居,469.0,💎 持股,145.72,12,66.67,[📈 標準 V3] [P:0.85/50.0] [🚀 極強] 趨勢維持
4946.TWO,辣椒,107.0,❄️ 賣出,144.53,7,57.14,[📈 標準 V3] [P:0.85/5.0] [📉 轉弱] 趨勢轉弱(強制)
4958.TW,臻鼎-KY,427.0,💎 持股,142.11,5,60.0,[📈 標準 V3] [P:0.94/50.0] [📈 穩定] 趨勢維持
6830.TW,汎銓,874.0,🚀 持股,140.75,9,44.44,[🚀 爆發 5D30%] [P:0.85/50.0] [📈 穩定] 趨勢維持
3037.TW,欣興,896.0,🚀 持股,140.57,8,62.5,[🚀 爆發 5D30%] [P:0.85/50.0] [📈 穩定] 趨勢維持
6291.TWO,沛亨,482.0,☁️ 觀望,138.8,8,87.5,[P:0.85/50.0] [🚀 極強] 等待機會
6979.TWO,勝釩,284.0,💎 持股,138.41,8,62.5,[📈 標準 V3] [P:0.85/50.0] [🚀 極強] 趨勢維持
6920.TWO,恆勁科技,115.5,🚀 持股,136.95,6,50.0,[🚀 爆發 5D30%] [P:0.85/50.0] [📈 穩定] 趨勢維持
4991.TWO,環宇-KY,690.0,🚀 持股,134.59,8,62.5,[🚀 爆發 5D30%] [P:0.85/50.0] [📈 穩定] 趨勢維持
8110.TW,華東,51.0999984741,🟡 預警 (⚡ 糾結噴發),134.05,8,62.5,[P:0.85/5.0] [🚀 極強] 均線糾結且短均線轉強
8271.TW,宇瞻,248.0,🚀 持股,133.79,7,85.71,[🚀 爆發 5D30%] [P:0.85/50.0] [🚀 極強] 趨勢維持
5289.TWO,宜鼎,1575.0,💎 持股,133.25,7,85.71,[📈 標準 V3] [P:0.98/50.0] [🚀 極強] 趨勢維持
6683.TWO,雍智科技,2385.0,🚀 持股,130.95,9,55.56,[🚀 爆發 5D30%] [P:0.85/50.0] [📈 穩定] 趨勢維持
6274.TWO,台燿,1445.0,💎 持股,130.48,9,55.56,[📈 標準 V3] [P:0.85/50.0] [🚀 極強] 趨勢維持
4573.TWO,高明鐵,448.5,☁️ 觀望,129.77,6,66.67,[P:0.92/50.0] [📈 穩定] 等待機會
7799.TW,禾榮科,361.5,☁️ 觀望,129.55,3,66.67,[P:0.85/5.0] [🚀 極強] 等待機會
8033.TW,雷虎,151.5,☁️ 觀望,129.14,1,100.0,[P:1.01/5.0] [📈 穩定] 等待機會
7858.TWO,芝普,240.0,☁️ 觀望,126.51,3,100.0,[P:0.85/50.0] [🚀 極強] 等待機會
3054.TW,立萬利,75.5,☁️ 觀望,125.91,7,57.14,[P:0.98/50.0] [🚀 極強] 等待機會
8438.TW,昶昕,90.4000015259,💎 持股,125.5,8,50.0,[📈 標準 V3] [P:0.95/5.0] [📈 穩定] 趨勢維持
2313.TW,華通,249.5,☁️ 觀望,124.43,7,57.14,[P:0.85/5.0] [📉 轉弱] 等待機會
3229.TW,晟鈦,43.0,☁️ 觀望,124.21,6,100.0,[P:0.95/50.0] [📈 穩定] 等待機會
5274.TWO,信驊,17890.0,💎 持股,123.9,4,100.0,[📈 標準 V3] [P:1.01/50.0] [📈 穩定] 趨勢維持
3017.TW,奇鋐,2415.0,❄️ 賣出,123.39,6,66.67,[📈 標準 V3] [P:0.99/5.0] [📈 穩定] 趨勢轉弱(強制)
3260.TWO,威剛,461.5,💎 持股,122.48,10,50.0,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
6739.TWO,竹陞科技,1370.0,☁️ 觀望,122.47,7,85.71,[P:0.97/5.0] [📉 轉弱] 等待機會
6842.TWO,瑞宇,149.5,🚀 持股,120.74,7,71.43,[🚀 爆發 5D30%] [P:0.85/50.0] [📈 穩定] 趨勢維持
6919.TW,康霈*,101.0,☁️ 觀望,120.55,6,66.67,[P:0.85/5.0] [📉 轉弱] 等待機會
2308.TW,台達電,2280.0,💎 持股,119.93,7,71.43,[📈 標準 V3] [P:0.85/50.0] [🚀 極強] 趨勢維持
2368.TW,金像電,1450.0,💎 持股,119.52,8,62.5,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
3167.TW,大量,755.0,💎 持股,117.63,8,50.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
00981A.TW,主動統一台股增長,29.5799999237,💎 持股,116.89,3,66.67,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
6265.TWO,方土昶,43.4000015259,💎 持股,116.84,6,50.0,[📈 標準 V3] [P:0.99/50.0] [📈 穩定] 趨勢維持
4537.TWO,旭東,178.0,☁️ 觀望,116.77,7,42.86,[P:0.91/50.0] [🚀 極強] 等待機會
4764.TW,雙鍵,330.0,🚀 持股,116.57,11,72.73,[🚀 爆發 5D30%] [P:0.94/50.0] [📈 穩定] 趨勢維持
3131.TWO,弘塑,3120.0,☁️ 觀望,116.43,5,40.0,[P:0.94/5.0] [📉 轉弱] 等待機會
4989.TW,榮科,103.0,🚀 持股,116.14,9,44.44,[🚀 爆發 5D30%] [P:0.95/50.0] [📈 穩定] 趨勢維持
3184.TWO,微邦,35.0499992371,🚀 持股,115.02,8,62.5,[🚀 爆發 5D30%] [P:0.98/50.0] [🚀 極強] 趨勢維持
6418.TWO,詠昇,32.1500015259,☁️ 觀望,114.73,5,40.0,[P:0.99/5.0] [📈 穩定] 等待機會
6586.TWO,醣基,57.0999984741,🟡 預警 (🚀 動能初現),114.62,2,50.0,[P:0.98/50.0] [🚀 極強] 帶量突破短高 (漲幅:25.5%)
8046.TW,南電,947.0,💎 持股,114.46,8,50.0,[📈 標準 V3] [P:0.98/50.0] [📈 穩定] 趨勢維持
8472.TWO,夠麻吉,72.3000030518,☁️ 觀望,114.18,7,42.86,[P:0.85/5.0] [📉 轉弱] 等待機會
7729.TWO,仲恩生醫,75.9000015259,☁️ 觀望,113.96,7,42.86,[P:0.91/5.0] [📉 轉弱] 等待機會
3135.TW,凌航,169.5,💎 持股,113.65,8,50.0,[📈 標準 V3] [P:0.96/50.0] [📈 穩定] 趨勢維持
7810.TWO,捷創科技,217.5,☁️ 觀望,113.58,4,75.0,[P:1.01/5.0] [📉 轉弱] 等待機會
8210.TW,勤誠,1290.0,💎 持股,113.38,8,50.0,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
4577.TWO,達航科技,156.5,☁️ 觀望,113.05,6,66.67,[P:1.0/50.0] [📈 穩定] 等待機會
2337.TW,旺宏,164.5,💎 持股,113.03,9,44.44,[📈 標準 V3] [P:0.85/5.0] [📈 穩定] 趨勢維持
3485.TWO,敘豐,280.0,❄️ 賣出,112.36,12,58.33,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢轉弱(強制)
4973.TWO,廣穎,95.5,💎 持股,111.86,5,100.0,[📈 標準 V3] [P:0.96/50.0] [🚀 極強] 趨勢維持
4949.TW,有成精密,98.0999984741,❄️ 賣出,111.56,8,75.0,[P:0.85/50.0] [📈 穩定] 今日觸發 Trailing
2404.TW,漢唐,997.0,🟡 預警 (⚡ 糾結噴發),111.21,4,50.0,[P:0.99/5.0] [🚀 極強] 均線糾結且短均線轉強
3653.TW,健策,3875.0,☁️ 觀望,110.63,6,100.0,[P:0.95/5.0] [📉 轉弱] 等待機會
6640.TWO,均華,1390.0,☁️ 觀望,110.44,6,66.67,[P:0.93/5.0] [📉 轉弱] 等待機會
6588.TWO,東典光電,149.5,🚀 持股,109.66,8,62.5,[🚀 爆發 5D30%] [P:0.85/50.0] [📈 穩定] 趨勢維持
00894.TW,中信小資高價30,47.8800010681,💎 持股,109.13,5,60.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6610.TWO,安成生技,29.0,☁️ 觀望,108.79,4,75.0,[P:1.0/50.0] [📈 穩定] 等待機會
7866.TWO,丹立,281.5,💎 持股,107.66,4,75.0,[📈 標準 V3] [P:0.85/50.0] [🚀 極強] 趨勢維持
6748.TWO,亞果生醫,70.8000030518,💎 持股,107.65,5,60.0,[📈 標準 V3] [P:0.93/5.0] [📈 穩定] 趨勢維持
3665.TW,貿聯-KY,2780.0,💎 持股,107.44,7,42.86,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
3715.TW,定穎投控,189.0,🟡 預警 (⚡ 糾結噴發),107.44,4,75.0,[P:1.01/5.0] [📉 轉弱] 均線糾結且短均線轉強
6147.TWO,頎邦,192.5,☁️ 觀望,105.57,2,50.0,[P:1.01/50.0] [🚀 極強] 等待機會
2360.TW,致茂,2325.0,💎 持股,105.51,6,83.33,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
7772.TWO,耀穎,212.0,☁️ 觀望,104.94,5,40.0,[P:0.95/50.0] [📈 穩定] 等待機會
00685L.TW,群益臺灣加權正2,259.5,💎 持股,104.61,7,85.71,[📈 標準 V3] [P:0.85/50.0] [🚀 極強] 趨勢維持
7730.TW,暉盛-創,169.5,☁️ 觀望,104.49,5,80.0,[P:0.99/5.0] [📉 轉弱] 等待機會
6672.TW,騰輝電子-KY,226.0,💎 持股,104.19,8,62.5,[📈 標準 V3] [P:0.85/50.0] [🚀 極強] 趨勢維持
6705.TWO,振躍精密,111.0,🟡 預警 (🚀 動能初現),104.15,6,50.0,[P:0.98/50.0] [🚀 極強] 帶量突破短高 (漲幅:11.4%)
2345.TW,智邦,2560.0,💎 持股,104.14,5,60.0,[📈 標準 V3] [P:0.99/50.0] [🚀 極強] 趨勢維持
3030.TW,德律,417.5,💎 持股,102.2,8,75.0,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
7610.TW,聯友金屬-創,759.0,☁️ 觀望,101.97,3,100.0,[P:0.99/50.0] [🚀 極強] 等待機會
8299.TWO,群聯,2390.0,💎 持股,100.53,9,66.67,[📈 標準 V3] [P:0.94/50.0] [🚀 極強] 趨勢維持
6770.TW,力積電,63.9000015259,🔥 買入 (📈 標準 V3),100.41,8,50.0,[P:0.9/50.0] [🚀 極強] 趨勢突破確認
4951.TWO,精拓科,132.0,💎 持股,99.79,8,62.5,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
7750.TW,新代,2605.0,💎 持股,99.48,4,75.0,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
6234.TWO,高僑,62.0,💎 持股,99.25,4,50.0,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
8150.TW,南茂,98.0999984741,💎 持股,99.18,7,85.71,[📈 標準 V3] [P:0.89/50.0] [🚀 極強] 趨勢維持
7703.TWO,銳澤,213.5,☁️ 觀望,97.69,5,80.0,[P:0.85/5.0] [📉 轉弱] 等待機會
00735.TW,國泰臺韓科技,96.75,💎 持股,96.43,7,57.14,[📈 標準 V3] [P:0.98/50.0] [🚀 極強] 趨勢維持
3026.TW,禾伸堂,300.0,🔥 買入 (📈 標準 V3),95.95,6,83.33,[P:0.85/50.0] [🚀 極強] 趨勢突破確認
5371.TWO,中光電,73.1999969482,☁️ 觀望,95.64,2,50.0,[P:1.0/5.0] [📉 轉弱] 等待機會
7846.TWO,德揚,92.1999969482,☁️ 觀望,95.58,7,42.86,[P:0.85/50.0] [📈 穩定] 等待機會
6707.TWO,富基電通,33.75,💎 持股,95.35,7,57.14,[📈 標準 V3] [P:0.93/50.0] [🚀 極強] 趨勢維持
6510.TWO,精測,3730.0,🟡 預警 (⚡ 糾結噴發),95.18,6,83.33,[P:0.95/5.0] [🚀 極強] 均線糾結且短均線轉強
7744.TWO,崴寶,556.0,💎 持股,94.91,10,70.0,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
7825.TWO,和亞智慧,121.5,☁️ 觀望,93.95,5,60.0,[P:0.98/5.0] [📉 轉弱] 等待機會
3576.TW,聯合再生,17.2000007629,🟡 預警 (🚀 動能初現),93.53,6,66.67,[P:0.94/5.0] [📉 轉弱] 帶量突破短高 (漲幅:9.9%)
00675L.TW,富邦臺灣加權正2,287.299987793,💎 持股,92.68,7,85.71,[📈 標準 V3] [P:0.85/50.0] [🚀 極強] 趨勢維持
4960.TW,誠美材,43.7000007629,☁️ 觀望,92.67,9,44.44,[P:0.85/50.0] [🚀 極強] 等待機會
6442.TW,光聖,2095.0,🟡 預警 (⚡ 糾結噴發),92.66,4,100.0,[P:1.01/5.0] [📉 轉弱] 均線糾結且短均線轉強
1711.TW,永光,62.0,☁️ 觀望,92.5,7,57.14,[P:0.93/50.0] [📈 穩定] 等待機會
8045.TW,達運光電,72.4000015259,☁️ 觀望,92.29,3,66.67,[P:0.95/5.0] [📉 轉弱] 等待機會
5864.TWO,致和證,34.2999992371,💎 持股,91.86,6,100.0,[📈 標準 V3] [P:0.85/50.0] [🚀 極強] 趨勢維持
4741.TWO,泓瀚,62.4000015259,☁️ 觀望,91.64,6,33.33,[P:0.93/50.0] [🚀 極強] 等待機會
4542.TWO,科嶠,213.0,💎 持股,91.25,7,28.57,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
4768.TWO,晶呈科技,518.0,☁️ 觀望,90.38,5,60.0,[P:0.99/5.0] [📈 穩定] 等待機會
6443.TW,元晶,40.2000007629,🟡 預警 (🚀 動能初現),90.09,6,66.67,[P:0.85/5.0] [📉 轉弱] 帶量突破短高 (漲幅:4.8%)
00877.TWO,復華中國5G,36.9000015259,💎 持股,89.83,8,50.0,[📈 標準 V3] [P:0.85/50.0] [🚀 極強] 趨勢維持
4979.TWO,華星光,700.0,🚀 持股,89.72,9,55.56,[🚀 爆發 5D30%] [P:0.85/50.0] [📈 穩定] 趨勢維持
6282.TW,康舒,50.7000007629,🟡 預警 (⚡ 糾結噴發),89.42,5,100.0,[P:0.85/50.0] [🚀 極強] 均線糾結且短均線轉強
7853.TWO,政美應用,342.5,☁️ 觀望,89.41,6,66.67,[P:0.85/50.0] [📈 穩定] 等待機會
6915.TWO,美強光,88.6999969482,☁️ 觀望,89.34,6,33.33,[P:0.95/50.0] [📈 穩定] 等待機會
1717.TW,長興,79.6999969482,☁️ 觀望,89.18,3,66.67,[P:1.01/50.0] [🚀 極強] 等待機會
1802.TW,台玻,70.8000030518,☁️ 觀望,89.0,9,44.44,[P:0.95/50.0] [🚀 極強] 等待機會
6213.TW,聯茂,299.5,🟡 預警 (🚀 動能初現),88.59,9,44.44,[P:0.85/50.0] [🚀 極強] 帶量突破短高 (漲幅:3.6%)
7792.TWO,安葆,325.5,☁️ 觀望,88.01,4,50.0,[P:0.98/5.0] [📉 轉弱] 等待機會
6761.TWO,穩得,201.5,☁️ 觀望,87.81,4,75.0,[P:0.97/50.0] [📈 穩定] 等待機會
8932.TWO,智通*,91.5,🟡 預警 (⚡ 糾結噴發),87.47,5,60.0,[P:0.85/5.0] [🚀 極強] 均線糾結且短均線轉強
7820.TWO,立盈,142.0,☁️ 觀望,86.08,5,60.0,[P:0.85/5.0] [📉 轉弱] 等待機會
3016.TW,嘉晶,118.5,💎 持股,85.59,8,37.5,[📈 標準 V3] [P:0.96/50.0] [🚀 極強] 趨勢維持
3563.TW,牧德,816.0,☁️ 觀望,85.43,6,66.67,[P:0.85/5.0] [📉 轉弱] 等待機會
2645.TW,長榮航太,159.0,🟡 預警 (⚡ 糾結噴發),85.27,4,50.0,[P:0.98/5.0] [🚀 極強] 均線糾結且短均線轉強
3189.TW,景碩,492.5,❄️ 賣出,84.75,7,57.14,[P:0.85/50.0] [📈 穩定] 今日觸發 Trailing
5386.TWO,青雲,522.0,💎 持股,84.38,8,50.0,[📈 標準 V3] [P:0.94/50.0] [🚀 極強] 趨勢維持
3532.TW,台勝科,263.0,💎 持股,83.4,3,100.0,[📈 標準 V3] [P:1.01/50.0] [🚀 極強] 趨勢維持
00902.TW,中信電池及儲能,17.4599990845,💎 持股,83.21,4,75.0,[📈 標準 V3] [P:0.99/50.0] [📈 穩定] 趨勢維持
2231.TW,為升,118.0,☁️ 觀望,82.71,3,66.67,[P:0.92/5.0] [📉 轉弱] 等待機會
3555.TWO,博士旺,238.5,🚀 持股,82.64,8,50.0,[🚀 爆發 5D30%] [P:0.85/50.0] [📈 穩定] 趨勢維持
6735.TWO,美達科技,135.0,💎 持股,81.92,9,55.56,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
3444.TWO,利機,90.4000015259,☁️ 觀望,81.31,5,60.0,[P:0.85/50.0] [📈 穩定] 等待機會
00935.TW,野村臺灣新科技50,54.8499984741,💎 持股,81.02,6,66.67,[📈 標準 V3] [P:0.85/50.0] [🚀 極強] 趨勢維持
00631L.TW,元大台灣50正2,33.0600013733,💎 持股,80.61,7,85.71,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
2351.TW,順德,166.5,🟡 預警 (🚀 動能初現),80.13,4,50.0,[P:0.99/50.0] [🚀 極強] 帶量突破短高 (漲幅:5.7%)
7751.TWO,竑騰,2155.0,❄️ 賣出,79.59,8,50.0,[📈 標準 V3] [P:0.85/5.0] [📈 穩定] 趨勢轉弱(強制)
5234.TW,達興材料,398.5,❄️ 賣出,79.51,6,33.33,[P:0.85/5.0] [📈 穩定] 今日觸發 WeakFail
4916.TW,事欣科,63.0999984741,☁️ 觀望,79.38,3,100.0,[P:0.85/5.0] [📈 穩定] 等待機會
7856.TWO,漢測,3300,☁️ 觀望,79.11,4,100.0,[P:1.01/5.0] [🚀 極強] 等待機會
006208.TW,富邦台50,226.8000030518,💎 持股,78.77,5,80.0,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
7795.TW,長廣,380.0,☁️ 觀望,78.73,4,50.0,[P:1.0/5.0] [🚀 極強] 等待機會
7827.TWO,漢康-KY,138.5,☁️ 觀望,77.88,3,100.0,[P:0.96/5.0] [📈 穩定] 等待機會
3577.TWO,泓格,87.5999984741,💎 持股,77.79,4,75.0,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
2429.TW,銘旺科,53.5,☁️ 觀望,76.93,5,80.0,[P:0.98/50.0] [📈 穩定] 等待機會
7875.TWO,安圖斯,138.5,☁️ 觀望,76.67,4,75.0,[P:0.9/50.0] [📈 穩定] 等待機會
2467.TW,志聖,554.0,❄️ 賣出,76.21,7,71.43,[P:0.85/50.0] [📈 穩定] 今日觸發 WeakFail
4722.TW,國精化,215.0,💎 持股,76.13,9,55.56,[📈 標準 V3] [P:0.85/50.0] [🚀 極強] 趨勢維持
4804.TWO,大略-KY,3.2699999809,☁️ 觀望,76.05,5,20.0,[P:0.85/5.0] [📉 轉弱] 等待機會
4943.TW,康控-KY,9.4499998093,☁️ 觀望,75.7,4,50.0,[P:0.85/5.0] [📉 轉弱] 等待機會
6925.TWO,意藍,65.9000015259,☁️ 觀望,75.36,3,66.67,[P:0.9/5.0] [📉 轉弱] 等待機會
3694.TW,海華,61.9000015259,🟡 預警 (⚡ 糾結噴發),74.59,3,66.67,[P:0.96/50.0] [🚀 極強] 均線糾結且短均線轉強
3105.TWO,穩懋,500.0,☁️ 觀望,74.54,7,71.43,[P:0.99/50.0] [📈 穩定] 等待機會
2426.TW,鼎元,74.0,🚀 持股,73.48,6,50.0,[🚀 爆發 5D30%] [P:1.01/50.0] [📈 穩定] 趨勢維持
3707.TWO,漢磊,74.6999969482,💎 持股,73.44,7,57.14,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
6431.TW,光麗-KY,19.3999996185,☁️ 觀望,73.37,5,80.0,[P:0.85/5.0] [📉 轉弱] 等待機會
3264.TWO,欣銓,248.5,💎 持股,73.1,10,40.0,[📈 標準 V3] [P:0.85/50.0] [🚀 極強] 趨勢維持
3430.TWO,奇鈦科,149.0,🚀 持股,72.38,5,60.0,[🚀 爆發 5D30%] [P:0.85/50.0] [📈 穩定] 趨勢維持
7780.TW,大研生醫*,18.75,☁️ 觀望,72.36,6,50.0,[P:0.85/5.0] [📉 轉弱] 等待機會
5271.TWO,紘通,22.0,☁️ 觀望,72.11,4,75.0,[P:0.99/50.0] [🚀 極強] 等待機會
00911.TW,兆豐洲際半導體,54.0,💎 持股,72.08,8,50.0,[📈 標準 V3] [P:0.85/50.0] [🚀 極強] 趨勢維持
6591.TW,動力-KY,58.2000007629,🟡 預警 (⚡ 糾結噴發),72.04,5,40.0,[P:0.9/5.0] [📉 轉弱] 均線糾結且短均線轉強
4967.TW,十銓,297.0,🚀 持股,72.03,6,50.0,[🚀 爆發 5D30%] [P:1.01/50.0] [📈 穩定] 趨勢維持
6891.TWO,樂迦再生,60.0,☁️ 觀望,71.86,9,33.33,[P:0.85/50.0] [📈 穩定] 等待機會
8499.TW,鼎炫-KY,288.0,🟡 預警 (🚀 動能初現),71.83,7,57.14,[P:0.95/5.0] [🚀 極強] 帶量突破短高 (漲幅:10.8%)
00927.TW,群益半導體收益,34.7799987793,💎 持股,71.21,6,100.0,[📈 標準 V3] [P:0.85/50.0] [🚀 極強] 趨勢維持
7734.TWO,印能科技,3670.0,💎 持股,71.12,9,33.33,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
00910.TW,第一金太空衛星,68.8499984741,🟡 預警 (⚡ 糾結噴發),70.92,6,66.67,[P:0.85/5.0] [🚀 極強] 均線糾結且短均線轉強
7872.TWO,登豐,63.7000007629,☁️ 觀望,70.83,3,66.67,[P:0.85/5.0] [📈 穩定] 等待機會
6953.TWO,家碩,284.0,💎 持股,69.68,5,80.0,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
