id,name,price,signal,pnl,count,win_rate,reason
3491.TWO,昇達科,1620.0,☁️ 觀望,227.67,7,71.43,[P:0.85/5.0] [📉 轉弱] 等待機會
2383.TW,台光電,4960.0,💎 持股,185.46,5,80.0,[📈 標準 V3] [P:0.94/50.0] [📈 穩定] 趨勢維持
2367.TW,燿華,61.4000015259,☁️ 觀望,162.43,4,75.0,[P:0.85/5.0] [📉 轉弱] 等待機會
8358.TWO,金居,469.0,💎 持股,145.72,12,66.67,[📈 標準 V3] [P:0.85/50.0] [🚀 極強] 趨勢維持
4958.TW,臻鼎-KY,427.0,💎 持股,142.11,5,60.0,[📈 標準 V3] [P:0.94/50.0] [📈 穩定] 趨勢維持
3037.TW,欣興,896.0,🚀 持股,140.57,8,62.5,[🚀 爆發 5D30%] [P:0.85/50.0] [📈 穩定] 趨勢維持
2313.TW,華通,249.5,☁️ 觀望,124.43,7,57.14,[P:0.85/5.0] [📉 轉弱] 等待機會
5274.TWO,信驊,17890.0,💎 持股,123.9,4,100.0,[📈 標準 V3] [P:1.01/50.0] [📈 穩定] 趨勢維持
3017.TW,奇鋐,2415.0,❄️ 賣出,123.39,6,66.67,[📈 標準 V3] [P:0.99/5.0] [📈 穩定] 趨勢轉弱(強制)
2308.TW,台達電,2280.0,💎 持股,119.93,7,71.43,[📈 標準 V3] [P:0.85/50.0] [🚀 極強] 趨勢維持
2368.TW,金像電,1450.0,💎 持股,119.52,8,62.5,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
3131.TWO,弘塑,3120.0,☁️ 觀望,116.43,5,40.0,[P:0.94/5.0] [📉 轉弱] 等待機會
8046.TW,南電,947.0,💎 持股,114.46,8,50.0,[📈 標準 V3] [P:0.98/50.0] [📈 穩定] 趨勢維持
2404.TW,漢唐,997.0,🟡 預警 (⚡ 糾結噴發),111.21,4,50.0,[P:0.99/5.0] [🚀 極強] 均線糾結且短均線轉強
6640.TWO,均華,1390.0,☁️ 觀望,110.44,6,66.67,[P:0.93/5.0] [📉 轉弱] 等待機會
6443.TW,元晶,40.2000007629,🟡 預警 (🚀 動能初現),90.09,6,66.67,[P:0.85/5.0] [📉 轉弱] 帶量突破短高 (漲幅:4.8%)
6282.TW,康舒,50.7000007629,🟡 預警 (⚡ 糾結噴發),89.42,5,100.0,[P:0.85/50.0] [🚀 極強] 均線糾結且短均線轉強
1802.TW,台玻,70.8000030518,☁️ 觀望,89.0,9,44.44,[P:0.95/50.0] [🚀 極強] 等待機會
6213.TW,聯茂,299.5,🟡 預警 (🚀 動能初現),88.59,9,44.44,[P:0.85/50.0] [🚀 極強] 帶量突破短高 (漲幅:3.6%)
3189.TW,景碩,492.5,❄️ 賣出,84.75,7,57.14,[P:0.85/50.0] [📈 穩定] 今日觸發 Trailing
2467.TW,志聖,554.0,❄️ 賣出,76.21,7,71.43,[P:0.85/50.0] [📈 穩定] 今日觸發 WeakFail
3105.TWO,穩懋,500.0,☁️ 觀望,73.52,7,71.43,[P:0.99/50.0] [📈 穩定] 等待機會
6285.TW,啟��,256.0,🟡 預警 (🚀 動能初現),69.13,2,100.0,[P:1.0/50.0] [🚀 極強] 帶量突破短高 (漲幅:6.4%)
3711.TW,日月光投控,540.0,💎 持股,64.27,10,40.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2485.TW,兆赫,67.6999969482,☁️ 觀望,63.09,8,62.5,[P:0.93/5.0] [📉 轉弱] 等待機會
3006.TW,晶豪科,196.5,💎 持股,57.46,9,55.56,[📈 標準 V3] [P:0.85/50.0] [🚀 極強] 趨勢維持
2454.TW,聯發科,3420.0,💎 持股,56.53,6,33.33,[📈 標準 V3] [P:0.96/50.0] [📈 穩定] 趨勢維持
2327.TW,國巨*,371.5,💎 持股,56.09,6,66.67,[📈 標準 V3] [P:0.85/50.0] [🚀 極強] 趨勢維持
6239.TW,力成,230.5,💎 持股,52.78,6,66.67,[📈 標準 V3] [P:0.98/5.0] [📈 穩定] 趨勢維持
3661.TW,世芯-KY,4795.0,💎 持股,50.14,4,75.0,[📈 標準 V3] [P:0.97/50.0] [🚀 極強] 趨勢維持
3211.TWO,順達,384.0,🟡 預警 (⚡ 糾結噴發),50.12,4,50.0,[P:0.94/5.0] [🚀 極強] 均線糾結且短均線轉強
6187.TWO,萬潤,1130.0,☁️ 觀望,48.98,5,60.0,[P:1.0/50.0] [📈 穩定] 等待機會
2330.TW,台積電,2310.0,💎 持股,48.13,7,57.14,[📈 標準 V3] [P:0.85/50.0] [🚀 極強] 趨勢維持
2303.TW,聯電,96.5,💎 持股,43.51,4,75.0,[📈 標準 V3] [P:1.0/50.0] [🚀 極強] 趨勢維持
2455.TW,全新,342.0,💎 持股,37.91,8,62.5,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
2059.TW,川湖,4840.0,💎 持股,36.59,8,50.0,[📈 標準 V3] [P:0.93/50.0] [🚀 極強] 趨勢維持
2317.TW,鴻海,253.5,💎 持股,35.49,6,50.0,[📈 標準 V3] [P:0.85/50.0] [🚀 極強] 趨勢維持
1504.TW,東元,74.0,💎 持股,33.37,7,57.14,[📈 標準 V3] [P:0.85/50.0] [🚀 極強] 趨勢維持
6669.TW,緯穎,4880.0,💎 持股,29.24,7,57.14,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
3231.TW,緯創,146.0,💎 持股,27.21,5,60.0,[📈 標準 V3] [P:0.85/50.0] [🚀 極強] 趨勢維持
3481.TW,群創,29.75,🟡 預警 (🚀 動能初現),25.43,4,50.0,[P:1.0/50.0] [🚀 極強] 帶量突破短高 (漲幅:3.3%)
2449.TW,京元電子,339.0,💎 持股,22.49,6,16.67,[📈 標準 V3] [P:1.01/50.0] [📈 穩定] 趨勢維持
2312.TW,金寶,28.5499992371,💎 持股,21.41,6,66.67,[📈 標準 V3] [P:0.85/50.0] [🚀 極強] 趨勢維持
1503.TW,士電,199.5,🟡 預警 (⚡ 糾結噴發),17.44,7,28.57,[P:0.85/5.0] [🚀 極強] 均線糾結且短均線轉強
5607.TW,遠雄港,48.2999992371,🟡 預警 (⚡ 糾結噴發),15.48,5,40.0,[P:0.85/5.0] [🚀 極強] 均線糾結且短均線轉強
2395.TW,研華,444.0,💎 持股,14.82,3,66.67,[📈 標準 V3] [P:1.0/50.0] [🚀 極強] 趨勢維持
