股號,名稱,結構,最新價,均損益%,隔日勝率%,5日勝率%,建議,原因
7806.TWO,精華生醫,📉 趨勢轉弱,73.0,-1.82,66.7,66.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6831.TW,邁科,🚀 多頭強勢,559.0,20.65,43.5,52.2,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00696B.TWO,富邦美債20年,⏳ 均線糾結,28.92,0.33,66.7,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6153.TW,嘉聯益,🚀 多頭強勢,18.95,-3.08,25.0,12.5,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
8261.TW,富鼎,🚀 多頭強勢,128.0,1.38,38.1,33.3,⏳ 觀望,🔄 盤整中：等待均線多頭排列
6205.TW,詮欣,🚀 多頭強勢,90.7,-3.15,47.1,52.9,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
7595.TWO,世基生醫,⏳ 均線糾結,9.85,-3.92,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1789.TW,神隆,📉 趨勢轉弱,19.95,11.42,54.5,54.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3171.TWO,炎洲流通,⏳ 均線糾結,67.3,3.85,50.0,59.1,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4721.TWO,美琪瑪,🚀 多頭強勢,93.2,1.9,55.0,55.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
911608.TW,明輝-DR,⏳ 均線糾結,2.78,-0.04,33.3,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6924.TW,榮惠-KY創,🚀 多頭強勢,94.0,7.16,75.0,37.5,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3044.TW,健鼎,🚀 多頭強勢,500.0,13.76,68.4,63.2,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3011.TW,今皓,📈 月線上揚,13.6,-0.47,37.5,12.5,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
00876.TW,元大全球5G,🚀 多頭強勢,83.35,8.17,63.6,68.2,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
