     Stock        Name  Score    Close                        BuyReason
   6206.TW          飛捷    1.5   103.50                        【EPS連2成長】
  8930.TWO          青鋼    1.5    32.20                        【EPS連2成長】
   1762.TW         中化生    1.5    29.20   ADX轉強 | 【營收爆發(40.01%) | ⚠️毛利負】
  6231.TWO          系微    1.5   215.50                        【EPS連2成長】
  7714.TWO        創泓科技    1.5   132.00                        【EPS連2成長】
   2455.TW          全新    1.5   229.00                        【EPS連2成長】
  6568.TWO          宏觀    1.5   207.50                        【EPS連2成長】
  6174.TWO         安��    1.5    21.25                        【EPS連2成長】
   6579.TW          研揚    1.5   112.00                        【EPS連2成長】
  6844.TWO         諾貝兒    1.5    64.60                        【EPS連2成長】
   6931.TW        青松健康    1.5    51.10                        【EPS連2成長】
   8028.TW       昇陽半導體    1.5   186.00                        【EPS連2成長】
   2436.TW         偉詮電    1.5    63.00                        【EPS連2成長】
  4979.TWO         華星光    1.5   427.00                        【EPS連2成長】
   1504.TW          東元    1.5    69.30                        【EPS連2成長】
   4551.TW         智伸科    1.5   117.00                        【EPS連2成長】
   2428.TW          興勤    1.5   160.00                        【EPS連2成長】
   4904.TW          遠傳    1.5    93.50                        【EPS連2成長】
   4142.TW         國光生    1.5    17.50                        【EPS連2成長】
   2332.TW          友訊    1.5    15.05                        【EPS連2成長】
   2356.TW         英業達    1.5    43.10                        【EPS連2成長】
   1102.TW          亞泥    1.5    34.65                        【EPS連2成長】
  8099.TWO         大世科    1.5    59.10                        【EPS連2成長】
   6491.TW          晶碩    1.5   279.00                        【EPS連2成長】
   6770.TW         力積電    1.5    65.20                        【EPS連2成長】
   2484.TW          希華    1.5    26.60                        【EPS連2成長】
  2948.TWO          寶陞    1.5    38.50                        【EPS連2成長】
   8046.TW          南電    1.5   566.00                        【EPS連2成長】
  3594.TWO          磐儀    1.5    42.20                        【EPS連2成長】
   2606.TW          裕民    1.5    60.00                        【EPS連2成長】
  3141.TWO          晶宏    1.5    44.50                        【EPS連2成長】
   1435.TW          中福    1.5    19.00                        【EPS連2成長】
   1583.TW          程泰    1.5    42.55                        【EPS連2成長】
   3645.TW          達邁    1.5    83.20                        【EPS連2成長】
  6510.TWO          精測    1.5  3735.00                        【EPS連2成長】
  8096.TWO          擎亞    1.5    83.20                        【EPS連2成長】
   8131.TW         福懋科    1.5    65.30                        【EPS連2成長】
   5234.TW        達興材料    1.5   399.50                        【EPS連2成長】
   9937.TW          全國    1.5    57.00                        【EPS連2成長】
  5474.TWO          聰泰    1.5   145.00                        【EPS連2成長】
   2049.TW          上銀    1.5   233.00                        【EPS連2成長】
   3454.TW          晶睿    1.5    99.40                        【EPS連2成長】
  8034.TWO          榮群    1.5    24.80                        【EPS連2成長】
  5432.TWO          新門    1.5   151.50                        【EPS連2成長】
  6855.TWO         數泓科    1.5   116.50                        【EPS連2成長】
  3529.TWO          力旺    1.5  2555.00                        【EPS連2成長】
  8436.TWO          大江    1.5   125.00                        【EPS連2成長】
   6202.TW          盛群    1.5    54.20                        【EPS連2成長】
   5521.TW          工信    1.5    14.00                        【EPS連2成長】
  5340.TWO          建榮    1.5   117.00                        【EPS連2成長】
   2313.TW          華通    1.5   221.00                        【EPS連2成長】
   3016.TW          嘉晶    1.5    62.40                        【EPS連2成長】
  6291.TWO          沛亨    1.5   340.50                        【EPS連2成長】
   6830.TW          汎銓    1.5   355.00                        【EPS連2成長】
  3083.TWO          網龍    1.5    29.05                        【EPS連2成長】
   1312.TW          國喬    1.5    13.70   ADX轉強 | 【營收爆發(84.42%) | ⚠️毛利負】
  3587.TWO          閎康    1.5   188.00                        【EPS連2成長】
   8464.TW          億豐    1.5   401.00                        【EPS連2成長】
  8921.TWO          沈氏    1.5    17.20                        【EPS連2成長】
  6220.TWO          岳豐    1.5    34.45                        【EPS連2成長】
  6532.TWO          瑞耘    1.5    71.30                        【EPS連2成長】
  4192.TWO          杏國    1.5    21.00                        【EPS連2成長】
   8463.TW         潤泰材    1.5    24.90                        【EPS連2成長】
   7730.TW        暉盛-創    1.5   142.50                        【EPS連2成長】
   4583.TW        台灣精銳    1.5   629.00                        【EPS連2成長】
   3004.TW         豐達科    1.5   107.50                        【EPS連2成長】
  5223.TWO       安力-KY    1.5    30.05                        【EPS連2成長】
   2605.TW          新興    1.5    38.20                        【EPS連2成長】
  4950.TWO        金耘國際    1.5    15.05                        【EPS連2成長】
   1220.TW          台榮    1.5    12.80                        【EPS連2成長】
  6884.TWO         海柏特    1.5    34.75                        【EPS連2成長】
   3092.TW          鴻碩    1.5    35.30                        【EPS連2成長】
   6854.TW    錼創科技-KY創    1.5   139.00                        【EPS連2成長】
   8162.TW      微矽電子-創    1.5    37.30                        【EPS連2成長】
  4580.TWO        捷流閥業    1.5    80.50                        【EPS連2成長】
   2371.TW          大同    1.5    31.35                        【EPS連2成長】
