股票代碼         名稱              收盤價       最佳均線        實戰勝率%          區間報酬%     交易次數       外資5日買超 目前狀態                
2241.TW      艾姆勒           29.35         19          0.0          -1.68        1           -1 📉 建議賣出              
2243.TW      宏旭-KY         17.15          3         50.0          36.91        7          -26 📈 持有 → 繼續持有         
2252.TWO     為昇科            13.5         16          0.0          -5.56        1            0 📉 建議賣出              
2254.TW      巨鎧精密-創         69.0         20         62.5          13.07        2          -12 📈 持有 → 繼續持有         
2258.TW      鴻華先進-創         31.9          6         30.0           0.27        3         -460 📉 建議賣出              
2301.TW      光寶科           165.0         17        58.33          -4.95        3        -8732 📉 建議賣出              
2302.TW      麗正            18.75          5        52.94           3.05        4          148 📈 持有 → 繼續持有         
2303.TW      聯電             60.5          3        56.52          35.12        6       -20220 📈 持有 → 繼續持有         
2305.TW      全友            14.85          5        55.56          30.69        4        -1422 📈 持有 → 繼續持有         
2308.TW      台達電          1360.0          5        58.33          41.82        2         -293 📉 建議賣出              
2312.TW      金寶            22.85          5        53.33          28.84        4        -7529 📉 建議賣出              
2313.TW      華通            221.0          5        66.67          77.58        4       -10937 📈 持有 → 繼續持有         
2314.TW      台揚             18.4         18          0.0            0.0        0           23 📉 建議賣出              
2316.TW      楠梓電           100.5          5        52.63           0.44        8        -1103 📈 持有 → 繼續持有         
2317.TW      鴻海            216.5         10        55.56           1.84        2       -25262 📉 建議賣出              
2321.TW      東訊             14.9         20         20.0          -15.6        3            0 📉 建議賣出              
2323.TW      中環            10.35         18        54.55          -6.92        3        -1830 📉 建議賣出              
2324.TW      仁寶             31.7         11        52.63           1.66        3        -5893 📈 持有 → 繼續持有         
