=== 20260316 K棒型態掃描報表 ===
Stock_ID     Stock_Name      Close    Vol_R    Pattern
-------------------------------------------------------------------------------------
6831.TW      邁科              319.50   0.97     一般
00696B.TWO   富邦美債20年         29.85    0.85     一般
6153.TW      嘉聯益             16.60    0.95     一般
8261.TW      富鼎              112.50   2.45     ★量能爆發
6205.TW      詮欣              54.50    2.21     ★量能爆發
1789.TW      神隆              21.65    1.01     一般
3171.TWO     炎洲流通            59.70    3.01     ★量能爆發 / !!多頭吞噬(強漲)
4721.TWO     美琪瑪             70.90    2.15     ★量能爆發
911608.TW    明輝-DR           3.02     0.16     一般
6924.TW      榮惠-KY創          75.00    0.78     !!十字星(變盤)
3044.TW      健鼎              362.00   1.37     一般
3011.TW      今皓              12.20    1.03     一般
00676R.TW    富邦臺灣加權反1        7.83     0.38     一般
4961.TW      天鈺              142.00   0.87     一般
2012.TW      春雨              15.00    1.73     ★量能爆發
8114.TW      振樺電             175.50   0.67     一般
8028.TW      昇陽半導體           186.00   1.31     一般
6443.TW      元晶              51.40    0.65     !!十字星(變盤)
6525.TW      捷敏-KY           84.00    0.66     一般
6877.TWO     鏵友益             118.00   1.30     一般
1802.TW      台玻              61.70    1.19     一般
9938.TW      百和              48.70    0.64     一般
4442.TWO     竣邦-KY           61.70    1.56     ★量能爆發
00635U.TW    期元大S&P黃金        53.00    2.40     ★量能爆發
2408.TW      南亞科             261.50   0.98     一般
2504.TW      國產              37.35    0.85     一般
5546.TW      永固-KY           17.00    0.70     一般
3086.TWO     華義              244.00   2.36     ★量能爆發
2395.TW      研華              340.00   0.64     一般
00984B.TWO   大華優利美A債15       16.35    0.52     一般
6176.TW      瑞儀              96.70    0.81     !!空頭吞噬(起跌)
6811.TWO     宏�硌穈T           193.50   0.60     一般
9949.TWO     琉園              27.75    0.50     一般
4510.TWO     高鋒              43.90    0.99     !!避雷針(高檔賣壓)
6124.TWO     業強              35.10    1.19     !!多頭吞噬(強漲)
00757.TW     統一FANG+         111.25   0.48     一般
00945B.TW    凱基美國非投等債        14.46    1.48     一般
4556.TWO     旭然              30.00    2.17     ★量能爆發 / !!十字星(變盤)
1612.TW      宏泰              35.90    2.19     ★量能爆發
6624.TWO     萬年清             60.80    0.14     !!十字星(變盤) / !!避雷針(高檔賣壓)
3081.TWO     聯亞              1500.00  0.15     !!十字星(變盤)
00685L.TW    群益臺灣加權正2        165.60   0.55     一般
6446.TW      藥華藥             649.00   0.80     一般
009813.TW    貝萊德標普卓越50       10.12    0.73     一般
6485.TWO     點序              90.30    2.61     ★量能爆發
5403.TWO     中菲              110.50   0.47     一般
00981D.TWO   主動中信非投等債        10.38    1.03     一般
5455.TWO     昇益              23.75    0.00     !!十字星(變盤)
2374.TW      佳能              71.70    1.16     !!避雷針(高檔賣壓)
1443.TW      立益物流            24.60    1.08     一般
6141.TW      柏承              22.00    1.06     一般
5243.TW      乙盛-KY           72.70    1.36     一般
2303.TW      聯電              60.50    0.82     !!十字星(變盤) / !!避雷針(高檔賣壓)
3372.TWO     典範              21.05    0.83     一般
4968.TW      立積              104.00   0.50     一般
8433.TWO     弘帆              61.20    4.00     ★量能爆發
00991A.TW    主動復華未來50        12.57    0.85     !!十字星(變盤)
2351.TW      順德              89.40    1.17     一般
2420.TW      新巨              51.00    1.20     一般
911622.TW    泰聚亨-DR          3.96     0.65     一般
3499.TWO     環天科             17.40    0.72     一般
6223.TWO     旺矽              3565.00  0.58     一般
6261.TWO     久元              67.50    0.53     一般
7583.TWO     國際海洋            70.50    1.27     一般
6658.TW      聯策              67.50    1.97     ★量能爆發 / !!避雷針(高檔賣壓)
