Quantum AI Pro 分析報告 (20260316)
==============================================================================================================
        ID                            Name  Score    Price  Status WinRate                             Reason
  4973.TWO                              廣穎    5.5    73.90 🚀 極強勢攻擊   60.0%    趨勢強勁 / 【EPS連2成長 | 營收爆發(42.53%)】
   3036.TW                              文曄    5.0   235.00 🚀 極強勢攻擊   84.2%    趨勢強勁 / 【營收爆發(151.67%) | 董監持股增加】
  3093.TWO                             港建*    5.0    44.60 🚀 極強勢攻擊   63.2%      趨勢強勁 / 【營收爆發(90.8%) | 董監持股增加】
  5536.TWO                             聖暉*    4.5   686.00 🚀 極強勢攻擊   45.0%  【EPS連2成長 | 營收爆發(38.79%) | 董監持股增加】
  6637.TWO                              醫影    4.0    74.40 🚀 極強勢攻擊   62.5%             趨勢強勁 / 【營收爆發(196.31%)】
  6223.TWO                              旺矽    4.0  3565.00 🚀 極強勢攻擊   25.0%              趨勢強勁 / 【營收爆發(33.06%)】
  5386.TWO                              青雲    4.0   345.00 🚀 極強勢攻擊   86.7%            趨勢強勁 / 【營收爆發(1025.37%)】
   1529.TW                            樂事綠能    4.0    28.90 🚀 極強勢攻擊   66.7%             趨勢強勁 / 【營收爆發(277.22%)】
   2451.TW                              創見    4.0   259.50 🚀 極強勢攻擊   40.0%             趨勢強勁 / 【營收爆發(246.28%)】
  3066.TWO                              李洲    4.0    19.55 🚀 極強勢攻擊   44.4%              趨勢強勁 / 【營收爆發(42.57%)】
  1294.TWO                            漢田生技    4.0    85.20 🚀 極強勢攻擊   21.4%             趨勢強勁 / 【營收爆發(117.94%)】
   3706.TW                              神達    4.0    83.60 🚀 極強勢攻擊   43.8%              趨勢強勁 / 【營收爆發(34.35%)】
  5205.TWO                              中茂    4.0    28.90 🚀 極強勢攻擊   66.7%             趨勢強勁 / 【營收爆發(204.44%)】
   3702.TW                             大聯大    4.0    81.90 🚀 極強勢攻擊   62.5%              趨勢強勁 / 【營收爆發(44.57%)】
   6531.TW                             愛普*    4.0   528.00 🚀 極強勢攻擊   66.7%             趨勢強勁 / 【營收爆發(146.68%)】
  5345.TWO                              馥鴻    4.0    23.05 🚀 極強勢攻擊    0.0%             趨勢強勁 / 【營收爆發(214.64%)】
   8112.TW                              至上    4.0    86.40 🚀 極強勢攻擊   45.0%             趨勢強勁 / 【營收爆發(136.81%)】
   2543.TW                              皇昌    4.0    73.60 🚀 極強勢攻擊   36.4%              趨勢強勁 / 【營收爆發(34.97%)】
   6024.TW                             群益期    4.0    55.20 🚀 極強勢攻擊   57.1%             趨勢強勁 / 【營收爆發(152.89%)】
  8472.TWO                             夠麻吉    4.0    78.30 🚀 極強勢攻擊   50.0%              趨勢強勁 / 【營收爆發(30.76%)】
   1256.TW                         鮮活果汁-KY    4.0   155.50 🚀 極強勢攻擊   36.4%              趨勢強勁 / 【營收爆發(87.61%)】
  5351.TWO                              鈺創    4.0    70.10 🚀 極強勢攻擊   50.0%             趨勢強勁 / 【營收爆發(310.99%)】
  5302.TWO                              太欣    3.5    11.20  📈 多頭續攻   43.8%           【EPS連2成長 | 營收爆發(69.18%)】
  4806.TWO                            桂田文創    3.5    12.10  📈 多頭續攻   37.5%          【EPS連2成長 | 營收爆發(203.86%)】
   6944.TW                            兆聯實業    3.5   800.00  📈 多頭續攻   55.6%           【EPS連2成長 | 營收爆發(51.58%)】
  4744.TWO                              皇將    3.5    35.40  📈 多頭續攻   55.0%          【EPS連2成長 | 營收爆發(112.88%)】
   8150.TW                              南茂    3.5    61.90  📈 多頭續攻   54.5%           【EPS連2成長 | 營收爆發(31.23%)】
   6831.TW                              邁科    3.5   319.50  📈 多頭續攻   53.3%           【EPS連2成長 | 營收爆發(43.88%)】
  4123.TWO                              晟德    3.5    44.40  📈 多頭續攻   46.2%           【EPS連2成長 | 營收爆發(56.42%)】
   2059.TW                              川湖    3.5  3320.00  📈 多頭續攻   55.6%           【EPS連2成長 | 營收爆發(31.16%)】
   4148.TW                         全宇生技-KY    3.5    43.45  📈 多頭續攻   50.0%                   趨勢強勁 / 【EPS連2成長】
   3530.TW                             晶相光    3.5    59.80  📈 多頭續攻   44.4%           【EPS連2成長 | 營收爆發(33.12%)】
   3535.TW                             晶彩科    3.5   124.50  📈 多頭續攻   57.1%         【EPS連2成長 | 營收爆發(9477.22%)】
   1514.TW                              亞力    3.5   115.50  📈 多頭續攻   58.3%           【EPS連2成長 | 營收爆發(68.91%)】
   1597.TW                              直得    3.5    78.00  📈 多頭續攻   46.7%           【EPS連2成長 | 營收爆發(39.89%)】
  5289.TWO                              宜鼎    3.5  1060.00  📈 多頭續攻   63.6%          【EPS連2成長 | 營收爆發(403.21%)】
   1525.TW                              江申    3.5    61.60  📈 多頭續攻    0.0%           【EPS連2成長 | 營收爆發(36.82%)】
   2204.TW                              中華    3.5    56.50  📈 多頭續攻   28.6%           【EPS連2成長 | 營收爆發(47.49%)】
   2535.TW                             達欣工    3.5    72.80  📈 多頭續攻   38.5%           【EPS連2成長 | 營收爆發(188.6%)】
   9933.TW                              中鼎    3.5    34.35  📈 多頭續攻    0.0%                   趨勢強勁 / 【EPS連2成長】
  7751.TWO                              竑騰    3.5  1400.00  📈 多頭續攻   64.3%           【EPS連2成長 | 營收爆發(80.57%)】
  6465.TWO                              威潤    3.5    33.80  📈 多頭續攻   30.0%           【EPS連2成長 | 營收爆發(45.25%)】
   6415.TW                          矽力*-KY    3.5   262.50  📈 多頭續攻    0.0%           【EPS連2成長 | 營收爆發(46.42%)】
  3163.TWO                             波若威    3.5   960.00  📈 多頭續攻   70.0%           【EPS連2成長 | 營收爆發(47.89%)】
  6643.TWO                             M31    3.5   460.50  📈 多頭續攻   50.0%                   趨勢強勁 / 【EPS連2成長】
  3374.TWO                              精材    3.5   168.50  📈 多頭續攻   55.0%            【EPS連2成長 | 營收爆發(45.8%)】
   2597.TW                              潤弘    3.5   162.00  📈 多頭續攻   22.2%           【EPS連2成長 | 營收爆發(62.65%)】
   9917.TW                             中保科    3.5   115.00  📈 多頭續攻   62.5%                   趨勢強勁 / 【EPS連2成長】
   3443.TW                              創意    3.5  2260.00  📈 多頭續攻   52.6%           【EPS連2成長 | 營收爆發(60.15%)】
  6435.TWO                              大中    3.5   169.00  📈 多頭續攻   57.1%                   趨勢強勁 / 【EPS連2成長】
   7786.TW                            東方風能    3.5   143.50  📈 多頭續攻   40.0%            【EPS連2成長 | 營收爆發(62.9%)】
   3006.TW                             晶豪科    3.5   177.00  📈 多頭續攻   35.7%           【EPS連2成長 | 營收爆發(128.4%)】
   7610.TW                          聯友金屬-創    3.5   310.00  📈 多頭續攻   58.8%          【EPS連2成長 | 營收爆發(422.68%)】
  2230.TWO                              泰茂    3.0    37.00  📈 多頭續攻   38.5%            【營收爆發(88.54%) | 董監持股增加】
  1593.TWO                              祺驊    3.0    33.20  📈 多頭續攻   40.0%                    趨勢強勁 / 【董監持股增加】
  8390.TWO                             金益鼎    3.0    98.50  📈 多頭續攻   50.0%            【營收爆發(60.35%) | 董監持股增加】
   2836.TW                             高雄銀    3.0    12.10  📈 多頭續攻   36.4%            【營收爆發(30.58%) | 董監持股增加】
   7780.TW                           大研生醫*    3.0    19.30  📈 多頭續攻   29.4%            【營收爆發(61.36%) | 董監持股增加】
  4538.TWO                             大詠城    3.0    19.00  📈 多頭續攻   70.0%           【營收爆發(122.75%) | 董監持股增加】
  6703.TWO                              軒郁    3.0   119.00  📈 多頭續攻   55.6%                    趨勢強勁 / 【董監持股增加】
  6219.TWO                              富旺    3.0    14.50  📈 多頭續攻   47.1%         【營收爆發(10807.69%) | 董監持股增加】
   1582.TW                              信錦    3.0    86.60  📈 多頭續攻   50.0%                    趨勢強勁 / 【董監持股增加】
  3147.TWO                              大綜    3.0   175.50  📈 多頭續攻   33.3%           【營收爆發(206.61%) | 董監持股增加】
  6762.TWO                              達亞    3.0   165.00  📈 多頭續攻   33.3%                    趨勢強勁 / 【董監持股增加】
  4991.TWO                           環宇-KY    2.5   344.00  📈 多頭續攻   55.0% 【EPS連2成長 | 營收爆發(155.98%) | 董監持股增加】
  3088.TWO                              艾訊    2.5    83.90  📈 多頭續攻   40.0%  【EPS連2成長 | 營收爆發(50.04%) | 董監持股增加】
  8299.TWO                              群聯    2.5  1980.00  📈 多頭續攻   31.6% 【EPS連2成長 | 營收爆發(169.43%) | 董監持股增加】
