日期,代碼,名稱,收盤價,漲跌幅%,成交量(張),MJ狀態,J線值,MACD柱狀體
2026-03-30,6197.TW,佳必琪,162.5,-5.25,2309,💧 築底觀察,-13.32,-6.26
2026-03-30,2340.TW,台亞,25.35,-5.41,3433,💧 築底觀察,-14.16,-0.65
2026-03-30,3049.TW,精金,12.05,-5.49,17516,💧 築底觀察,-8.28,-0.93
2026-03-30,7712.TWO,博盛半導體,109.5,-5.6,547,💧 築底觀察,-5.69,-4.42
2026-03-30,3707.TWO,漢磊,51.7,-5.66,3240,💧 築底觀察,-11.38,-1.47
2026-03-30,3689.TWO,湧德,110.5,-5.96,3415,💧 築底觀察,9.9,-0.04
2026-03-30,1809.TW,中釉,26.7,-5.99,2357,💧 築底觀察,-5.39,-0.6
2026-03-30,2258.TW,鴻華先進-創,27.25,-6.03,1577,💧 築底觀察,2.95,-0.28
2026-03-30,3092.TW,鴻碩,28.55,-6.09,684,💧 築底觀察,-3.98,-1.12
2026-03-30,3596.TW,智易,157.5,-6.25,2670,💧 築底觀察,-5.4,-5.93
2026-03-30,6937.TW,天虹,242.0,-6.38,600,💧 築底觀察,0.01,-6.59
2026-03-30,3005.TW,神基,100.0,-6.54,9992,💧 築底觀察,-16.92,-5.72
2026-03-30,2324.TW,仁寶,28.25,-6.61,79382,💧 築底觀察,-13.55,-0.57
2026-03-30,6862.TW,三集瑞-KY,173.5,-6.72,718,💧 築底觀察,-3.25,-4.19
2026-03-30,6546.TWO,正基,66.6,-7.11,900,💧 築底觀察,-6.49,-2.29
2026-03-30,6596.TWO,寬宏藝術,106.0,-8.23,1001,💧 築底觀察,-5.01,-4.28
2026-03-30,6152.TW,百一,16.45,-8.61,4695,💧 築底觀察,-0.67,-0.71
2026-03-30,7799.TW,禾榮科,357.0,-9.16,814,💧 築底觀察,4.76,-4.93
2026-03-30,2481.TW,強茂,88.7,-9.4,33190,💧 築底觀察,9.7,-1.8
2026-03-30,3661.TW,世芯-KY,2750.0,-9.54,4330,💧 築底觀察,-9.81,-74.01
2026-03-30,9136.TW,巨騰-DR,8.88,-9.94,3747,💧 築底觀察,-2.15,-0.37
2026-03-30,2231.TW,為升,137.5,10.0,6347,⚠️ 超買警示,121.7,10.65
2026-03-30,7709.TWO,榮田,72.6,10.0,2301,⚠️ 超買警示,106.1,3.25
2026-03-30,1906.TW,寶隆,12.65,10.0,1715,⚠️ 超買警示,99.34,0.28
2026-03-30,7721.TW,微程式,67.3,9.97,889,⚠️ 超買警示,123.1,3.39
2026-03-30,3545.TW,敦泰,49.7,9.96,8298,⚠️ 超買警示,108.77,1.62
2026-03-30,4741.TWO,泓瀚,35.35,9.95,3808,⚠️ 超買警示,111.03,1.77
2026-03-30,3167.TW,大量,409.0,9.95,1844,⚠️ 超買警示,105.78,5.94
2026-03-30,1563.TW,巧新,44.2,9.95,1146,⚠️ 超買警示,96.36,0.86
2026-03-30,1309.TW,台達化,24.35,9.93,4572,⚠️ 超買警示,100.55,1.03
2026-03-30,8027.TWO,鈦昇,144.0,9.92,13957,⚠️ 超買警示,101.16,6.21
2026-03-30,3710.TWO,連展投控,7.09,9.92,3063,⚠️ 超買警示,110.48,0.17
2026-03-30,1723.TW,中碳,88.7,9.91,4363,⚠️ 超買警示,98.83,2.38
2026-03-30,5243.TW,乙盛-KY,82.3,9.88,10191,⚠️ 超買警示,105.81,2.48
2026-03-30,1304.TW,台聚,17.8,9.88,29406,⚠️ 超買警示,96.59,0.51
2026-03-30,5016.TWO,松和,30.6,9.87,1190,⚠️ 超買警示,104.3,1.09
2026-03-30,4971.TWO,IET-KY,635.0,9.86,13937,⚠️ 超買警示,114.66,31.56
2026-03-30,3062.TW,建漢,30.7,9.84,80423,⚠️ 超買警示,115.75,1.36
2026-03-30,2243.TW,宏旭-KY,22.9,9.83,1657,⚠️ 超買警示,103.88,0.35
2026-03-30,3552.TWO,同致,52.5,9.83,666,⚠️ 超買警示,102.45,1.41
2026-03-30,6588.TWO,東典光電,129.5,9.75,14018,⚠️ 超買警示,103.36,5.07
2026-03-30,6683.TWO,雍智科技,1520.0,9.75,3487,⚠️ 超買警示,105.76,35.46
2026-03-30,1905.TW,華紙,16.9,9.74,18031,⚠️ 超買警示,119.5,0.99
2026-03-30,9949.TWO,琉園,30.05,9.67,505,⚠️ 超買警示,111.97,0.84
2026-03-30,6821.TWO,聯寶,61.0,9.12,7092,⚠️ 超買警示,115.63,4.55
2026-03-30,8438.TW,昶昕,69.8,6.24,2705,⚠️ 超買警示,96.23,0.66
2026-03-30,2049.TW,上銀,247.0,5.11,7077,⚠️ 超買警示,102.1,3.09
2026-03-30,2106.TW,建大,18.6,3.62,1733,⚠️ 超買警示,101.9,0.19
2026-03-30,2105.TW,正新,31.6,2.76,19541,⚠️ 超買警示,98.65,0.38
2026-03-30,5291.TWO,邑昇,77.7,2.51,5796,⚠️ 超買警示,97.52,2.2
2026-03-30,1909.TW,榮成,10.5,2.44,28575,⚠️ 超買警示,97.54,0.29
2026-03-30,3317.TWO,尼克森,51.0,2.2,3763,⚠️ 超買警示,107.97,1.04
2026-03-30,1219.TW,福壽,14.2,2.16,860,⚠️ 超買警示,111.34,0.11
2026-03-30,3105.TWO,穩懋,390.5,2.09,52828,⚠️ 超買警示,99.93,10.12
2026-03-30,6609.TWO,瀧澤科,42.5,1.92,4121,⚠️ 超買警示,104.79,2.01
2026-03-30,2355.TW,敬鵬,51.4,1.78,60372,⚠️ 超買警示,97.61,1.03
2026-03-30,6257.TW,矽格,148.0,1.37,13122,⚠️ 超買警示,98.39,3.46
2026-03-30,3205.TWO,佰研,56.9,0.71,1355,⚠️ 超買警示,100.55,1.19
2026-03-30,2845.TW,遠東銀,12.5,0.0,6148,⚠️ 超買警示,118.6,0.05
2026-03-30,00902.TW,中信電池及儲能,14.42,0.0,3382,⚠️ 超買警示,99.24,0.07
2026-03-30,2912.TW,統一超,223.5,0.0,3458,⚠️ 超買警示,101.57,1.73
2026-03-30,6147.TWO,頎邦,76.7,-0.13,40358,⚠️ 超買警示,95.46,1.84
2026-03-30,1216.TW,統一,71.9,-0.14,13617,⚠️ 超買警示,102.51,0.55
2026-03-30,2867.TW,三商壽,7.68,-0.26,7778,⚠️ 超買警示,96.6,0.03
2026-03-30,6261.TWO,久元,73.9,-0.54,566,⚠️ 超買警示,106.83,1.66
2026-03-30,5292.TW,華懋,252.0,-0.59,1012,⚠️ 超買警示,97.87,12.69
2026-03-30,4760.TWO,勤凱,204.0,-0.97,1385,⚠️ 超買警示,98.41,4.07
2026-03-30,2419.TW,仲琦,34.7,-1.98,12126,⚠️ 超買警示,100.06,0.97
2026-03-30,2313.TW,華通,263.0,-2.59,132330,⚠️ 超買警示,100.31,7.2
2026-03-30,7780.TW,大研生醫*,21.0,-4.55,15030,⚠️ 超買警示,96.67,0.85
