Stock_ID,Stock_Name,Date,Type,Price_Entry,Stop_Loss,Take_Profit,Status,Action,Vol_Spike,RSI,Validation_Date,Priority
6482.TWO,弘煜科,2026-03-27,看跌 FVG,32.0,32.41,30.4,⏳ 待回測,監控中,0,51.25,-,3
6488.TWO,環球晶,2026-03-27,看跌 FVG,440.5,452.75,418.47,⏳ 待回測,監控中,0,54.36,-,3
6491.TW,晶碩,2026-03-18,看跌 FVG,281.0,283.41,266.95,❌ 已失效,實體過中線,1,36.27,2026-03-20,3
6492.TWO,生華科,2026-03-24,看跌 FVG,54.9,55.68,52.15,💰 已達標,獲利點,0,53.08,-,3
6494.TWO,九齊,2026-03-27,看跌 FVG,45.2,47.23,42.94,⏳ 待回測,監控中,0,60.0,-,3
6517.TWO,保勝光學,2026-03-19,看跌 FVG,58.6,58.99,55.67,💰 已達標,獲利點,0,42.76,2026-03-23,3
6526.TW,達發,2026-03-27,看跌 FVG,482.5,498.48,458.38,⏳ 待回測,監控中,0,54.85,-,3
6532.TWO,瑞耘,2026-03-27,看跌 FVG,73.7,74.57,70.02,⏳ 待回測,監控中,0,74.0,-,3
6533.TW,晶心科,2026-03-26,看跌 FVG,181.0,187.93,171.95,⚠️ 壓力確認,🔴 放空,0,40.35,2026-03-30,3
6534.TW,正瀚-創,2026-03-27,看跌 FVG,87.8,88.44,83.41,⏳ 待回測,監控中 🧹,0,60.54,-,3
6535.TWO,順藥,2026-03-27,看跌 FVG,143.5,147.23,136.32,⏳ 待回測,監控中,0,41.46,-,3
6541.TW,泰福-KY,2026-03-27,看跌 FVG,41.0,41.66,38.95,⏳ 待回測,監控中,0,47.19,-,3
6546.TWO,正基,2026-03-27,看跌 FVG,70.3,72.86,66.78,⏳ 待回測,監控中,0,40.18,-,3
6548.TWO,長科*,2026-03-25,看漲 FVG,47.5,46.72,49.88,✅ 已站穩,🟢 買進,1,59.6,2026-03-27,3
6552.TW,易華電,2026-03-16,看漲 FVG,27.3,26.57,28.67,❌ 已失效,實體破中線,0,39.07,2026-03-18,3
6560.TWO,欣普羅,2026-03-19,看跌 FVG,40.9,41.81,38.85,⚠️ 壓力確認,🔴 放空,0,39.3,2026-03-24,3
6565.TWO,物聯,2026-03-27,看跌 FVG,17.3,18.44,16.43,⏳ 待回測,監控中 🧹,0,56.77,-,3
6573.TW,虹揚-KY,2026-03-26,看跌 FVG,13.2,13.47,12.54,❌ 已失效,實體過中線,0,37.5,-,3
6578.TWO,達邦蛋白,2026-03-18,看跌 FVG,18.05,18.34,17.15,⚠️ 壓力確認,🔴 放空,1,39.51,2026-03-20,3
6589.TW,台康生技,2026-03-26,看跌 FVG,57.1,58.59,54.24,⏳ 待回測,監控中,0,41.52,-,3
6592.TW,和潤企業,2026-03-27,看跌 FVG,62.8,64.42,59.66,⏳ 待回測,監控中 🧹,0,57.4,-,3
6597.TWO,立誠,2026-03-27,看跌 FVG,63.8,64.32,60.61,⏳ 待回測,監控中 🧹,0,60.45,-,3
6612.TWO,奈米醫材,2026-03-24,看漲 FVG,70.0,68.66,73.5,❌ 已失效,實體破中線,0,56.58,-,3
6613.TWO,朋億*,2026-03-26,看跌 FVG,207.0,213.56,196.65,⚠️ 壓力確認,🔴 放空,0,60.5,2026-03-30,3
6614.TW,資拓宏宇,2026-03-27,看跌 FVG,42.2,42.71,40.09,⏳ 待回測,監控中,0,50.0,-,3
6642.TWO,富致,2026-03-26,看跌 FVG,54.5,55.07,51.77,⏳ 待回測,監控中,0,30.88,-,3
6643.TWO,M31,2026-03-13,看跌 FVG,474.0,478.88,450.3,❌ 已失效,實體過中線,0,60.27,2026-03-17,3
6651.TWO,全宇昕,2026-03-18,看跌 FVG,89.19,90.12,84.73,❌ 已失效,實體過中線,0,37.6,2026-03-20,3
6655.TW,科定,2026-03-19,看跌 FVG,129.5,130.65,123.02,⚠️ 壓力確認,🔴 放空,0,42.31,2026-03-25,3
6658.TW,聯策,2026-03-25,看漲 FVG,69.0,68.46,72.45,❌ 已失效,實體破中線,1,68.29,-,3
6662.TWO,樂斯科,2026-03-24,看跌 FVG,29.0,29.2,27.55,❌ 已失效,實體過中線,0,34.33,2026-03-26,3
6666.TW,羅麗芬-KY,2026-03-27,看跌 FVG,40.8,41.41,38.76,⏳ 待回測,監控中,0,51.22,-,3
6668.TW,中揚光,2026-03-25,看漲 FVG,34.0,33.18,35.7,✅ 已站穩,🟢 買進,0,38.0,2026-03-27,3
6671.TW,三能-KY,2026-03-26,看跌 FVG,29.95,30.7,28.45,⏳ 待回測,監控中,1,19.43,-,3
6684.TWO,安格,2026-03-27,看跌 FVG,43.45,44.52,41.28,⏳ 待回測,監控中,0,55.79,-,3
6692.TWO,進能服,2026-03-13,看跌 FVG,30.9,31.76,29.35,❌ 已失效,實體過中線,0,46.94,2026-03-17,3
6698.TW,旭暉應材,2026-03-17,看漲 FVG,32.8,30.05,34.44,❌ 已失效,實體破中線,1,42.67,2026-03-19,3
6703.TWO,軒郁,2026-03-27,看跌 FVG,112.5,115.57,106.88,⏳ 待回測,監控中,0,51.88,-,3
6706.TW,惠特,2026-03-27,看跌 FVG,124.5,130.15,118.27,⏳ 待回測,監控中 🧹,0,65.0,-,3
6708.TWO,天擎,2026-03-25,看漲 FVG,38.8,38.26,40.74,❌ 已失效,實體破中線,0,41.28,-,3
6719.TW,力智,2026-03-20,看跌 FVG,166.0,169.34,157.7,❌ 已失效,實體過中線,0,30.7,2026-03-24,3
6722.TW,輝創,2026-03-11,看漲 FVG,40.3,40.0,42.31,❌ 已失效,實體破中線,0,39.43,2026-03-13,3
6725.TWO,矽科宏晟,2026-03-27,看跌 FVG,265.0,274.87,251.75,⏳ 待回測,監控中 🧹,0,65.96,-,3
6730.TWO,常廣,2026-03-24,看漲 FVG,35.95,35.72,37.75,⏳ 待回測,監控中,0,39.76,-,3
6735.TWO,美達科技,2026-03-25,看漲 FVG,57.4,56.62,60.27,❌ 已失效,實體破中線,1,52.89,2026-03-27,3
6753.TW,龍德造船,2026-03-19,看跌 FVG,132.0,133.16,125.4,💰 已達標,獲利點,0,23.81,2026-03-23,3
6754.TW,匯僑設計,2026-03-27,看跌 FVG,44.3,45.22,42.08,⏳ 待回測,監控中 🧹,0,60.22,-,3
6756.TW,威鋒電子,2026-03-12,看漲 FVG,77.3,75.32,81.17,💰 已達標,獲利點,0,47.29,2026-03-16,3
6757.TW,台灣虎航,2026-03-27,看跌 FVG,51.5,53.47,48.92,⏳ 待回測,監控中 🧹,0,59.2,-,3
6768.TW,志強-KY,2026-03-27,看跌 FVG,89.5,90.85,85.02,⏳ 待回測,監控中,0,54.21,-,3
6776.TW,展�眥篕�,2026-03-27,看跌 FVG,59.9,60.5,56.9,⏳ 待回測,監控中,0,60.8,-,3
6781.TW,AES-KY,2026-03-27,看跌 FVG,1070.0,1080.37,1016.5,⏳ 待回測,監控中 🧹,0,61.73,-,3
6782.TW,視陽,2026-03-27,看跌 FVG,193.0,195.97,183.35,⏳ 待回測,監控中,0,57.02,-,3
6785.TWO,昱展新藥,2026-03-27,看跌 FVG,170.0,172.86,161.5,⏳ 待回測,監控中,0,42.25,-,3
6792.TW,詠業,2026-03-12,看跌 FVG,57.5,58.69,54.62,❌ 已失效,實體過中線,0,51.06,2026-03-16,3
6793.TWO,天力離岸,2026-03-04,看跌 FVG,6.4,6.48,6.08,💰 已達標,獲利點,0,51.7,2026-03-06,3
6794.TW,向榮生技,2026-02-26,看跌 FVG,88.2,91.15,83.79,💰 已達標,獲利點,1,41.38,2026-03-03,3
6799.TW,來頡,2026-03-27,看跌 FVG,76.8,78.09,72.96,⏳ 待回測,監控中,0,62.14,-,3
6805.TW,富世達,2026-03-27,看跌 FVG,1855.0,1914.52,1762.25,⏳ 待回測,監控中 🧹,0,64.81,-,3
6806.TW,森崴能源,2026-03-23,看跌 FVG,40.05,40.85,38.05,⏳ 待回測,監控中,0,38.72,-,3
6823.TWO,濾能,2026-03-27,看跌 FVG,63.2,65.73,60.04,⏳ 待回測,監控中 🧹,0,58.64,-,3
6829.TWO,千附精密,2026-03-27,看漲 FVG,122.0,115.42,128.1,⏳ 待回測,監控中,0,61.82,-,3
6834.TW,天二科技,2026-03-20,看跌 FVG,30.9,31.41,29.35,⚠️ 壓力確認,🔴 放空,0,50.72,2026-03-24,3
6838.TW,台新藥,2026-03-18,看漲 FVG,26.05,25.67,27.35,❌ 已失效,實體破中線,1,38.36,2026-03-20,3
6859.TWO,伯特光,2026-03-27,看跌 FVG,118.0,120.1,112.1,⏳ 待回測,監控中,0,47.37,-,3
6861.TW,睿生光電,2026-03-27,看跌 FVG,135.0,140.7,128.25,⏳ 待回測,監控中,0,51.11,-,3
6862.TW,三集瑞-KY,2026-03-27,看跌 FVG,183.0,185.92,173.85,⏳ 待回測,監控中,0,51.27,-,3
6863.TW,永道-KY,2026-03-27,看跌 FVG,89.9,90.45,85.41,⏳ 待回測,監控中,0,47.71,-,3
6869.TW,雲豹能源,2026-03-27,看跌 FVG,90.6,91.45,86.07,⏳ 待回測,監控中,0,25.81,-,3
6870.TWO,騰雲,2026-03-23,看跌 FVG,190.0,192.96,180.5,⚠️ 壓力確認,🔴 放空,0,50.7,2026-03-25,3
6874.TWO,倍力,2026-03-26,看跌 FVG,89.7,91.05,85.22,⚠️ 壓力確認,🔴 放空,0,74.7,2026-03-30,3
6875.TWO,國邑*,2026-03-18,看跌 FVG,40.95,41.31,38.9,💰 已達標,獲利點,1,48.35,-,3
6877.TWO,鏵友益,2026-03-25,看漲 FVG,114.0,110.44,119.7,💰 已達標,獲利點,0,51.66,2026-03-27,3
6895.TWO,宏碩系統,2026-03-10,看漲 FVG,160.0,156.22,168.0,❌ 已失效,實體破中線,0,37.59,2026-03-12,3
6903.TWO,巨漢,2026-03-27,看跌 FVG,288.5,302.0,274.07,⏳ 待回測,監控中 🧹,0,54.92,-,3
6906.TW,現觀科,2026-03-10,看漲 FVG,71.0,69.45,74.55,❌ 已失效,實體破中線,0,42.51,-,3
6907.TWO,雅特力-KY,2026-03-27,看跌 FVG,120.0,124.62,114.0,⏳ 待回測,監控中,0,55.65,-,3
6909.TW,創控,2026-03-25,看漲 FVG,46.0,45.22,48.3,💰 已達標,獲利點,0,60.29,2026-03-27,3
6913.TWO,鴻呈,2026-03-27,看跌 FVG,111.0,112.06,105.45,⏳ 待回測,監控中,0,54.22,-,3
6916.TW,華凌,2026-03-25,看漲 FVG,17.95,17.76,18.85,❌ 已失效,實體破中線,0,55.24,2026-03-27,3
6921.TW,嘉雨思-創,2026-03-27,看跌 FVG,69.7,70.55,66.22,⏳ 待回測,監控中,0,45.92,-,3
6922.TWO,宸曜,2026-03-27,看跌 FVG,159.5,162.81,151.53,⏳ 待回測,監控中,0,64.52,-,3
6925.TWO,意藍,2026-02-24,看跌 FVG,78.9,79.5,74.95,💰 已達標,獲利點,0,24.01,-,3
6931.TW,青松健康,2026-03-26,看跌 FVG,50.7,51.05,48.16,⚠️ 壓力確認,🔴 放空,0,41.8,2026-03-30,3
6944.TW,兆聯實業,2026-03-23,看跌 FVG,815.0,824.1,774.25,💰 已達標,獲利點,0,58.28,-,3
6953.TWO,家碩,2026-03-27,看跌 FVG,215.5,224.62,204.72,⏳ 待回測,監控中 🧹,0,67.01,-,3
6957.TW,裕慶-KY,2026-03-13,看跌 FVG,165.5,166.83,157.22,💰 已達標,獲利點,0,42.24,2026-03-17,3
6958.TW,日盛台駿,2026-03-11,看漲 FVG,16.8,16.27,17.64,✅ 已站穩,🟢 買進,1,64.0,2026-03-13,3
6961.TWO,旅天下,2026-03-25,看漲 FVG,58.2,57.61,61.11,❌ 已失效,實體破中線,0,73.0,2026-03-27,3
6965.TW,中傑-KY,2026-03-25,看漲 FVG,84.2,83.18,88.41,✅ 已站穩,🟢 買進,0,71.9,2026-03-27,3
6967.TWO,汎瑋材料,2026-03-26,看跌 FVG,66.7,67.62,63.37,⏳ 待回測,監控中,0,50.52,-,3
6969.TW,成信實業*-創,2026-03-17,看漲 FVG,28.3,28.11,29.72,❌ 已失效,實體破中線,0,29.17,2026-03-19,3
6983.TWO,華洋精機,2026-03-27,看跌 FVG,430.0,478.38,408.5,⏳ 待回測,監控中,1,66.11,-,3
6994.TW,富威電力,2026-03-27,看跌 FVG,72.8,74.57,69.16,⏳ 待回測,監控中,0,41.24,-,3
6997.TWO,博弘,2026-03-27,看跌 FVG,81.5,83.41,77.42,⏳ 待回測,監控中,0,50.0,-,3
7455.TWO,樺緯物聯,2026-03-24,看跌 FVG,62.0,62.81,58.9,⚠️ 壓力確認,🔴 放空,0,25.81,2026-03-26,3
7718.TWO,友鋮,2026-03-27,看跌 FVG,47.6,48.54,45.22,⏳ 待回測,監控中,0,56.33,-,3
7719.TWO,碳基,2026-03-23,看漲 FVG,38.0,36.02,39.9,💰 已達標,獲利點,1,42.16,2026-03-25,3
7728.TWO,光焱科技,2026-03-26,看跌 FVG,781.0,821.08,741.95,💰 已達標,獲利點,0,49.26,-,3
7734.TWO,印能科技,2026-03-17,看漲 FVG,1815.0,1786.03,1905.75,💰 已達標,獲利點,0,62.22,2026-03-19,3
7743.TWO,金利食安,2026-03-26,看漲 FVG,20.2,20.0,21.21,❌ 已失效,實體破中線,1,60.55,-,3
7744.TWO,崴寶,2026-03-16,看漲 FVG,480.5,476.61,504.53,❌ 已失效,實體破中線,0,58.71,-,3
7747.TWO,昕奇雲端,2026-03-26,看跌 FVG,117.0,119.09,111.15,❌ 已失效,實體過中線,0,48.78,-,3
7749.TW,意騰-KY,2026-03-23,看跌 FVG,407.5,419.08,387.12,💰 已達標,獲利點,0,41.9,-,3
7750.TW,新代,2026-03-23,看跌 FVG,1325.0,1346.7,1258.75,💰 已達標,獲利點,0,53.49,2026-03-25,3
7752.TWO,世紀樺欣,2026-03-26,看跌 FVG,49.95,50.25,47.45,💰 已達標,獲利點,1,33.5,-,3
7769.TW,鴻勁,2026-03-27,看跌 FVG,3720.0,3844.12,3534.0,⏳ 待回測,監控中,0,46.63,-,3
7770.TWO,君曜,2026-03-27,看漲 FVG,49.45,48.76,51.92,⏳ 待回測,監控中,0,64.21,-,3
7782.TWO,光速火箭,2026-03-25,看跌 FVG,26.2,26.63,24.89,❌ 已失效,實體過中線,0,43.0,2026-03-27,3
7788.TW,松川精密,2026-03-27,看跌 FVG,140.0,146.73,133.0,⏳ 待回測,監控中 🧹,0,45.73,-,3
7792.TWO,安葆,2026-03-13,看跌 FVG,329.5,336.67,313.02,💰 已達標,獲利點,0,47.08,-,3
7795.TW,長廣,2026-03-26,看跌 FVG,378.0,408.03,359.1,💰 已達標,獲利點,1,44.08,2026-03-30,3
7799.TW,禾榮科,2026-03-27,看跌 FVG,387.0,389.94,367.65,⏳ 待回測,監控中,0,34.34,-,3
7805.TWO,威聯通,2026-03-26,看漲 FVG,679.0,652.72,712.95,✅ 已站穩,🟢 買進,1,67.94,2026-03-30,3
8011.TW,台通,2026-03-06,看跌 FVG,20.0,20.5,19.0,❌ 已失效,實體過中線,0,46.88,2026-03-10,3
8032.TWO,光菱,2026-03-20,看跌 FVG,35.1,35.43,33.34,⚠️ 壓力確認,🔴 放空,0,39.64,2026-03-24,3
8033.TW,雷虎,2026-03-26,看跌 FVG,142.5,146.73,135.38,❌ 已失效,實體過中線,0,41.67,-,3
8034.TWO,榮群,2026-03-27,看跌 FVG,23.8,24.42,22.61,⏳ 待回測,監控中,0,48.46,-,3
8043.TWO,蜜望實,2026-03-20,看跌 FVG,72.9,75.17,69.25,💰 已達標,獲利點,0,47.04,2026-03-24,3
8044.TWO,網家,2026-03-27,看跌 FVG,23.2,23.57,22.04,⏳ 待回測,監控中 🧹,0,33.33,-,3
8045.TW,達運光電,2026-03-25,看漲 FVG,75.0,73.93,78.75,💰 已達標,獲利點,0,41.4,2026-03-27,3
8046.TW,南電,2026-03-26,看漲 FVG,543.0,537.3,570.15,💰 已達標,獲利點,0,62.68,2026-03-30,3
8050.TWO,廣積,2026-03-27,看跌 FVG,40.3,40.7,38.28,⏳ 待回測,監控中,0,53.04,-,3
8054.TWO,安國,2026-03-27,看跌 FVG,98.5,101.0,93.57,⏳ 待回測,監控中 🧹,0,55.87,-,3
8059.TWO,凱碩,2026-03-23,看跌 FVG,20.0,21.16,19.0,💰 已達標,獲利點,0,53.42,-,3
8067.TWO,志旭,2026-03-25,看漲 FVG,15.05,14.28,15.8,⏳ 待回測,監控中,0,56.41,-,3
8068.TWO,全達,2026-03-27,看跌 FVG,21.75,22.16,20.66,⏳ 待回測,監控中,0,59.31,-,3
8069.TWO,元太,2026-03-27,看跌 FVG,143.0,144.72,135.85,⏳ 待回測,監控中,0,41.51,-,3
8076.TWO,伍豐,2026-03-27,看跌 FVG,24.5,25.07,23.27,⏳ 待回測,監控中,0,62.76,-,3
8080.TWO,泰霖,2026-03-10,看漲 FVG,30.75,29.65,32.29,❌ 已失效,實體破中線,0,52.32,2026-03-12,3
8087.TWO,麗升能源,2026-03-19,看漲 FVG,34.2,33.93,35.91,❌ 已失效,實體破中線,0,51.38,2026-03-23,3
8089.TWO,康全電訊,2026-03-27,看跌 FVG,23.5,23.72,22.32,⏳ 待回測,監控中,0,52.07,-,3
8097.TWO,常珵,2026-03-24,看跌 FVG,55.3,57.49,52.53,⚠️ 壓力確認,🔴 放空,1,55.83,2026-03-26,3
8105.TW,凌巨,2026-03-27,看跌 FVG,12.8,12.91,12.16,⏳ 待回測,監控中,0,61.97,-,3
8111.TWO,立��,2026-03-27,看跌 FVG,61.0,63.01,57.95,⏳ 待回測,監控中,0,55.96,-,3
8112.TW,至上,2026-03-27,看跌 FVG,79.4,79.9,75.43,⏳ 待回測,監控中,0,56.62,-,3
8114.TW,振樺電,2026-03-27,看跌 FVG,173.5,176.38,164.82,⏳ 待回測,監控中,0,57.69,-,3
8131.TW,福懋科,2026-03-27,看跌 FVG,63.6,64.72,60.42,⏳ 待回測,監控中,0,56.97,-,3
8147.TWO,正淩,2026-03-16,看漲 FVG,136.0,130.34,142.8,💰 已達標,獲利點,1,54.17,-,3
8150.TW,南茂,2026-03-27,看跌 FVG,56.8,58.79,53.96,⏳ 待回測,監控中,0,45.68,-,3
8176.TWO,智捷,2026-03-23,看跌 FVG,12.75,12.86,12.11,💰 已達標,獲利點,0,62.93,-,3
8183.TWO,精星,2026-03-27,看跌 FVG,33.75,33.97,32.06,⏳ 待回測,監控中,0,47.86,-,3
8210.TW,勤誠,2026-03-09,看跌 FVG,908.0,923.59,862.6,⚠️ 壓力確認,🔴 放空,0,31.03,2026-03-11,3
8215.TW,明基材,2026-03-26,看跌 FVG,23.65,23.97,22.47,⏳ 待回測,監控中,0,59.59,-,3
8234.TWO,新漢,2026-03-27,看跌 FVG,62.5,63.92,59.38,⏳ 待回測,監控中,0,56.09,-,3
8240.TWO,華宏,2026-03-26,看跌 FVG,53.4,54.87,50.73,⚠️ 壓力確認,🔴 放空,0,63.65,2026-03-30,3
8255.TWO,朋程,2026-03-27,看跌 FVG,125.5,131.15,119.22,⏳ 待回測,監控中 🧹,0,62.96,-,3
8277.TWO,商丞,2026-03-26,看跌 FVG,8.11,8.18,7.7,⏳ 待回測,監控中,0,35.6,-,3
8279.TWO,生展,2026-03-25,看漲 FVG,109.5,107.96,114.98,✅ 已站穩,🟢 買進,0,41.03,2026-03-27,3
8289.TWO,泰藝,2026-03-24,看漲 FVG,36.15,33.83,37.96,💰 已達標,獲利點,0,50.62,-,3
8349.TWO,�矬�,2026-03-23,看跌 FVG,42.2,42.51,40.09,⚠️ 壓力確認,🔴 放空,0,60.09,2026-03-25,3
8401.TWO,白紗科,2026-03-18,看跌 FVG,25.64,25.82,24.36,❌ 已失效,實體過中線,0,24.18,-,3
8422.TW,可寧衛*,2026-03-27,看跌 FVG,29.1,29.65,27.64,⏳ 待回測,監控中,0,44.3,-,3
8423.TWO,保綠-KY,2026-03-26,看漲 FVG,19.15,18.51,20.11,❌ 已失效,實體破中線,0,48.09,-,3
8432.TWO,東生華,2026-03-27,看漲 FVG,51.3,50.94,53.87,⏳ 待回測,監控中 🧹,0,45.45,-,3
8444.TWO,綠河-KY,2026-03-11,看跌 FVG,8.75,9.0,8.31,❌ 已失效,實體過中線,0,19.91,2026-03-13,3
8455.TWO,大拓-KY,2026-03-26,看跌 FVG,21.2,21.61,20.14,⚠️ 壓力確認,🔴 放空,0,40.88,2026-03-30,3
8462.TW,柏文,2026-03-27,看跌 FVG,142.5,143.71,135.38,⏳ 待回測,監控中,0,66.67,-,3
8463.TW,潤泰材,2026-03-27,看跌 FVG,22.65,23.11,21.52,⏳ 待回測,監控中,0,23.62,-,3
8476.TW,台境*,2026-03-27,看跌 FVG,19.15,19.9,18.19,⏳ 待回測,監控中,0,55.77,-,3
8477.TWO,創業家,2026-03-12,看漲 FVG,13.1,12.94,13.76,💰 已達標,獲利點,1,60.19,-,3
8478.TW,東哥遊艇,2026-03-27,看跌 FVG,161.5,162.81,153.42,⏳ 待回測,監控中 🧹,0,52.87,-,3
8499.TW,鼎炫-KY,2026-03-27,看跌 FVG,248.5,257.28,236.07,⏳ 待回測,監控中,0,52.65,-,3
8926.TW,台汽電,2026-03-26,看漲 FVG,45.0,44.57,47.25,❌ 已失效,實體破中線,0,47.02,-,3
8933.TWO,愛地雅,2026-03-24,看跌 FVG,6.7,6.78,6.37,❌ 已失效,實體過中線,0,51.81,-,3
8935.TWO,邦泰,2026-03-19,看跌 FVG,18.55,18.79,17.62,❌ 已失效,實體過中線,0,26.05,2026-03-26,3
8936.TWO,國統,2026-03-27,看跌 FVG,53.6,54.47,50.92,⏳ 待回測,監控中,0,62.58,-,3
8937.TWO,合騏,2026-03-10,看漲 FVG,155.0,152.73,162.75,💰 已達標,獲利點,1,80.49,-,3
8996.TW,高力,2026-03-25,看漲 FVG,825.53,817.44,866.81,💰 已達標,獲利點,0,53.54,2026-03-27,3
9103.TW,美德醫療-DR,2026-03-27,看跌 FVG,5.11,5.16,4.85,⏳ 待回測,監控中,0,50.45,-,3
9105.TW,泰金寶-DR,2026-03-27,看跌 FVG,5.58,5.65,5.3,⏳ 待回測,監控中,0,63.71,-,3
9110.TW,越南控-DR,2026-03-23,看漲 FVG,3.14,3.11,3.3,💰 已達標,獲利點,0,60.87,2026-03-25,3
911608.TW,明輝-DR,2026-03-23,看跌 FVG,2.97,2.99,2.82,⚠️ 壓力確認,🔴 放空,1,76.47,2026-03-26,3
911622.TW,泰聚亨-DR,2026-03-26,看跌 FVG,4.03,4.06,3.83,⏳ 待回測,監控中,0,50.75,-,3
912000.TW,晨訊科-DR,2026-03-23,看跌 FVG,2.51,2.53,2.38,❌ 已失效,實體過中線,0,37.04,-,3
9136.TW,巨騰-DR,2026-03-27,看跌 FVG,9.87,10.25,9.38,⏳ 待回測,監控中,0,64.36,-,3
9906.TW,欣巴巴,2026-03-25,看漲 FVG,42.85,40.8,44.99,💰 已達標,獲利點,1,54.15,-,3
9907.TW,統一實,2026-03-24,看漲 FVG,18.0,17.86,18.9,✅ 已站穩,🟢 買進,0,25.0,2026-03-26,3
9908.TW,大台北,2026-03-23,看跌 FVG,30.0,30.2,28.5,❌ 已失效,實體過中線,0,49.15,2026-03-25,3
9917.TW,中保科,2026-03-25,看漲 FVG,113.5,112.44,119.18,❌ 已失效,實體破中線,0,68.89,2026-03-27,3
9924.TW,福興,2026-03-27,看跌 FVG,45.95,46.98,43.65,⏳ 待回測,監控中 🧹,0,55.67,-,3
9926.TW,新海,2026-03-17,看跌 FVG,50.1,50.55,47.59,❌ 已失效,實體過中線,0,50.38,-,3
9929.TW,秋雨,2026-03-26,看跌 FVG,11.85,12.81,11.26,❌ 已失效,實體過中線,0,60.22,-,3
9937.TW,全國,2026-03-10,看跌 FVG,57.8,63.42,54.91,⏳ 待回測,監控中 🧹,0,51.77,-,3
9941.TW,裕融,2026-03-10,看漲 FVG,75.3,74.62,79.06,❌ 已失效,實體破中線,0,42.0,-,3
9945.TW,潤泰新,2026-03-27,看跌 FVG,25.15,25.38,23.89,⏳ 待回測,監控中,0,26.8,-,3
TXF.TW,未知,2026-03-27,看跌 FVG,32712.0,33513.73,31076.4,⏳ 待回測,監控中,0,58.45,-,3
^TWII,未知,2026-03-27,看跌 FVG,33009.68,33504.31,31359.2,⏳ 待回測,監控中,0,57.51,-,3
00673R.TW,期元大S&P原油反1,2026-03-10,看漲 FVG,19.15,15.33,20.11,✅ 已站穩,🟢 買進,0,28.65,2026-03-12,4
00708L.TW,期元大S&P黃金正2,2026-03-26,看跌 FVG,89.25,94.17,84.79,❌ 已失效,實體過中線,0,25.67,-,4
00715L.TW,期街口S&P布蘭特油正2,2026-03-27,看漲 FVG,61.75,52.69,64.84,⏳ 待回測,監控中 🧹 ⚠️過熱,0,45.87,-,4
00738U.TW,期元大道瓊白銀,2026-03-27,看跌 FVG,57.5,57.99,54.62,⏳ 待回測,監控中 ⚠️過熱,0,34.82,-,4
1477.TW,聚陽,2026-03-26,看跌 FVG,250.0,260.29,237.5,💰 已達標,獲利點,1,22.58,-,4
1522.TW,堤維西,2026-03-27,看跌 FVG,32.1,32.86,30.5,⏳ 待回測,監控中 ⚠️過熱,0,16.1,-,4
1538.TW,正峰,2026-03-26,看跌 FVG,13.3,13.77,12.63,⚠️ 壓力確認,🔴 放空,1,22.62,2026-03-30,4
1582.TW,信錦,2026-03-27,看漲 FVG,102.0,92.53,107.1,⏳ 待回測,⚡結構突破 ⚠️過熱,1,65.75,-,4
1708.TW,東鹼,2026-03-18,看漲 FVG,45.0,44.23,47.25,💰 已達標,獲利點,0,73.14,2026-03-20,4
1711.TW,永光,2026-03-26,看跌 FVG,39.4,40.15,37.43,⏳ 待回測,監控中 ⚠️過熱,0,69.01,-,4
1735.TW,日勝化,2026-03-23,看跌 FVG,28.3,29.04,26.88,💰 已達標,獲利點,0,64.52,-,4
1785.TWO,光洋科,2026-03-18,看漲 FVG,95.5,90.15,100.28,💰 已達標,獲利點,0,86.32,2026-03-20,4
1795.TW,美時,2026-03-20,看跌 FVG,211.5,224.11,200.92,⚠️ 壓力確認,🔴 放空,0,29.94,2026-03-25,4
1799.TWO,易威,2026-03-26,看漲 FVG,38.0,37.51,39.9,❌ 已失效,實體破中線,0,69.6,-,4
1905.TW,華紙,2026-03-27,看漲 FVG,16.0,13.93,16.8,⏳ 待回測,⚡結構突破 ⚠️過熱,1,85.29,-,4
2231.TW,為升,2026-03-27,看漲 FVG,125.5,113.43,131.78,⏳ 待回測,⚡結構突破 ⚠️過熱,1,88.06,-,4
2243.TW,宏旭-KY,2026-03-25,看漲 FVG,20.3,19.65,21.32,💰 已達標,獲利點,0,84.92,2026-03-27,4
2252.TWO,為昇科,2026-03-23,看漲 FVG,20.45,18.61,21.47,💰 已達標,獲利點,0,70.85,2026-03-25,4
2305.TW,全友,2026-03-27,看漲 FVG,16.5,16.07,17.32,⏳ 待回測,⚡結構突破 ⚠️過熱,1,82.91,-,4
2313.TW,華通,2026-03-27,看漲 FVG,255.0,251.73,267.75,⏳ 待回測,⚡結構突破 ⚠️過熱,1,79.19,-,4
2344.TW,華邦電,2026-03-26,看跌 FVG,92.4,98.08,87.78,⚠️ 壓力確認,🔴 放空,0,42.95,2026-03-30,4
2351.TW,順德,2026-03-24,看漲 FVG,98.6,96.32,103.53,💰 已達標,獲利點,1,80.1,2026-03-27,4
2367.TW,燿華,2026-03-16,看漲 FVG,75.6,73.43,79.38,❌ 已失效,實體破中線,0,70.47,2026-03-18,4
2383.TW,台光電,2026-03-27,看跌 FVG,2850.0,2909.47,2707.5,⏳ 待回測,監控中 🧹 ⚠️過熱,0,75.26,-,4
2388.TW,威盛,2026-03-20,看漲 FVG,52.1,51.34,54.71,💰 已達標,獲利點,1,61.26,-,4
