🚀 V3 Pro 掃描系統 (ATR+BIAS) | 模式: ALL | 日期: 20260330
-----------------------------------------------------------------------------------------------------------------------------
00631L.TW  | 元大台灣50正2   | 20.14    | ☁️ 觀望      |    32.1% |    2 |  50.0% | 動能不足
00642U.TW  | 期元大S&P石油   | 27.50    | 💎 持股       |   38.98% |    1 | 100.0% | 趨勢維持
00663L.TW  | 國泰臺灣加權正2   | 57.60    | ☁️ 觀望      |   32.96% |    2 |  50.0% | 動能不足
00675L.TW  | 富邦臺灣加權正2   | 174.45   | ☁️ 觀望      |   32.23% |    2 |  50.0% | 動能不足
00685L.TW  | 群益臺灣加權正2   | 156.95   | ☁️ 觀望      |    33.0% |    2 |  50.0% | 動能不足
00715L.TW  | 期街口S&P布蘭特油正2 | 62.60    | 💎 持股       |   57.29% |    2 |  50.0% | 趨勢維持
00735.TW   | 國泰臺韓科技     | 64.95    | ☁️ 觀望      |   35.18% |    1 | 100.0% | 動能不足
00904.TW   | 新光臺灣半導體30  | 27.42    | ☁️ 觀望      |   31.76% |    1 | 100.0% | 動能不足
00910.TW   | 第一金太空衛星    | 57.25    | 💎 持股       |   35.87% |    1 | 100.0% | 趨勢維持
1303.TW    | 南亞         | 81.40    | 💎 持股       |   47.46% |    2 | 100.0% | 趨勢維持
1309.TW    | 台達化        | 24.35    | 💎 持股       |   38.82% |    3 | 33.33% | 趨勢維持
1471.TW    | 首利         | 12.50    | ☁️ 觀望      |   31.83% |    2 |  50.0% | 動能不足
1528.TW    | 恩德         | 24.50    | 🔥 買入       |   38.92% |    1 | 100.0% | 趨勢突破
1711.TW    | 永光         | 38.10    | 💎 持股       |   78.63% |    2 | 100.0% | 趨勢維持
1785.TWO   | 光洋科        | 91.30    | 💎 持股       |   43.55% |    2 |  50.0% | 趨勢維持
1809.TW    | 中釉         | 26.70    | ☁️ 觀望      |   32.43% |    2 |  50.0% | 動能不足
2305.TW    | 全友         | 16.85    | 🔥 買入       |    30.0% |    1 | 100.0% | 趨勢突破
2313.TW    | 華通         | 263.00   | 🔥 買入       |   94.38% |    1 | 100.0% | 趨勢突破
2337.TW    | 旺宏         | 128.00   | 💎 持股       |   52.15% |    1 | 100.0% | 趨勢維持
2344.TW    | 華邦電        | 93.00    | ☁️ 觀望      |   36.25% |    1 | 100.0% | 動能不足
2367.TW    | 燿華         | 76.50    | 💎 持股       |  109.51% |    2 |  50.0% | 趨勢維持
2413.TW    | 環科         | 52.30    | 💎 持股       |   34.82% |    3 | 33.33% | 趨勢維持
2426.TW    | 鼎元         | 35.00    | 💎 持股       |   66.21% |    3 | 33.33% | 趨勢維持
2467.TW    | 志聖         | 404.00   | 💎 持股       |   45.97% |    2 | 100.0% | 趨勢維持
2485.TW    | 兆赫         | 79.60    | 💎 持股       |   64.23% |    3 | 100.0% | 趨勢維持
3037.TW    | 欣興         | 493.50   | 💎 持股       |   89.33% |    1 | 100.0% | 趨勢維持
3054.TW    | 立萬利        | 68.30    | 💎 持股       |  140.83% |    3 | 100.0% | 趨勢維持
3081.TWO   | 聯亞         | 1710.00  | 🔥 買入       |   64.18% |    3 | 66.67% | 趨勢突破
3092.TW    | 鴻碩         | 28.55    | ☁️ 觀望      |   58.75% |    2 |  50.0% | 動能不足
3093.TWO   | 港建*        | 47.55    | 💎 持股       |   61.05% |    3 | 66.67% | 趨勢維持
3105.TWO   | 穩懋         | 390.50   | 🔥 買入       |   56.28% |    3 | 66.67% | 趨勢突破
3135.TW    | 凌航         | 110.00   | ☁️ 觀望      |   99.39% |    2 |  50.0% | 動能不足
3149.TW    | 正達         | 45.30    | ☁️ 觀望      |   37.56% |    1 | 100.0% | 動能不足
3163.TWO   | 波若威        | 875.00   | 💎 持股       |   69.91% |    4 |  50.0% | 趨勢維持
