股號,名稱,收盤價,成交量,一年內最高收盤,一年內最低收盤,法說會,殖利率,狀態,連續大漲,連續大跌,原因,最終狀態
6570,維田,51.60,164,64.28,36.61,---,3.53%,均線糾擺,無,無,MA 乖離率僅 1.25%,均線糾擺
7806,精華生醫,62.30,9,80.50,61.00,---,---,均線糾擺,無,無,MA 乖離率僅 0.09%,均線糾擺
6831,邁科,670.00,583,956.00,153.36,---,0.74%,趨勢運行,連3日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
00696,富邦美債20年,28.77,1219,30.21,26.05,---,0.94%,均線糾擺,無,無,MA 乖離率僅 0.48%,均線糾擺
6153,嘉聯益,16.85,2374,24.45,13.10,---,---,進入盤整,無,無,ADX 為 17.20 (低於 20),進入盤整
8261,富鼎,235.00,2298,346.94,77.10,---,4.05%,趨勢運行,無,連1日大跌,股價具備方向性，未達特定過濾標準,趨勢運行
6205,詮欣,62.50,307,98.20,37.00,---,3.47%,進入盤整 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7595,世基生醫,6.99,194,13.60,6.09,---,---,趨勢運行,無,連1日大跌,股價具備方向性，未達特定過濾標準,趨勢運行
3479,安勤,153.50,4484,153.50,83.70,---,5.22%,貼軌運行 -> 強勢突破 (軌外),無,無,股價衝破布林上軌 (153.37)，進入噴發段,強勢突破 (軌外)
1789,神隆,19.80,541,28.25,16.55,---,2.02%,均線糾擺,無,無,MA 乖離率僅 0.91%,均線糾擺
3171,炎洲流通,65.30,21,79.40,38.60,---,7.01%,均線糾擺,無,無,MA 乖離率僅 0.69%,均線糾擺
4721,美琪瑪,75.00,280,101.00,61.20,---,3.35%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
911608,明輝-DR,2.73,17,3.51,2.59,---,1.89%,均線糾擺,無,無,MA 乖離率僅 0.56%,均線糾擺
6924,榮惠-KY創,104.50,14,193.50,47.80,---,7.45%,進入盤整,無,無,ADX 為 11.99 (低於 20),進入盤整
3044,健鼎,406.00,3106,573.00,236.50,---,4.08%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3011,今皓,12.05,226,17.15,11.85,---,---,進入盤整 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00876,元大全球5G,91.40,154,107.70,37.07,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00676,富邦臺灣加權反1,5.72,7051,11.84,5.32,---,---,均線糾擺,無,無,MA 乖離率僅 1.39%,均線糾擺
4961,天鈺,161.50,345,190.50,135.00,---,5.89%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2012,春雨,15.65,37,18.23,14.15,---,5.31%,均線糾擺,無,無,MA 乖離率僅 1.01%,均線糾擺
8114,振樺電,232.00,4102,283.50,164.00,---,2.62%,強勢突破 (軌外),無,無,股價衝破布林上軌 (226.64)，進入噴發段,強勢突破 (軌外)
6638,沅聖,54.10,43,66.90,24.50,---,---,均線糾擺 -> 強勢突破 (軌外),連1日大漲,無,股價衝破布林上軌 (53.31)，進入噴發段,強勢突破 (軌外)
8028,昇陽半導體,300.50,1349,356.50,128.00,---,1.49%,均線糾擺,無,無,MA 乖離率僅 0.76%,均線糾擺
6972,博瑞達應材,23.40,8,31.40,22.70,---,---,均線糾擺 -> 進入盤整,無,無,ADX 為 11.64 (低於 20),進入盤整
6443,元晶,28.80,3430,52.30,11.95,---,1.64%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00990,主動元大AI新經濟,10.05,3265,10.07,9.99,---,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
2748,雲品,39.75,72,49.24,38.45,---,4.02%,均線糾擺,無,無,MA 乖離率僅 0.06%,均線糾擺
6525,捷敏-KY,149.00,2185,221.00,67.50,---,5.85%,進入盤整,無,無,ADX 為 14.72 (低於 20),進入盤整
006205,富邦上証,41.60,228,42.30,31.23,---,---,均線糾擺,無,無,MA 乖離率僅 0.39%,均線糾擺
