     Stock       Name  Score    Close                                   BuyReason
   2597.TW         潤弘    5.5   173.50            ADX轉強 | 【EPS連2成長 | 營收爆發(62.65%)】
   2204.TW         中華    5.5    59.70            ADX轉強 | 【EPS連2成長 | 營收爆發(47.49%)】
  3205.TWO         佰研    5.5    51.50            ADX轉強 | 【EPS連2成長 | 營收爆發(33.97%)】
  6716.TWO         應廣    5.5    98.20           ADX轉強 | 【EPS連2成長 | 營收爆發(230.36%)】
   2337.TW         旺宏    5.5   116.00           外資買11542張 | 【營收爆發(51.41%) | 董監加碼】
  7751.TWO         竑騰    5.5  1285.00            ADX轉強 | 【EPS連2成長 | 營收爆發(80.57%)】
  6903.TWO         巨漢    5.5   296.00           ADX轉強 | 【EPS連2成長 | 營收爆發(586.45%)】
   6831.TW         邁科    5.5   287.50            ADX轉強 | 【EPS連2成長 | 營收爆發(72.04%)】
   1525.TW         江申    5.5    63.50            ADX轉強 | 【EPS連2成長 | 營收爆發(36.82%)】
   2436.TW        偉詮電    5.5    59.80            ADX轉強 | 【EPS連2成長 | 營收爆發(60.61%)】
   1216.TW         統一    5.5    73.60                   外資買4843張 | ADX轉強 | 【董監加碼】
  3163.TWO        波若威    5.5   808.00            ADX轉強 | 【EPS連2成長 | 營收爆發(47.89%)】
  3147.TWO         大綜    5.0   193.50              ADX轉強 | 【營收爆發(206.61%) | 董監加碼】
  4542.TWO         科嶠    5.0   160.50               ADX轉強 | 【營收爆發(96.66%) | 董監加碼】
   6669.TW         緯穎    5.0  4150.00               ADX轉強 | 【營收爆發(121.9%) | 董監加碼】
  3689.TWO         湧德    5.0   115.00               ADX轉強 | 【營收爆發(30.99%) | 董監加碼】
  3526.TWO         凡甲    5.0   292.50               ADX轉強 | 【營收爆發(50.91%) | 董監加碼】
   5469.TW        瀚宇博    4.5    94.10                   外資買1401張 | 【營收爆發(59.14%)】
   4967.TW         十銓    4.5   204.50                  外資買1235張 | 【營收爆發(112.73%)】
   2543.TW         皇昌    4.5    67.50                   外資買1398張 | 【營收爆發(34.97%)】
00751B.TWO          ?    4.5    32.68                            外資買1040張 | ADX轉強
   2633.TW       台灣高鐵    4.5    27.25                            外資買1206張 | ADX轉強
   2313.TW         華通    4.5   224.50                    外資買5220張 | 【營收爆發(40.2%)】
00720B.TWO          ?    4.5    33.80                            外資買1548張 | ADX轉強
00948B.TWO          ?    4.5     9.66                            外資買1615張 | ADX轉強
   2377.TW         微星    4.5    98.60                   外資買7532張 | 【營收爆發(33.73%)】
   2006.TW       東和鋼鐵    4.5    77.50                            外資買1988張 | ADX轉強
  00885.TW       富邦越南    4.5    19.08                            外資買2774張 | ADX轉強
   1303.TW         南亞    4.5    89.50                            外資買1800張 | ADX轉強
   4739.TW         康普    4.5    79.10            【EPS連2成長 | 營收爆發(109.06%) | 董監加碼】
   2408.TW        南亞科    4.5   285.00                  外資買6605張 | 【營收爆發(608.02%)】
  3615.TWO         安可    4.5    32.35                            外資買1567張 | ADX轉強
00772B.TWO          ?    4.5    34.55                            外資買3309張 | ADX轉強
   6152.TW         百一    4.5    20.05                   外資買2712張 | 【營收爆發(39.11%)】
   2485.TW         兆赫    4.5    49.50                  外資買8263張 | 【營收爆發(162.71%)】
   2867.TW        三商壽    4.5     8.22                            外資買4477張 | ADX轉強
   1528.TW         恩德    4.5    23.40                   外資買1237張 | 【營收爆發(44.26%)】
 00680L.TW          ?    4.5     7.68                            外資買7780張 | ADX轉強
  4991.TWO      環宇-KY    4.5   372.00            【EPS連2成長 | 營收爆發(155.98%) | 董監加碼】
   3706.TW         神達    4.5    79.00                   外資買4889張 | 【營收爆發(34.35%)】
   2412.TW        中華電    4.5   138.00                           外資買16454張 | ADX轉強
   1609.TW         大亞    4.5    41.10                   外資買1652張 | 【營收爆發(41.09%)】
   8112.TW         至上    4.5    72.60                   外資買1327張 | 【營收爆發(72.51%)】
   3231.TW         緯創    4.5   135.00                  外資買8366張 | 【營收爆發(151.54%)】
  5536.TWO        聖暉*    4.5   700.00             【EPS連2成長 | 營收爆發(38.79%) | 董監加碼】
   3037.TW         欣興    4.5   481.00             【EPS連2成長 | 營收爆發(34.48%) | 董監加碼】
   2409.TW         友達    4.5    16.85                           外資買89579張 | ADX轉強
  8111.TWO        立��    4.5    71.00                            外資買1106張 | ADX轉強
00950B.TWO          ?    4.5    14.43                            外資買2344張 | ADX轉強
00679B.TWO          ?    4.5    28.00                           外資買70786張 | ADX轉強
  3088.TWO         艾訊    4.5    80.90             【EPS連2成長 | 營收爆發(50.04%) | 董監加碼】
   2385.TW         群光    4.5   126.00                            外資買2412張 | ADX轉強
   2414.TW         精技    4.0    42.20                      ADX轉強 | 【營收爆發(54.11%)】
  2235.TWO         謚源    4.0    35.85                      ADX轉強 | 【營收爆發(45.05%)】
  6134.TWO         萬旭    4.0    32.60                      ADX轉強 | 【營收爆發(68.13%)】
   2820.TW         華票    4.0    17.25                     ADX轉強 | 【營收爆發(221.31%)】
  3663.TWO         鑫科    4.0    62.00                     ADX轉強 | 【營收爆發(157.91%)】
  5291.TWO         邑昇    4.0    58.70                      ADX轉強 | 【營收爆發(34.27%)】
   2515.TW         中工    4.0    17.15                      ADX轉強 | 【營收爆發(84.64%)】
   2363.TW         矽統    4.0    53.80                     ADX轉強 | 【營收爆發(171.58%)】
   6598.TW     ABC-KY    4.0    25.55                      ADX轉強 | 【營收爆發(87.92%)】
   2049.TW         上銀    4.0   253.00                        外資買6041張 | 【EPS連2成長】
   1560.TW         中砂    4.0   506.00                      ADX轉強 | 【營收爆發(33.07%)】
   8103.TW         瀚荃    4.0   100.50                      ADX轉強 | 【營收爆發(43.57%)】
   2480.TW        敦陽科    4.0   147.50                      ADX轉強 | 【營收爆發(31.32%)】
   2345.TW         智邦    4.0  1415.00                      ADX轉強 | 【營收爆發(71.87%)】
  3570.TWO         大塚    4.0   185.00                       ADX轉強 | 【營收爆發(67.7%)】
   7740.TW      熙特爾-創    4.0   179.50                     ADX轉強 | 【營收爆發(604.32%)】
  6727.TWO       亞泰金屬    4.0   219.50                      ADX轉強 | 【營收爆發(265.8%)】
   8271.TW         宇瞻    4.0   119.50                     ADX轉強 | 【營收爆發(233.35%)】
  1599.TWO        宏佳騰    4.0    27.75                      ADX轉強 | 【營收爆發(39.86%)】
  6203.TWO        海韻電    4.0    68.00                      ADX轉強 | 【營收爆發(44.69%)】
  6462.TWO         神盾    4.0   116.00                     ADX轉強 | 【營收爆發(200.09%)】
   6655.TW         科定    4.0   133.00                      ADX轉強 | 【營收爆發(82.66%)】
  6560.TWO        欣普羅    4.0    45.10                     ADX轉強 | 【營收爆發(342.28%)】
  6894.TWO        衛司特    4.0   299.50                      ADX轉強 | 【營收爆發(51.51%)】
   8926.TW        台汽電    4.0    46.95                    ADX轉強 | 【營收爆發(1067.24%)】
   6691.TW       洋基工程    4.0   677.00                      ADX轉強 | 【營收爆發(80.45%)】
   2645.TW       長榮航太    4.0   175.50                      ADX轉強 | 【營收爆發(34.77%)】
   8045.TW       達運光電    4.0    82.90                     ADX轉強 | 【營收爆發(134.92%)】
   2890.TW        永豐金    4.0    32.85                      ADX轉強 | 【營收爆發(55.15%)】
  4908.TWO         前鼎    4.0    95.80                      ADX轉強 | 【營收爆發(66.88%)】
  4161.TWO        聿新科    4.0    26.80                      ADX轉強 | 【營收爆發(39.07%)】
   4904.TW         遠傳    4.0    93.60                        外資買1055張 | 【EPS連2成長】
   3702.TW        大聯大    4.0    67.60                      ADX轉強 | 【營收爆發(44.57%)】
   2884.TW        玉山金    4.0    34.90                      ADX轉強 | 【營收爆發(40.52%)】
  8087.TWO       麗升能源    4.0    35.20                      ADX轉強 | 【營收爆發(883.4%)】
  4903.TWO        聯光通    4.0    43.80                     ADX轉強 | 【營收爆發(166.92%)】
   3030.TW         德律    4.0   245.50                      ADX轉強 | 【營收爆發(38.53%)】
   2022.TW         聚亨    4.0     9.14                      ADX轉強 | 【營收爆發(76.64%)】
  7583.TWO       國際海洋    4.0    67.80                      ADX轉強 | 【營收爆發(64.81%)】
  4123.TWO         晟德    4.0    45.00                      ADX轉強 | 【營收爆發(56.42%)】
   1714.TW         和桐    4.0     9.83                      ADX轉強 | 【營收爆發(57.95%)】
  3709.TWO      鑫聯大投控    4.0    76.20                     ADX轉強 | 【營收爆發(132.66%)】
   3033.TW         威健    4.0    31.60                      ADX轉強 | 【營收爆發(59.01%)】
  8431.TWO        匯鑽科    4.0    70.10                       ADX轉強 | 【營收爆發(32.1%)】
  3324.TWO         雙鴻    4.0  1130.00                     ADX轉強 | 【營收爆發(121.58%)】
  4768.TWO       晶呈科技    4.0   511.00                     ADX轉強 | 【營收爆發(228.67%)】
  6584.TWO       南俊國際    4.0   425.00                     ADX轉強 | 【營收爆發(142.61%)】
  5516.TWO         雙喜    4.0    14.00                      ADX轉強 | 【營收爆發(45.64%)】
  6124.TWO         業強    4.0    34.50                      ADX轉強 | 【營收爆發(50.45%)】
  5475.TWO         德宏    4.0   212.00                     ADX轉強 | 【營收爆發(101.73%)】
   9933.TW         中鼎    4.0    31.60                        外資買1390張 | 【EPS連2成長】
   6861.TW       睿生光電    4.0   125.00                      ADX轉強 | 【營收爆發(45.48%)】
  3508.TWO         位速    4.0    40.00                      ADX轉強 | 【營收爆發(30.65%)】
   5471.TW         松翰    4.0    46.75                       ADX轉強 | 【營收爆發(56.5%)】
  6016.TWO        康和證    4.0    17.30                     ADX轉強 | 【營收爆發(151.85%)】
  3556.TWO        禾瑞亞    3.5    45.60                   【EPS連2成長 | 營收爆發(113.89%)】
   3454.TW         晶睿    3.5    99.50                           ADX轉強 | 【EPS連2成長】
   2535.TW        達欣工    3.5    73.80                    【EPS連2成長 | 營收爆發(188.6%)】
   2356.TW        英業達    3.5    44.75                    【EPS連2成長 | 營收爆發(34.84%)】
   3443.TW         創意    3.5  2645.00                   【EPS連2成長 | 營收爆發(107.78%)】
   6202.TW         盛群    3.5    62.60                           ADX轉強 | 【EPS連2成長】
   1101.TW         台泥    3.5    26.35                           外資買6935張 | 【董監加碼】
  8069.TWO         元太    3.5   184.00                           ADX轉強 | 【EPS連2成長】
   2885.TW        元大金    3.5    47.25                    【EPS連2成長 | 營收爆發(36.23%)】
   1597.TW         直得    3.5    81.20                    【EPS連2成長 | 營收爆發(39.89%)】
   7786.TW       東方風能    3.5   158.00                     【EPS連2成長 | 營收爆發(62.9%)】
   2303.TW         聯電    3.5    64.50                          外資買21775張 | 【董監加碼】
   2374.TW         佳能    3.5    79.00                    【EPS連2成長 | 營收爆發(109.5%)】
  4556.TWO         旭然    3.5    27.65                    【EPS連2成長 | 營收爆發(31.02%)】
   6830.TW         汎銓    3.5   313.50                           ADX轉強 | 【EPS連2成長】
   8462.TW         柏文    3.5   141.50                    【EPS連2成長 | 營收爆發(30.55%)】
   2059.TW         川湖    3.5  3420.00                     【EPS連2成長 | 營收爆發(43.9%)】
   6282.TW         康舒    3.5    51.70                           外資買3214張 | 【董監加碼】
  6275.TWO         元山    3.5    52.40                    【EPS連2成長 | 營收爆發(40.35%)】
   6579.TW         研揚    3.5   114.00                     【EPS連2成長 | 營收爆發(35.2%)】
  5864.TWO        致和證    3.5    26.55                  【EPS連2成長 | 營收爆發(8548.66%)】
   1514.TW         亞力    3.5   124.00                    【EPS連2成長 | 營收爆發(68.91%)】
   2605.TW         新興    3.5    37.10                           ADX轉強 | 【EPS連2成長】
   8046.TW         南電    3.5   541.00                    【EPS連2成長 | 營收爆發(44.98%)】
   7610.TW     聯友金屬-創    3.5   327.00                   【EPS連2成長 | 營收爆發(422.68%)】
  2948.TWO         寶陞    3.5    39.85                           ADX轉強 | 【EPS連2成長】
   5484.TW         慧友    3.5    39.00                   【EPS連2成長 | 營收爆發(137.98%)】
   8150.TW         南茂    3.5    67.90                    【EPS連2成長 | 營收爆發(31.23%)】
   2606.TW         裕民    3.5    67.70                           ADX轉強 | 【EPS連2成長】
  6884.TWO        海柏特    3.5    36.90                    【EPS連2成長 | 營收爆發(51.33%)】
  3374.TWO         精材    3.5   190.50                     【EPS連2成長 | 營收爆發(45.8%)】
   2423.TW         固緯    3.5    48.90                    【EPS連2成長 | 營收爆發(46.67%)】
   6415.TW     矽力*-KY    3.5   273.00                    【EPS連2成長 | 營收爆發(46.42%)】
  5223.TWO      安力-KY    3.5    30.10                           ADX轉強 | 【EPS連2成長】
   3049.TW         精金    3.5    11.40 外資買2419張 | 【EPS連2成長 | 營收爆發(51.19%) | ⚠️毛利負】
  4744.TWO         皇將    3.5    32.10                   【EPS連2成長 | 營收爆發(112.88%)】
   3092.TW         鴻碩    3.5    35.35                           ADX轉強 | 【EPS連2成長】
   8162.TW     微矽電子-創    3.5    43.90                           ADX轉強 | 【EPS連2成長】
  5302.TWO         太欣    3.5    12.65                   【EPS連2成長 | 營收爆發(308.05%)】
  5340.TWO         建榮    3.5   114.50                    【EPS連2成長 | 營收爆發(40.35%)】
   3004.TW        豐達科    3.5   111.00                    【EPS連2成長 | 營收爆發(35.19%)】
   2481.TW         強茂    3.5    94.60                           外資買3014張 | 【董監加碼】
   4576.TW      大銀微系統    3.5   125.50                    【EPS連2成長 | 營收爆發(69.83%)】
   6531.TW        愛普*    3.0   433.50                       【營收爆發(93.77%) | 董監加碼】
  6219.TWO         富旺    3.0    16.00                    【營收爆發(10807.69%) | 董監加碼】
  7744.TWO         崴寶    3.0   529.00                       【營收爆發(73.83%) | 董監加碼】
   1459.TW         聯發    3.0    12.40                              ADX轉強 | 【董監加碼】
   6209.TW        今國光    3.0    61.50                        【營收爆發(55.4%) | 董監加碼】
  8390.TWO        金益鼎    3.0   102.50                       【營收爆發(60.35%) | 董監加碼】
   6965.TW      中傑-KY    3.0    82.00                              ADX轉強 | 【董監加碼】
   2836.TW        高雄銀    3.0    12.70                       【營收爆發(30.58%) | 董監加碼】
  4946.TWO         辣椒    3.0   157.00                              ADX轉強 | 【董監加碼】
  5386.TWO         青雲    3.0   202.50                      【營收爆發(406.81%) | 董監加碼】
  1593.TWO         祺驊    3.0    32.95                              ADX轉強 | 【董監加碼】
   6213.TW         聯茂    3.0   132.00                       【營收爆發(42.19%) | 董監加碼】
   4956.TW         光鋐    3.0    25.70                        【營收爆發(44.4%) | 董監加碼】
  5426.TWO         振發    3.0    20.65                              ADX轉強 | 【董監加碼】
   6994.TW       富威電力    3.0    89.60                      【營收爆發(114.38%) | 董監加碼】
   3665.TW      貿聯-KY    3.0  1505.00                        【營收爆發(34.2%) | 董監加碼】
   3543.TW         州巧    3.0    51.10                              ADX轉強 | 【董監加碼】
   2395.TW         研華    3.0   336.50                              ADX轉強 | 【董監加碼】
   6902.TW   GOGOLOOK    3.0    75.00                       【營收爆發(37.39%) | 董監加碼】
  4538.TWO        大詠城    3.0    19.10                      【營收爆發(122.75%) | 董監加碼】
   1203.TW         味王    3.0    41.35                              ADX轉強 | 【董監加碼】
  6187.TWO         萬潤    3.0   565.00                              ADX轉強 | 【董監加碼】
   8033.TW         雷虎    3.0   158.00                       【營收爆發(83.79%) | 董監加碼】
   3380.TW         明泰    2.5    34.35                                    外資買3065張
   1605.TW         華新    2.5    36.55                                    外資買5573張
   3045.TW        台灣大    2.5   108.50                                    外資買6229張
00864B.TWO          ?    2.5    45.97                                    外資買1922張
   2338.TW         光罩    2.5    54.10                                    外資買2264張
   4763.TW     材料*-KY    2.5    46.60                                    外資買1425張
00931B.TWO          ?    2.5    14.15                                   外資買11690張
00857B.TWO          ?    2.5    24.45                                    外資買5412張
00725B.TWO          ?    2.5    35.80                                    外資買3038張
  6244.TWO         茂迪    2.5    36.30                                   外資買11633張
   2105.TW         正新    2.5    30.35                                    外資買8426張
   8039.TW         台虹    2.5   106.50                                    外資買3975張
 00982D.TW          ?    2.5    10.23                                    外資買2306張
   6789.TW         采鈺    2.5   376.00                                    外資買1133張
  3264.TWO         欣銓    2.5   150.00                                    外資買2062張
   2323.TW         中環    2.5    11.20                            【EPS連2成長 | 董監加碼】
   2367.TW         燿華    2.5    70.90                                   外資買14007張
 00953B.TW          ?    2.5     9.64                                   外資買10612張
   9105.TW     泰金寶-DR    2.5     6.07                                    外資買5949張
   2892.TW        第一金    2.5    29.60                                    外資買1359張
  6925.TWO         意藍    2.5    75.10                            【EPS連2成長 | 董監加碼】
  4966.TWO      譜瑞-KY    2.5   535.00                            【EPS連2成長 | 董監加碼】
00981D.TWO          ?    2.5    10.40                                    外資買1547張
   1802.TW         台玻    2.5    67.20                                   外資買24655張
   2886.TW        兆豐金    2.5    40.20                                    外資買4369張
   3019.TW         亞光    2.5   152.50                                    外資買1132張
00795B.TWO          ?    2.5    28.15                                    外資買6187張
   3481.TW         群創    2.5    28.55                                  外資買128045張
00696B.TWO          ?    2.5    30.50                                    外資買8260張
00687B.TWO          ?    2.5    29.37                                   外資買73476張
00764B.TWO          ?    2.5    29.36                                    外資買6568張
 00945B.TW          ?    2.5    14.40                                    外資買3558張
   2603.TW         長榮    2.5   210.00                                   外資買12883張
  3498.TWO         陽程    2.5    55.00                                    外資買1738張
 00887.TWO  永豐中國科技50大    2.5    13.21                                    外資買1177張
  5347.TWO         世界    2.5   129.50                                    外資買3755張
   2349.TW         錸德    2.5    14.25                                    外資買2044張
  3221.TWO        台嘉碩    2.5    34.10                                    外資買1362張
   2327.TW        國巨*    2.5   292.00                                    外資買4918張
00719B.TWO          ?    2.5    31.17                                    外資買2162張
 00637L.TW          ?    2.5    19.03                                    外資買8727張
   6753.TW       龍德造船    2.0   148.00                                       ADX轉強
   2615.TW         萬海    2.0    79.90                                       ADX轉強
  8043.TWO        蜜望實    2.0    75.10                              【營收爆發(36.01%)】
  8086.TWO        宏捷科    2.0   126.00                              【營收爆發(90.17%)】
   2472.TW        立隆電    2.0   119.00                                       ADX轉強
  00922.TW   國泰台灣領袖50    2.0    31.59                                       ADX轉強
   9907.TW        統一實    2.0    19.10                                       ADX轉強
  00878.TW    國泰永續高股息    2.0    23.38                                       ADX轉強
   3032.TW         偉訓    2.0    70.50                              【營收爆發(41.57%)】
  5439.TWO         高技    2.0   286.50                             【營收爆發(129.51%)】
   6782.TW         視陽    2.0   192.50                              【營收爆發(49.76%)】
   2495.TW         普安    2.0    31.55                              【營收爆發(37.67%)】
   0056.TW      元大高股息    2.0    39.90                                       ADX轉強
 009805.TW   新光美國電力基建    2.0    14.90                                       ADX轉強
  1785.TWO        光洋科    2.0    62.60                              【營收爆發(67.72%)】
   3711.TW      日月光投控    2.0   370.50                                       ADX轉強
  4979.TWO        華星光    2.0   462.50                                       ADX轉強
   1235.TW         興泰    2.0    47.80                             【營收爆發(177.24%)】
  6620.TWO         漢達    2.0    78.70                              【營收爆發(32.15%)】
   6139.TW         亞翔    2.0   557.00                              【營收爆發(87.64%)】
  3073.TWO       天方能源    2.0    30.80                            【營收爆發(1048.46%)】
   1477.TW         聚陽    2.0   320.50                                       ADX轉強
   3135.TW         凌航    2.0   126.00                             【營收爆發(343.86%)】
   3533.TW         嘉澤    2.0  1700.00                              【營收爆發(31.46%)】
  6761.TWO         穩得    2.0   164.00                                       ADX轉強
   2882.TW        國泰金    2.0    77.90                                       ADX轉強
   6456.TW     GIS-KY    2.0    52.50                                       ADX轉強
  4541.TWO         晟田    2.0    45.60                              【營收爆發(83.73%)】
   4938.TW         和碩    2.0    71.90                                       ADX轉強
  6265.TWO        方土昶    2.0    38.50                             【營收爆發(435.72%)】
  8358.TWO         金居    2.0   286.50                              【營收爆發(45.92%)】
   3338.TW         泰碩    2.0    58.00                                       ADX轉強
   6426.TW         統新    2.0   179.00                             【營收爆發(100.66%)】
  6233.TWO         旺玖    2.0    26.85                                       ADX轉強
   2236.TW      百達-KY    2.0   113.50                                       ADX轉強
   2258.TW     鴻華先進-創    2.0    38.80                                       ADX轉強
   8210.TW         勤誠    2.0   934.00                             【營收爆發(137.01%)】
  3491.TWO        昇達科    2.0  1725.00                             【營收爆發(112.56%)】
   2439.TW         美律    2.0    91.20                              【營收爆發(31.27%)】
  3162.TWO         精確    2.0    59.50                              【營收爆發(30.95%)】
00937B.TWO          ?    2.0    15.14                                       ADX轉強
   5871.TW      中租-KY    2.0   102.50                                       ADX轉強
   1587.TW         吉茂    2.0    43.45                              【營收爆發(49.74%)】
   4943.TW      康控-KY    2.0    12.70                               【營收爆發(38.5%)】
   8081.TW         致新    2.0   242.50                                       ADX轉強
  3363.TWO         上詮    2.0   628.00                                       ADX轉強
  8299.TWO         群聯    2.0  1920.00                             【營收爆發(189.25%)】
  3230.TWO         錦明    2.0    45.45                                       ADX轉強
   1529.TW       樂事綠能    2.0    26.10                             【營收爆發(277.22%)】
   2330.TW        台積電    2.0  1975.00                              【營收爆發(36.81%)】
   5269.TW         祥碩    2.0  1285.00                              【營收爆發(58.31%)】
  3555.TWO        博士旺    2.0   127.50                            【營收爆發(3727.37%)】
   7749.TW      意騰-KY    2.0   445.00                                       ADX轉強
  3207.TWO         耀勝    2.0    83.20                              【營收爆發(45.99%)】
  00936.TW   台新永續高息中小    2.0    17.84                                       ADX轉強
  2237.TWO       華德動能    2.0    31.20                             【營收爆發(137.22%)】
   3504.TW        揚明光    2.0    63.80                                       ADX轉強
  4702.TWO        中美實    2.0    10.00                              【營收爆發(32.08%)】
  3687.TWO        歐買尬    2.0    72.90                               【營收爆發(33.0%)】
   2421.TW         建準    2.0   154.50                              【營收爆發(36.48%)】
   2376.TW         技嘉    2.0   236.50                              【營收爆發(57.02%)】
   3010.TW         華立    2.0   124.00                                       ADX轉強
   6239.TW         力成    2.0   253.00                              【營收爆發(43.04%)】
   2357.TW         華碩    2.0   530.00                              【營收爆發(79.97%)】
  7781.TWO       昕力資*    2.0    18.05                              【營收爆發(31.61%)】
  8183.TWO         精星    2.0    38.45                                       ADX轉強
   2368.TW        金像電    2.0   787.00                              【營收爆發(68.54%)】
   2482.TW         連宇    2.0    17.75                              【營收爆發(30.32%)】
  00902.TW    中信電池及儲能    2.0    14.89                                       ADX轉強
   2449.TW       京元電子    2.0   316.00                              【營收爆發(41.28%)】
   3167.TW         大量    2.0   309.00                             【營收爆發(119.57%)】
 00990A.TW          ?    2.0    12.55                                       ADX轉強
  4577.TWO       達航科技    2.0    95.00                                       ADX轉強
  6664.TWO         群翊    2.0   293.50                                       ADX轉強
   2889.TW        國票金    2.0    16.70                             【營收爆發(102.15%)】
  7712.TWO      博盛半導體    2.0   104.50                                       ADX轉強
   2486.TW         一詮    2.0   136.50                              【營收爆發(34.93%)】
   2438.TW         翔耀    2.0    22.20                             【營收爆發(281.18%)】
  6237.TWO         驊訊    2.0    39.95                              【營收爆發(35.01%)】
   2354.TW         鴻準    2.0    58.90                              【營收爆發(57.49%)】
  3684.TWO         榮昌    2.0    70.10                              【營收爆發(30.66%)】
   3003.TW        健和興    2.0    51.40                              【營收爆發(59.35%)】
  3680.TWO         家登    2.0   414.50                              【營收爆發(62.74%)】
  6629.TWO      泰金-KY    2.0   106.00                              【營收爆發(62.74%)】
00780B.TWO          ?    2.0    38.07                                       ADX轉強
00761B.TWO          ?    2.0    35.31                                       ADX轉強
  4171.TWO         瑞基    2.0    19.95                              【營收爆發(84.93%)】
  00939.TW   統一台灣高息動能    2.0    16.36                                       ADX轉強
   3062.TW         建漢    2.0    26.80                              【營收爆發(67.97%)】
   8021.TW         尖點    2.0   253.00                              【營收爆發(59.17%)】
   5388.TW         中磊    2.0    83.20                              【營收爆發(32.94%)】
   2441.TW         超豐    2.0    93.90                              【營收爆發(31.65%)】
   6271.TW        同欣電    2.0   170.50                                       ADX轉強
   4915.TW         致伸    2.0    77.00                              【營收爆發(42.91%)】
   2010.TW         春源    2.0    22.85                              【營收爆發(30.29%)】
  00919.TW   群益台灣精選高息    2.0    24.34                                       ADX轉強
  6419.TWO        京晨科    2.0    74.20                                       ADX轉強
  8027.TWO         鈦昇    2.0   102.50                              【營收爆發(43.36%)】
   6515.TW         穎崴    2.0  4775.00                              【營收爆發(32.62%)】
   3413.TW         京鼎    2.0   309.50                                       ADX轉強
  5230.TWO      雷笛克光學    2.0    17.35                              【營收爆發(41.17%)】
  3260.TWO         威剛    2.0   291.50                             【營收爆發(198.92%)】
  3360.TWO         尚立    2.0    16.60                             【營收爆發(152.72%)】
 00715L.TW          ?    2.0    32.29                                       ADX轉強
  8038.TWO        長園科    2.0    43.80                             【營收爆發(643.82%)】
   8476.TW        台境*    2.0    19.65                             【營收爆發(126.49%)】
  8048.TWO         德勝    2.0    66.20                                       ADX轉強
   3694.TW         海華    2.0    60.60                              【營收爆發(58.57%)】
   6672.TW    騰輝電子-KY    2.0    99.10                                       ADX轉強
   6166.TW         凌華    2.0    64.00                              【營收爆發(58.39%)】
 00955.TWO     中信日本商社    2.0    16.40                                       ADX轉強
   6491.TW         晶碩    2.0   293.00                              【營收爆發(31.38%)】
  3691.TWO         碩禾    2.0   135.00                             【營收爆發(195.71%)】
   6668.TW        中揚光    2.0    36.55                              【營收爆發(41.28%)】
   2478.TW         大毅    2.0    72.00                              【營收爆發(37.97%)】
   3266.TW         昇陽    2.0    14.10                             【營收爆發(222.03%)】
  00949.TW     復華日本龍頭    2.0    20.48                                       ADX轉強
   7721.TW        微程式    2.0    55.00                                       ADX轉強
   4540.TW       全球傳動    2.0    50.90                              【營收爆發(85.11%)】
