🚀 智能量化選股報告 - 2026-03-03
==========================================================================================

【🚀超級強勢】(數量: 100)
------------------------------------------------------------------------------------------
3363.TWO | 上詮         | B6: 12.65% | DMA: 71.272 | 💎流入 | 🚀DMA趨勢+多頭強勢
4979.TWO | 華星光        | B6: 12.18% | DMA: 63.250 | 💎流入 | 🚀DMA趨勢+多頭強勢
2367.TW  | 燿華         | B6: 11.46% | DMA: 18.374 | 💎流入 | 🚀DMA趨勢+多頭強勢
2313.TW  | 華通         | B6: 11.33% | DMA: 57.738 | 💎流入 | 🚀DMA趨勢+多頭強勢
7728.TWO | 光焱科技       | B6: 10.20% | DMA:194.300 | 💎流入 | 🚀DMA趨勢+多頭強勢
6568.TWO | 宏觀         | B6:  9.89% | DMA: 28.940 | 💎流入 | 🚀DMA趨勢+多頭強勢
6187.TWO | 萬潤         | B6:  9.31% | DMA: 57.880 | 💎流入 | 🚀DMA趨勢+放量攻擊
00715L.TW | PARADIGM ASSET MGMT CO LTD GSCI | B6:  9.20% | DMA:  4.403 | 💎流入 | 🚀DMA趨勢+放量攻擊
5471.TW  | 松翰         | B6:  7.51% | DMA:  4.965 | 💎流入 | 🚀DMA趨勢+放量攻擊
1590.TW  | 亞德客-KY     | B6:  7.11% | DMA:173.020 | 💎流入 | 🚀DMA趨勢+多頭強勢
3017.TW  | 奇鋐         | B6:  7.00% | DMA:165.100 | 💎流入 | 🚀DMA趨勢+多頭強勢
4946.TWO | 辣椒         | B6:  6.67% | DMA: 18.264 | 💎流入 | 🚀DMA趨勢+放量攻擊
6679.TWO | 鈺太         | B6:  6.38% | DMA: 18.190 | 💎流入 | 🚀DMA趨勢+多頭強勢
6720.TWO | 久昌         | B6:  6.36% | DMA: 28.590 | 💎流入 | 🚀DMA趨勢+多頭強勢
6894.TWO | 衛司特        | B6:  6.22% | DMA: 27.120 | 💎流入 | 🚀DMA趨勢+放量攻擊
4977.TW  | 眾達-KY      | B6:  6.10% | DMA:  9.110 | 💎流入 | 🚀DMA趨勢+放量攻擊
6727.TWO | 亞泰金屬       | B6:  5.82% | DMA: 11.820 | 💎流入 | 🚀DMA趨勢+多頭強勢
6805.TW  | 富世達        | B6:  5.66% | DMA: 91.200 | 💎流入 | 🚀DMA趨勢+放量攻擊
6793.TWO | 天力離岸       | B6:  5.56% | DMA:  0.942 | 💸流出 | 🚀DMA趨勢+多頭強勢
