股號,名稱,結構,最新價,均損益%,隔日勝率%,5日勝率%,建議,原因
2409.TW,友達,📈 月線上揚,15.95,2.51,50.0,42.9,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
00631L.TW,元大台灣50正2,📉 趨勢轉弱,21.0,6.0,66.7,58.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4906.TW,正文,🚀 多頭強勢,39.65,-0.95,45.5,63.6,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6919.TW,康霈*,📉 趨勢轉弱,94.9,-3.58,33.3,50.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
6213.TW,聯茂,🚀 多頭強勢,163.0,-7.52,16.7,8.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6147.TWO,頎邦,🚀 多頭強勢,76.4,8.54,55.6,83.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2419.TW,仲琦,🚀 多頭強勢,35.15,5.9,70.0,70.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00663L.TW,國泰臺灣加權正2,📉 趨勢轉弱,60.15,6.86,61.5,61.5,⚠️ 賣出,📢 趨勢轉向：跌破月線
3221.TWO,台嘉碩,🚀 多頭強勢,38.8,-5.27,47.6,52.4,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3711.TW,日月光投控,🚀 多頭強勢,361.0,3.76,66.7,66.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3062.TW,建漢,🚀 多頭強勢,32.6,-0.46,50.0,58.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
8046.TW,南電,🚀 多頭強勢,574.0,15.68,75.0,58.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2337.TW,旺宏,📈 月線上揚,127.0,24.12,64.3,71.4,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
3714.TW,富采,🚀 多頭強勢,49.3,1.22,52.9,52.9,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6274.TWO,台燿,🚀 多頭強勢,623.0,-0.51,60.0,20.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
5243.TW,乙盛-KY,🚀 多頭強勢,88.9,-3.3,28.6,42.9,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
1582.TW,信錦,🚀 多頭強勢,108.0,9.06,40.0,60.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2484.TW,希華,🚀 多頭強勢,31.25,1.78,30.8,53.8,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
