📊 量化獲利品質診斷報告 - 基準日: 20260401 (生成時間: 2026-04-18 19:36)
代號       名稱           價格         PE       15X推估        空間%        狀態
----------------------------------------------------------------------------------------------------
4916.TW    事欣科        57.40      13.90      61.95           8049.11%    🚀 利潤擴張
3062.TW    建漢         32.60      5.20       94.05           6583.45%    🚀 利潤擴張
2547.TW    日勝生        10.55      0.93       169.50          3625.39%    🧐 疑業外收益
6649.TWO   台生材        45.18      10.94      61.95           3471.78%    🚀 利潤擴張
3189.TW    景碩         332.00     43.86      113.55          3043.86%    🚀 利潤擴張
5521.TW    工信         12.60      12.48      15.15           2472.68%    🚀 利潤擴張
4523.TWO   永彰         29.85      0.78       573.75          1569.15%    🧐 疑業外收益
1432.TW    大魯閣        17.45      3.15       83.10           1497.70%    🔄 轉虧為盈
4542.TWO   科嶠         163.61     52.10      47.10           1462.34%    🚀 利潤擴張
3708.TW    上緯投控       122.50     3.34       550.65          1307.40%    🧐 疑業外收益
4903.TWO   聯光通        44.85      27.02      24.90           1292.63%    🚀 利潤擴張
1815.TWO   富喬         98.70      32.36      45.75           1075.98%    🚀 利潤擴張
5284.TW    jpp-KY     275.00     9.71       424.95          1048.91%    🚀 利潤擴張
5488.TWO   松普         10.00      27.03      5.55            1008.11%    🧐 疑業外收益
2331.TW    精英         21.45      4.47       72.00            966.30%    🚀 利潤擴張
4123.TWO   晟德         42.00      2.57       245.40           912.20%    🧐 疑業外收益
6166.TW    凌華         57.80      13.11      66.15            904.65%    🚀 利潤擴張
1529.TW    樂事綠能       23.50      8.13       43.35            844.03%    🚀 利潤擴張
3081.TWO   聯亞         1730.00    187.64     138.30           802.46%    🚀 利潤擴張
6182.TWO   合晶         32.55      0.00       0.00             787.43%    🔄 轉虧為盈
2102.TW    泰豐         20.00      13.25      22.65            722.00%    🔄 轉虧為盈
4414.TW    如興         0.00       0.00       0.00             705.37%    🧐 疑業外收益
3236.TWO   千如         31.20      124.80     3.75             689.09%    🚀 利潤擴張
