🚀 V3 Pro 掃描系統 (ATR+BIAS) | 模式: ALL | 日期: 20260401
-----------------------------------------------------------------------------------------------------------------------------
00631L.TW  | 元大台灣50正2   | 21.00    | ☁️ 觀望      |    32.1% |    2 |  50.0% | 動能不足
00642U.TW  | 期元大S&P石油   | 27.72    | 💎 持股       |   38.98% |    1 | 100.0% | 趨勢維持
00663L.TW  | 國泰臺灣加權正2   | 60.15    | ☁️ 觀望      |   32.96% |    2 |  50.0% | 動能不足
00675L.TW  | 富邦臺灣加權正2   | 182.50   | ☁️ 觀望      |   32.23% |    2 |  50.0% | 動能不足
00685L.TW  | 群益臺灣加權正2   | 164.20   | ☁️ 觀望      |    33.0% |    2 |  50.0% | 動能不足
00715L.TW  | 期街口S&P布蘭特油正2 | 58.90    | 💎 持股       |   57.29% |    2 |  50.0% | 趨勢維持
00735.TW   | 國泰臺韓科技     | 66.50    | ☁️ 觀望      |   35.18% |    1 | 100.0% | 動能不足
00904.TW   | 新光臺灣半導體30  | 27.65    | ☁️ 觀望      |   31.76% |    1 | 100.0% | 動能不足
00910.TW   | 第一金太空衛星    | 57.45    | 💎 持股       |   35.87% |    1 | 100.0% | 趨勢維持
1303.TW    | 南亞         | 78.70    | ☁️ 觀望      |   47.46% |    2 | 100.0% | 動能不足
1309.TW    | 台達化        | 23.60    | 💎 持股       |   38.82% |    3 | 33.33% | 趨勢維持
1471.TW    | 首利         | 12.25    | ☁️ 觀望      |   31.83% |    2 |  50.0% | 動能不足
1528.TW    | 恩德         | 26.10    | 🔥 買入       |   38.92% |    1 | 100.0% | 趨勢突破
1711.TW    | 永光         | 38.95    | 💎 持股       |   78.63% |    2 | 100.0% | 趨勢維持
1785.TWO   | 光洋科        | 91.90    | 💎 持股       |   43.55% |    2 |  50.0% | 趨勢維持
1809.TW    | 中釉         | 26.05    | ☁️ 觀望      |   32.43% |    2 |  50.0% | 動能不足
2305.TW    | 全友         | 15.90    | 💎 持股       |    30.0% |    1 | 100.0% | 趨勢維持
2313.TW    | 華通         | 266.00   | 💎 持股       |   94.38% |    1 | 100.0% | 趨勢維持
2337.TW    | 旺宏         | 127.00   | ❄️ 賣出      |   41.76% |    2 |  50.0% | 觸發 ATR_HardStop
