股號,名稱,結構,最新價,均損益%,隔日勝率%,5日勝率%,建議,原因
2317,鴻海,📉 趨勢轉弱,197.0,-6.68,37.5,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3702,大聯大,📈 月線上揚,89.9,33.73,66.7,77.8,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
2485,兆赫,🚀 多頭強勢,81.5,7.35,61.1,61.1,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2367,燿華,🚀 多頭強勢,74.5,24.85,57.7,80.8,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, RSI動能弱)"
4142,國光生,🚀 多頭強勢,18.8,0.99,42.9,28.6,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
0050,元大台灣50,⏳ 均線糾結,75.45,3.2,61.1,61.1,⚠️ 賣出,📢 趨勢轉向：跌破月線
0056,元大高股息,⏳ 均線糾結,38.11,0.71,71.4,66.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00635U,期元大S&P黃金,📉 趨勢轉弱,49.42,3.68,66.7,58.3,⚠️ 賣出,📢 趨勢轉向：跌破月線
00738U,期元大道瓊白銀,📉 趨勢轉弱,60.85,8.72,61.5,53.8,⚠️ 賣出,📢 趨勢轉向：跌破月線
00929,復華台灣科技優息,⏳ 均線糾結,19.0,5.46,61.1,72.2,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
009816,凱基台灣TOP50,⏳ 均線糾結,10.66,0.0,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
00990A,主動元大AI新經濟,⏳ 均線糾結,11.81,0.34,42.9,57.1,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2009,第一銅,📉 趨勢轉弱,40.85,-6.48,33.3,33.3,⚠️ 賣出,📢 趨勢轉向：跌破月線
2337,旺宏,📈 月線上揚,127.0,24.12,64.3,71.4,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
2352,佳世達,⏳ 均線糾結,23.3,1.18,25.0,25.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2409,友達,📈 月線上揚,15.95,2.51,50.0,42.9,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
3481,群創,📉 趨勢轉弱,25.05,12.9,35.7,57.1,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6136,富爾特,🚀 多頭強勢,24.25,0.0,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
6806,森崴能源,📉 趨勢轉弱,38.6,25.28,55.6,66.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3105,穩懋,🚀 多頭強勢,376.5,11.43,64.7,58.8,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4966,譜瑞-KY,📉 趨勢轉弱,482.0,-6.81,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6188,廣明,⏳ 均線糾結,88.4,0.9,40.0,40.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7792,安葆,📉 趨勢轉弱,312.0,55.84,65.0,65.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
2327,國巨*,⏳ 均線糾結,251.5,1.94,53.8,69.2,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
