Stock_ID,Stock_Name,Date,Type,Price_Entry,Stop_Loss,Take_Profit,Status,Action,Vol_Spike,RSI,Validation_Date,Priority,Is_New
2484.TW,希華,2026-03-24,看漲 FVG,28.7,27.76,30.14,❌ 已失效,實體破中線,1,61.4,-,2,False
00663L.TW,國泰臺灣加權正2,2026-03-31,看漲 FVG,58.5,57.71,61.43,⏳ 待回測,監控中 🧹,0,32.54,-,3,False
2409.TW,友達,2026-03-31,看漲 FVG,14.95,14.23,15.7,⏳ 待回測,監控中 🧹,0,30.28,-,3,False
2419.TW,仲琦,2026-03-26,看漲 FVG,32.05,30.35,33.65,💰 已達標,獲利點,1,62.68,-,3,False
3714.TW,富采,2026-03-30,看跌 FVG,48.25,48.54,45.84,❌ 已失效,實體過中線,0,72.93,-,3,False
6274.TWO,台燿,2026-03-25,看漲 FVG,586.0,559.19,615.3,💰 已達標,獲利點,0,60.82,2026-03-27,3,False
8046.TW,南電,2026-03-26,看漲 FVG,543.0,537.3,570.15,💰 已達標,獲利點,0,62.68,2026-03-30,3,False
00631L.TW,元大台灣50正2,2026-03-31,看漲 FVG,20.38,20.04,21.4,⏳ 待回測,監控中 🧹 ⚠️過熱,1,6.11,-,4,False
1582.TW,信錦,2026-03-27,看漲 FVG,102.0,92.53,107.1,💰 已達標,獲利點,1,65.75,2026-03-31,4,False
3062.TW,建漢,2026-03-31,看漲 FVG,31.5,30.55,33.08,⏳ 待回測,⚡結構突破 ⚠️過熱,1,71.76,-,4,False
3221.TWO,台嘉碩,2026-03-19,看漲 FVG,35.55,31.24,37.33,💰 已達標,獲利點,1,54.94,2026-03-23,4,False
4906.TW,正文,2026-03-26,看漲 FVG,34.3,33.13,36.02,💰 已達標,獲利點,0,70.82,-,4,False
5243.TW,乙盛-KY,2026-03-31,看漲 FVG,85.8,81.89,90.09,⏳ 待回測,⚡結構突破 ⚠️過熱,1,67.36,-,4,False
6919.TW,康霈*,2026-03-31,看漲 FVG,84.4,80.3,88.62,⏳ 待回測,監控中 🧹 ⚠️過熱,0,14.35,-,4,False
