id,name,price,signal,pnl,count,win_rate,reason
6849.TWO,奇鼎科技,191.0,💎 持股,142.09,7,57.14,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
4973.TWO,廣穎,144.0,☁️ 觀望,139.88,7,85.71,[P:0.95/8.0] [📉 轉弱] 等待機會
6770.TW,力積電,73.5,💎 持股,99.39,9,55.56,[📈 標準 V3] [P:0.95/8.0] [📉 轉弱] 趨勢維持
7853.TWO,政美應用,319.0,💎 持股,95.9,7,57.14,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
3430.TWO,奇鈦科,103.5,☁️ 觀望,81.01,6,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
4967.TW,十銓,276.5,☁️ 觀望,79.83,7,28.57,[P:0.95/8.0] [📈 穩定] 等待機會
6407.TWO,相互,23.1000003815,☁️ 觀望,58.78,7,28.57,[P:0.95/8.0] [📈 穩定] 等待機會
00929.TW,復華台灣科技優息,29.0,💎 持股,30.68,9,22.22,[📈 標準 V3] [P:0.95/8.0] [📉 轉弱] 趨勢維持
00990A.TW,主動元大AI新經濟,15.1400003433,🟡 預警 (⚡ 糾結噴發),20.85,4,50.0,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
4956.TW,光鋐,33.7999992371,☁️ 觀望,15.47,7,42.86,[P:0.95/8.0] [📈 穩定] 等待機會
0052.TW,富邦科技,63.5999984741,💎 持股,-28.18,7,71.43,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
5276.TWO,達輝-KY,17.6499996185,☁️ 觀望,-47.02,9,11.11,[P:0.95/8.0] [📉 轉弱] 等待機會
