股號,名稱,收盤價,成交量,一年內最高收盤,一年內最低收盤,法說會,殖利率,狀態,連續大漲,連續大跌,原因,最終狀態
6570,維田,52.80,200,64.28,36.51,---,3.53%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7806,精華生醫,65.00,0,80.50,61.00,---,---,均線糾擺,無,無,MA 乖離率僅 0.57%,均線糾擺
6831,邁科,830.00,1529,830.00,91.72,---,0.74%,貼軌運行,無,無,股價於高位貼軌 (830.00 > 1.5σ)，動能強勁,貼軌運行
00696,富邦美債20年,29.28,3423,30.21,26.05,---,0.94%,貼軌運行 -> 均線糾擺,無,無,MA 乖離率僅 0.45%,均線糾擺
6153,嘉聯益,24.30,25085,24.45,10.50,---,---,進入盤整,無,無,ADX 為 11.81 (低於 20),進入盤整
8261,富鼎,260.00,21646,260.00,75.30,---,4.05%,強勢突破 (軌外),連4日大漲,無,股價衝破布林上軌 (238.02)，進入噴發段,強勢突破 (軌外)
6205,詮欣,81.50,1602,98.20,37.00,---,3.47%,均線糾擺,無,無,MA 乖離率僅 0.43%,均線糾擺
7595,世基生醫,7.33,30,13.60,7.33,---,---,趨勢運行,無,連2日大跌,股價具備方向性，未達特定過濾標準,趨勢運行
3479,安勤,133.00,820,137.50,83.70,---,5.22%,均線糾擺,無,無,MA 乖離率僅 0.39%,均線糾擺
1789,神隆,20.25,643,28.25,16.02,---,2.02%,均線糾擺,無,無,MA 乖離率僅 0.94%,均線糾擺
3171,炎洲流通,69.70,54,79.40,38.22,---,7.01%,均線糾擺,無,無,MA 乖離率僅 0.69%,均線糾擺
4721,美琪瑪,96.50,2026,101.00,57.22,---,3.35%,貼軌運行 -> 進入盤整,無,無,ADX 為 19.57 (低於 20),進入盤整
911608,明輝-DR,2.86,95,3.51,2.59,---,1.89%,均線糾擺,無,無,MA 乖離率僅 0.72%,均線糾擺
6924,榮惠-KY創,119.50,13,193.50,47.80,---,7.45%,趨勢運行,無,連1日大跌,股價具備方向性，未達特定過濾標準,趨勢運行
3044,健鼎,531.00,4338,573.00,210.07,---,4.08%,貼軌運行 -> 趨勢運行,無,連1日大跌,股價具備方向性，未達特定過濾標準,趨勢運行
3011,今皓,14.10,890,17.15,11.40,---,---,均線糾擺,無,無,MA 乖離率僅 0.57%,均線糾擺
00876,元大全球5G,103.10,251,103.80,34.66,---,---,強勢突破 (軌外) -> 貼軌運行,無,無,股價於高位貼軌 (103.10 > 1.5σ)，動能強勁,貼軌運行
00676,富邦臺灣加權反1,5.41,7040,12.47,5.32,---,---,離開盤整 (向下) -> 均線糾擺,無,無,MA 乖離率僅 1.49%,均線糾擺
4961,天鈺,174.50,2326,213.16,135.00,---,5.89%,貼軌運行 -> 均線糾擺,無,無,MA 乖離率僅 0.91%,均線糾擺
2012,春雨,15.00,206,19.46,14.15,---,5.31%,強勢突破 (軌外) -> 貼軌運行,無,無,股價於高位貼軌 (15.00 > 1.5σ)，動能強勁,貼軌運行
8114,振樺電,207.00,985,306.25,164.00,---,2.62%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6638,沅聖,52.90,0,66.90,24.50,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
8028,昇陽半導體,310.00,7297,356.50,128.00,---,1.49%,均線糾擺,無,無,MA 乖離率僅 1.17%,均線糾擺
6972,博瑞達應材,24.00,2,31.40,22.70,---,---,均線糾擺,無,無,MA 乖離率僅 0.55%,均線糾擺
6443,元晶,37.50,10923,52.30,11.95,---,1.64%,均線糾擺,無,無,MA 乖離率僅 1.32%,均線糾擺
2748,雲品,39.90,192,49.91,38.45,---,4.02%,均線糾擺,無,無,MA 乖離率僅 0.56%,均線糾擺
6525,捷敏-KY,170.50,10896,170.50,65.60,---,5.85%,強勢突破 (軌外),連3日大漲,無,股價衝破布林上軌 (156.36)，進入噴發段,強勢突破 (軌外)
6877,鏵友益,127.00,113,186.00,71.37,---,0.1%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4582,聚恆-創,25.50,147,43.20,17.05,---,---,資料不足 -> 均線糾擺,無,無,MA 乖離率僅 0.51%,均線糾擺
2758,路易莎咖啡,68.20,6,104.34,64.70,---,---,均線糾擺,無,無,MA 乖離率僅 0.80%,均線糾擺
1802,台玻,69.90,137946,76.60,15.55,---,---,貼軌運行 -> 趨勢運行,無,連1日大跌,股價具備方向性，未達特定過濾標準,趨勢運行
7642,昶瑞機電,68.30,43,129.00,63.20,---,4.08%,均線糾擺,無,無,MA 乖離率僅 0.58%,均線糾擺
9938,百和,43.95,1081,60.40,42.10,---,5.67%,均線糾擺,無,無,MA 乖離率僅 0.60%,均線糾擺
4442,竣邦-KY,52.30,34,71.50,42.35,---,5.25%,貼軌運行 -> 均線糾擺,無,無,MA 乖離率僅 0.93%,均線糾擺
00635,期元大S&P黃金,43.08,4323,60.55,35.92,---,---,均線糾擺,無,無,MA 乖離率僅 1.16%,均線糾擺
2408,南亞科,454.50,163844,505.00,40.55,📅 預告 (20260710),0.32%,強勢突破 (軌外) -> 趨勢運行,無,連1日大跌,股價具備方向性，未達特定過濾標準,趨勢運行
2539,櫻花建,38.65,1065,57.09,33.20,---,0.83%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
