id,name,price,signal,pnl,count,win_rate,reason
VHM.VN,VHM.VN,156000.0,🟡 預警 (⚠️ 乖離過高),98.6,4,100.0,[P:0.85/5.0] [🚀 極強] 乖離率 5.9% 謹慎追價
VPB.VN,VPB.VN,26550.0,☁️ 觀望,88.14,5,40.0,[P:1.0/5.0] [📉 轉弱] 等待機會
VIC.VN,VIC.VN,229000.0,🟡 預警 (🚀 盤整突破),72.39,2,100.0,[P:0.95/5.0] [🚀 極強] 離開盤整區
PLX.VN,PLX.VN,37700.0,☁️ 觀望,51.34,8,37.5,[P:0.93/5.0] [📉 轉弱] 等待機會
LPB.VN,LPB.VN,52600.0,🟡 預警 (🚀 動能初現),51.23,5,80.0,[P:0.96/5.0] [📉 轉弱] 帶量突破短高(潛在起漲)
MBB.VN,MBB.VN,24800.0,☁️ 觀望,46.78,6,66.67,[P:0.98/5.0] [📉 轉弱] 等待機會
E1VFVN30.VN,E1VFVN30.VN,35500.0,☁️ 觀望,40.94,7,71.43,[P:0.85/5.0] [📉 轉弱] 等待機會
BID.VN,BID.VN,42650.0,☁️ 觀望,39.69,6,66.67,[P:0.96/5.0] [📉 轉弱] 等待機會
GMD.VN,GMD.VN,76400.0,🟡 預警 (🚀 盤整突破),25.02,2,50.0,[P:0.99/5.0] [📈 穩定] 離開盤整區
VCB.VN,VCB.VN,61300.0,☁️ 觀望,19.53,3,66.67,[P:0.85/5.0] [📉 轉弱] 等待機會
HPG.VN,HPG.VN,23300.0,☁️ 觀望,14.31,1,100.0,[P:1.01/5.0] [📉 轉弱] 等待機會
FUEVFVND.VN,FUEVFVND.VN,36060.0,☁️ 觀望,13.26,7,57.14,[P:0.85/5.0] [📉 轉弱] 等待機會
FRT.VN,FRT.VN,128800.0,🟡 預警 (🚀 盤整突破),12.86,3,66.67,[P:0.98/5.0] [📉 轉弱] 離開盤整區
SSI.VN,SSI.VN,26850.0,☁️ 觀望,1.74,1,100.0,[P:1.0/5.0] [📉 轉弱] 等待機會
BCM.VN,BCM.VN,52800.0,☁️ 觀望,0,0,0,[P:1.01/5.0] [📉 轉弱] 等待機會
VNM.VN,VNM.VN,58400.0,☁️ 觀望,0,0,0,[P:1.01/5.0] [📉 轉弱] 等待機會
FPT.VN,FPT.VN,70800.0,☁️ 觀望,-0.1,1,0.0,[P:1.0/5.0] [📉 轉弱] 等待機會
HVN.VN,HVN.VN,22550.0,☁️ 觀望,-0.56,3,33.33,[P:0.85/5.0] [📈 穩定] 等待機會
VJC.VN,VJC.VN,137500.0,💎 持股,-1.24,1,0.0,[📈 標準 V3] [P:1.0/5.0] [📈 穩定] 趨勢維持
HDB.VN,HDB.VN,25650.0,☁️ 觀望,-1.49,1,0.0,[P:1.01/5.0] [📉 轉弱] 等待機會
VID.VN,VID.VN,4960.0,💎 持股,-1.89,9,55.56,[📈 標準 V3] [P:0.98/5.0] [🚀 極強] 趨勢維持
MWG.VN,MWG.VN,76000.0,☁️ 觀望,-6.68,8,37.5,[P:0.85/5.0] [📉 轉弱] 等待機會
GEE.VN,GEE.VN,90200.0,☁️ 觀望,-14.84,1,0.0,[P:0.85/5.0] [📉 轉弱] 等待機會
VHC.VN,VHC.VN,58500.0,🟡 預警 (🚀 盤整突破),-16.91,8,25.0,[P:0.85/5.0] [📉 轉弱] 離開盤整區
