id,name,price,signal,pnl,count,win_rate,reason
3081.TWO,聯亞,2375.0,☁️ 觀望,188.16,7,71.43,[P:0.95/8.0] [📉 轉弱] 等待機會
8046.TW,南電,864.0,☁️ 觀望,171.7,8,62.5,[P:0.95/8.0] [📉 轉弱] 等待機會
6640.TWO,均華,1100.0,☁️ 觀望,111.88,6,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
3037.TW,欣興,1005.0,🟡 預警 (⚡ 糾結噴發),101.98,8,50.0,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
3189.TW,景碩,796.0,🚀 持股,90.28,9,55.56,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
3363.TWO,上詮,712.0,☁️ 觀望,80.39,9,44.44,[P:0.95/8.0] [📉 轉弱] 等待機會
3030.TW,德律,350.0,☁️ 觀望,79.35,7,71.43,[P:0.95/8.0] [📉 轉弱] 等待機會
6196.TW,帆宣,562.0,💎 持股,73.7,9,55.56,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
3583.TW,辛耘,889.0,🟡 預警 (⚡ 糾結噴發),56.42,8,62.5,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
4979.TWO,華星光,552.0,☁️ 觀望,51.67,11,36.36,[P:0.95/8.0] [📉 轉弱] 等待機會
3455.TWO,由田,266.0,🟡 預警 (🚀 動能初現),40.03,7,14.29,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:6.8%)
