Stock_ID,Stock_Name,Date,Type,Price_Entry,Stop_Loss,Take_Profit,Status,Action,Vol_Spike,RSI,Validation_Date,Priority
2317,未知,2026-03-31,看跌 FVG,190.5,180.975,209.55,即時分析,🎯 看跌 FVG 訊號,0,34.3434343434,-,1
3702,未知,2026-03-31,看跌 FVG,90.4,85.88,99.44000000000001,即時分析,🎯 看跌 FVG 訊號,0,76.9911476542,-,1
2485,未知,2026-03-31,-,79.0,75.05,86.9,即時分析,🔴 賣出,0,78.4465948798,-,1
2367,未知,2026-03-31,-,76.5,72.675,84.15,即時分析,🟢 續抱,0,68.406594731,-,1
4142,未知,2026-03-31,-,18.5,17.575,20.35,即時分析,🟢 續抱,0,61.2244707304,-,1
0050,未知,2026-03-31,看跌 FVG,73.9,70.205,81.29,即時分析,🎯 看跌 FVG 訊號,0,45.8333475977,-,1
0056,未知,2026-03-31,看跌 FVG,37.85,35.9575,41.635000000000005,即時分析,🎯 看跌 FVG 訊號,0,49.6745920298,-,1
00635U,未知,2026-03-31,看漲 FVG,47.71,45.3245,52.481,即時分析,🎯 看漲 FVG 訊號,0,25.3452987004,-,1
00738U,未知,2026-03-31,看漲 FVG,57.4,54.529999999999994,63.14,即時分析,🎯 看漲 FVG 訊號,0,26.6457667505,-,1
00929,未知,2026-03-31,看跌 FVG,19.07,18.1165,20.977,即時分析,🎯 看跌 FVG 訊號,0,50.9397710952,-,1
009816,未知,2026-03-31,看跌 FVG,10.46,9.937000000000001,11.506000000000002,即時分析,🎯 看跌 FVG 訊號,0,48.5576815065,-,1
00990A,未知,2026-03-31,看跌 FVG,11.81,11.2195,12.991000000000001,即時分析,🎯 看跌 FVG 訊號,0,50.8875801418,-,1
2009,未知,2026-03-31,-,40.15,38.1425,44.165,即時分析,🔴 賣出,0,36.0000091553,-,1
2337,未知,2026-03-31,-,117.0,111.14999999999999,128.70000000000002,即時分析,🔴 賣出,0,65.5806198842,-,1
2352,未知,2026-03-31,看跌 FVG,23.1,21.945,25.410000000000004,即時分析,🎯 看跌 FVG 訊號,0,51.1904810562,-,1
3481,未知,2026-03-31,-,24.6,23.37,27.060000000000002,即時分析,🔴 賣出,0,41.4985644319,-,1
6136,未知,2026-03-31,看漲 FVG,24.4,23.179999999999996,26.84,即時分析,🎯 看漲 FVG 訊號,0,60.3773530585,-,1
6806,未知,2026-03-31,看跌 FVG,38.4,36.48,42.24,即時分析,🎯 看跌 FVG 訊號,0,42.8571470653,-,1
3105,未知,2026-03-31,-,390.5,370.97499999999997,429.55,即時分析,🟢 續抱,0,74.739039666,-,1
4966,未知,2026-03-31,-,485.0,460.75,533.5,即時分析,🔴 賣出,0,32.5688073394,-,1
6188,未知,2026-03-31,看跌 FVG,87.5,83.125,96.25000000000001,即時分析,🎯 看跌 FVG 訊號,0,44.3542855441,-,1
7792,未知,2026-03-31,-,315.0,299.25,346.5,即時分析,🟢 續抱,0,42.5837320574,-,1
2327,未知,2026-03-31,-,258.0,245.1,283.8,即時分析,🔴 賣出,0,49.7607655502,-,1
