📊 量化獲利品質診斷報告 - 基準日: 20260331 (生成時間: 2026-04-18 19:38)
代號       名稱           價格         PE       15X推估        空間%        狀態
6949.TW    沛爾生醫-創     561.00     0.00       -237.15          -15.69%    ⚠️ 獲利稀釋
1402.TW    遠東新        26.30      7.01       56.25            -15.69%    🌑 雙重衰退
6598.TW    ABC-KY     22.65      0.00       -69.60           -15.69%    ⚠️ 獲利稀釋
6754.TW    匯僑設計       44.20      6.51       101.85           -15.85%    🌑 雙重衰退
6024.TW    群益期        56.00      4.21       199.65           -15.99%    📉 獲利侵蝕
6235.TW    華孚         46.10      6.10       113.40           -16.07%    📉 獲利侵蝕
6789.TW    采鈺         304.00     32.44      140.55           -16.37%    🌑 雙重衰退
6679.TWO   鈺太         230.00     17.49      197.25           -16.40%    🌑 雙重衰退
1304.TW    台聚         18.25      0.00       -96.60           -16.42%    🌑 雙重衰退
4583.TW    台灣精銳       624.00     20.90      447.90           -16.45%    📉 獲利侵蝕
3526.TWO   凡甲         254.40     6.11       624.60           -16.69%    ⚠️ 獲利稀釋
4908.TWO   前鼎         100.50     20.06      75.15            -16.81%    🌑 雙重衰退
7747.TWO   昕奇雲端       115.00     10.97      157.20           -16.88%    📉 獲利侵蝕
2546.TW    根基         79.00      3.71       319.65           -16.93%    ⚠️ 獲利稀釋
2542.TW    興富發        34.80      10.58      49.35            -16.99%    🌑 雙重衰退
3067.TWO   全域         17.70      0.00       -35.10           -17.02%    ⚠️ 獲利稀釋
3491.TWO   昇達科        1425.00    79.52      268.80           -17.05%    📉 獲利侵蝕
3360.TWO   尚立         13.90      0.00       -28.50           -17.25%    📉 獲利侵蝕
7749.TW    意騰-KY      355.50     12.60      423.30           -17.35%    ⚠️ 獲利稀釋
5523.TWO   豐謙         29.20      0.00       -3.60            -17.38%    🌑 雙重衰退
3158.TWO   嘉實         91.00      0.00       0.00             -17.43%    📉 獲利侵蝕
2606.TW    裕民         58.00      6.92       125.70           -17.45%    🌑 雙重衰退
1795.TW    美時         207.00     4.53       685.80           -17.50%    📉 獲利侵蝕
3034.TW    聯詠         379.50     5.34       1066.80          -17.55%    🌑 雙重衰退
2891.TW    中信金        51.30      5.16       149.10           -17.56%    ⚠️ 獲利稀釋
6730.TWO   常廣         36.00      0.00       0.00             -17.66%    📉 獲利侵蝕
2637.TW    慧洋-KY      67.00      8.54       117.75           -17.72%    🌑 雙重衰退
5355.TWO   佳總         6.50       0.00       -36.60           -17.79%    🌑 雙重衰退
2364.TW    倫飛         59.50      5.65       157.95           -17.81%    ⚠️ 獲利稀釋
4760.TWO   勤凱         192.00     11.87      242.70           -17.95%    ⚠️ 獲利稀釋
2497.TW    怡利電        47.05      9.05       78.00            -17.98%    🌑 雙重衰退
4536.TW    拓凱         149.00     3.69       604.95           -17.98%    🌑 雙重衰退
2115.TW    六暉-KY      21.60      4.43       73.20            -18.21%    🌑 雙重衰退
2248.TW    華勝-KY      48.20      3.99       181.05           -18.52%    🌑 雙重衰退
6843.TWO   進典         44.60      8.54       78.30            -18.60%    📉 獲利侵蝕
6720.TWO   久昌         163.50     14.97      163.80           -18.68%    🌑 雙重衰退
6770.TW    力積電        53.10      0.00       -73.35           -18.68%    📉 獲利侵蝕
7744.TWO   崴寶         422.00     0.00       0.00             -18.74%    ⚠️ 獲利稀釋
6934.TW    心誠鎂        0.00       0.00       0.00             -18.86%    🌑 雙重衰退
2867.TW    三商壽        7.64       28.30      4.05             -18.94%    🌑 雙重衰退
6691.TW    洋基工程       555.00     9.63       864.60           -19.09%    ⚠️ 獲利稀釋
2504.TW    國產         35.80      4.45       120.60           -19.17%    📉 獲利侵蝕
6791.TWO   虎門科技       93.28      8.86       157.95           -19.26%    📉 獲利侵蝕
6117.TW    迎廣         69.00      9.45       109.50           -19.43%    📉 獲利侵蝕
6997.TWO   博弘         80.80      6.76       179.40           -19.49%    📉 獲利侵蝕
2070.TWO   精湛         37.60      8.36       67.50            -19.59%    🌑 雙重衰退
2597.TW    潤弘         150.00     6.18       364.35           -19.62%    ⚠️ 獲利稀釋
6411.TWO   晶焱         72.60      9.74       111.75           -19.78%    🌑 雙重衰退
6899.TWO   創為精密       50.90      5.88       129.75           -19.82%    ⚠️ 獲利稀釋
6890.TW    來億-KY      160.50     4.87       494.40           -20.01%    📉 獲利侵蝕
1476.TW    儒鴻         330.00     6.75       732.90           -20.09%    📉 獲利侵蝕
3645.TW    達邁         72.20      22.15      48.90            -20.17%    📉 獲利侵蝕
2615.TW    萬海         77.10      3.03       381.90           -20.38%    🌑 雙重衰退
6523.TWO   達爾膚        116.00     5.68       306.45           -20.48%    🌑 雙重衰退
3444.TWO   利機         60.40      10.43      86.85            -20.58%    📉 獲利侵蝕
6957.TW    裕慶-KY      156.50     8.42       278.85           -20.61%    🌑 雙重衰退
6204.TWO   艾華         58.00      19.80      43.95            -20.63%    📉 獲利侵蝕
3508.TWO   位速         39.05      0.00       -59.70           -20.65%    ⚠️ 獲利稀釋
6239.TW    力成         187.00     11.07      253.50           -20.66%    📉 獲利侵蝕
3018.TW    隆銘綠能       11.85      0.00       -81.15           -20.75%    🌑 雙重衰退
3008.TW    大立光        2155.00    5.78       5591.40          -20.75%    📉 獲利侵蝕
4933.TWO   友輝         56.70      4.26       199.50           -20.76%    📉 獲利侵蝕
5288.TW    豐祥-KY      139.00     4.63       449.85           -20.82%    🌑 雙重衰退
7714.TWO   創泓科技       128.00     8.97       214.05           -20.84%    ⚠️ 獲利稀釋
5269.TW    祥碩         1065.00    6.15       2596.80          -20.85%    ⚠️ 獲利稀釋
4138.TWO   曜亞         60.70      6.06       150.30           -20.87%    🌑 雙重衰退
3042.TW    晶技         92.70      7.09       196.05           -20.91%    📉 獲利侵蝕
3285.TWO   微端         27.35      33.77      12.15            -21.02%    🌑 雙重衰退
5483.TWO   中美晶        107.50     7.50       215.10           -21.13%    🌑 雙重衰退
3374.TWO   精材         153.50     14.16      162.60           -21.39%    📉 獲利侵蝕
2385.TW    群光         119.50     4.90       366.00           -21.50%    🌑 雙重衰退
5493.TWO   三聯         77.00      7.50       154.05           -21.51%    📉 獲利侵蝕
2020.TW    美亞         22.75      4.17       81.75            -21.56%    🌑 雙重衰退
6208.TWO   日揚         47.40      7.51       94.65            -21.73%    🌑 雙重衰退
2328.TW    廣宇         43.00      10.54      61.20            -21.77%    🌑 雙重衰退
6546.TWO   正基         64.90      10.59      91.95            -21.80%    🌑 雙重衰退
7709.TWO   榮田         77.40      16.57      70.05            -21.83%    🌑 雙重衰退
3322.TWO   建舜電        12.30      0.00       -39.30           -21.96%    📉 獲利侵蝕
2049.TW    上銀         228.50     21.91      156.45           -22.09%    🌑 雙重衰退
3406.TW    玉晶光        437.50     6.00       1092.90          -22.14%    📉 獲利侵蝕
6499.TWO   益安         89.70      0.00       -281.85          -22.16%    ⚠️ 獲利稀釋
6908.TW    宏�砦C戲-創    0.00       0.00       0.00             -22.48%    ⚠️ 獲利稀釋
6488.TWO   環球晶        420.50     11.82      533.70           -22.50%    🌑 雙重衰退
6844.TWO   諾貝兒        63.30      10.21      93.00            -22.50%    📉 獲利侵蝕
7712.TWO   博盛半導體      104.00     8.47       184.20           -22.55%    🌑 雙重衰退
6862.TW    三集瑞-KY     160.50     7.75       310.50           -22.57%    📉 獲利侵蝕
6655.TW    科定         126.50     14.21      133.50           -22.58%    📉 獲利侵蝕
2258.TW    鴻華先進-創     26.60      0.00       -66.30           -22.64%    🌑 雙重衰退
6205.TW    詮欣         50.80      9.98       76.35            -22.64%    🌑 雙重衰退
6922.TWO   宸曜         150.50     8.21       274.95           -22.66%    📉 獲利侵蝕
1341.TW    富林-KY      58.00      6.58       132.15           -22.70%    🌑 雙重衰退
2455.TW    全新         246.50     36.30      101.85           -22.75%    📉 獲利侵蝕
5222.TW    全訊         127.00     19.16      99.45            -22.80%    🌑 雙重衰退
6776.TW    展�眥篕�      57.30      5.51       156.00           -22.87%    📉 獲利侵蝕
6944.TW    兆聯實業       0.00       0.00       0.00             -22.95%    ⚠️ 獲利稀釋
4909.TWO   新復興        53.30      0.00       -71.25           -23.01%    🌑 雙重衰退
2324.TW    仁寶         26.95      7.59       53.25            -23.13%    🌑 雙重衰退
1294.TWO   漢田生技       80.10      6.97       172.35           -23.35%    📉 獲利侵蝕
6671.TW    三能-KY      29.75      5.68       78.60            -23.37%    🌑 雙重衰退
2375.TW    凱美         73.90      8.09       137.10           -23.37%    📉 獲利侵蝕
2939.TW    永邑-KY      26.40      0.00       -149.25          -23.50%    🌑 雙重衰退
3265.TWO   台星科        142.50     11.00      194.25           -23.59%    📉 獲利侵蝕
4113.TWO   聯上         17.00      0.00       -7.80            -23.59%    🌑 雙重衰退
2348.TW    海悅         76.10      4.74       241.05           -23.64%    🌑 雙重衰退
3093.TWO   港建*        45.30      13.56      50.10            -23.67%    ⚠️ 獲利稀釋
1307.TW    三芳         32.35      4.69       103.50           -23.72%    📉 獲利侵蝕
3071.TWO   協禧         27.25      17.03      24.00            -23.81%    🌑 雙重衰退
4737.TW    華廣         67.80      0.00       -69.75           -23.93%    🌑 雙重衰退
6277.TW    宏正         69.40      8.99       115.80           -24.11%    🌑 雙重衰退
6482.TWO   弘煜科        0.00       0.00       0.00             -24.21%    🌑 雙重衰退
6640.TWO   均華         1340.00    46.33      433.80           -24.23%    📉 獲利侵蝕
2101.TW    南港         35.20      502.86     1.05             -24.23%    🔄 轉虧為盈
2393.TW    億光         66.80      5.91       169.65           -24.36%    🌑 雙重衰退
6962.TW    奕力-KY      32.70      3.47       141.45           -24.36%    🌑 雙重衰退
1609.TW    大亞         31.65      7.26       65.40            -24.54%    📉 獲利侵蝕
6245.TWO   立端         66.80      6.58       152.25           -24.55%    🌑 雙重衰退
2432.TW    倚天酷��-創    26.60      7.43       53.70            -24.57%    ⚠️ 獲利稀釋
6913.TWO   鴻呈         105.00     9.79       160.80           -24.58%    📉 獲利侵蝕
6227.TWO   茂綸         85.30      5.48       233.55           -24.80%    ⚠️ 獲利稀釋
2382.TW    廣達         278.50     5.85       714.60           -24.99%    ⚠️ 獲利稀釋
6151.TWO   晉倫         30.50      9.33       49.05            -25.04%    📉 獲利侵蝕
1597.TW    直得         84.50      48.56      26.10            -25.05%    📉 獲利侵蝕
1504.TW    東元         60.00      9.72       92.55            -25.14%    📉 獲利侵蝕
6143.TWO   振曜         89.39      6.89       194.55           -25.31%    📉 獲利侵蝕
2535.TW    達欣工        66.00      4.55       217.80           -25.45%    ⚠️ 獲利稀釋
2250.TW    IKKA-KY    60.00      5.68       158.40           -25.50%    🌑 雙重衰退
1723.TW    中碳         88.00      11.99      110.10           -25.52%    🌑 雙重衰退
3592.TW    瑞鼎         219.00     4.57       719.10           -25.96%    🌑 雙重衰退
4770.TW    上品         210.50     7.93       398.25           -26.12%    🌑 雙重衰退
4549.TWO   桓達         86.00      10.32      124.95           -26.18%    🌑 雙重衰退
1227.TW    佳格         30.75      9.67       47.70            -26.36%    🌑 雙重衰退
3015.TW    全漢         50.20      12.43      60.60            -26.47%    📉 獲利侵蝕
5292.TW    華懋         240.50     9.98       361.50           -26.58%    ⚠️ 獲利稀釋
3693.TWO   營邦         473.00     10.29      689.70           -26.73%    🌑 雙重衰退
3580.TWO   友威科        69.10      14.64      70.80            -26.80%    🌑 雙重衰退
6651.TWO   全宇昕        80.60      5.32       227.10           -26.86%    📉 獲利侵蝕
2427.TW    三商電        22.75      5.66       60.30            -26.96%    ⚠️ 獲利稀釋
3443.TW    創意         2165.00    31.94      1016.85          -27.08%    ⚠️ 獲利稀釋
6279.TWO   胡連         108.00     4.49       360.60           -27.14%    📉 獲利侵蝕
1519.TW    華城         787.00     25.47      463.50           -27.19%    📉 獲利侵蝕
3691.TWO   碩禾         103.50     0.00       -356.70          -27.29%    🌑 雙重衰退
3533.TW    嘉澤         2050.00    12.43      2474.55          -27.49%    📉 獲利侵蝕
6768.TW    志強-KY      87.10      4.52       288.90           -27.52%    📉 獲利侵蝕
4905.TWO   台聯電        79.90      23.78      50.40            -27.71%    📉 獲利侵蝕
5291.TWO   邑昇         75.70      130.52     8.70             -27.76%    📉 獲利侵蝕
2492.TW    華新科        117.00     12.11      144.90           -27.87%    📉 獲利侵蝕
6668.TW    中揚光        33.00      0.00       -61.50           -27.95%    📉 獲利侵蝕
5203.TW    訊連         61.70      7.34       126.15           -27.96%    📉 獲利侵蝕
4164.TW    承業醫        30.15      15.30      29.55            -28.09%    📉 獲利侵蝕
6887.TW    寶綠特-KY     43.70      3.96       165.45           -28.18%    🌑 雙重衰退
1436.TW    華友聯        53.00      3.62       219.75           -28.34%    🌑 雙重衰退
2233.TW    宇隆         217.00     12.73      255.60           -28.38%    🌑 雙重衰退
2476.TW    鉅祥         0.00       0.00       0.00             -28.64%    📉 獲利侵蝕
4551.TW    智伸科        129.00     9.89       195.60           -28.85%    📉 獲利侵蝕
2905.TW    三商         14.40      11.08      19.50            -28.85%    🌑 雙重衰退
4161.TWO   聿新科        24.40      9.14       40.05            -29.52%    🌑 雙重衰退
4721.TWO   美琪瑪        70.50      9.51       111.15           -29.70%    📉 獲利侵蝕
2748.TW    雲品         39.35      7.75       76.20            -29.91%    🌑 雙重衰退
5471.TW    松翰         37.45      21.90      25.65            -30.20%    🌑 雙重衰退
6412.TW    群電         72.30      5.83       186.15           -30.32%    🌑 雙重衰退
4401.TWO   東隆興        14.70      9.30       23.70            -30.45%    🌑 雙重衰退
6136.TW    富爾特        24.20      12.22      29.70            -30.94%    📉 獲利侵蝕
2493.TW    揚博         105.50     9.55       165.75           -30.96%    📉 獲利侵蝕
6642.TWO   富致         53.20      8.43       94.65            -30.98%    📉 獲利侵蝕
2548.TW    華固         120.00     9.77       184.20           -31.00%    ⚠️ 獲利稀釋
2881.TW    富邦金        86.00      4.08       316.35           -31.30%    📉 獲利侵蝕
6163.TWO   華電網        56.70      157.50     5.40             -31.37%    🔄 轉虧為盈
2208.TW    台船         20.35      0.00       -95.10           -31.46%    ⚠️ 獲利稀釋
6148.TWO   驊宏資        33.22      12.30      40.50            -31.48%    📉 獲利侵蝕
3090.TW    日電貿        90.50      6.66       203.85           -31.56%    📉 獲利侵蝕
2374.TW    佳能         66.70      13.42      74.55            -31.68%    ⚠️ 獲利稀釋
6469.TWO   大樹         81.20      7.62       159.90           -31.72%    📉 獲利侵蝕
2377.TW    微星         85.00      5.38       237.00           -31.76%    📉 獲利侵蝕
6418.TWO   詠昇         28.85      14.07      30.75            -32.11%    🌑 雙重衰退
6585.TW    鼎基         0.00       0.00       0.00             -32.29%    🌑 雙重衰退
2603.TW    長榮         199.50     2.22       1346.40          -32.59%    🌑 雙重衰退
6548.TWO   長科*        46.70      12.42      56.40            -32.62%    📉 獲利侵蝕
3567.TWO   逸昌         25.20      10.59      35.70            -32.68%    🌑 雙重衰退
7777.TWO   能率亞洲       24.35      0.00       0.00             -32.80%    📉 獲利侵蝕
1909.TW    榮成         10.75      0.00       -21.90           -32.82%    🌑 雙重衰退
1470.TW    大統新創       21.60      15.43      21.00            -32.96%    📉 獲利侵蝕
4420.TWO   光明         44.00      2.12       311.40           -33.22%    📉 獲利侵蝕
2897.TW    王道銀行       10.00      6.06       24.75            -33.39%    🌑 雙重衰退
3038.TW    全台         20.05      7.37       40.80            -33.50%    🌑 雙重衰退
2105.TW    正新         31.10      7.95       58.65            -33.59%    🌑 雙重衰退
5258.TW    虹堡         46.00      7.22       95.55            -33.63%    📉 獲利侵蝕
4961.TW    天鈺         152.00     5.66       403.05           -33.66%    🌑 雙重衰退
4994.TW    傳奇         96.60      16.92      85.65            -33.82%    🌑 雙重衰退
3305.TW    昇貿         107.00     12.85      124.95           -33.95%    📉 獲利侵蝕
1785.TWO   光洋科        89.50      17.51      76.65            -34.27%    📉 獲利侵蝕
5906.TW    台南-KY      47.95      15.52      46.35            -34.28%    🌑 雙重衰退
6716.TWO   應廣         64.70      16.01      60.60            -34.35%    🌑 雙重衰退
6126.TWO   信音         28.85      13.94      31.05            -34.49%    📉 獲利侵蝕
6155.TW    鈞寶         44.00      33.33      19.80            -34.58%    📉 獲利侵蝕
6176.TW    瑞儀         91.40      3.93       348.90           -34.72%    🌑 雙重衰退
6834.TW    天二科技       30.45      34.60      13.20            -34.74%    📉 獲利侵蝕
3680.TWO   家登         376.50     20.38      277.05           -34.77%    📉 獲利侵蝕
2314.TW    台揚         19.30      0.00       -195.15          -34.78%    📉 獲利侵蝕
1308.TW    亞聚         18.50      0.00       -63.30           -34.90%    🌑 雙重衰退
3617.TW    碩天         168.00     4.79       525.90           -35.35%    🌑 雙重衰退
2387.TW    精元         39.70      4.77       124.95           -35.78%    🌑 雙重衰退
6221.TWO   晉泰         25.20      3.81       99.30            -35.78%    📉 獲利侵蝕
6667.TWO   信紘科        234.00     6.92       507.45           -35.78%    ⚠️ 獲利稀釋
6683.TWO   雍智科技       1370.00    40.02      513.45           -35.93%    📉 獲利侵蝕
5514.TWO   三豐         15.70      0.00       -5.10            -35.98%    🌑 雙重衰退
1786.TW    科妍         62.50      12.55      74.70            -35.98%    📉 獲利侵蝕
2353.TW    宏��        27.25      9.53       42.90            -36.01%    📉 獲利侵蝕
2736.TWO   富野         12.55      0.00       -66.90           -36.07%    📉 獲利侵蝕
3564.TWO   其陽         39.80      26.18      22.80            -36.22%    📉 獲利侵蝕
3372.TWO   典範         18.50      0.00       -51.45           -36.65%    📉 獲利侵蝕
6906.TW    現觀科        65.40      20.57      47.70            -36.87%    🌑 雙重衰退
6597.TWO   立誠         57.80      10.14      85.50            -36.91%    🌑 雙重衰退
3338.TW    泰碩         57.90      11.72      74.10            -36.93%    🌑 雙重衰退
6937.TW    天虹         238.50     35.76      100.05           -36.99%    🌑 雙重衰退
2489.TW    瑞軒         31.25      11.70      40.05            -37.35%    📉 獲利侵蝕
4580.TWO   捷流閥業       80.10      6.70       179.25           -37.37%    🌑 雙重衰退
3206.TWO   志豐         39.90      7.61       78.60            -37.52%    🌑 雙重衰退
7732.TW    金興精密       33.25      7.09       70.35            -37.84%    📉 獲利侵蝕
1616.TW    億泰         22.95      3.81       90.30            -37.88%    📉 獲利侵蝕
1434.TW    福懋         16.50      16.50      15.00            -37.97%    🌑 雙重衰退
2724.TWO   藝舍-KY      18.65      0.00       -10.35           -38.11%    🌑 雙重衰退
2495.TW    普安         33.15      20.72      24.00            -38.21%    🌑 雙重衰退
6284.TWO   佳邦         79.70      7.50       159.30           -38.24%    📉 獲利侵蝕
6441.TWO   廣錠         19.70      0.00       -188.25          -38.26%    🌑 雙重衰退
6147.TWO   頎邦         69.50      7.97       130.80           -38.28%    📉 獲利侵蝕
6207.TWO   雷科         49.30      22.41      33.00            -38.36%    🌑 雙重衰退
6637.TWO   醫影         70.70      3.80       279.15           -38.54%    ⚠️ 獲利稀釋
3438.TWO   類比科        43.80      21.47      30.60            -38.69%    📉 獲利侵蝕
2352.TW    佳世達        22.75      11.85      28.80            -38.80%    📉 獲利侵蝕
5905.TWO   南仁湖        7.80       0.00       -21.90           -38.82%    📉 獲利侵蝕
2641.TWO   正德         17.65      3.70       71.55            -38.86%    ⚠️ 獲利稀釋
7728.TWO   光焱科技       675.00     74.75      135.45           -38.89%    🌑 雙重衰退
1805.TW    寶徠         10.65      16.90      9.45             -38.95%    🌑 雙重衰退
4767.TWO   誠泰科技       24.85      9.52       39.15            -38.97%    🌑 雙重衰退
6669.TW    緯穎         3300.00    5.10       9698.10          -39.25%    ⚠️ 獲利稀釋
6028.TWO   公勝保經       83.55      0.00       0.00             -39.43%    📉 獲利侵蝕
3413.TW    京鼎         289.00     5.30       817.20           -39.49%    📉 獲利侵蝕
3083.TWO   網龍         26.75      38.77      10.35            -39.51%    🌑 雙重衰退
3715.TW    定穎投控       175.00     22.01      119.25           -39.53%    📉 獲利侵蝕
4441.TW    振大環球       0.00       0.00       0.00             -39.67%    📉 獲利侵蝕
1784.TWO   訊聯         75.70      29.46      38.55            -39.80%    📉 獲利侵蝕
3088.TWO   艾訊         80.30      8.35       144.30           -39.81%    📉 獲利侵蝕
2543.TW    皇昌         57.80      8.58       101.10           -39.81%    🌑 雙重衰退
5009.TWO   榮剛         31.70      6.18       76.95            -39.86%    🌑 雙重衰退
3004.TW    豐達科        96.36      6.26       230.85           -39.95%    📉 獲利侵蝕
3515.TW    華擎         202.00     5.46       555.00           -39.98%    ⚠️ 獲利稀釋
3455.TWO   由田         123.50     44.58      41.55            -39.99%    🌑 雙重衰退
7730.TW    暉盛-創       169.00     0.00       0.00             -40.18%    🌑 雙重衰退
2941.TWO   米斯特        37.10      5.87       94.80            -40.18%    📉 獲利侵蝕
2030.TW    彰源         15.75      18.98      12.45            -40.19%    🌑 雙重衰退
1110.TW    東泥         15.30      19.13      12.00            -40.24%    🌑 雙重衰退
6715.TW    嘉基         309.50     64.48      72.00            -40.28%    🌑 雙重衰退
4958.TW    臻鼎-KY      206.50     16.31      189.90           -40.29%    📉 獲利侵蝕
2355.TW    敬鵬         51.00      13.25      57.75            -40.35%    🌑 雙重衰退
6692.TWO   進能服        0.00       0.00       0.00             -40.37%    🌑 雙重衰退
5469.TW    瀚宇博        79.70      5.25       227.55           -40.52%    📉 獲利侵蝕
3707.TWO   漢磊         48.85      0.00       -75.60           -40.73%    🌑 雙重衰退
2474.TW    可成         188.00     7.19       392.25           -40.96%    📉 獲利侵蝕
4952.TW    凌通         38.75      11.40      51.00            -41.07%    🌑 雙重衰退
3669.TW    圓展         32.05      32.37      14.85            -41.56%    🌑 雙重衰退
7718.TWO   友鋮         47.35      6.08       116.85           -41.57%    📉 獲利侵蝕
2104.TW    國際中橡       12.15      0.00       -126.75          -41.59%    🌑 雙重衰退
6423.TWO   億而得        80.40      39.03      30.90            -41.70%    📉 獲利侵蝕
2031.TW    新光鋼        39.60      5.67       104.70           -41.79%    📉 獲利侵蝕
6756.TW    威鋒電子       69.35      26.47      39.30            -41.84%    🌑 雙重衰退
6624.TWO   萬年清        57.70      1154.00    0.75             -41.96%    🔄 轉虧為盈
4739.TW    康普         77.50      45.86      25.35            -42.02%    ⚠️ 獲利稀釋
3022.TW    威強電        60.70      6.33       143.85           -42.12%    🌑 雙重衰退
5223.TWO   安力-KY      26.80      0.00       -8.55            -42.15%    📉 獲利侵蝕
2397.TW    友通         53.30      6.90       115.80           -42.64%    📉 獲利侵蝕
5310.TWO   天剛         26.50      10.00      39.75            -42.69%    🌑 雙重衰退
6174.TWO   安��        22.00      14.77      22.35            -42.85%    📉 獲利侵蝕
5388.TW    中磊         72.70      7.02       155.40           -42.91%    🌑 雙重衰退
5245.TWO   智晶         24.40      0.00       -168.45          -42.94%    🌑 雙重衰退
3317.TWO   尼克森        49.25      8.84       83.55            -42.98%    📉 獲利侵蝕
2605.TW    新興         42.00      19.27      32.70            -43.26%    🌑 雙重衰退
3467.TWO   台灣精材       41.00      28.08      21.90            -43.55%    🌑 雙重衰退
1582.TW    信錦         98.60      10.52      140.55           -43.56%    🌑 雙重衰退
1443.TW    立益物流       22.40      9.87       34.05            -43.62%    📉 獲利侵蝕
2439.TW    美律         83.50      6.97       179.70           -43.72%    📉 獲利侵蝕
6859.TWO   伯特光        115.00     15.17      113.70           -43.81%    📉 獲利侵蝕
3211.TWO   順達         345.00     15.96      324.15           -43.94%    🌑 雙重衰退
3306.TWO   鼎天         45.85      8.63       79.65            -43.94%    📉 獲利侵蝕
2743.TWO   山富         70.70      4.32       245.70           -43.96%    🌑 雙重衰退
6194.TWO   育富         32.50      5.31       91.80            -44.28%    🌑 雙重衰退
4935.TW    茂林-KY      35.95      11.41      47.25            -44.35%    🌑 雙重衰退
2484.TW    希華         28.70      22.42      19.20            -44.41%    📉 獲利侵蝕
6569.TWO   醫揚         93.50      16.79      83.55            -44.48%    📉 獲利侵蝕
3501.TW    維熹         47.00      5.26       133.95           -44.52%    🌑 雙重衰退
6292.TWO   迅德         46.30      14.65      47.40            -44.77%    🌑 雙重衰退
6904.TWO   伯鑫         124.00     10.66      174.45           -44.99%    🌑 雙重衰退
5474.TWO   聰泰         127.00     9.91       192.30           -45.05%    📉 獲利侵蝕
4720.TW    德淵         17.60      9.12       28.95            -45.21%    🌑 雙重衰退
4438.TW    廣越         56.00      15.51      54.15            -45.42%    📉 獲利侵蝕
4566.TW    時碩工業       55.74      20.42      40.95            -45.61%    📉 獲利侵蝕
4989.TW    榮科         64.70      0.00       -149.55          -45.67%    🌑 雙重衰退
5285.TW    界霖         46.80      13.68      51.30            -45.69%    📉 獲利侵蝕
3289.TWO   宜特         126.98     9.13       208.65           -45.70%    📉 獲利侵蝕
1809.TW    中釉         25.65      58.30      6.60             -45.83%    📉 獲利侵蝕
6823.TWO   濾能         60.70      0.00       -208.95          -45.99%    📉 獲利侵蝕
2103.TW    台橡         19.20      12.97      22.20            -46.10%    🌑 雙重衰退
2302.TW    麗正         17.20      20.00      12.90            -46.33%    📉 獲利侵蝕
3033.TW    威健         31.80      8.24       57.90            -46.54%    📉 獲利侵蝕
7722.TW    LINEPAY    0.00       0.00       0.00             -46.67%    📉 獲利侵蝕
7721.TW    微程式        74.00      52.48      21.15            -46.77%    🌑 雙重衰退
2609.TW    陽明         52.00      3.75       208.20           -46.78%    🌑 雙重衰退
2009.TW    第一銅        39.70      88.22      6.75             -46.93%    🌑 雙重衰退
6579.TW    研揚         112.50     8.63       195.45           -47.18%    📉 獲利侵蝕
6877.TWO   鏵友益        108.00     97.30      16.65            -47.75%    ⚪ 數據平穩
6472.TW    保瑞         439.00     5.61       1174.35          -47.82%    📉 獲利侵蝕
2365.TW    昆盈         30.60      47.81      9.60             -48.01%    🌑 雙重衰退
6909.TW    創控         0.00       0.00       0.00             -48.33%    📉 獲利侵蝕
1776.TW    展宇         15.95      31.90      7.50             -48.34%    🌑 雙重衰退
6629.TWO   泰金-KY      103.50     6.94       223.65           -48.38%    📉 獲利侵蝕
3587.TWO   閎康         215.00     16.21      198.90           -49.35%    📉 獲利侵蝕
2429.TW    銘旺科        39.45      0.00       -48.30           -49.54%    ⚠️ 獲利稀釋
1563.TW    巧新         41.80      7.33       85.50            -49.96%    🌑 雙重衰退
2351.TW    順德         94.40      26.74      52.95            -50.01%    🌑 雙重衰退
6829.TWO   千附精密       117.50     12.24      144.00           -50.08%    📉 獲利侵蝕
6191.TW    精成科        88.10      5.44       242.85           -50.33%    ⚠️ 獲利稀釋
3430.TWO   奇鈦科        68.70      8.96       115.05           -50.43%    📉 獲利侵蝕
3310.TWO   佳穎         72.20      6.50       166.65           -50.76%    ⚠️ 獲利稀釋
6215.TW    和椿         95.00      21.74      65.55            -51.54%    📉 獲利侵蝕
6873.TW    泓德能源       82.30      11.51      107.25           -51.90%    🌑 雙重衰退
3532.TW    台勝科        130.50     40.40      48.45            -52.14%    🌑 雙重衰退
6617.TWO   共信-KY      65.00      0.00       -27.00           -52.21%    📉 獲利侵蝕
6965.TW    中傑-KY      86.00      8.34       154.65           -52.23%    🌑 雙重衰退
3312.TW    弘憶股        34.35      11.89      43.35            -52.28%    📉 獲利侵蝕
3441.TWO   聯一光        29.70      15.97      27.90            -52.77%    📉 獲利侵蝕
6929.TWO   佑全         31.30      0.00       -50.10           -52.84%    🌑 雙重衰退
4130.TWO   健亞         32.50      67.71      7.20             -52.91%    🌑 雙重衰退
6538.TWO   倉和         72.10      14.14      76.50            -52.99%    🌑 雙重衰退
3040.TW    遠見         52.50      34.77      22.65            -52.99%    🌑 雙重衰退
1789.TW    神隆         20.70      46.00      6.75             -53.34%    🌑 雙重衰退
3138.TW    耀登         167.50     201.81     12.45            -53.54%    📉 獲利侵蝕
4406.TWO   新昕纖        10.10      0.00       -40.95           -53.58%    📉 獲利侵蝕
2388.TW    威盛         52.20      0.00       -31.50           -53.75%    🔄 轉虧為盈
