股號,名稱,現價,漲跌幅,建議
1303.TW,南亞,73.6,-9.58%,賣出
1326.TW,台化,48.65,0.00%,續抱/觀望
3062.TW,建漢,30.7,0.00%,續抱/觀望
00715L.TW,期街口S&P布蘭特油正2,62.4,-0.32%,續抱/觀望
00642U.TW,期元大S&P石油,27.5,0.00%,續抱/觀望
1310.TW,台苯,11.95,0.00%,續抱/觀望
1313.TW,聯成,12.55,-6.69%,賣出
1304.TW,台聚,17.8,0.00%,續抱/觀望
1305.TW,華夏,17.45,-5.16%,賣出
1308.TW,亞聚,19.4,0.00%,續抱/觀望
1905.TW,華紙,16.9,0.00%,續抱/觀望
6588.TWO,東典光電,129.5,0.00%,續抱/觀望
8027.TWO,鈦昇,144.0,0.00%,續抱/觀望
4971.TWO,IET-KY,635.0,0.00%,續抱/觀望
5314.TWO,世紀*,81.5,0.00%,續抱/觀望
5243.TW,乙盛-KY,82.3,0.00%,續抱/觀望
