股號,名稱,現價,建議
2317,鴻海,194.0,賣出
3702,大聯大,90.4,賣出
2485,兆赫,79.6,賣出
2367,燿華,76.5,賣出
4142,國光生,18.5,續抱/觀望
0050,元大台灣50,72.95,賣出
0056,元大高股息,37.85,賣出
00635U,期元大S&P黃金,47.71,賣出
00738U,期元大道瓊白銀,57.4,賣出
00929,復華台灣科技優息,19.07,賣出
009816,凱基台灣TOP50,10.46,賣出
00990A,主動元大AI新經濟,11.81,賣出
2009,第一銅,40.4,賣出
2337,旺宏,117.0,賣出
2352,佳世達,23.1,賣出
2409,友達,14.3,賣出
3481,群創,24.8,賣出
6136,富爾特,24.4,續抱/觀望
6806,森崴能源,38.4,賣出
3105,穩懋,390.5,續抱/觀望
4966,譜瑞-KY,485.0,賣出
6188,廣明,87.5,賣出
7792,安葆,315.0,賣出
2327,國巨*,258.0,賣出
