股號,名稱,結構,最新價,均損益%,隔日勝率%,5日勝率%,建議,原因
6831.TW,邁科,🚀 多頭強勢,386.0,-1.11,54.5,45.5,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
00696B.TWO,富邦美債20年,⏳ 均線糾結,29.94,1.57,75.0,50.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
6153.TW,嘉聯益,📉 趨勢轉弱,15.85,-1.01,27.3,18.2,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8261.TW,富鼎,⏳ 均線糾結,96.6,0.79,33.3,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6205.TW,詮欣,📉 趨勢轉弱,50.8,-3.15,57.1,57.1,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1789.TW,神隆,⏳ 均線糾結,20.7,27.36,60.0,60.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3171.TWO,炎洲流通,🚀 多頭強勢,66.0,1.02,47.1,58.8,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
4721.TWO,美琪瑪,📈 月線上揚,70.5,0.44,50.0,75.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
911608.TW,明輝-DR,⏳ 均線糾結,2.9,-0.04,33.3,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6924.TW,榮惠-KY創,🚀 多頭強勢,80.0,6.49,80.0,40.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3044.TW,健鼎,⏳ 均線糾結,338.5,9.87,77.8,66.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3011.TW,今皓,⏳ 均線糾結,11.95,-1.02,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00876.TW,元大全球5G,⏳ 均線糾結,59.4,7.68,50.0,56.2,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00676R.TW,富邦臺灣加權反1,🚀 多頭強勢,8.15,0.0,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4961.TW,天鈺,🚀 多頭強勢,152.0,-2.1,33.3,33.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
